rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Portage Central,44.0,20.5,67.4,25.0,23.7,8,5.0,5.0,1.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 20th; Singles F4: 12th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 19th
13th,Grand Rapids Forest Hills Central,43.7,22.0,65.5,31.08,27.76,8,1.0,1.0,2.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 18th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 13th
14th,Bay City Western,43.5,25.5,61.5,18.28,3.44,8,1.0,2.5,1.0,5.0,5.0,1.0,5.0,5.0,Singles F1: 24th; Singles F2: 14th; Singles F3: 30th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 31st; Doubles F3: 5th; Doubles F4: 6th
15th,Dearborn Divine Child,42.6,24.0,61.2,24.18,26.02,8,2.5,1.0,5.0,1.0,10.0,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 18th; Singles F3: 8th; Singles F4: 23rd; Doubles F1: 2nd; Doubles F2: 10th; Doubles F3: 27th; Doubles F4: 28th
16th,Traverse City Central,41.9,22.0,61.8,26.13,28.24,7,1.0,2.5,2.5,7.5,2.5,1.0,0.0,5.0,Singles F1: 17th; Singles F2: 9th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 14th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 8th
17th,Midland,41.1,20.0,62.2,20.71,3.09,7,2.5,2.5,2.5,0.0,2.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 13th; Singles F3: 11th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 7th
18th,Zeeland West,39.4,22.5,56.2,25.59,17.63,8,2.5,1.0,1.0,1.0,1.0,12.5,1.0,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 22nd; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 15th
19th,Portage Northern,33.3,14.0,52.6,25.28,0.0,7,2.5,5.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 10th; Doubles F2: 23rd; Doubles F4: 22nd
20th,Dexter,32.2,12.5,52.0,27.32,27.97,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 27th; Singles F2: 32nd; Singles F3: 15th; Singles F4: 21st; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 14th
21st,Wyandotte Roosevelt,29.7,11.0,48.4,24.76,18.76,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 31st; Singles F3: 14th; Singles F4: 20th; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 12th; Doubles F4: 17th
22nd,South Lyon,28.6,12.5,44.7,24.22,19.87,7,0.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 6th; Doubles F1: 32nd; Doubles F2: 16th; Doubles F3: 22nd; Doubles F4: 23rd
23rd,East Lansing,27.9,12.0,43.8,27.32,25.1,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 24th; Singles F4: 32nd; Doubles F1: 19th; Doubles F2: 6th; Doubles F3: 18th; Doubles F4: 26th
24th,Battle Creek Lakeview,27.4,9.5,45.4,26.5,27.75,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 25th; Singles F3: 17th; Singles F4: 10th; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 23rd; Doubles F4: 21st
25th,Grand Rapids Northview,27.3,12.5,42.1,22.83,18.04,7,1.0,0.0,1.0,1.0,1.0,1.0,2.5,5.0,Singles F1: 23rd; Singles F2: 35th; Singles F3: 26th; Singles F4: 28th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 5th
26th,Hamtramck,26.9,8.5,45.4,21.69,14.2,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 12th; Singles F3: 18th; Singles F4: 27th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 20th
27th,Livonia Franklin,23.5,8.5,38.5,22.92,22.69,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 26th; Singles F2: 27th; Singles F3: 28th; Singles F4: 22nd; Doubles F1: 26th; Doubles F3: 17th; Doubles F4: 10th
28th,Grosse Pointe North,23.5,8.5,38.5,26.53,27.19,7,2.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 13th; Singles F2: 20th; Singles F3: 27th; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 29th; Doubles F4: 31st
29th,North Farmington,19.2,7.5,30.9,28.32,23.54,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 17th; Singles F3: 35th; Singles F4: 34th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 32nd; Doubles F4: 29th
30th,Greenville,18.3,6.0,30.6,25.91,18.35,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 30th
31st,Warren De La Salle Collegiate,18.2,7.5,28.9,29.66,32.27,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 33rd; Singles F3: 31st; Singles F4: 31st; Doubles F1: 34th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 11th
32nd,Lowell,18.0,6.0,29.9,27.52,20.35,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 27th
33rd,Warren Mott,14.7,6.0,23.4,24.65,14.2,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 36th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 25th; Doubles F3: 26th; Doubles F4: 30th
34th,Carleton Airport,10.5,3.0,18.1,24.84,18.93,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 34th; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 25th
35th,Royal Oak,10.4,4.0,16.8,24.62,20.26,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 21st; Singles F3: 32nd; Doubles F1: 21st
36th,Muskegon Reeths-Puffer,9.1,3.0,15.1,24.3,22.42,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 37th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 32nd
37th,Mattawan,8.9,3.0,14.8,33.65,32.04,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 24th; Doubles F4: 24th
38th,Alpena,2.1,1.0,3.3,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 29th
