rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City West,49.9,28.0,71.9,25.15,23.37,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,12.5,Singles F1: 27th; Singles F2: 18th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 1st
12th,Mason,49.8,24.5,75.0,23.77,20.31,8,2.5,1.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 15th; Singles F2: 28th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 19th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 9th
13th,Grand Rapids Forest Hills Central,49.6,24.5,74.7,31.51,31.99,8,1.0,2.5,2.5,1.0,2.5,5.0,5.0,5.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 14th; Singles F4: 20th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 6th
14th,Port Huron Northern,45.1,22.5,67.7,25.63,0.0,8,1.0,5.0,2.5,1.0,1.0,1.0,1.0,10.0,Singles F1: 24th; Singles F2: 7th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 2nd
15th,Grand Rapids Forest Hills Northern,44.9,21.0,68.8,32.83,33.31,7,2.5,0.0,5.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 12th; Singles F3: 8th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 10th
16th,Richland Gull Lake,41.5,14.0,69.0,29.48,26.8,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 18th
17th,Mattawan,39.7,25.0,54.4,28.91,29.85,7,12.5,0.0,1.0,1.0,1.0,7.5,1.0,1.0,Singles F1: 1st; Singles F2: 42nd; Singles F3: 22nd; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 4th; Doubles F3: 32nd; Doubles F4: 27th
18th,Battle Creek Lakeview,37.0,12.5,61.5,25.94,28.16,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 12th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 16th; Doubles F4: 23rd
19th,Midland,36.9,11.0,62.8,22.34,19.88,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 19th; Singles F3: 28th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 16th
20th,Saginaw Heritage,35.8,14.0,57.6,25.65,28.63,7,1.0,1.0,2.5,5.0,1.0,2.5,0.0,1.0,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F4: 21st
21st,Portage Northern,35.3,11.0,59.6,23.19,32.16,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 19th
22nd,Gibraltar Carlson,34.5,12.0,57.0,24.88,25.19,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 31st; Singles F2: 25th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 6th; Doubles F4: 17th
23rd,Southgate Anderson,29.6,10.0,49.2,31.58,33.28,7,1.0,2.5,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 12th; Singles F3: 19th; Singles F4: 15th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 30th
24th,Dexter,28.4,10.5,46.4,26.58,31.54,6,1.0,0.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 16th; Doubles F3: 14th
25th,Bay City Western,26.9,7.0,46.9,25.16,29.37,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 29th; Singles F4: 19th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 19th; Doubles F4: 22nd
26th,Lapeer,24.0,6.5,41.4,22.29,19.75,5,0.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 29th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 22nd; Doubles F4: 20th
27th,Royal Oak,22.5,5.5,39.6,27.41,25.33,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 11th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 37th; Doubles F4: 26th
28th,Grosse Pointe North,22.1,7.0,37.2,24.9,22.09,4,2.5,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 33rd; Doubles F1: 41st; Doubles F2: 26th; Doubles F3: 31st
29th,Wyandotte Roosevelt,21.5,5.0,38.0,25.19,23.9,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 23rd; Doubles F4: 25th
30th,Dearborn Divine Child,21.1,6.5,35.7,22.85,24.55,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 20th; Doubles F1: 12th; Doubles F2: 30th
31st,Grand Rapids Northview,20.8,5.5,36.2,24.22,19.14,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 30th; Singles F2: 44th; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 21st; Doubles F4: 15th
32nd,North Farmington,20.5,5.5,35.4,28.11,26.62,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 40th; Singles F4: 27th; Doubles F1: 30th; Doubles F2: 36th; Doubles F3: 39th
33rd,Detroit U-D Jesuit,20.5,5.5,35.4,31.79,33.01,4,2.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 9th; Singles F2: 17th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 25th
34th,Greenville,20.3,5.0,35.7,25.13,13.75,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 44th; Singles F4: 30th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 26th
35th,Alpena,18.3,4.0,32.6,20.73,0.0,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 31st; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 33rd
36th,Flushing,18.3,3.0,33.6,24.92,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 20th; Singles F3: 25th; Singles F4: 38th; Doubles F1: 38th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 29th
37th,Warren De La Salle Collegiate,17.2,3.5,31.0,27.31,19.21,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 44th; Singles F2: 36th; Singles F3: 37th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 14th
38th,Lowell,16.7,4.0,29.4,25.62,19.46,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 32nd; Singles F3: 24th; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 40th; Doubles F3: 40th; Doubles F4: 30th
39th,Walled Lake Central,15.9,7.5,24.2,28.19,0.0,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 16th
40th,Hamtramck,15.7,3.0,28.4,25.32,24.77,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 28th
41st,East Lansing,11.2,2.0,20.3,29.11,38.72,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 34th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 25th
42nd,South Lyon,10.2,3.0,17.4,23.19,26.92,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Doubles F3: 25th
43rd,Lansing Eastern,9.9,1.0,18.8,29.68,30.95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 40th; Singles F3: 41st; Singles F4: 32nd; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 35th
44th,Livonia Franklin,9.6,0.0,19.3,26.65,28.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 35th; Singles F3: 34th; Doubles F1: 34th; Doubles F3: 34th
45th,Carleton Airport,9.4,1.0,17.7,25.89,28.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 45th; Singles F4: 39th; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F4: 24th
46th,Muskegon Reeths-Puffer,8.7,1.0,16.4,24.95,17.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 41st; Singles F3: 46th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 31st
47th,Battle Creek Central,6.8,1.0,12.5,28.55,20.81,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 39th; Singles F3: 36th; Singles F4: 31st
48th,Warren Mott,5.6,0.0,11.2,23.8,9.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 45th; Singles F3: 38th; Doubles F1: 45th; Doubles F3: 38th
