rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Detroit U-D Jesuit,34.0,11.0,57.0,33.01,33.01,5,2.5,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 9th; Singles F4: 47th; Doubles F1: 11th; Doubles F2: 23rd; Doubles F3: 33rd
22nd,Portage Northern,33.2,8.5,57.9,24.48,32.31,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 27th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 28th
23rd,Southgate Anderson,31.9,6.0,57.9,30.05,28.49,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 25th; Singles F3: 18th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 24th; Doubles F3: 36th; Doubles F4: 26th
24th,Lake Fenton,31.2,10.0,52.4,26.82,0.0,7,1.0,1.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 29th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 15th; Doubles F3: 20th
25th,Temperance Bedford,30.6,6.5,54.6,25.84,17.38,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 40th; Singles F3: 40th; Singles F4: 37th; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 14th
26th,Gibraltar Carlson,29.7,7.0,52.4,25.06,24.48,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 26th; Singles F3: 30th; Singles F4: 20th; Doubles F1: 25th; Doubles F2: 32nd; Doubles F3: 28th; Doubles F4: 25th
27th,Dearborn Divine Child,28.8,10.5,47.1,22.5,20.79,4,1.0,0.0,1.0,0.0,7.5,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 33rd; Singles F3: 20th; Singles F4: 33rd; Doubles F1: 3rd; Doubles F2: 25th
28th,Bay City Western,27.6,5.5,49.8,25.65,30.42,4,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 15th; Doubles F4: 17th
29th,Mattawan,27.0,7.0,46.9,27.85,28.34,4,0.0,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 49th; Singles F2: 29th; Singles F3: 11th; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 16th; Doubles F3: 39th; Doubles F4: 19th
30th,Grosse Pointe North,26.7,7.0,46.5,27.28,27.5,4,2.5,2.5,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 49th; Doubles F3: 37th; Doubles F4: 41st
31st,Allen Park,26.3,5.5,47.1,21.16,22.46,4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 42nd; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 29th; Doubles F4: 30th
32nd,Wyandotte Roosevelt,25.6,5.5,45.6,20.34,16.84,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 41st; Singles F2: 27th; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 16th
33rd,Greenville,22.9,4.0,41.9,26.73,14.97,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 47th; Singles F3: 39th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 20th; Doubles F3: 30th; Doubles F4: 36th
34th,Royal Oak,22.2,4.5,39.9,25.13,26.29,3,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 57th; Singles F2: 15th; Singles F3: 48th; Singles F4: 36th; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 38th; Doubles F4: 27th
35th,North Farmington,22.0,5.5,38.6,26.67,25.74,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 23rd; Singles F3: 46th; Singles F4: 29th; Doubles F1: 32nd; Doubles F2: 41st; Doubles F3: 46th
36th,Warren De La Salle Collegiate,21.7,4.0,39.5,26.85,11.12,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 45th; Singles F3: 44th; Singles F4: 30th; Doubles F1: 41st; Doubles F2: 31st; Doubles F3: 19th; Doubles F4: 24th
37th,Walled Lake Central,20.9,7.5,34.2,24.89,15.11,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 34th; Singles F3: 38th; Singles F4: 12th; Doubles F1: 43rd
38th,Lowell,20.4,4.0,36.8,24.03,14.93,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 28th; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 47th; Doubles F3: 32nd; Doubles F4: 32nd
39th,East Lansing,19.5,2.0,37.1,28.66,24.8,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 35th; Singles F3: 43rd; Singles F4: 51st; Doubles F1: 20th; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 37th
40th,Mount Pleasant,18.8,4.5,33.1,22.85,26.75,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 44th
41st,South Lyon,18.7,4.0,33.3,24.22,24.96,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 34th; Doubles F1: 26th; Doubles F3: 27th
42nd,Riverview Gabriel Richard,16.7,2.0,31.4,25.25,23.55,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 49th; Singles F3: 31st; Doubles F1: 48th; Doubles F2: 39th; Doubles F3: 18th; Doubles F4: 38th
43rd,Hamtramck,16.1,1.0,31.1,19.28,16.47,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 43rd; Singles F3: 35th; Singles F4: 45th; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 25th
44th,Flushing,15.9,1.0,30.7,26.13,33.26,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 32nd; Singles F3: 36th; Singles F4: 35th; Doubles F1: 33rd; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 40th
45th,Livonia Franklin,15.6,1.0,30.3,24.63,19.16,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 37th; Singles F3: 54th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 35th; Doubles F3: 47th; Doubles F4: 33rd
46th,Grand Rapids Northview,15.4,1.0,29.8,27.25,24.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 48th; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 43rd; Doubles F4: 31st
47th,Lapeer,14.9,1.0,28.7,23.57,31.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 39th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 36th; Doubles F2: 22nd; Doubles F3: 44th; Doubles F4: 35th
48th,Jackson,13.9,2.5,25.2,26.44,23.78,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 56th; Singles F3: 49th; Singles F4: 38th; Doubles F1: 46th; Doubles F2: 38th; Doubles F3: 48th
49th,Alpena,12.9,1.0,24.8,22.26,23.17,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 44th; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 44th; Doubles F3: 40th
50th,Lansing Eastern,12.6,1.0,24.1,26.82,29.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 50th; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 42nd; Doubles F3: 35th; Doubles F4: 29th
51st,Muskegon Reeths-Puffer,8.9,1.0,16.9,23.35,18.27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 55th; Singles F4: 28th; Doubles F1: 55th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 42nd
52nd,Carleton Airport,7.2,0.0,14.5,23.25,24.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 56th; Singles F4: 50th; Doubles F1: 50th; Doubles F2: 48th; Doubles F4: 34th
53rd,White Lake Lakeland,6.8,0.0,13.6,29.32,27.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 42nd; Singles F4: 46th; Doubles F1: 53rd; Doubles F3: 41st
54th,Livonia Churchill,5.8,0.0,11.6,24.78,22.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 53rd; Singles F3: 45th; Singles F4: 48th; Doubles F1: 49th
55th,Ypsilanti Lincoln,4.9,0.0,9.9,26.59,27.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 41st; Singles F3: 51st
56th,Warren Mott,3.7,0.0,7.5,24.2,14.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 57th; Singles F3: 52nd; Doubles F1: 54th; Doubles F3: 45th
57th,Battle Creek Central,2.9,0.0,5.7,24.88,21.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 54th; Singles F3: 53rd; Singles F4: 44th
