rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
29th,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 11th vs 44th; Doubles F1: 19th vs 42nd)
30th,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 27th vs 35th; Doubles F3: 30th vs 48th; Doubles F4: 27th vs 38th)
31st,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 11th vs 38th; Doubles F2: 22nd vs 43rd)
32nd,Royal Oak,5.0,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 12th vs 24th; Singles F2: 11th vs 36th)
33rd,Wyandotte Roosevelt,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 24th vs 38th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 17th vs unranked; Singles F3: 22nd vs 57th; Singles F4: 25th vs 58th)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 16th vs 24th; Doubles F4: 17th vs unranked)
36th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 15th vs 52nd; Singles F4: 21st vs 42nd; Doubles F1: 24th vs 41st)
37th,Walled Lake Central,3.5,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 31st vs 33rd; Doubles F2: 30th vs 50th; Doubles F3: 21st vs 47th)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 28th; Singles F3: 31st vs 34th)
39th,Mount Pleasant,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 48th)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 29th vs 43rd; Doubles F1: 28th vs 34th; Doubles F2: 25th vs 40th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 32nd vs 47th; Doubles F3: 32nd vs 44th)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 43rd)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 30th vs 36th; Doubles F4: 30th vs 33rd)
44th,Ypsilanti Lincoln,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 39th; Doubles F3: 25th vs 40th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 53rd; Singles F2: 24th vs 41st)
46th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 49th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 28th vs 53rd)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 25th vs 44th)
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,St Clair Shores Lakeview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
