rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Dexter,40.8,11.5,70.2,27.49,29.86,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 42nd; Singles F2: 17th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 12th
17th,Gibraltar Carlson,40.0,11.5,68.5,23.91,22.69,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 37th; Singles F2: 21st; Singles F3: 19th; Singles F4: 24th; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 17th; Doubles F4: 16th
18th,Port Huron Northern,39.5,11.5,67.5,23.75,17.56,6,0.0,1.0,1.0,2.5,1.0,0.0,1.0,5.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 23rd; Doubles F4: 8th
19th,Midland,39.4,11.0,67.7,24.3,28.11,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 25th; Singles F2: 11th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 16th; Doubles F4: 23rd
20th,Battle Creek Lakeview,39.3,11.5,67.1,25.75,27.66,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 28th; Singles F3: 22nd; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 44th; Doubles F3: 13th; Doubles F4: 13th
21st,Southgate Anderson,38.1,10.0,66.1,26.96,25.09,7,2.5,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 31st; Singles F3: 9th; Singles F4: 18th; Doubles F1: 25th; Doubles F2: 17th; Doubles F3: 27th; Doubles F4: 35th
22nd,Allen Park,36.0,11.5,60.5,22.06,23.29,6,5.0,0.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 10th; Singles F4: 29th; Doubles F1: 26th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 37th
23rd,Detroit U-D Jesuit,35.3,10.5,60.1,35.89,34.48,6,2.5,2.5,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 16th; Singles F4: 49th; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 41st
24th,Temperance Bedford,35.0,10.5,59.5,26.51,26.04,6,1.0,1.0,0.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 32nd; Singles F3: 36th; Singles F4: 56th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 29th
25th,Dearborn Divine Child,31.2,9.0,53.4,21.44,23.23,5,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 18th; Doubles F4: 32nd
26th,Royal Oak,30.1,6.5,53.6,24.79,25.47,5,0.0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 16th; Singles F3: 32nd; Singles F4: 36th; Doubles F1: 17th; Doubles F2: 28th; Doubles F3: 38th; Doubles F4: 20th
27th,Mount Pleasant,29.3,7.5,51.0,25.16,28.27,6,1.0,1.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 24th; Singles F2: 23rd; Singles F3: 30th; Singles F4: 10th; Doubles F1: 30th; Doubles F3: 45th; Doubles F4: 26th
28th,Grosse Pointe North,28.9,8.0,49.8,27.6,25.65,5,2.5,2.5,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 22nd; Doubles F4: 51st
29th,Lake Fenton,28.7,6.0,51.4,23.86,14.02,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 49th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 21st; Doubles F2: 31st; Doubles F3: 26th; Doubles F4: 24th
30th,South Lyon,28.5,7.0,50.0,25.73,27.29,3,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 8th; Singles F3: 33rd; Singles F4: 38th; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 33rd
31st,Warren De La Salle Collegiate,27.8,4.0,51.6,27.68,23.29,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 41st; Singles F3: 29th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 24th; Doubles F3: 25th; Doubles F4: 18th
32nd,Bay City Western,27.7,5.0,50.4,25.12,29.17,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 37th; Doubles F2: 32nd; Doubles F3: 24th; Doubles F4: 21st
33rd,Milford,27.0,4.0,50.0,26.3,24.85,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 35th; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 43rd; Doubles F2: 19th; Doubles F3: 30th; Doubles F4: 31st
34th,Portage Northern,26.0,4.0,48.0,24.68,29.33,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 44th; Singles F4: 20th; Doubles F1: 27th; Doubles F2: 40th; Doubles F3: 47th; Doubles F4: 36th
35th,Greenville,23.1,3.0,43.1,24.55,16.13,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 52nd; Singles F3: 45th; Singles F4: 50th; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 35th; Doubles F4: 34th
36th,East Lansing,22.9,3.0,42.7,30.03,26.3,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 27th; Singles F3: 35th; Singles F4: 52nd; Doubles F1: 22nd; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 48th
37th,Warren Mott,22.6,2.0,43.1,22.12,18.81,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 40th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 33rd; Doubles F2: 35th; Doubles F3: 44th; Doubles F4: 30th
38th,Alpena,22.1,3.0,41.1,20.71,23.49,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 26th; Singles F3: 24th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 39th; Doubles F3: 36th
39th,North Farmington,22.1,2.0,42.1,24.07,22.11,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 18th; Singles F3: 48th; Singles F4: 40th; Doubles F1: 35th; Doubles F2: 41st; Doubles F3: 53rd; Doubles F4: 39th
40th,Walled Lake Central,19.4,5.0,33.9,24.13,19.8,2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 46th; Singles F3: 40th; Singles F4: 13th; Doubles F1: 45th; Doubles F2: 51st
41st,Hamtramck,18.4,1.0,35.9,22.7,23.1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 38th; Singles F3: 50th; Singles F4: 30th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 33rd
42nd,Wyandotte Roosevelt,18.2,2.0,34.5,24.43,24.6,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 30th; Singles F3: 43rd; Singles F4: 57th; Doubles F1: 40th; Doubles F2: 50th; Doubles F3: 46th; Doubles F4: 19th
43rd,St Clair Shores Lakeview,17.6,2.0,33.3,22.08,23.95,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 55th; Singles F2: 47th; Singles F3: 55th; Singles F4: 37th; Doubles F1: 49th; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 40th
44th,Lowell,17.2,2.0,32.5,21.27,21.3,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 51st; Singles F4: 31st; Doubles F1: 28th; Doubles F2: 56th; Doubles F3: 41st; Doubles F4: 46th
45th,Sterling Heights,16.2,0.0,32.5,22.26,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 38th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 43rd
46th,Riverview Gabriel Richard,16.1,2.0,30.2,24.61,23.58,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 54th; Singles F3: 42nd; Doubles F1: 47th; Doubles F2: 20th; Doubles F3: 31st; Doubles F4: 50th
47th,Flushing,15.1,1.0,29.2,27.32,31.84,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 29th; Singles F3: 41st; Singles F4: 48th; Doubles F1: 38th; Doubles F2: 55th; Doubles F3: 56th; Doubles F4: 52nd
48th,Grand Rapids Northview,14.9,1.0,28.8,27.54,23.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 56th; Singles F2: 57th; Singles F3: 34th; Singles F4: 55th; Doubles F1: 51st; Doubles F2: 52nd; Doubles F3: 34th; Doubles F4: 22nd
49th,Jackson,14.5,2.5,26.4,27.81,26.18,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 46th; Doubles F3: 50th
50th,Livonia Churchill,14.4,1.0,27.8,25.36,21.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 58th; Singles F4: 44th; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 48th; Doubles F4: 28th
51st,Livonia Franklin,14.4,0.0,28.8,23.57,20.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 43rd; Singles F3: 49th; Singles F4: 54th; Doubles F1: 46th; Doubles F2: 38th; Doubles F3: 37th; Doubles F4: 42nd
52nd,White Lake Lakeland,14.2,1.0,27.4,27.51,27.04,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 36th; Singles F3: 47th; Singles F4: 53rd; Doubles F1: 58th; Doubles F2: 45th; Doubles F3: 32nd; Doubles F4: 38th
53rd,Lapeer,14.1,1.0,27.2,22.68,24.52,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 51st; Singles F3: 61st; Singles F4: 59th; Doubles F1: 29th; Doubles F2: 37th; Doubles F3: 39th; Doubles F4: 44th
54th,Ypsilanti Lincoln,12.9,2.0,23.8,20.58,20.72,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 34th; Singles F3: 37th; Singles F4: 32nd
55th,Lansing Eastern,11.5,0.0,23.0,27.96,23.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 60th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 52nd; Doubles F2: 42nd; Doubles F3: 55th; Doubles F4: 43rd
56th,Carleton Airport,9.1,0.0,18.1,22.0,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 60th; Singles F4: 47th; Doubles F1: 56th; Doubles F2: 49th; Doubles F3: 49th; Doubles F4: 45th
57th,Grand Rapids Ottawa Hills,9.0,0.0,17.9,30.13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 45th; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 54th; Doubles F4: 47th
58th,Muskegon Reeths-Puffer,6.6,0.0,13.1,25.83,32.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 56th; Singles F3: 62nd; Singles F4: 58th; Doubles F1: 59th; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 49th
59th,Warren Woods Tower,6.1,0.0,12.3,22.77,23.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 59th; Singles F3: 56th; Singles F4: 45th; Doubles F1: 53rd; Doubles F2: 47th
60th,Lincoln Park,4.5,0.0,9.1,27.25,26.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 58th; Singles F3: 52nd; Doubles F1: 57th; Doubles F2: 57th; Doubles F3: 51st
61st,Battle Creek Central,2.0,0.0,4.0,21.6,17.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 62nd; Singles F3: 57th; Singles F4: 51st
62nd,Dearborn Heights Crestwood,0.9,0.0,1.8,27.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 61st; Singles F3: 59th
