rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Bay City Western,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−1.5 pts (Singles F1: 10th vs 30th; Doubles F1: 10th vs 17th)
20th,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 30th vs 34th; Doubles F1: 17th vs 33rd)
21st,Grand Rapids Northview,8.5,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 21st vs 34th; Singles F4: 10th vs 31st; Doubles F2: 16th vs 29th)
22nd,Battle Creek Lakeview,8.0,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F3: 23rd vs 39th; Singles F4: 31st vs 36th; Doubles F2: 29th vs 51st)
23rd,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 16th vs 44th; Singles F2: 18th vs 59th; Doubles F1: 13th vs 29th)
24th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 12th vs 21st; Doubles F4: 15th vs 22nd)
25th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 20th vs 38th; Doubles F1: 32nd vs 37th)
26th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−1.0 pts (Singles F2: 16th vs 25th; Singles F4: 24th vs 40th; Doubles F2: 25th vs 37th)
27th,Greenville,6.5,5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,0.0,−0.0 pts (Singles F3: 24th vs 41st; Doubles F1: 14th vs 27th; Doubles F4: 19th vs 35th)
28th,Royal Oak,6.5,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 23rd vs 37th; Doubles F1: 27th vs 36th; Doubles F2: 15th vs 30th)
29th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 19th vs 33rd; Doubles F4: 13th vs 30th)
30th,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 25th vs 42nd; Doubles F1: 21st vs 42nd)
31st,Walled Lake Western,5.5,4,1.0,0.0,1.0,1.0,2.5,0.0,0.0,0.0,−0.5 pts (Singles F2: 27th vs 48th; Doubles F2: 23rd vs 47th; Doubles F3: 31st vs 33rd)
32nd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 17th vs 33rd; Doubles F1: 15th vs 58th)
33rd,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 16th vs 38th; Doubles F2: 22nd vs 54th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F1: 12th vs 23rd; Singles F2: 14th vs unranked)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 12th vs 22nd; Doubles F4: 26th vs unranked)
36th,Walled Lake Central,4.5,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 20th vs 41st; Doubles F1: 22nd vs 43rd)
37th,Mount Pleasant,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 31st; Singles F2: 29th vs 51st; Singles F3: 27th vs 56th)
38th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 31st vs 53rd; Singles F4: 29th vs 42nd; Doubles F1: 25th vs 40th)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 33rd; Doubles F3: 20th vs 38th; Doubles F4: 21st vs 49th)
40th,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 29th vs 40th; Singles F2: 31st vs 42nd; Doubles F1: 19th vs 35th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 19th vs 42nd; Doubles F3: 25th vs 43rd; Doubles F4: 31st vs 42nd)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 19th vs 43rd)
43rd,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 34th; Doubles F4: 28th vs 34th)
44th,St Clair Shores Lakeview,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 28th vs 45th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F4: 30th vs 45th; Doubles F2: 32nd vs 45th)
46th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 40th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 56th)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 29th vs 46th)
49th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,White Lake Lakeland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
