rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
27th,East Lansing,23.4,7.5,39.3,25.98,22.9,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 26th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 31st
28th,Royal Oak,22.7,7.0,38.4,24.77,17.69,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 21st; Singles F3: 30th; Singles F4: 24th; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 23rd
29th,Livonia Franklin,21.7,8.5,34.8,22.22,22.62,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 32nd; Singles F2: 29th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 29th; Doubles F3: 26th; Doubles F4: 13th
30th,Grand Rapids Northview,21.0,7.5,34.5,23.07,17.25,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 25th; Singles F2: 40th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 15th
31st,Grosse Pointe North,20.7,6.5,34.8,25.37,23.88,5,2.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 20th; Singles F3: 27th; Singles F4: 29th; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 38th
32nd,Greenville,19.9,5.0,34.8,25.24,12.63,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 40th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 24th; Doubles F3: 22nd; Doubles F4: 35th
33rd,Walled Lake Central,18.8,7.0,30.7,30.39,0.0,3,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 38th; Singles F3: 36th; Singles F4: 19th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 33rd
34th,Lowell,18.4,5.5,31.2,26.36,19.68,4,0.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 10th; Singles F4: 26th; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 35th; Doubles F4: 36th
35th,North Farmington,16.4,4.5,28.3,28.36,23.39,3,1.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 16th; Singles F3: 38th; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 37th; Doubles F3: 40th; Doubles F4: 34th
36th,Wyandotte Roosevelt,15.5,4.0,27.1,25.37,25.77,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 35th; Singles F4: 36th; Doubles F1: 31st; Doubles F2: 32nd; Doubles F3: 36th; Doubles F4: 21st
37th,Detroit U-D Jesuit,14.2,4.5,23.8,32.96,34.99,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 25th; Singles F4: 33rd; Doubles F1: 24th
38th,Warren De La Salle Collegiate,13.6,3.0,24.1,28.68,12.6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 37th; Singles F3: 33rd; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 32nd; Doubles F4: 17th
39th,Alpena,11.5,3.0,19.9,0.0,0.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 33rd; Doubles F2: 34th; Doubles F3: 30th
40th,Warren Mott,8.1,1.0,15.2,23.86,12.45,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 37th; Singles F4: 34th; Doubles F1: 41st; Doubles F2: 31st; Doubles F3: 38th; Doubles F4: 37th
41st,Carleton Airport,6.8,1.0,12.5,26.68,29.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 39th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 40th; Doubles F3: 34th; Doubles F4: 27th
42nd,Muskegon Reeths-Puffer,5.5,0.0,11.0,24.84,21.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 35th; Singles F3: 41st; Singles F4: 37th; Doubles F1: 40th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 39th
