rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
28th,Bay City Western,26.5,5.5,47.5,27.48,31.82,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 42nd; Singles F2: 26th; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 19th; Doubles F4: 12th
29th,Royal Oak,25.3,6.5,44.1,27.09,26.22,5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 13th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 23rd; Doubles F2: 29th; Doubles F3: 35th; Doubles F4: 29th
30th,Wyandotte Roosevelt,22.8,5.0,40.7,25.33,23.48,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 48th; Singles F2: 31st; Singles F3: 36th; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 23rd
31st,Walled Lake Central,22.7,10.0,35.5,25.2,16.52,2,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 35th; Singles F3: 34th; Singles F4: 8th; Doubles F1: 41st
32nd,North Farmington,22.6,5.5,39.8,27.27,25.21,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 21st; Singles F3: 43rd; Singles F4: 28th; Doubles F1: 26th; Doubles F2: 39th; Doubles F3: 45th
33rd,Detroit U-D Jesuit,22.0,6.0,38.0,33.03,33.02,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 48th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 42nd
34th,Lapeer,21.9,5.0,38.9,21.48,16.6,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 32nd; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 26th
35th,Grosse Pointe North,21.8,6.0,37.5,26.18,23.31,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 40th; Doubles F1: 46th; Doubles F2: 26th; Doubles F3: 34th
36th,Warren De La Salle Collegiate,21.3,4.0,38.6,26.4,18.82,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 42nd; Singles F3: 49th; Singles F4: 29th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 23rd; Doubles F4: 21st
37th,Greenville,20.5,3.0,38.0,26.72,16.29,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 48th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 27th
38th,Grand Rapids Northview,19.9,2.0,37.7,24.13,20.04,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 49th; Singles F3: 33rd; Singles F4: 38th; Doubles F1: 37th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 25th
39th,East Lansing,19.4,2.0,36.8,28.61,26.63,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 47th; Singles F3: 35th; Singles F4: 47th; Doubles F1: 17th; Doubles F2: 43rd; Doubles F3: 39th; Doubles F4: 33rd
40th,Mount Pleasant,18.8,4.0,33.6,22.26,27.04,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 26th; Singles F4: 20th; Doubles F1: 33rd
41st,Riverview Gabriel Richard,17.1,2.0,32.3,26.23,24.62,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 45th; Singles F3: 32nd; Doubles F1: 49th; Doubles F2: 36th; Doubles F3: 18th; Doubles F4: 35th
42nd,Lowell,16.6,2.0,31.1,25.94,21.44,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 43rd; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 32nd; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 37th
43rd,Allen Park,16.1,3.5,28.6,20.41,24.16,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 39th; Singles F3: 28th; Doubles F1: 40th; Doubles F2: 37th
44th,Flushing,16.0,1.0,30.9,22.03,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 33rd; Singles F3: 31st; Singles F4: 43rd; Doubles F1: 44th; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 34th
45th,Hamtramck,14.5,2.0,27.0,21.29,22.45,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 41st; Singles F3: 37th; Singles F4: 42nd; Doubles F1: 42nd; Doubles F2: 32nd; Doubles F3: 32nd
46th,Lansing Eastern,13.5,1.0,25.9,27.12,30.03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 52nd; Singles F3: 44th; Singles F4: 48th; Doubles F1: 48th; Doubles F2: 40th; Doubles F3: 36th; Doubles F4: 27th
47th,Alpena,13.0,0.0,25.9,21.61,21.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 40th; Singles F3: 38th; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 38th
48th,South Lyon,11.2,2.0,20.5,24.44,27.18,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 23rd; Doubles F3: 33rd
49th,Livonia Franklin,9.9,1.0,18.9,25.44,27.31,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 44th; Singles F3: 51st; Singles F4: 36th; Doubles F1: 30th; Doubles F3: 43rd
50th,Muskegon Reeths-Puffer,9.7,0.0,19.3,25.08,18.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 54th; Singles F3: 54th; Singles F4: 35th; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 47th; Doubles F4: 36th
51st,Carleton Airport,9.5,1.0,18.0,22.89,25.78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 43rd; Doubles F2: 47th; Doubles F4: 28th
52nd,White Lake Lakeland,6.7,0.0,13.4,29.63,27.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 50th; Singles F3: 39th; Singles F4: 44th; Doubles F1: 50th; Doubles F3: 40th
53rd,Ypsilanti Lincoln,5.3,0.0,10.7,25.77,27.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 38th; Singles F3: 46th
54th,Warren Mott,4.2,0.0,8.4,23.12,8.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 47th; Doubles F1: 51st; Doubles F3: 44th
55th,Battle Creek Central,2.8,0.0,5.7,24.32,14.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 50th; Singles F4: 41st
