rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Battle Creek Lakeview,30.6,17.0,44.3,8,1.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 17th; Singles F2: 12th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 13th
16th,Wyandotte Roosevelt,29.3,17.0,41.7,8,2.5,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 15th; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 10th
17th,South Lyon,27.2,18.0,36.5,8,1.0,1.0,2.5,5.0,1.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 19th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 21st; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 16th
18th,North Farmington,21.1,13.5,28.6,8,5.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 24th; Singles F4: 24th; Doubles F1: 18th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 18th
19th,Grosse Pointe North,18.0,11.5,24.5,6,5.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 6th; Singles F2: 20th; Singles F3: 20th; Singles F4: 23rd; Doubles F2: 20th; Doubles F3: 14th
20th,Lowell,18.0,11.0,25.0,5,1.0,2.5,2.5,2.5,2.5,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 13th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 16th
21st,Greenville,17.5,11.0,24.0,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 21st; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 14th
22nd,Dexter,16.5,9.0,24.0,6,1.0,0.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 20th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 17th
23rd,Warren Mott,14.9,8.0,21.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 17th
24th,Muskegon Reeths-Puffer,12.1,8.0,16.1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 21st; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 22nd; Doubles F4: 19th
