rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Midland,11.5,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 10th vs 17th; Singles F4: 23rd vs 33rd; Doubles F1: 10th vs 23rd)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−0.0 pts (Singles F1: 17th vs 36th; Doubles F2: 13th vs 18th; Doubles F4: 11th vs 27th)
19th,Warren De La Salle Collegiate,11.5,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,−0.0 pts (Singles F2: 10th vs 22nd; Doubles F3: 11th vs 20th)
20th,Grand Rapids Northview,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F2: 22nd vs 34th; Singles F4: 10th vs 32nd; Doubles F2: 14th vs 20th)
21st,Bay City Western,8.5,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−1.5 pts (Singles F1: 26th vs 38th; Singles F3: 15th vs 30th; Doubles F4: 16th vs 18th)
22nd,Battle Creek Lakeview,8.0,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F3: 30th vs 46th; Singles F4: 12th vs 36th; Doubles F2: 32nd vs 52nd)
23rd,Walled Lake Western,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−0.0 pts (Singles F1: 14th vs 22nd; Singles F2: 18th vs 48th; Doubles F4: 32nd vs unranked)
24th,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,2.5,−0.0 pts (Singles F1: 22nd vs 46th; Singles F4: 15th vs 38th; Doubles F1: 14th vs 28th)
25th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F2: 15th vs 29th; Doubles F4: 15th vs 24th)
26th,Royal Oak,8.0,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 21st vs 37th; Doubles F1: 31st vs 35th; Doubles F3: 22nd vs 37th)
27th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 16th vs 36th; Doubles F4: 14th vs 30th)
28th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F1: 30th vs 34th; Singles F4: 29th vs 40th; Doubles F2: 23rd vs 38th)
29th,Greenville,6.5,5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,0.0,−0.0 pts (Singles F3: 24th vs 51st; Doubles F1: 13th vs 26th; Doubles F4: 20th vs 35th)
30th,Wyandotte Roosevelt,6.5,5,0.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 27th vs 40th; Doubles F1: 26th vs 37th; Doubles F2: 12th vs 27th)
31st,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 14th vs 29th)
32nd,Walled Lake Central,6.0,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 33rd; Singles F4: 28th vs 41st; Doubles F2: 25th vs 50th)
33rd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 8th vs 31st)
34th,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 12th vs 45th; Doubles F2: 24th vs 46th)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F1: 15th vs 21st; Singles F2: 12th vs unranked)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 22nd; Doubles F4: 26th vs unranked)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 52nd; Singles F4: 24th vs 42nd; Doubles F1: 22nd vs 40th)
38th,Lowell,3.5,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 31st vs 38th; Doubles F2: 30th vs 42nd; Doubles F3: 21st vs 43rd)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F4: 16th vs 37th)
40th,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 28th vs 37th; Singles F2: 28th vs 42nd; Doubles F1: 19th vs 34th)
41st,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 25th vs unranked; Doubles F4: 31st vs 48th)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 29th vs 35th; Singles F4: 30th vs 43rd; Doubles F2: 26th vs 47th)
43rd,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 33rd; Doubles F4: 28th vs 34th)
44th,Ypsilanti Lincoln,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 32nd vs 47th; Singles F4: 17th vs unranked)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 53rd; Singles F2: 19th vs 41st)
46th,White Lake Lakeland,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 48th)
47th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts
48th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 31st vs 53rd)
49th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 42nd)
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
