rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,South Lyon,65.8,8.0,61.2,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,Singles F1: 34th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 13th; Doubles F2: 38th; Doubles F3: 24th; Doubles F4: 13th
24th,Battle Creek Lakeview,62.3,8.0,57.5,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 12th; Doubles F2: 50th; Doubles F3: 28th; Doubles F4: 22nd
25th,Greenville,62.3,8.0,57.5,5,1.0,1.0,0.0,0.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 51st; Singles F4: 35th; Doubles F1: 26th; Doubles F2: 15th; Doubles F3: 16th; Doubles F4: 35th
26th,Wyandotte Roosevelt,62.3,7.5,59.4,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 14th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 40th; Doubles F2: 25th; Doubles F3: 31st; Doubles F4: 31st
27th,Gibraltar Carlson,60.4,7.0,58.3,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 34th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 32nd
28th,Royal Oak,60.4,6.5,60.2,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 36th; Doubles F2: 29th; Doubles F3: 35th; Doubles F4: 23rd
29th,Dearborn Divine Child,54.6,6.0,52.9,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 28th; Singles F3: 31st; Singles F4: 30th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 24th
30th,Portage Northern,53.5,5.0,55.2,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 59th; Singles F3: 24th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 17th
31st,North Farmington,53.1,5.5,51.0,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 11th; Singles F4: 34th; Doubles F1: 60th; Doubles F2: 20th; Doubles F3: 48th; Doubles F4: 38th
32nd,Walled Lake Western,51.5,6.5,48.3,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 50th; Singles F3: 28th; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 48th; Doubles F3: 32nd
33rd,Walled Lake Central,50.4,7.0,45.8,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 41st; Doubles F1: 43rd; Doubles F2: 51st; Doubles F3: 47th; Doubles F4: 39th
34th,Jackson,48.1,4.5,48.7,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 37th; Singles F3: 37th; Singles F4: 24th; Doubles F1: 24th; Doubles F2: 35th; Doubles F3: 39th
35th,Muskegon Reeths-Puffer,47.3,5.0,47.9,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 36th; Singles F4: 48th; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 55th; Doubles F4: 36th
36th,Flushing,46.9,3.0,50.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 40th; Singles F4: 37th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 36th; Doubles F4: 49th
37th,Riverview Gabriel Richard,43.8,4.0,47.5,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 30th; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 25th
38th,Milford,43.5,2.0,49.6,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 34th
39th,Temperance Bedford,41.5,2.0,48.3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 25th; Doubles F4: 33rd
40th,East Lansing,41.2,4.5,37.3,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 23rd; Singles F3: 57th; Singles F4: 58th; Doubles F1: 15th; Doubles F2: 44th; Doubles F3: 51st; Doubles F4: 20th
41st,Grosse Pointe North,40.8,3.0,45.4,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 39th; Singles F3: 30th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 38th; Doubles F4: 30th
42nd,Mount Pleasant,39.2,3.0,37.5,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 48th; Singles F3: 53rd; Singles F4: 29th; Doubles F1: 37th; Doubles F2: 23rd; Doubles F4: 47th
43rd,Lowell,37.3,2.0,43.8,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 38th; Singles F3: 39th; Singles F4: 17th; Doubles F1: 25th; Doubles F2: 42nd; Doubles F3: 43rd; Doubles F4: 42nd
44th,St Clair Shores Lakeview,35.0,2.0,35.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 43rd; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 31st; Doubles F3: 37th
45th,Hamtramck,31.5,1.0,32.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 45th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 23rd
46th,White Lake Lakeland,30.0,1.0,30.2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 43rd; Singles F3: 38th; Singles F4: 27th; Doubles F1: 48th; Doubles F2: 58th; Doubles F3: 49th; Doubles F4: 48th
47th,Alpena,26.5,1.0,25.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 55th; Singles F3: 25th; Singles F4: 53rd; Doubles F1: 54th; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 45th
48th,Livonia Churchill,22.7,0.0,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 41st; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 57th; Doubles F3: 50th; Doubles F4: 41st
49th,Ypsilanti Lincoln,21.2,0.0,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 47th; Doubles F1: 52nd; Doubles F2: 36th; Doubles F3: 40th
50th,Warren Mott,20.4,0.0,28.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 60th; Singles F4: 44th; Doubles F1: 55th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 37th
51st,Sterling Heights,19.6,0.0,28.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 49th; Singles F3: 44th; Singles F4: 54th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 54th; Doubles F4: 40th
52nd,Harrison Township L'ANSE CREUSE,18.5,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 42nd; Singles F3: 56th; Singles F4: 57th; Doubles F1: 44th; Doubles F2: 52nd; Doubles F3: 52nd; Doubles F4: 46th
53rd,Allen Park,17.3,0.0,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 56th; Singles F3: 48th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 41st
54th,Livonia Franklin,16.5,0.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 50th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 41st
55th,Warren Woods Tower,15.8,0.0,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 62nd; Singles F3: 54th; Singles F4: 47th; Doubles F1: 59th; Doubles F2: 56th; Doubles F3: 46th; Doubles F4: 44th
56th,Battle Creek Central,15.0,0.0,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 61st; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 58th; Doubles F2: 53rd; Doubles F3: 45th; Doubles F4: 43rd
57th,Carleton Airport,14.2,0.0,18.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 59th; Doubles F3: 42nd
58th,Ferndale,13.5,0.0,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 46th; Singles F4: 46th; Doubles F1: 49th
59th,Grand Rapids Ottawa Hills,12.7,0.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 46th; Singles F3: 52nd; Doubles F1: 61st
60th,Wyoming,11.9,0.0,7.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 61st; Doubles F1: 50th; Doubles F2: 55th
61st,Redford Thurston,10.8,0.0,6.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 63rd; Singles F3: 62nd; Doubles F1: 57th
62nd,Dearborn Heights Crestwood,10.8,0.0,6.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 55th; Singles F4: 55th
63rd,Lincoln Park,9.6,0.0,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 57th
64th,Warren Cousino,8.8,0.0,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 49th
65th,Durand,8.1,0.0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 54th
