rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Port Huron Northern,36.4,10.5,62.3,25.16,0.0,6,0.0,2.5,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 36th; Singles F2: 10th; Singles F3: 15th; Singles F4: 25th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 19th; Doubles F4: 11th
20th,Midland,35.6,9.5,61.6,22.74,20.89,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 26th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 25th
21st,Saginaw Heritage,34.9,12.5,57.2,21.38,22.2,7,1.0,1.0,2.5,1.0,1.0,5.0,0.0,1.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 8th; Doubles F4: 26th
22nd,Portage Northern,33.3,8.5,58.1,24.67,32.38,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 32nd; Doubles F3: 33rd; Doubles F4: 29th
23rd,Southgate Anderson,31.8,6.0,57.7,30.47,28.43,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 17th; Singles F2: 23rd; Singles F3: 20th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 23rd; Doubles F3: 36th; Doubles F4: 27th
24th,Lake Fenton,30.2,8.5,52.0,26.68,0.0,7,1.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 26th; Singles F2: 32nd; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 29th; Doubles F2: 14th; Doubles F3: 17th
25th,Temperance Bedford,30.2,7.5,52.9,25.62,9.98,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 39th; Singles F3: 29th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 22nd; Doubles F3: 30th; Doubles F4: 15th
26th,Dearborn Divine Child,30.1,14.0,46.3,22.66,22.01,5,1.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 2nd; Doubles F2: 30th
27th,Mattawan,28.0,7.0,48.9,28.2,28.67,4,0.0,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 45th; Singles F2: 30th; Singles F3: 11th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 15th; Doubles F3: 37th; Doubles F4: 18th
28th,Detroit U-D Jesuit,27.3,9.5,45.2,33.29,33.69,4,5.0,1.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 8th; Singles F2: 17th; Singles F3: 50th; Singles F4: 47th; Doubles F1: 12th; Doubles F2: 24th; Doubles F3: 42nd
29th,Allen Park,26.9,5.5,48.2,21.81,23.74,4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 10th; Singles F2: 41st; Singles F3: 21st; Singles F4: 42nd; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 30th
30th,Wyandotte Roosevelt,26.2,5.0,47.4,23.61,17.24,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 32nd; Singles F4: 33rd; Doubles F1: 26th; Doubles F2: 42nd; Doubles F3: 28th; Doubles F4: 19th
31st,Royal Oak,25.0,5.5,44.5,26.92,27.43,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 57th; Singles F2: 12th; Singles F3: 45th; Singles F4: 39th; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 35th; Doubles F4: 21st
32nd,Greenville,24.9,4.0,45.8,26.97,14.66,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 46th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 24th; Doubles F4: 36th
33rd,Bay City Western,24.8,5.5,44.1,25.64,30.13,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 49th; Singles F2: 29th; Singles F3: 40th; Singles F4: 27th; Doubles F1: 47th; Doubles F2: 35th; Doubles F3: 22nd; Doubles F4: 14th
34th,North Farmington,23.6,6.0,41.2,26.4,25.25,3,2.5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 46th
35th,Walled Lake Central,23.2,10.0,36.4,25.05,15.1,2,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 34th; Singles F3: 37th; Singles F4: 7th; Doubles F1: 41st
36th,Grosse Pointe North,22.8,5.5,40.1,26.22,25.42,4,2.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 37th; Singles F3: 42nd; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 46th; Doubles F3: 32nd
37th,Warren De La Salle Collegiate,22.1,4.0,40.1,26.0,19.0,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 51st; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 23rd
38th,East Lansing,21.0,3.0,39.0,28.55,24.92,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 28th; Singles F3: 41st; Singles F4: 51st; Doubles F1: 21st; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 37th
39th,Grand Rapids Northview,19.8,2.0,37.5,25.01,21.69,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 47th; Singles F3: 34th; Singles F4: 40th; Doubles F1: 43rd; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 28th
40th,Riverview Gabriel Richard,18.1,3.5,32.7,26.41,24.84,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 37th; Singles F2: 48th; Singles F3: 31st; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 15th; Doubles F4: 39th
41st,Lowell,17.9,2.0,33.8,25.64,22.1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 30th; Doubles F2: 47th; Doubles F3: 47th; Doubles F4: 34th
42nd,Mount Pleasant,17.6,4.0,31.1,22.44,26.61,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 27th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 42nd
43rd,Hamtramck,17.6,2.0,33.1,19.2,16.83,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 37th; Doubles F2: 31st; Doubles F3: 26th
44th,Lapeer,17.1,2.0,32.2,23.51,30.79,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 35th; Singles F3: 56th; Singles F4: 52nd; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 41st; Doubles F4: 35th
45th,Livonia Franklin,16.7,2.0,31.4,24.75,24.22,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 38th; Singles F3: 53rd; Singles F4: 31st; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 43rd; Doubles F4: 32nd
46th,Jackson,14.6,2.5,26.8,25.94,23.36,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 56th; Singles F3: 46th; Singles F4: 38th; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 48th
47th,South Lyon,13.7,4.5,22.8,23.83,26.4,3,1.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 15th; Doubles F3: 31st
48th,Alpena,13.7,1.0,26.3,22.26,23.1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 43rd; Doubles F1: 50th; Doubles F2: 43rd; Doubles F3: 38th
49th,Flushing,13.6,0.0,27.2,26.88,32.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 36th; Singles F3: 35th; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 45th; Doubles F3: 44th; Doubles F4: 38th
50th,Lansing Eastern,13.5,1.0,26.1,26.82,29.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 44th; Singles F2: 49th; Singles F3: 47th; Singles F4: 49th; Doubles F1: 51st; Doubles F2: 40th; Doubles F3: 34th; Doubles F4: 31st
51st,Muskegon Reeths-Puffer,7.9,0.0,15.8,24.45,18.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 54th; Singles F4: 36th; Doubles F1: 54th; Doubles F2: 48th; Doubles F3: 49th; Doubles F4: 40th
52nd,Carleton Airport,7.5,0.0,14.9,23.52,24.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 55th; Singles F4: 50th; Doubles F1: 49th; Doubles F2: 49th; Doubles F4: 33rd
53rd,White Lake Lakeland,7.5,0.0,14.9,29.41,27.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 38th; Singles F4: 46th; Doubles F1: 52nd; Doubles F3: 40th
54th,Livonia Churchill,6.4,0.0,12.7,24.89,22.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 54th; Singles F3: 43rd; Singles F4: 48th; Doubles F1: 48th
55th,Ypsilanti Lincoln,5.7,0.0,11.4,27.03,28.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 40th; Singles F3: 48th
56th,Warren Mott,3.5,0.0,7.0,24.86,10.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 57th; Singles F3: 49th; Doubles F1: 53rd; Doubles F3: 45th
57th,Battle Creek Central,3.1,0.0,6.1,24.27,20.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 52nd; Singles F4: 44th
