rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
28th,Greenville,6.5,5,1.0,1.0,0.0,0.0,1.0,2.5,1.0,0.0,−0.0 pts (Singles F3: 24th vs 51st; Doubles F1: 11th vs 27th; Doubles F4: 18th vs 35th)
29th,Royal Oak,6.5,5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 18th vs 37th; Doubles F1: 27th vs 36th; Doubles F2: 12th vs 31st)
30th,North Farmington,6.5,5,1.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F4: 16th vs 31st; Doubles F4: 23rd vs 39th)
31st,Wyandotte Roosevelt,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 32nd vs 38th; Singles F3: 16th vs 22nd)
32nd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts
33rd,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 23rd vs 45th; Singles F4: 26th vs 49th; Doubles F2: 25th vs 46th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F1: 13th vs 24th; Singles F2: 11th vs unranked)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 16th vs 22nd; Doubles F4: 20th vs unranked)
36th,Walled Lake Central,4.5,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 21st vs 41st; Doubles F1: 22nd vs 42nd)
37th,Mount Pleasant,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 28th; Singles F2: 32nd vs 51st; Singles F3: 30th vs 56th)
38th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 28th vs 52nd; Singles F4: 28th vs 42nd; Doubles F1: 25th vs 40th)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 37th; Doubles F3: 21st vs 38th; Doubles F4: 28th vs 49th)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 26th vs 42nd; Singles F2: 27th vs 35th; Doubles F1: 18th vs 34th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 31st vs 50th; Doubles F3: 30th vs 43rd)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 20th vs 43rd)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 30th vs 35th; Doubles F4: 30th vs 34th)
44th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Doubles F2: 19th vs 44th)
45th,White Lake Lakeland,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 48th)
46th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
47th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 42nd)
48th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
49th,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,St Clair Shores Lakeview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Ypsilanti Lincoln,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
