rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Mattawan,11.5,7,2.5,1.0,0.0,1.0,2.5,1.0,2.5,1.0,−1.0 pts (Singles F3: 20th vs 33rd; Doubles F2: 13th vs 22nd; Doubles F4: 11th vs 24th)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−0.0 pts (Singles F1: 10th vs 39th; Doubles F1: 10th vs 31st)
19th,Grand Rapids Northview,11.0,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 10th vs 25th; Doubles F3: 10th vs 32nd)
20th,Warren De La Salle Collegiate,10.5,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 26th vs 34th; Doubles F1: 24th vs 33rd; Doubles F4: 16th vs 25th)
21st,Walled Lake Western,9.5,5,2.5,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−1.0 pts (Singles F2: 22nd vs 48th; Singles F3: 13th vs 24th; Doubles F2: 14th vs 48th)
22nd,Bay City Western,9.5,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 14th vs 29th; Doubles F1: 14th vs 17th)
23rd,Greenville,9.0,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,−0.5 pts (Singles F3: 28th vs 51st; Singles F4: 11th vs 31st; Doubles F4: 18th vs 35th)
24th,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,2.5,−1.0 pts (Singles F1: 27th vs 46th; Singles F2: 26th vs 59th; Singles F4: 31st vs 38th)
25th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F2: 15th vs 29th; Doubles F4: 15th vs 22nd)
26th,Royal Oak,8.0,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 21st vs 37th; Doubles F1: 32nd vs 36th; Doubles F3: 22nd vs 37th)
27th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 24th vs 38th; Singles F3: 16th vs 18th; Doubles F4: 14th vs 29th)
28th,Battle Creek Lakeview,7.0,4,2.5,1.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 14th vs 18th; Singles F3: 18th vs 46th; Singles F4: 21st vs 36th)
29th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F1: 15th vs 35th)
30th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 28th vs 33rd; Singles F3: 23rd vs 36th; Doubles F1: 13th vs 21st)
31st,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 32nd vs 49th; Doubles F2: 23rd vs 46th; Doubles F3: 26th vs 55th)
32nd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 16th vs 42nd; Singles F2: 12th vs 24th; Doubles F1: 28th vs 42nd)
33rd,Walled Lake Central,6.0,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 24th vs 34th; Singles F4: 28th vs 41st; Doubles F2: 25th vs 50th)
34th,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 8th vs 32nd)
35th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F2: 23rd vs unranked; Singles F3: 12th vs 57th; Doubles F2: 24th vs 43rd)
36th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 22nd; Doubles F4: 26th vs unranked)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 52nd; Singles F4: 25th vs 42nd; Doubles F1: 22nd vs 41st)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 34th; Doubles F3: 21st vs 38th; Doubles F4: 21st vs 49th)
39th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 41st; Singles F2: 30th vs 35th; Doubles F1: 19th vs 34th)
40th,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 31st vs 38th; Singles F4: 18th vs 39th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 19th vs 42nd; Doubles F3: 25th vs 43rd; Doubles F4: 31st vs 42nd)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 17th vs 43rd)
43rd,Mount Pleasant,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 37th; Doubles F4: 28th vs 48th)
44th,White Lake Lakeland,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 59th; Doubles F2: 26th vs 58th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F3: 32nd vs 43rd; Singles F4: 22nd vs 45th)
46th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 40th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 19th vs 56th)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 42nd)
49th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,St Clair Shores Lakeview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
