rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Southgate Anderson,38.0,10.0,66.0,27.0,24.37,7,2.5,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 28th; Singles F3: 9th; Singles F4: 17th; Doubles F1: 25th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 33rd
20th,Battle Creek Lakeview,37.3,10.5,64.1,25.66,27.21,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 35th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 23rd; Doubles F2: 44th; Doubles F3: 13th; Doubles F4: 15th
21st,Temperance Bedford,37.2,13.0,61.5,25.74,19.87,6,1.0,1.0,0.0,0.0,1.0,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 42nd; Singles F4: 49th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 8th
22nd,Detroit U-D Jesuit,37.2,10.5,63.9,34.81,34.73,6,2.5,2.5,2.5,0.0,0.0,1.0,1.0,1.0,Singles F1: 9th; Singles F2: 14th; Singles F3: 13th; Singles F4: 41st; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 32nd
23rd,Gibraltar Carlson,36.8,10.0,63.5,24.94,23.95,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 40th; Singles F2: 20th; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 11th; Doubles F2: 15th; Doubles F3: 25th; Doubles F4: 27th
24th,Allen Park,34.1,10.5,57.8,21.79,22.51,5,5.0,0.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 8th; Singles F2: 43rd; Singles F3: 10th; Singles F4: 30th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 34th
25th,Dearborn Divine Child,32.3,13.0,51.6,22.62,22.06,5,0.0,1.0,7.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 31st; Singles F3: 3rd; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 22nd
26th,Portage Northern,31.1,7.0,55.1,24.38,29.09,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 22nd; Singles F3: 27th; Singles F4: 20th; Doubles F1: 31st; Doubles F2: 27th; Doubles F3: 41st; Doubles F4: 31st
27th,Bay City Western,29.4,6.0,52.9,26.17,32.33,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 49th; Singles F2: 37th; Singles F3: 29th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 20th
28th,Warren De La Salle Collegiate,29.4,6.0,52.9,27.57,22.73,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 30th; Singles F3: 44th; Singles F4: 26th; Doubles F1: 42nd; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 22nd
29th,Grosse Pointe North,28.4,7.0,49.8,28.29,25.98,4,2.5,2.5,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 20th; Doubles F4: 46th
30th,Royal Oak,27.9,4.0,51.8,24.83,26.21,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 53rd; Singles F2: 17th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 18th; Doubles F2: 25th; Doubles F3: 44th; Doubles F4: 18th
31st,Lake Fenton,27.3,5.0,49.6,26.26,0.0,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 26th; Doubles F3: 34th; Doubles F4: 28th
32nd,South Lyon,27.1,4.5,49.8,24.86,26.27,3,1.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 12th; Singles F3: 40th; Singles F4: 33rd; Doubles F1: 40th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 26th
33rd,Greenville,26.8,5.0,48.6,25.39,17.11,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 52nd; Singles F3: 39th; Singles F4: 43rd; Doubles F1: 24th; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 30th
34th,Sterling Heights,26.7,7.0,46.3,22.03,19.12,4,0.0,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 11th; Singles F3: 25th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 42nd; Doubles F3: 36th
35th,Wyandotte Roosevelt,24.9,4.5,45.3,23.05,23.77,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 47th; Singles F2: 21st; Singles F3: 38th; Singles F4: 45th; Doubles F1: 33rd; Doubles F2: 49th; Doubles F3: 32nd; Doubles F4: 10th
36th,East Lansing,24.2,3.5,44.9,31.11,26.27,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 34th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 16th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 42nd
37th,Mount Pleasant,24.1,5.5,42.6,25.92,29.94,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 30th; Singles F4: 9th; Doubles F1: 35th; Doubles F3: 45th
38th,North Farmington,21.5,3.0,40.0,25.11,22.2,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 25th; Singles F3: 48th; Singles F4: 36th; Doubles F1: 27th; Doubles F2: 48th; Doubles F3: 51st; Doubles F4: 41st
39th,Lowell,21.3,3.5,39.1,21.62,20.95,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 45th; Singles F4: 11th; Doubles F1: 32nd; Doubles F2: 52nd; Doubles F3: 42nd; Doubles F4: 40th
40th,Alpena,21.3,3.0,39.5,20.6,23.23,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 26th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 49th; Doubles F2: 37th; Doubles F3: 33rd
41st,Livonia Franklin,19.2,3.0,35.5,22.94,20.52,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 32nd; Singles F3: 49th; Singles F4: 42nd; Doubles F1: 45th; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 38th
42nd,Walled Lake Central,19.0,5.0,33.0,23.66,14.88,2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 47th; Singles F3: 35th; Singles F4: 13th; Doubles F1: 39th
43rd,Grand Rapids Northview,18.4,2.0,34.8,25.43,23.26,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 53rd; Singles F3: 28th; Singles F4: 47th; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 47th; Doubles F4: 29th
44th,Lapeer,16.4,1.0,31.8,20.71,24.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 45th; Singles F3: 59th; Singles F4: 53rd; Doubles F1: 34th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 37th
45th,Riverview Gabriel Richard,16.4,1.0,31.8,26.38,25.76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 37th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 30th; Doubles F4: 45th
46th,Flushing,16.1,1.0,31.1,28.0,33.84,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 46th; Singles F4: 37th; Doubles F1: 30th; Doubles F2: 51st; Doubles F3: 54th; Doubles F4: 47th
47th,Grand Rapids Ottawa Hills,15.8,1.0,30.5,30.13,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 39th; Singles F3: 24th; Doubles F1: 44th; Doubles F2: 39th; Doubles F3: 39th
48th,Hamtramck,15.7,2.0,29.3,21.41,20.1,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 55th; Singles F2: 49th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 30th; Doubles F3: 35th
49th,Jackson,14.9,2.5,27.3,28.46,24.69,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 51st; Singles F3: 52nd; Singles F4: 39th; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 50th
50th,White Lake Lakeland,14.4,1.0,27.9,27.1,25.91,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 40th; Singles F3: 47th; Singles F4: 50th; Doubles F1: 56th; Doubles F2: 45th; Doubles F3: 29th; Doubles F4: 36th
51st,Livonia Churchill,13.8,1.0,26.6,25.68,22.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 54th; Singles F4: 40th; Doubles F1: 54th; Doubles F2: 50th; Doubles F3: 46th; Doubles F4: 24th
52nd,Carleton Airport,13.2,0.0,26.4,22.29,23.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 48th; Singles F3: 57th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 38th; Doubles F3: 43rd; Doubles F4: 35th
53rd,Warren Mott,12.7,2.0,23.4,24.02,15.67,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 59th; Singles F3: 50th; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 49th
54th,Lansing Eastern,10.1,0.0,20.3,27.89,22.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 57th; Singles F3: 56th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 40th; Doubles F3: 53rd; Doubles F4: 39th
55th,Muskegon Reeths-Puffer,7.6,0.0,15.2,24.43,30.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 60th; Singles F3: 60th; Singles F4: 51st; Doubles F1: 57th; Doubles F2: 54th; Doubles F3: 52nd; Doubles F4: 44th
56th,Milford,7.2,1.0,13.3,28.96,23.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Doubles F4: 23rd
57th,Ypsilanti Lincoln,6.4,0.0,12.7,25.43,28.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 42nd; Singles F3: 43rd
58th,Lincoln Park,4.4,0.0,8.8,27.91,27.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 58th; Doubles F1: 55th; Doubles F2: 53rd; Doubles F3: 48th
59th,St Clair Shores Lakeview,4.3,0.0,8.6,25.89,28.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 56th; Singles F3: 51st; Doubles F1: 43rd
60th,Battle Creek Central,3.3,0.0,6.6,23.2,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 53rd; Singles F4: 44th
61st,Dearborn Heights Crestwood,1.8,0.0,3.7,29.42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 54th; Singles F3: 55th
