rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Grand Rapids Northview,28.2,15.0,41.4,22.53,18.38,7,1.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,Singles F1: 23rd; Singles F2: 36th; Singles F3: 28th; Singles F4: 29th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 7th; Doubles F4: 6th
23rd,Battle Creek Lakeview,28.2,12.0,44.4,27.05,27.99,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 24th; Singles F3: 19th; Singles F4: 8th; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 23rd
24th,South Lyon,28.0,13.5,42.4,24.1,19.56,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 32nd; Singles F2: 25th; Singles F3: 23rd; Singles F4: 7th; Doubles F1: 32nd; Doubles F2: 15th; Doubles F3: 23rd; Doubles F4: 26th
25th,Hamtramck,26.9,8.5,45.4,21.74,14.28,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 14th; Singles F3: 17th; Singles F4: 28th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 18th
26th,Livonia Franklin,25.8,12.5,39.1,21.84,22.78,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,5.0,Singles F1: 25th; Singles F2: 28th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 27th; Doubles F3: 16th; Doubles F4: 8th
27th,East Lansing,24.6,8.5,40.8,27.8,25.9,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 26th; Singles F3: 25th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 30th
28th,Grosse Pointe North,22.8,7.5,38.2,25.98,26.28,6,2.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 19th; Singles F3: 26th; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 20th; Doubles F3: 30th; Doubles F4: 33rd
29th,Lowell,18.7,7.5,29.9,27.98,20.42,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 35th; Singles F2: 29th; Singles F3: 15th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 33rd; Doubles F3: 29th; Doubles F4: 28th
30th,North Farmington,18.6,7.5,29.6,27.66,23.21,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 13th; Singles F2: 17th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 31st
31st,Greenville,18.3,6.0,30.6,26.38,18.19,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 27th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 28th
32nd,Warren De La Salle Collegiate,17.6,6.5,28.6,28.56,32.27,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 31st; Singles F2: 33rd; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 34th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 15th
33rd,Warren Mott,14.2,6.0,22.4,24.18,14.2,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 35th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 32nd
34th,Carleton Airport,11.9,4.0,19.7,23.66,19.02,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 34th; Singles F3: 34th; Singles F4: 36th; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 25th
35th,Royal Oak,9.6,3.0,16.1,24.19,20.25,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 20th; Singles F3: 32nd; Doubles F1: 22nd
36th,Muskegon Reeths-Puffer,9.1,3.0,15.1,24.84,21.64,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 36th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 34th; Doubles F3: 33rd; Doubles F4: 34th
37th,Mattawan,8.4,3.0,13.8,34.44,33.22,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 24th; Doubles F4: 27th
38th,Alpena,2.0,1.0,3.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 30th
