rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
40th,Mount Pleasant,18.8,4.5,33.2,22.53,26.11,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 26th; Singles F4: 10th; Doubles F1: 43rd
41st,Livonia Franklin,18.1,3.0,33.2,23.79,20.54,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 41st; Singles F3: 54th; Singles F4: 36th; Doubles F1: 44th; Doubles F2: 31st; Doubles F3: 31st; Doubles F4: 31st
42nd,South Lyon,17.1,3.0,31.2,24.17,25.18,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 25th; Singles F3: 38th; Doubles F1: 24th; Doubles F3: 30th
43rd,Flushing,17.1,2.0,32.1,25.95,32.73,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 31st; Singles F3: 33rd; Singles F4: 38th; Doubles F1: 25th; Doubles F2: 47th; Doubles F3: 51st; Doubles F4: 45th
44th,Hamtramck,16.9,2.0,31.9,20.28,25.22,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 48th; Singles F3: 39th; Singles F4: 27th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 33rd
45th,Grand Rapids Northview,16.3,2.0,30.6,26.42,24.77,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 55th; Singles F3: 31st; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 40th; Doubles F3: 44th; Doubles F4: 29th
46th,Riverview Gabriel Richard,15.5,1.0,30.0,27.01,26.02,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 44th; Singles F2: 46th; Singles F3: 34th; Doubles F1: 46th; Doubles F2: 38th; Doubles F3: 25th; Doubles F4: 41st
47th,Lapeer,15.3,1.0,29.5,21.92,24.41,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 45th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 22nd; Doubles F4: 35th
48th,White Lake Lakeland,14.4,2.0,26.7,27.29,25.16,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 58th; Singles F2: 40th; Singles F3: 44th; Singles F4: 51st; Doubles F1: 54th; Doubles F2: 41st; Doubles F3: 32nd; Doubles F4: 28th
49th,Lansing Eastern,14.1,1.0,27.2,25.98,28.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 51st; Singles F3: 46th; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 42nd; Doubles F3: 39th; Doubles F4: 26th
50th,Alpena,12.9,1.0,24.8,21.22,21.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 49th; Singles F3: 40th; Singles F4: 41st; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 43rd
51st,Carleton Airport,12.8,0.0,25.6,22.57,24.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 47th; Singles F3: 55th; Singles F4: 34th; Doubles F1: 48th; Doubles F2: 36th; Doubles F3: 46th; Doubles F4: 36th
52nd,Jackson,12.5,1.0,23.9,28.29,24.61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 57th; Singles F3: 52nd; Singles F4: 37th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 48th
53rd,Muskegon Reeths-Puffer,7.0,0.0,14.0,25.56,27.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 56th; Singles F4: 46th; Doubles F1: 56th; Doubles F2: 48th; Doubles F3: 50th; Doubles F4: 43rd
54th,Livonia Churchill,5.5,0.0,11.0,24.28,22.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 52nd; Singles F3: 47th; Singles F4: 47th; Doubles F1: 52nd
55th,Ypsilanti Lincoln,5.2,0.0,10.3,27.66,30.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 42nd; Singles F3: 50th
56th,Warren Mott,3.4,0.0,6.9,24.37,9.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 58th; Singles F3: 51st; Doubles F1: 55th; Doubles F3: 47th
57th,Battle Creek Central,3.0,0.0,6.0,23.57,18.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 56th; Singles F3: 53rd; Singles F4: 44th
58th,Lincoln Park,1.5,0.0,3.0,26.62,26.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 53rd; Doubles F1: 53rd
