rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,Dexter,27.9,10.5,45.3,26.58,31.54,6,1.0,0.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 28th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 14th
24th,Southgate Anderson,27.7,8.5,46.9,31.58,33.28,7,1.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 30th
25th,Bay City Western,26.9,7.0,46.9,25.16,29.37,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 28th; Singles F4: 19th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 20th; Doubles F4: 22nd
26th,Lapeer,23.8,6.5,41.1,22.29,19.75,5,0.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 29th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 20th
27th,Grosse Pointe North,22.8,8.0,37.5,24.9,22.09,5,2.5,2.5,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 32nd; Doubles F1: 41st; Doubles F2: 26th; Doubles F3: 31st
28th,Royal Oak,22.4,5.5,39.3,27.41,25.33,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 46th; Singles F2: 11th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 37th; Doubles F4: 26th
29th,Wyandotte Roosevelt,21.4,5.0,37.8,25.19,23.9,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 24th; Doubles F4: 25th
30th,Detroit U-D Jesuit,21.3,7.0,35.7,31.79,33.01,4,2.5,2.5,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 9th; Singles F2: 16th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 25th
31st,Dearborn Divine Child,20.8,6.5,35.2,22.85,24.55,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 22nd; Doubles F1: 12th; Doubles F2: 30th
32nd,Grand Rapids Northview,20.7,5.5,35.9,24.22,19.14,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 30th; Singles F2: 44th; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 22nd; Doubles F4: 15th
33rd,North Farmington,20.5,5.5,35.4,28.11,26.62,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 21st; Singles F3: 40th; Singles F4: 27th; Doubles F1: 30th; Doubles F2: 36th; Doubles F3: 39th
34th,Greenville,20.5,5.0,35.9,25.13,13.75,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 30th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 26th
35th,Alpena,18.4,4.0,32.8,20.73,0.0,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 31st; Singles F3: 30th; Singles F4: 33rd; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 33rd
36th,Flushing,18.3,3.0,33.6,24.92,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 20th; Singles F3: 25th; Singles F4: 38th; Doubles F1: 38th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 29th
37th,Lowell,17.5,4.0,31.0,25.62,19.46,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 32nd; Singles F3: 18th; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 40th; Doubles F3: 40th; Doubles F4: 30th
38th,Warren De La Salle Collegiate,17.2,3.5,31.0,27.31,19.21,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 44th; Singles F2: 36th; Singles F3: 37th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 14th
39th,Walled Lake Central,15.9,7.5,24.2,28.19,0.0,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 16th
40th,Hamtramck,15.8,3.0,28.6,25.32,24.77,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 37th; Singles F3: 31st; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 28th
41st,East Lansing,11.3,2.0,20.6,29.11,38.72,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 34th; Singles F3: 29th; Singles F4: 37th; Doubles F1: 25th
42nd,South Lyon,10.2,3.0,17.4,23.19,26.92,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Doubles F3: 25th
43rd,Lansing Eastern,9.9,1.0,18.8,29.68,30.95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 40th; Singles F3: 41st; Singles F4: 32nd; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 35th
44th,Livonia Franklin,9.8,0.0,19.5,26.65,28.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 35th; Singles F3: 33rd; Doubles F1: 34th; Doubles F3: 34th
45th,Carleton Airport,9.5,1.0,18.0,25.89,28.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 45th; Singles F2: 46th; Singles F3: 45th; Singles F4: 39th; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F4: 24th
46th,Muskegon Reeths-Puffer,8.4,1.0,15.9,24.95,17.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 43rd; Singles F3: 46th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 31st
47th,Battle Creek Central,6.8,1.0,12.5,28.55,20.81,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 39th; Singles F3: 36th; Singles F4: 31st
48th,Warren Mott,5.6,0.0,11.2,23.8,9.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 45th; Singles F3: 38th; Doubles F1: 45th; Doubles F3: 38th
