rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Mattawan,10.5,6,2.5,0.0,0.0,1.0,2.5,1.0,2.5,1.0,−0.5 pts (Singles F2: 28th vs 36th; Singles F3: 28th vs 33rd; Singles F4: 12th vs 18th)
20th,Warren De La Salle Collegiate,10.5,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−0.0 pts (Singles F1: 11th vs 34th; Doubles F1: 10th vs 33rd; Doubles F3: 15th vs 20th)
21st,Grand Rapids Northview,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F4: 10th vs 19th; Doubles F2: 16th vs 32nd)
22nd,Battle Creek Lakeview,8.0,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 46th; Singles F4: 19th vs 36th; Doubles F2: 32nd vs 52nd)
23rd,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 13th vs 20th; Doubles F1: 13th vs 32nd)
24th,Greenville,7.5,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,−0.5 pts (Singles F3: 17th vs 51st; Doubles F4: 28th vs 35th)
25th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 38th; Doubles F1: 26th vs 38th; Doubles F2: 15th vs 25th)
26th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−1.0 pts (Singles F2: 16th vs 26th; Singles F4: 23rd vs 40th; Doubles F2: 25th vs 37th)
27th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.0 pts (Singles F2: 26th vs 48th; Doubles F4: 17th vs unranked)
28th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F1: 18th vs 46th; Singles F4: 17th vs 38th; Doubles F1: 15th vs 29th)
29th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F3: 18th vs 48th; Doubles F4: 14th vs 22nd)
30th,Gibraltar Carlson,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 16th vs 36th)
31st,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 30th vs 49th; Doubles F2: 21st vs 46th; Doubles F3: 26th vs 55th)
32nd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 14th vs 42nd; Singles F2: 14th vs 27th; Doubles F1: 28th vs 42nd)
33rd,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 28th vs 35th; Doubles F3: 30th vs 53rd; Doubles F4: 26th vs 39th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F2: 22nd vs unranked; Singles F3: 12th vs 57th; Doubles F2: 22nd vs 43rd)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 12th vs 22nd; Doubles F4: 19th vs unranked)
36th,Walled Lake Central,4.5,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 24th vs 41st; Doubles F1: 22nd vs 43rd)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 9th vs 52nd; Singles F3: 30th vs 40th)
38th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 27th vs 33rd; Doubles F3: 21st vs 37th; Doubles F4: 27th vs 49th)
39th,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 28th vs 55th; Singles F2: 31st vs 38th)
40th,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 20th vs 43rd)
41st,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 34th; Doubles F4: 30th vs 33rd)
42nd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 31st vs 38th; Singles F4: 27th vs 39th)
43rd,Mount Pleasant,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 25th vs unranked)
44th,White Lake Lakeland,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 59th; Doubles F2: 24th vs 58th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F3: 32nd vs 43rd; Singles F4: 31st vs 45th)
46th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 35th)
47th,Ypsilanti Lincoln,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 35th)
48th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 56th)
49th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 26th vs 42nd)
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
