rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Traverse City Central,52.0,23.0,81.0,28.75,33.84,8,1.0,5.0,1.0,5.0,2.5,2.5,5.0,1.0,Singles F1: 20th; Singles F2: 8th; Singles F3: 20th; Singles F4: 7th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 18th
12th,Mason,46.2,17.0,75.4,27.6,24.5,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 22nd; Singles F2: 35th; Singles F3: 22nd; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 12th
13th,Mattawan,44.7,16.0,73.4,27.02,28.22,8,7.5,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 21st; Singles F3: 19th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 17th
14th,Richland Gull Lake,41.7,14.5,68.8,26.49,24.77,6,0.0,2.5,1.0,1.0,5.0,2.5,0.0,2.5,Singles F1: 42nd; Singles F2: 9th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 39th; Doubles F4: 13th
15th,Saginaw Heritage,41.5,11.0,72.0,23.43,22.77,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 25th; Singles F3: 9th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 19th; Doubles F4: 25th
16th,Southgate Anderson,41.0,12.5,69.4,27.19,25.36,7,2.5,1.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 26th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 36th
17th,Port Huron Northern,40.8,13.0,68.7,23.25,18.36,6,0.0,1.0,2.5,2.5,1.0,0.0,1.0,5.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 16th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 6th
18th,Dexter,40.3,11.5,69.0,27.82,28.84,7,0.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 23rd; Singles F3: 17th; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 14th
19th,Battle Creek Lakeview,39.0,11.5,66.5,25.41,28.09,7,1.0,1.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 18th; Singles F2: 27th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 23rd; Doubles F2: 46th; Doubles F3: 12th; Doubles F4: 16th
20th,Midland,38.4,11.0,65.9,24.21,28.36,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 29th; Singles F2: 10th; Singles F3: 24th; Singles F4: 23rd; Doubles F1: 29th; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 24th
21st,Allen Park,38.0,14.0,61.9,21.22,23.07,6,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 37th
22nd,Detroit U-D Jesuit,36.9,10.5,63.3,35.3,31.59,6,2.5,2.5,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 14th; Singles F4: 29th; Doubles F1: 30th; Doubles F2: 18th; Doubles F3: 41st; Doubles F4: 38th
23rd,Gibraltar Carlson,35.9,8.5,63.3,24.74,23.91,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 40th; Singles F2: 30th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 27th; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 9th
24th,Temperance Bedford,35.6,9.5,61.7,26.8,23.5,5,1.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 52nd; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 15th
25th,Milford,30.6,6.0,55.2,25.57,24.59,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 28th; Singles F3: 26th; Singles F4: 33rd; Doubles F1: 39th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 29th
26th,Dearborn Divine Child,30.5,7.0,54.0,24.95,21.03,4,0.0,0.0,2.5,1.0,0.0,2.5,0.0,1.0,Singles F1: 39th; Singles F2: 43rd; Singles F3: 10th; Singles F4: 20th; Doubles F1: 49th; Doubles F2: 15th; Doubles F3: 36th; Doubles F4: 28th
27th,Lake Fenton,30.1,7.5,52.8,23.4,13.99,6,0.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 53rd; Singles F3: 30th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 32nd
28th,Royal Oak,29.4,7.0,51.8,24.48,24.83,4,0.0,2.5,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 16th; Singles F3: 40th; Singles F4: 37th; Doubles F1: 16th; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 21st
29th,Bay City Western,29.1,6.5,51.8,25.46,29.02,5,0.0,0.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 42nd; Doubles F2: 31st; Doubles F3: 16th; Doubles F4: 22nd
30th,South Lyon,28.5,5.5,51.6,26.13,28.14,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 23rd; Singles F2: 11th; Singles F3: 29th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 38th; Doubles F4: 31st
31st,Portage Northern,28.0,5.0,51.0,24.47,30.37,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 22nd; Singles F3: 42nd; Singles F4: 19th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 48th; Doubles F4: 39th
32nd,Mount Pleasant,27.4,5.5,49.2,26.54,29.64,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 17th; Singles F3: 31st; Singles F4: 10th; Doubles F1: 33rd; Doubles F3: 46th; Doubles F4: 35th
33rd,Grosse Pointe North,27.0,7.0,47.0,27.61,28.84,4,2.5,2.5,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 32nd; Singles F4: 36th; Doubles F1: 52nd; Doubles F2: 55th; Doubles F3: 22nd; Doubles F4: 51st
34th,Warren De La Salle Collegiate,25.9,3.0,48.8,26.9,25.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 42nd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 19th
35th,Greenville,25.3,3.0,47.6,25.17,21.33,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 51st; Singles F3: 43rd; Singles F4: 50th; Doubles F1: 20th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 33rd
36th,East Lansing,23.7,4.5,42.9,29.54,26.13,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 32nd; Singles F3: 34th; Singles F4: 54th; Doubles F1: 15th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 48th
37th,Warren Mott,23.1,2.0,44.2,21.9,18.53,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 40th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 35th; Doubles F2: 37th; Doubles F3: 45th; Doubles F4: 27th
38th,North Farmington,22.4,3.0,41.9,24.31,22.51,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 48th; Singles F4: 39th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 51st; Doubles F4: 47th
39th,Walled Lake Central,22.0,6.0,38.1,23.16,18.88,3,2.5,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 44th; Singles F3: 27th; Singles F4: 13th; Doubles F1: 43rd; Doubles F2: 50th
40th,Alpena,21.2,3.0,39.5,21.81,23.5,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 38th; Doubles F3: 37th
41st,Lowell,19.7,2.0,37.3,20.39,19.25,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 46th; Singles F3: 51st; Singles F4: 17th; Doubles F1: 22nd; Doubles F2: 52nd; Doubles F3: 44th; Doubles F4: 45th
42nd,Hamtramck,19.5,2.0,36.9,22.88,24.22,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 38th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 31st
43rd,St Clair Shores Lakeview,18.5,2.0,34.9,22.22,23.93,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 55th; Singles F2: 47th; Singles F3: 54th; Singles F4: 38th; Doubles F1: 50th; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 34th
44th,Wyandotte Roosevelt,17.5,1.0,33.9,24.24,24.37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 34th; Singles F3: 45th; Singles F4: 57th; Doubles F1: 40th; Doubles F2: 49th; Doubles F3: 47th; Doubles F4: 20th
45th,Sterling Heights,16.8,0.0,33.5,22.24,20.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 38th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 35th; Doubles F3: 42nd
46th,Flushing,16.7,2.0,31.3,27.06,31.29,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 29th; Singles F3: 50th; Singles F4: 49th; Doubles F1: 25th; Doubles F2: 56th; Doubles F3: 57th; Doubles F4: 52nd
47th,Riverview Gabriel Richard,16.5,2.0,31.0,23.8,22.65,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 44th; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 32nd; Doubles F4: 50th
48th,White Lake Lakeland,16.4,1.0,31.7,26.89,26.24,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 31st; Singles F3: 41st; Singles F4: 55th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 34th; Doubles F4: 40th
49th,Lapeer,16.2,2.0,30.4,22.5,24.37,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 62nd; Singles F4: 58th; Doubles F1: 32nd; Doubles F2: 39th; Doubles F3: 25th; Doubles F4: 43rd
50th,Livonia Franklin,15.5,0.0,31.0,23.67,21.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 49th; Singles F4: 56th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 41st
51st,Livonia Churchill,15.3,1.0,29.6,25.24,21.53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 49th; Doubles F4: 26th
52nd,Grand Rapids Northview,15.2,1.0,29.4,26.78,22.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 57th; Singles F2: 58th; Singles F3: 33rd; Singles F4: 59th; Doubles F1: 46th; Doubles F2: 53rd; Doubles F3: 35th; Doubles F4: 23rd
53rd,Jackson,14.2,2.5,26.0,27.17,25.92,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 54th; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 48th; Doubles F2: 47th; Doubles F3: 55th
54th,Ypsilanti Lincoln,12.9,2.0,23.8,20.92,21.1,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 36th; Singles F3: 37th; Singles F4: 32nd
55th,Lansing Eastern,10.7,0.0,21.4,25.89,19.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 60th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 51st; Doubles F2: 48th; Doubles F3: 56th; Doubles F4: 42nd
56th,Carleton Airport,10.1,0.0,20.2,22.61,25.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 60th; Singles F4: 48th; Doubles F1: 56th; Doubles F2: 44th; Doubles F3: 50th; Doubles F4: 44th
57th,Grand Rapids Ottawa Hills,10.0,0.0,20.0,30.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 41st; Singles F3: 52nd; Singles F4: 47th; Doubles F1: 58th; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 46th
58th,Muskegon Reeths-Puffer,7.3,0.0,14.7,26.05,32.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 57th; Singles F3: 63rd; Singles F4: 53rd; Doubles F1: 60th; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 49th
59th,Warren Woods Tower,6.4,0.0,12.9,22.53,23.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 59th; Singles F3: 57th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 45th
60th,Lincoln Park,3.6,0.0,7.1,26.03,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 56th; Singles F3: 61st; Doubles F1: 59th; Doubles F2: 57th; Doubles F3: 54th
61st,Walled Lake Western,3.4,0.0,6.7,24.47,24.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 61st; Singles F3: 56th
62nd,Battle Creek Central,2.4,0.0,4.8,21.66,18.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 63rd; Singles F3: 55th; Singles F4: 51st
63rd,Dearborn Heights Crestwood,1.9,0.0,3.8,23.66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 62nd; Singles F3: 59th; Doubles F1: 57th
