rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grand Rapids Forest Hills Central,53.2,24.5,81.8,32.47,32.35,8,2.5,1.0,1.0,2.5,5.0,5.0,5.0,2.5,Singles F1: 15th; Singles F2: 27th; Singles F3: 18th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 9th
12th,Dexter,46.4,19.5,73.2,29.63,28.9,6,0.0,1.0,5.0,7.5,0.0,2.5,2.5,1.0,Singles F1: 35th; Singles F2: 21st; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 20th
13th,Mason,45.2,16.5,73.8,26.8,22.87,8,1.0,1.0,1.0,1.0,2.5,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 20th; Doubles F1: 12th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 10th
14th,Saginaw Heritage,45.1,15.5,74.6,22.87,23.43,8,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 24th
15th,Richland Gull Lake,44.7,18.0,71.5,27.3,26.33,7,1.0,5.0,5.0,1.0,2.5,2.5,0.0,1.0,Singles F1: 32nd; Singles F2: 7th; Singles F3: 8th; Singles F4: 31st; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 38th; Doubles F4: 19th
16th,Mattawan,44.7,17.5,71.9,26.8,28.75,8,7.5,1.0,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 18th; Singles F3: 20th; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 22nd
17th,Southgate Anderson,40.7,11.5,69.9,26.35,25.35,7,2.5,1.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 11th; Singles F2: 26th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 25th; Doubles F4: 34th
18th,Midland,40.4,12.0,68.8,24.63,29.15,8,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 8th; Singles F3: 26th; Singles F4: 21st; Doubles F1: 23rd; Doubles F2: 22nd; Doubles F3: 17th; Doubles F4: 23rd
19th,Port Huron Northern,39.4,13.0,65.8,23.39,17.37,6,1.0,2.5,1.0,2.5,1.0,0.0,0.0,5.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 19th; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 33rd; Doubles F3: 44th; Doubles F4: 6th
20th,Portage Northern,35.9,9.0,62.9,24.45,27.98,6,1.0,2.5,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 14th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 14th; Doubles F2: 23rd; Doubles F3: 40th; Doubles F4: 40th
21st,Battle Creek Lakeview,35.5,9.0,61.9,25.59,27.87,6,1.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 24th; Singles F2: 28th; Singles F3: 22nd; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 51st; Doubles F3: 12th; Doubles F4: 21st
22nd,Gibraltar Carlson,35.2,8.5,61.9,24.16,24.02,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 41st; Singles F2: 29th; Singles F3: 27th; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 11th
23rd,Allen Park,34.5,10.5,58.6,21.88,23.36,5,5.0,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 8th; Singles F2: 38th; Singles F3: 10th; Singles F4: 46th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 39th
24th,Temperance Bedford,33.7,8.0,59.4,27.05,21.04,5,1.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 35th; Singles F3: 36th; Singles F4: 55th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 26th
25th,Detroit U-D Jesuit,32.5,6.5,58.6,34.64,31.33,5,2.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 14th; Singles F2: 20th; Singles F3: 17th; Singles F4: 34th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 47th; Doubles F4: 46th
26th,Milford,31.2,6.0,56.4,24.01,24.17,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 31st; Singles F3: 28th; Singles F4: 28th; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 22nd; Doubles F4: 27th
27th,East Lansing,30.3,8.0,52.5,27.27,28.66,5,1.0,0.0,0.0,1.0,2.5,1.0,2.5,0.0,Singles F1: 23rd; Singles F2: 33rd; Singles F3: 61st; Singles F4: 23rd; Doubles F1: 15th; Doubles F2: 28th; Doubles F3: 16th; Doubles F4: 52nd
28th,Mount Pleasant,30.2,7.0,53.3,25.7,30.34,4,1.0,2.5,0.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 12th; Singles F3: 34th; Singles F4: 9th; Doubles F1: 38th; Doubles F3: 29th; Doubles F4: 35th
29th,Bay City Western,30.0,6.5,53.5,25.21,28.71,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 37th; Singles F2: 49th; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 42nd; Doubles F2: 32nd; Doubles F3: 18th; Doubles F4: 16th
30th,Royal Oak,29.3,7.0,51.6,25.05,25.38,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 51st; Singles F2: 11th; Singles F3: 44th; Singles F4: 39th; Doubles F1: 20th; Doubles F2: 31st; Doubles F3: 45th; Doubles F4: 15th
31st,Dearborn Divine Child,28.9,5.5,52.3,25.53,21.23,4,0.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 44th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 51st; Doubles F2: 17th; Doubles F3: 34th; Doubles F4: 30th
32nd,Lake Fenton,28.6,5.5,51.8,22.89,14.1,4,0.0,0.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 54th; Singles F3: 33rd; Singles F4: 33rd; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 30th; Doubles F4: 32nd
33rd,Warren De La Salle Collegiate,28.1,4.0,52.1,26.38,23.3,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 37th; Singles F4: 35th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 19th; Doubles F4: 25th
34th,Walled Lake Central,26.3,7.5,45.1,25.19,15.58,3,2.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 45th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 44th; Doubles F2: 48th; Doubles F4: 49th
35th,South Lyon,24.6,3.0,46.3,26.56,28.87,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 23rd; Singles F3: 31st; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 29th
36th,Greenville,23.6,3.0,44.1,25.23,21.56,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 53rd; Singles F3: 43rd; Singles F4: 52nd; Doubles F1: 25th; Doubles F2: 21st; Doubles F3: 33rd; Doubles F4: 36th
37th,Warren Mott,23.4,3.0,43.8,21.18,17.51,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 46th; Doubles F4: 28th
38th,North Farmington,23.0,2.0,43.9,25.44,22.47,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 22nd; Singles F3: 47th; Singles F4: 37th; Doubles F1: 35th; Doubles F2: 40th; Doubles F3: 51st; Doubles F4: 45th
39th,Sterling Heights,22.1,4.0,40.2,20.82,18.58,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 40th; Singles F3: 29th; Singles F4: 29th; Doubles F1: 30th; Doubles F2: 37th; Doubles F3: 32nd
40th,Hamtramck,21.5,3.0,40.0,23.7,24.64,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 39th; Singles F3: 46th; Singles F4: 27th; Doubles F1: 29th; Doubles F2: 35th; Doubles F3: 31st
41st,Lowell,21.4,2.0,40.8,22.03,19.13,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 17th; Singles F3: 50th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 58th; Doubles F3: 43rd; Doubles F4: 47th
42nd,Grosse Pointe North,20.9,2.0,39.8,27.3,27.83,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 35th; Singles F4: 38th; Doubles F1: 57th; Doubles F2: 55th; Doubles F3: 39th; Doubles F4: 51st
43rd,Wyandotte Roosevelt,20.8,2.5,39.1,24.55,24.92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 47th; Singles F2: 36th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 49th; Doubles F3: 48th; Doubles F4: 14th
44th,Grand Rapids Northview,20.2,3.0,37.5,25.49,21.79,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 59th; Singles F3: 24th; Singles F4: 59th; Doubles F1: 43rd; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 17th
45th,Riverview Gabriel Richard,19.4,3.0,35.7,24.58,23.26,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 39th; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 27th; Doubles F4: 50th
46th,White Lake Lakeland,18.3,2.0,34.6,27.38,26.25,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 62nd; Singles F2: 32nd; Singles F3: 38th; Singles F4: 49th; Doubles F1: 50th; Doubles F2: 43rd; Doubles F3: 28th; Doubles F4: 41st
47th,Alpena,18.2,2.0,34.4,21.96,23.13,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 19th; Singles F3: 25th; Singles F4: 51st; Doubles F1: 59th; Doubles F2: 39th; Doubles F3: 37th
48th,St Clair Shores Lakeview,17.9,1.0,34.8,22.3,26.71,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 34th; Doubles F3: 21st; Doubles F4: 38th
49th,Lapeer,17.2,1.0,33.4,25.76,28.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 62nd; Singles F4: 36th; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 42nd; Doubles F4: 31st
50th,Flushing,17.1,1.0,33.2,27.27,32.48,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 49th; Singles F4: 45th; Doubles F1: 19th; Doubles F2: 57th; Doubles F3: 57th; Doubles F4: 53rd
51st,Jackson,14.9,2.5,27.3,26.94,29.25,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 51st; Singles F3: 52nd; Singles F4: 48th; Doubles F1: 45th; Doubles F2: 52nd; Doubles F3: 54th
52nd,Livonia Franklin,14.8,0.0,29.7,23.48,20.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 46th; Singles F3: 48th; Singles F4: 57th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 35th; Doubles F4: 44th
53rd,Livonia Churchill,13.3,0.0,26.6,25.69,21.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 48th; Singles F3: 57th; Singles F4: 50th; Doubles F1: 49th; Doubles F2: 50th; Doubles F3: 49th; Doubles F4: 33rd
54th,Ypsilanti Lincoln,13.2,2.0,24.4,20.33,20.72,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 37th; Singles F3: 41st; Singles F4: 30th
55th,Grand Rapids Ottawa Hills,12.5,0.0,25.0,27.65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 42nd; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 52nd; Doubles F4: 37th
56th,Carleton Airport,10.9,0.0,21.9,21.68,23.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 56th; Singles F3: 59th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 42nd
57th,Lansing Eastern,10.4,0.0,20.7,25.69,20.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 61st; Singles F3: 45th; Singles F4: 54th; Doubles F1: 52nd; Doubles F2: 47th; Doubles F3: 56th; Doubles F4: 43rd
58th,Muskegon Reeths-Puffer,7.6,0.0,15.2,26.03,32.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 58th; Singles F3: 63rd; Singles F4: 56th; Doubles F1: 60th; Doubles F2: 60th; Doubles F3: 53rd; Doubles F4: 48th
59th,Warren Woods Tower,7.2,0.0,14.5,24.42,25.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 47th; Singles F3: 55th; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 44th
60th,Lincoln Park,4.1,0.0,8.2,26.39,27.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 57th; Singles F3: 60th; Doubles F1: 56th; Doubles F2: 59th; Doubles F3: 55th
61st,Walled Lake Western,4.0,0.0,8.0,22.95,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 60th; Singles F3: 54th
62nd,Dearborn Heights Crestwood,3.0,0.0,6.1,22.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 62nd; Singles F3: 58th; Doubles F1: 58th; Doubles F2: 56th
63rd,Battle Creek Central,2.4,0.0,4.9,22.16,21.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 63rd; Singles F3: 56th; Singles F4: 53rd
64th,Warren Cousino,1.2,0.0,2.3,24.5,23.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 53rd
