rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Grosse Pointe South,41.3,27.5,55.1,7,5.0,2.5,2.5,2.5,5.0,0.0,7.5,2.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 5th; Doubles F3: 3rd; Doubles F4: 12th
12th,East Lansing,34.9,22.0,47.7,8,1.0,2.5,2.5,1.0,2.5,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 14th
13th,Zeeland West,31.4,18.5,44.3,7,2.5,1.0,2.5,2.5,2.5,5.0,2.5,0.0,Singles F1: 9th; Singles F2: 19th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 11th
14th,Wyandotte Roosevelt,30.8,18.5,43.2,8,2.5,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 14th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 9th
15th,South Lyon,30.5,19.5,41.5,8,1.0,2.5,2.5,5.0,1.0,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 16th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 10th
16th,North Farmington,26.0,18.0,34.1,8,5.0,2.5,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 16th; Doubles F4: 16th
17th,Grand Rapids Forest Hills Central,25.8,17.5,34.1,4,2.5,0.0,0.0,5.0,0.0,5.0,0.0,5.0,Singles F1: 10th; Singles F4: 8th; Doubles F2: 8th; Doubles F4: 6th
18th,Traverse City Central,24.9,14.0,35.8,8,1.0,2.5,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 17th
19th,Grosse Pointe North,20.7,13.0,28.4,6,5.0,1.0,1.0,1.0,0.0,2.5,2.5,0.0,Singles F1: 5th; Singles F2: 17th; Singles F3: 17th; Singles F4: 21st; Doubles F2: 16th; Doubles F3: 12th
20th,Greenville,19.9,12.5,27.3,8,2.5,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 18th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 13th
21st,Warren Mott,19.8,14.0,25.6,8,2.5,1.0,1.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 21st; Singles F3: 20th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 17th; Doubles F4: 15th
22nd,Muskegon Reeths-Puffer,14.7,9.5,19.9,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 18th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 18th
