rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Richland Gull Lake,44.8,17.0,72.6,26.19,23.49,7,0.0,5.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 35th; Singles F2: 8th; Singles F3: 17th; Singles F4: 27th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 11th
14th,Dexter,43.3,16.0,70.6,25.54,27.46,7,0.0,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 14th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 15th
15th,Traverse City West,42.5,15.0,70.0,25.36,23.77,8,1.0,1.0,1.0,1.0,1.0,5.0,2.5,2.5,Singles F1: 21st; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 22nd; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 12th
16th,Mason,42.4,14.0,70.8,26.11,22.9,8,1.0,1.0,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 22nd; Singles F2: 20th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 10th
17th,Midland,36.0,9.5,62.5,23.09,21.76,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 25th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 25th
18th,Port Huron Northern,35.6,10.5,60.7,25.52,0.0,6,0.0,2.5,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 38th; Singles F2: 10th; Singles F3: 16th; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 13th
19th,Saginaw Heritage,34.8,11.5,58.1,22.02,22.94,7,1.0,1.0,2.5,2.5,1.0,2.5,0.0,1.0,Singles F1: 26th; Singles F2: 25th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 24th; Doubles F2: 15th; Doubles F4: 26th
20th,Gibraltar Carlson,34.7,9.0,60.3,24.03,24.58,6,0.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 37th; Singles F2: 28th; Singles F3: 35th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 29th; Doubles F3: 9th; Doubles F4: 17th
21st,Battle Creek Lakeview,34.0,7.0,61.0,26.24,28.02,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 17th; Singles F2: 31st; Singles F3: 21st; Singles F4: 17th; Doubles F1: 28th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 19th
22nd,Detroit U-D Jesuit,33.0,10.5,55.5,33.07,33.07,6,2.5,2.5,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 9th; Singles F4: 48th; Doubles F1: 18th; Doubles F2: 23rd; Doubles F3: 32nd
23rd,Southgate Anderson,32.3,7.5,57.0,30.17,28.49,6,1.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 34th; Doubles F2: 28th; Doubles F3: 36th; Doubles F4: 27th
24th,Portage Northern,31.8,7.0,56.6,24.47,32.27,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 19th; Singles F3: 27th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 33rd; Doubles F4: 29th
25th,Lake Fenton,30.8,10.0,51.5,27.02,0.0,7,1.0,1.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 29th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 14th; Doubles F3: 21st
26th,Temperance Bedford,29.3,6.5,52.2,25.25,10.01,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 23rd; Singles F2: 39th; Singles F3: 30th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 22nd; Doubles F3: 30th; Doubles F4: 16th
27th,Dearborn Divine Child,28.1,10.5,45.6,22.69,21.34,4,1.0,0.0,1.0,0.0,7.5,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 34th; Singles F3: 20th; Singles F4: 34th; Doubles F1: 3rd; Doubles F2: 30th
28th,Allen Park,27.3,5.5,49.1,20.73,22.1,4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 41st; Singles F3: 19th; Singles F4: 42nd; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 26th; Doubles F4: 28th
29th,Mattawan,27.2,7.0,47.4,27.76,28.15,4,0.0,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 47th; Singles F2: 30th; Singles F3: 11th; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 16th; Doubles F3: 38th; Doubles F4: 20th
30th,Bay City Western,25.7,4.5,46.9,25.73,30.7,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 16th; Doubles F4: 23rd
31st,Grosse Pointe North,25.6,5.5,45.6,27.29,27.58,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 17th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 49th; Doubles F3: 37th; Doubles F4: 40th
32nd,Wyandotte Roosevelt,24.5,4.0,45.0,20.51,17.21,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 29th; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 39th; Doubles F3: 27th; Doubles F4: 18th
33rd,Warren De La Salle Collegiate,24.4,5.5,43.2,26.85,11.11,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 49th; Singles F2: 44th; Singles F3: 44th; Singles F4: 30th; Doubles F1: 41st; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 14th
34th,North Farmington,23.9,7.0,40.8,26.52,25.33,4,2.5,2.5,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 46th; Singles F4: 29th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 45th
35th,Royal Oak,23.3,4.0,42.5,25.72,26.45,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 57th; Singles F2: 18th; Singles F3: 48th; Singles F4: 38th; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 22nd
36th,Greenville,23.3,4.0,42.5,26.81,14.97,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 46th; Singles F3: 41st; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 36th
37th,Walled Lake Central,20.7,7.5,34.0,24.75,15.08,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 35th; Singles F3: 39th; Singles F4: 13th; Doubles F1: 43rd
38th,Lowell,20.6,4.0,37.3,24.19,14.93,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 45th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 31st; Doubles F2: 47th; Doubles F3: 31st; Doubles F4: 32nd
39th,South Lyon,20.0,5.5,34.4,23.52,24.75,4,1.0,2.5,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 34th; Doubles F1: 25th; Doubles F3: 28th
40th,East Lansing,19.2,2.0,36.4,28.56,24.79,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 36th; Singles F3: 43rd; Singles F4: 51st; Doubles F1: 21st; Doubles F2: 44th; Doubles F3: 42nd; Doubles F4: 37th
41st,Mount Pleasant,19.0,4.5,33.6,22.66,26.75,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 44th
42nd,Hamtramck,16.7,2.0,31.4,19.28,16.47,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 42nd; Singles F3: 36th; Singles F4: 45th; Doubles F1: 40th; Doubles F2: 31st; Doubles F3: 25th
43rd,Riverview Gabriel Richard,16.4,2.0,30.7,24.58,22.83,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 49th; Singles F3: 31st; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 19th; Doubles F4: 38th
44th,Flushing,16.4,1.0,31.8,26.14,32.74,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 33rd; Singles F3: 38th; Singles F4: 36th; Doubles F1: 27th; Doubles F2: 45th; Doubles F3: 48th; Doubles F4: 39th
45th,Grand Rapids Northview,16.0,1.0,30.9,27.34,24.73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 47th; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 45th; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 31st
46th,Livonia Franklin,15.5,1.0,30.0,24.54,23.93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 38th; Singles F3: 54th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 37th; Doubles F3: 46th; Doubles F4: 33rd
47th,Jackson,14.2,2.5,25.9,26.2,23.33,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 56th; Singles F3: 49th; Singles F4: 37th; Doubles F1: 47th; Doubles F2: 38th; Doubles F3: 47th
48th,Lapeer,14.0,1.0,27.0,23.57,30.86,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 48th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 43rd; Doubles F4: 35th
49th,Alpena,13.5,1.0,26.1,22.26,23.17,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 43rd; Singles F3: 40th; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 43rd; Doubles F3: 39th
50th,Lansing Eastern,12.6,1.0,24.1,26.72,29.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 46th; Singles F2: 52nd; Singles F3: 50th; Singles F4: 49th; Doubles F1: 52nd; Doubles F2: 41st; Doubles F3: 34th; Doubles F4: 30th
51st,Muskegon Reeths-Puffer,9.1,1.0,17.1,23.44,18.27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 55th; Singles F3: 55th; Singles F4: 28th; Doubles F1: 55th; Doubles F2: 46th; Doubles F3: 49th; Doubles F4: 42nd
52nd,Carleton Airport,7.3,0.0,14.7,23.37,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 50th; Singles F3: 56th; Singles F4: 50th; Doubles F1: 50th; Doubles F2: 48th; Doubles F4: 34th
53rd,White Lake Lakeland,7.0,0.0,14.0,29.67,27.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 42nd; Singles F4: 46th; Doubles F1: 53rd; Doubles F3: 40th
54th,Livonia Churchill,5.9,0.0,11.8,24.8,22.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 54th; Singles F3: 45th; Singles F4: 47th; Doubles F1: 49th
55th,Ypsilanti Lincoln,5.2,0.0,10.3,27.37,28.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 40th; Singles F3: 51st
56th,Warren Mott,3.2,0.0,6.4,24.85,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 57th; Singles F3: 52nd; Doubles F1: 54th; Doubles F3: 44th
57th,Battle Creek Central,3.0,0.0,5.9,24.3,20.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 44th
