rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Traverse City West,13.0,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 16th vs 25th; Doubles F1: 22nd vs 55th)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.5 pts (Singles F1: 25th vs 35th; Singles F4: 14th vs 19th; Doubles F2: 11th vs 17th)
19th,Warren De La Salle Collegiate,10.5,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Singles F2: 10th vs 20th; Doubles F1: 31st vs 33rd; Doubles F3: 10th vs 19th)
20th,Bay City Western,10.0,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 14th vs 30th; Doubles F2: 15th vs 31st)
21st,Greenville,9.0,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,−1.0 pts (Singles F3: 30th vs 48th; Singles F4: 9th vs 28th; Doubles F4: 15th vs 35th)
22nd,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Doubles F2: 16th vs 25th; Doubles F3: 16th vs 21st)
23rd,Grand Rapids Northview,7.5,6,1.0,0.0,2.5,1.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 19th vs 36th; Doubles F3: 21st vs 34th)
24th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 40th; Singles F3: 12th vs 18th; Doubles F1: 23rd vs 38th)
25th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 16th vs 32nd; Singles F3: 18th vs 36th)
26th,Battle Creek Lakeview,6.5,5,1.0,1.0,0.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F4: 29th vs 35th; Doubles F2: 22nd vs 51st)
27th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.0 pts (Singles F1: 17th vs 38th)
28th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 27th vs 56th; Doubles F1: 13th vs 29th)
29th,Royal Oak,6.5,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 29th vs 36th; Doubles F3: 17th vs 35th; Doubles F4: 14th vs 22nd)
30th,North Farmington,6.5,5,1.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 22nd vs 38th)
31st,Muskegon Reeths-Puffer,6.0,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 13th vs 41st; Singles F4: 32nd vs 49th; Doubles F2: 20th vs 48th)
32nd,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 14th vs 43rd; Singles F2: 12th vs 22nd; Doubles F1: 28th vs 40th)
33rd,Walled Lake Western,5.5,4,1.0,0.0,1.0,0.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 22nd vs 47th; Singles F4: 27th vs 33rd; Doubles F2: 23rd vs 47th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F3: 24th vs 58th; Doubles F3: 32nd vs 47th)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 24th; Doubles F4: 19th vs unranked)
36th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 13th vs 53rd; Singles F4: 18th vs 42nd; Doubles F1: 24th vs 39th)
37th,Lowell,3.5,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 31st vs 38th; Doubles F2: 27th vs 41st; Doubles F3: 20th vs 42nd)
38th,Walled Lake Central,3.5,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 15th vs 41st; Doubles F1: 25th vs 41st)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 26th; Singles F3: 31st vs 34th)
40th,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 55th; Doubles F1: 19th vs 37th)
41st,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 29th vs 34th; Singles F4: 31st vs 43rd; Doubles F2: 28th vs 44th)
42nd,Milford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 34th; Doubles F4: 30th vs 34th)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 32nd vs 38th; Singles F4: 25th vs 38th)
44th,Ypsilanti Lincoln,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 21st vs 35th; Doubles F3: 23rd vs 40th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 54th; Singles F2: 25th vs 41st)
46th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 30th vs 37th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 52nd)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 44th)
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,White Lake Lakeland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
