rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Bay City Western,38.5,15.0,61.9,18.24,3.73,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,5.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 17th; Doubles F4: 7th
17th,Dexter,38.3,15.0,61.6,24.84,24.75,8,1.0,1.0,1.0,1.0,2.5,2.5,5.0,1.0,Singles F1: 24th; Singles F2: 17th; Singles F3: 18th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 18th
18th,Gibraltar Carlson,37.2,16.0,58.3,25.48,25.92,8,1.0,1.0,1.0,1.0,1.0,1.0,7.5,2.5,Singles F1: 27th; Singles F2: 25th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 3rd; Doubles F4: 13th
19th,Southgate Anderson,36.5,18.0,55.1,30.53,30.3,7,5.0,2.5,2.5,5.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 13th; Singles F3: 12th; Singles F4: 8th; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 23rd
20th,Mattawan,34.7,21.5,47.9,29.29,28.88,6,10.0,0.0,1.0,1.0,0.0,7.5,1.0,1.0,Singles F1: 2nd; Singles F2: 33rd; Singles F3: 22nd; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 4th; Doubles F3: 29th; Doubles F4: 27th
21st,Battle Creek Lakeview,34.7,14.0,55.4,26.19,29.49,7,1.0,1.0,5.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 19th; Singles F2: 32nd; Singles F3: 7th; Singles F4: 13th; Doubles F1: 18th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 23rd
22nd,Portage Northern,32.0,9.5,54.5,24.25,39.82,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 27th; Doubles F4: 20th
23rd,Dearborn Divine Child,29.7,11.5,47.9,22.96,24.46,7,2.5,1.0,2.5,1.0,2.5,1.0,0.0,1.0,Singles F1: 9th; Singles F2: 26th; Singles F3: 15th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 27th; Doubles F3: 38th; Doubles F4: 31st
24th,South Lyon,25.5,8.5,42.6,22.92,19.86,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 26th; Singles F4: 9th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 25th; Doubles F4: 29th
25th,Hamtramck,25.4,8.0,42.9,16.01,5.7,5,0.0,2.5,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 15th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 35th; Doubles F3: 19th; Doubles F4: 22nd
26th,Royal Oak,25.2,8.5,42.0,26.44,24.6,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 12th; Singles F3: 31st; Singles F4: 27th; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 28th; Doubles F4: 25th
27th,Grosse Pointe North,23.9,8.0,39.9,25.28,23.69,5,2.5,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 11th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 39th; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 37th
28th,Flushing,23.5,9.0,38.1,25.73,0.0,6,1.0,2.5,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 14th; Singles F3: 13th; Singles F4: 36th; Doubles F1: 26th; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 30th
29th,East Lansing,22.3,6.5,38.1,26.16,23.3,5,0.0,1.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 27th; Singles F4: 38th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 33rd
30th,Livonia Franklin,21.7,8.5,34.8,23.59,24.85,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 32nd; Singles F2: 30th; Singles F3: 29th; Singles F4: 24th; Doubles F1: 29th; Doubles F3: 26th; Doubles F4: 14th
31st,Greenville,21.3,6.0,36.6,25.21,11.98,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 34th; Singles F3: 40th; Singles F4: 32nd; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 22nd; Doubles F4: 32nd
32nd,Grand Rapids Northview,20.3,7.5,33.0,22.27,15.7,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 40th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 20th; Doubles F4: 15th
33rd,Detroit U-D Jesuit,19.3,5.5,33.0,31.7,32.31,4,2.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 23rd; Singles F3: 33rd; Singles F4: 34th; Doubles F1: 25th; Doubles F2: 22nd
34th,North Farmington,19.0,7.0,31.0,27.3,20.86,4,2.5,2.5,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 41st; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 38th; Doubles F3: 40th; Doubles F4: 35th
35th,Walled Lake Central,18.8,7.0,30.7,30.62,0.0,3,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 38th; Singles F3: 35th; Singles F4: 18th; Doubles F2: 36th; Doubles F3: 32nd; Doubles F4: 34th
36th,Wyandotte Roosevelt,14.5,4.0,25.0,26.28,26.65,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 32nd; Doubles F3: 36th; Doubles F4: 24th
37th,Lowell,13.5,4.0,22.9,25.45,19.84,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 29th; Singles F3: 25th; Singles F4: 31st; Doubles F1: 23rd; Doubles F2: 40th; Doubles F3: 39th; Doubles F4: 38th
38th,Warren De La Salle Collegiate,13.4,3.5,23.2,28.45,11.92,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 39th; Singles F2: 37th; Singles F3: 34th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 30th; Doubles F3: 33rd; Doubles F4: 16th
39th,Alpena,10.8,2.0,19.6,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 34th; Doubles F3: 30th
40th,Warren Mott,8.2,1.0,15.5,23.86,12.45,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 37th; Singles F4: 35th; Doubles F1: 41st; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 36th
41st,Carleton Airport,6.8,1.0,12.5,26.55,29.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 39th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 34th; Doubles F4: 26th
42nd,Muskegon Reeths-Puffer,4.9,0.0,9.8,25.34,21.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 35th; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 40th; Doubles F2: 39th; Doubles F3: 41st; Doubles F4: 39th
