rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Southgate Anderson,43.9,26.0,61.8,28.87,30.5,7,7.5,2.5,5.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 3rd; Singles F2: 11th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 22nd; Doubles F2: 15th; Doubles F3: 16th
12th,Traverse City Central,40.4,19.5,61.4,27.19,26.37,8,1.0,2.5,2.5,2.5,2.5,5.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 29th; Doubles F4: 14th
13th,Traverse City West,39.4,18.5,60.3,23.58,18.61,8,2.5,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 20th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 13th
14th,Grand Rapids Forest Hills Central,38.0,18.0,58.1,31.06,19.88,8,2.5,1.0,1.0,2.5,5.0,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 18th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 13th; Doubles F4: 18th
15th,Dearborn Divine Child,37.6,21.5,53.7,25.37,25.57,8,2.5,1.0,2.5,1.0,10.0,2.5,1.0,1.0,Singles F1: 12th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 20th; Doubles F1: 2nd; Doubles F2: 16th; Doubles F3: 26th; Doubles F4: 26th
16th,Zeeland West,36.1,17.0,55.1,26.1,19.74,8,2.5,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 15th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 15th
17th,Hamtramck,35.3,15.5,55.1,21.39,4.87,7,0.0,2.5,5.0,1.0,1.0,1.0,2.5,2.5,Singles F2: 12th; Singles F3: 6th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 10th
18th,Grand Rapids Northview,30.9,21.0,40.8,22.9,18.56,8,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.5,Singles F1: 26th; Singles F2: 31st; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 31st; Doubles F2: 23rd; Doubles F3: 4th; Doubles F4: 3rd
19th,Battle Creek Lakeview,27.7,11.0,44.5,25.26,26.35,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 16th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 17th
20th,East Lansing,26.1,11.0,41.2,27.85,25.04,8,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 19th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 23rd
21st,Dexter,25.4,12.5,38.2,29.27,27.7,7,1.0,1.0,1.0,1.0,1.0,5.0,2.5,0.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 17th; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 14th
22nd,Portage Northern,25.1,12.0,38.2,25.96,0.0,5,0.0,5.0,2.5,0.0,2.5,1.0,0.0,1.0,Singles F2: 8th; Singles F3: 13th; Doubles F1: 10th; Doubles F2: 21st; Doubles F4: 19th
23rd,Wyandotte Roosevelt,25.0,9.5,40.4,24.78,3.49,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 22nd; Singles F3: 20th; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 19th; Doubles F4: 16th
24th,Livonia Franklin,23.2,8.5,37.9,22.17,21.48,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 23rd; Singles F2: 26th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 23rd; Doubles F3: 17th; Doubles F4: 11th
25th,South Lyon,21.5,9.5,33.5,24.61,25.11,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 30th; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 24th
26th,Lowell,21.1,8.0,34.2,27.41,20.02,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 18th; Singles F4: 23rd; Doubles F1: 18th; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 22nd
27th,Warren De La Salle Collegiate,20.2,12.0,28.3,29.54,31.95,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 6th
28th,Greenville,20.0,7.0,33.1,24.75,17.82,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 17th; Singles F2: 25th; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 24th
29th,Muskegon Reeths-Puffer,18.4,10.0,26.8,23.26,11.97,6,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 33rd; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 33rd; Doubles F3: 31st; Doubles F4: 28th
30th,North Farmington,17.8,9.5,26.1,27.35,22.78,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 32nd; Singles F4: 31st; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 32nd; Doubles F4: 27th
31st,Grosse Pointe North,16.4,7.5,25.4,24.67,0.0,6,2.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 10th; Singles F2: 28th; Singles F3: 28th; Singles F4: 29th; Doubles F2: 26th; Doubles F3: 20th
32nd,Warren Mott,13.7,6.0,21.3,24.37,12.47,6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 33rd; Singles F3: 29th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 27th; Doubles F4: 25th
33rd,Carleton Airport,12.6,8.0,17.3,24.35,17.96,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 31st; Singles F4: 30th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 30th; Doubles F4: 21st
34th,Mattawan,11.0,4.0,18.0,32.98,32.04,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Doubles F1: 26th; Doubles F2: 24th; Doubles F3: 21st; Doubles F4: 20th
