rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
32nd,Grosse Pointe North,21.6,6.0,37.3,25.55,22.94,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 11th; Singles F3: 39th; Doubles F1: 46th; Doubles F2: 24th; Doubles F3: 33rd
33rd,North Farmington,21.6,5.5,37.7,27.2,25.34,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 23rd; Singles F3: 41st; Singles F4: 27th; Doubles F1: 29th; Doubles F2: 41st; Doubles F3: 42nd
34th,Grand Rapids Northview,21.1,3.5,38.7,24.11,18.57,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 38th; Singles F2: 44th; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 24th; Doubles F4: 12th
35th,Warren De La Salle Collegiate,20.9,4.0,37.7,25.4,18.84,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 40th; Singles F3: 44th; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 19th
36th,Wyandotte Roosevelt,20.2,3.0,37.5,24.95,24.14,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 34th; Singles F4: 30th; Doubles F1: 37th; Doubles F2: 40th; Doubles F3: 23rd; Doubles F4: 20th
37th,Walled Lake Central,19.5,8.5,30.4,25.5,16.31,3,5.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 28th; Singles F3: 38th; Singles F4: 15th
38th,Flushing,19.1,3.0,35.1,22.2,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 42nd; Singles F2: 21st; Singles F3: 29th; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 39th; Doubles F3: 39th; Doubles F4: 31st
39th,Greenville,18.8,3.0,34.7,25.7,15.19,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 48th; Singles F4: 36th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 31st
40th,Allen Park,17.0,4.5,29.5,20.64,23.47,3,2.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 39th; Singles F3: 26th; Doubles F1: 32nd; Doubles F2: 37th
41st,Alpena,16.2,1.0,31.4,18.86,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 44th; Doubles F2: 34th; Doubles F3: 37th
42nd,Lowell,15.9,1.0,30.9,26.11,20.64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 37th; Singles F3: 25th; Singles F4: 33rd; Doubles F1: 35th; Doubles F2: 44th; Doubles F3: 43rd; Doubles F4: 33rd
43rd,Hamtramck,14.1,1.0,27.1,22.49,23.07,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 46th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 33rd; Doubles F2: 35th; Doubles F3: 28th
44th,Muskegon Reeths-Puffer,12.4,1.0,23.8,24.99,18.61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 50th; Singles F3: 51st; Singles F4: 24th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 44th; Doubles F4: 34th
45th,East Lansing,11.6,2.0,21.2,29.15,37.18,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 31st; Singles F3: 35th; Singles F4: 40th; Doubles F1: 28th
46th,Lansing Eastern,11.6,1.0,22.2,27.68,31.01,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 35th; Singles F2: 48th; Singles F3: 42nd; Singles F4: 42nd; Doubles F1: 45th; Doubles F2: 42nd; Doubles F3: 30th
47th,South Lyon,11.4,3.0,19.8,23.86,26.3,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 24th; Doubles F3: 29th
48th,Riverview Gabriel Richard,10.9,3.0,18.9,26.66,22.52,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 32nd; Singles F2: 42nd; Singles F3: 30th; Doubles F4: 32nd
49th,Livonia Franklin,9.0,0.0,17.9,26.21,26.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 45th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 43rd; Doubles F3: 38th
50th,Carleton Airport,8.4,1.0,15.8,24.56,25.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 50th; Singles F4: 44th; Doubles F1: 40th; Doubles F2: 45th; Doubles F4: 30th
51st,Ypsilanti Lincoln,5.7,0.0,11.3,25.49,27.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 38th; Singles F3: 43rd
52nd,Warren Mott,4.8,0.0,9.7,23.48,9.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 51st; Singles F3: 46th; Doubles F1: 47th; Doubles F3: 41st
53rd,Battle Creek Central,3.3,0.0,6.6,25.09,17.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 49th; Singles F3: 49th; Singles F4: 38th
