rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Mattawan,11.0,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F4: 14th vs 22nd; Doubles F2: 11th vs 22nd; Doubles F4: 13th vs 24th)
20th,Bay City Western,10.0,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,−1.0 pts (Singles F1: 11th vs 36th; Doubles F1: 10th vs 17th)
21st,Grand Rapids Northview,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F4: 15th vs 27th; Doubles F4: 16th vs 18th)
22nd,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,−1.5 pts (Singles F1: 26th vs 39th; Singles F2: 24th vs 59th; Singles F3: 15th vs 26th)
23rd,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 12th vs 20th; Doubles F4: 15th vs 21st)
24th,Royal Oak,8.0,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,−0.0 pts (Singles F2: 20th vs 37th; Doubles F1: 31st vs 35th; Doubles F3: 20th vs 37th)
25th,Greenville,7.5,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,−0.5 pts (Singles F3: 16th vs 51st; Doubles F4: 14th vs 35th)
26th,Wyandotte Roosevelt,7.5,6,0.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 38th; Doubles F1: 26th vs 37th; Doubles F2: 13th vs 27th)
27th,Battle Creek Lakeview,6.5,5,1.0,1.0,0.0,1.0,2.5,0.0,0.0,1.0,−1.0 pts (Singles F2: 14th vs 18th; Singles F3: 18th vs 46th; Doubles F2: 27th vs 52nd)
28th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.0 pts (Singles F1: 20th vs 34th; Singles F4: 31st vs 40th)
29th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.0 pts (Singles F2: 27th vs 48th; Doubles F4: 17th vs unranked)
30th,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−1.0 pts (Singles F4: 17th vs 38th; Doubles F1: 14th vs 58th; Doubles F3: 28th vs 53rd)
31st,Gibraltar Carlson,5.0,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 22nd vs 34th; Singles F3: 12th vs 36th)
32nd,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 21st vs 41st; Doubles F2: 23rd vs 46th; Doubles F3: 24th vs 55th)
33rd,Dearborn Divine Child,5.0,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 13th vs 44th; Singles F2: 12th vs 23rd)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F2: 23rd vs unranked; Singles F3: 25th vs 57th; Doubles F2: 25th vs 43rd)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 15th vs 22nd; Doubles F4: 26th vs unranked)
36th,Walled Lake Central,4.5,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 23rd vs 41st; Doubles F1: 22nd vs 43rd)
37th,Flushing,4.0,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 28th; Singles F3: 31st vs 34th)
38th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 28th vs 43rd; Singles F2: 32nd vs 35th; Doubles F1: 19th vs 33rd)
39th,Temperance Bedford,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 32nd vs 38th; Singles F4: 26th vs 37th)
40th,Mount Pleasant,3.0,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs unranked; Doubles F4: 31st vs 48th)
41st,Riverview Gabriel Richard,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 29th vs 52nd; Singles F4: 30th vs 42nd)
42nd,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 30th vs 42nd; Doubles F3: 19th vs 43rd; Doubles F4: 20th vs 42nd)
43rd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 43rd)
44th,Ypsilanti Lincoln,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 52nd; Doubles F4: 28th vs unranked)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 32nd vs 53rd; Singles F2: 30th vs 41st)
46th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 21st vs 51st)
47th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 27th vs 42nd)
48th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
49th,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,White Lake Lakeland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,St Clair Shores Lakeview,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
