rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Zeeland West,50.1,18.5,81.7,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 9th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 9th
13th,Berkley,46.2,15.0,77.3,8,5.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 5th; Singles F2: 20th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 13th
14th,Midland,45.7,15.5,76.0,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 19th; Singles F3: 13th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 10th
15th,Muskegon Mona Shores,44.2,18.0,70.4,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 17th; Singles F4: 13th; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 28th
16th,Mattawan,43.4,14.0,72.9,7,5.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 29th; Singles F3: 33rd; Singles F4: 19th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 17th
17th,Traverse City West,42.0,14.5,69.4,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 14th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 53rd; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 14th
18th,Dexter,40.7,11.5,69.8,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 19th
19th,Bay City Western,39.7,12.5,66.9,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 30th; Singles F3: 26th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 15th
20th,Warren De La Salle Collegiate,38.7,10.5,66.9,6,0.0,1.0,2.5,2.5,0.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 25th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 33rd; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 25th
21st,Southgate Anderson,35.9,8.0,63.8,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 20th; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 29th
22nd,Greenville,34.6,9.0,60.2,6,1.0,1.0,0.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 51st; Singles F4: 30th; Doubles F1: 25th; Doubles F2: 13th; Doubles F3: 16th; Doubles F4: 35th
23rd,Grand Rapids Northview,34.0,6.0,61.9,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 22nd
24th,Gibraltar Carlson,32.2,7.0,57.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 36th; Singles F4: 31st; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 32nd
25th,Royal Oak,31.9,5.0,58.8,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 37th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 36th; Doubles F4: 21st
26th,Battle Creek Lakeview,31.8,6.5,57.1,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 49th; Singles F4: 36th; Doubles F1: 17th; Doubles F2: 49th; Doubles F3: 27th; Doubles F4: 20th
27th,Wyandotte Roosevelt,31.7,6.0,57.3,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 40th; Doubles F2: 25th; Doubles F3: 30th; Doubles F4: 31st
28th,South Lyon,30.6,6.5,54.6,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 34th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 20th; Doubles F3: 23rd; Doubles F4: 12th
29th,Portage Northern,30.5,6.5,54.4,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 39th; Singles F2: 59th; Singles F3: 29th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 18th; Doubles F4: 16th
30th,Dearborn Divine Child,29.9,6.0,53.8,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 28th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 26th
31st,Flushing,27.7,4.5,51.0,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 27th; Singles F3: 34th; Singles F4: 37th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 49th
32nd,North Farmington,27.5,5.5,49.4,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 15th; Singles F4: 35th; Doubles F1: 60th; Doubles F2: 20th; Doubles F3: 48th; Doubles F4: 38th
33rd,Jackson,26.8,4.5,49.0,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 36th; Singles F3: 37th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 37th; Doubles F3: 39th
34th,Muskegon Reeths-Puffer,26.5,5.0,48.1,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 11th; Singles F3: 39th; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 55th; Doubles F4: 36th
35th,Walled Lake Western,26.4,6.5,46.3,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 16th; Singles F2: 50th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 30th; Doubles F2: 47th; Doubles F3: 31st
36th,Milford,26.4,3.0,49.8,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 35th; Singles F3: 31st; Singles F4: 21st; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 32nd; Doubles F4: 34th
37th,Riverview Gabriel Richard,25.6,4.0,47.1,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 31st; Singles F3: 41st; Singles F4: 42nd; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 21st; Doubles F4: 27th
38th,Temperance Bedford,24.8,2.0,47.5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 38th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 21st; Doubles F3: 25th; Doubles F4: 33rd
39th,Walled Lake Central,24.4,3.5,45.4,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 43rd; Doubles F2: 50th; Doubles F3: 47th; Doubles F4: 39th
40th,Grosse Pointe North,23.7,2.0,45.4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 39th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 46th; Doubles F3: 34th; Doubles F4: 30th
41st,Lowell,23.2,3.5,42.9,2,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 38th; Singles F3: 46th; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 41st; Doubles F3: 44th; Doubles F4: 42nd
42nd,East Lansing,21.2,4.5,37.9,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 24th; Singles F3: 57th; Singles F4: 58th; Doubles F1: 14th; Doubles F2: 43rd; Doubles F3: 51st; Doubles F4: 18th
43rd,Mount Pleasant,20.8,3.0,38.7,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 48th; Singles F3: 53rd; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 23rd; Doubles F4: 47th
44th,St Clair Shores Lakeview,17.7,1.0,34.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 45th; Doubles F2: 31st; Doubles F3: 38th
45th,Hamtramck,17.0,1.0,33.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 41st; Singles F3: 44th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 45th; Doubles F3: 24th
46th,White Lake Lakeland,16.7,2.0,31.3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 43rd; Singles F3: 32nd; Singles F4: 28th; Doubles F1: 48th; Doubles F2: 57th; Doubles F3: 49th; Doubles F4: 48th
47th,Livonia Churchill,15.5,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 40th; Singles F4: 49th; Doubles F1: 46th; Doubles F2: 56th; Doubles F3: 50th; Doubles F4: 41st
48th,Warren Mott,15.4,1.0,29.8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 60th; Singles F4: 44th; Doubles F1: 55th; Doubles F2: 32nd; Doubles F3: 43rd; Doubles F4: 37th
49th,Sterling Heights,14.8,0.0,29.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 49th; Singles F3: 43rd; Singles F4: 54th; Doubles F1: 39th; Doubles F2: 33rd; Doubles F3: 54th; Doubles F4: 40th
50th,Ypsilanti Lincoln,14.6,0.0,29.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 34th; Singles F3: 47th; Doubles F1: 52nd; Doubles F2: 38th; Doubles F3: 40th
51st,Alpena,13.2,1.0,25.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 55th; Singles F3: 24th; Singles F4: 53rd; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 53rd; Doubles F4: 45th
52nd,Harrison Township L'ANSE CREUSE,12.6,0.0,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 42nd; Singles F3: 56th; Singles F4: 57th; Doubles F1: 44th; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 46th
53rd,Allen Park,12.4,0.0,24.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 56th; Singles F3: 48th; Singles F4: 56th; Doubles F1: 51st; Doubles F2: 44th; Doubles F3: 41st
54th,Livonia Franklin,10.3,0.0,20.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 50th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 40th
55th,Warren Woods Tower,10.0,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 62nd; Singles F3: 54th; Singles F4: 47th; Doubles F1: 59th; Doubles F2: 55th; Doubles F3: 46th; Doubles F4: 44th
56th,Battle Creek Central,9.7,0.0,19.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 61st; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 45th; Doubles F4: 43rd
57th,Carleton Airport,9.3,0.0,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 58th; Doubles F3: 42nd
58th,Ferndale,8.8,0.0,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 45th; Singles F4: 46th; Doubles F1: 49th
59th,Grand Rapids Ottawa Hills,6.3,0.0,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 46th; Singles F3: 52nd; Doubles F1: 61st
60th,Wyoming,4.0,0.0,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 61st; Doubles F1: 50th; Doubles F2: 54th
61st,Redford Thurston,3.4,0.0,6.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 63rd; Singles F3: 62nd; Doubles F1: 57th
62nd,Dearborn Heights Crestwood,3.4,0.0,6.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 55th; Singles F4: 55th
63rd,Lincoln Park,1.8,0.0,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 57th
64th,Warren Cousino,1.7,0.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 48th
65th,Durand,1.2,0.0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 54th
