rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Battle Creek Lakeview,36.3,11.0,61.6,25.83,30.3,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 10th; Doubles F1: 19th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 18th
19th,Gibraltar Carlson,35.1,12.0,58.1,24.89,25.21,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 27th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 6th; Doubles F4: 17th
20th,Bay City Western,33.2,13.5,52.9,22.35,4.49,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 29th; Singles F2: 25th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 19th; Doubles F4: 8th
21st,Southgate Anderson,29.6,10.0,49.1,31.61,33.35,7,1.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 18th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 27th
22nd,Dexter,28.7,10.5,46.8,26.63,31.74,6,1.0,0.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 24th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 14th
23rd,Wyandotte Roosevelt,24.3,7.0,41.6,25.19,23.9,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 21st; Doubles F4: 21st
24th,Detroit U-D Jesuit,24.0,10.5,37.5,31.81,33.03,5,5.0,2.5,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 8th; Singles F2: 15th; Singles F3: 34th; Singles F4: 30th; Doubles F1: 27th; Doubles F2: 21st
25th,Royal Oak,23.5,6.5,40.4,27.4,25.33,5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 38th; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 33rd; Doubles F4: 22nd
26th,Grosse Pointe North,22.8,8.0,37.5,24.92,22.13,5,2.5,2.5,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 9th; Singles F3: 29th; Doubles F1: 38th; Doubles F2: 22nd; Doubles F3: 28th
27th,Grand Rapids Northview,22.6,6.5,38.7,22.6,15.63,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 39th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 11th
28th,Greenville,22.4,7.5,37.2,24.87,13.52,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 40th; Singles F4: 27th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 23rd
29th,Dearborn Divine Child,21.9,8.0,35.8,22.9,24.63,5,1.0,1.0,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 16th; Doubles F1: 12th; Doubles F2: 25th
30th,Flushing,20.2,5.0,35.5,24.74,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 31st; Singles F2: 19th; Singles F3: 21st; Singles F4: 34th; Doubles F1: 33rd; Doubles F2: 35th; Doubles F3: 32nd; Doubles F4: 25th
31st,North Farmington,19.9,5.5,34.3,28.12,17.89,4,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 20th; Singles F3: 39th; Singles F4: 23rd; Doubles F1: 26th; Doubles F2: 33rd; Doubles F3: 35th
32nd,Lowell,18.5,5.0,32.0,25.64,19.85,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 43rd; Singles F2: 27th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 22nd; Doubles F2: 36th; Doubles F3: 36th; Doubles F4: 26th
33rd,Warren De La Salle Collegiate,17.2,4.5,29.9,27.17,18.62,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 40th; Singles F2: 35th; Singles F3: 35th; Singles F4: 37th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 26th; Doubles F4: 10th
34th,Walled Lake Central,16.1,7.5,24.7,28.21,0.0,2,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 37th; Singles F3: 36th; Singles F4: 13th
35th,Hamtramck,14.2,4.0,24.4,25.32,24.77,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 28th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 30th; Doubles F3: 25th
36th,Alpena,13.8,4.0,23.5,0.0,0.0,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 32nd; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 30th
37th,Livonia Franklin,12.5,5.0,20.1,26.71,28.9,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 30th; Doubles F1: 30th; Doubles F3: 31st
38th,East Lansing,12.5,3.0,22.1,28.96,38.49,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 27th; Singles F4: 33rd; Doubles F1: 21st
39th,Muskegon Reeths-Puffer,10.5,1.0,20.1,25.33,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 33rd; Singles F3: 42nd; Singles F4: 36th; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 37th; Doubles F4: 27th
40th,South Lyon,10.4,3.0,17.7,23.21,28.23,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 28th; Singles F2: 21st; Doubles F3: 22nd
41st,Carleton Airport,10.2,2.0,18.3,25.83,28.38,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 42nd; Singles F2: 41st; Singles F3: 41st; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 37th; Doubles F4: 20th
42nd,Warren Mott,5.9,1.0,10.8,24.01,14.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 40th; Singles F3: 37th; Doubles F1: 40th; Doubles F3: 34th
43rd,Battle Creek Central,5.9,1.0,10.8,28.55,20.81,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 38th; Singles F3: 33rd; Singles F4: 29th
