rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
12,Caden Crosby,South Lyon East,2,2,20,6,468.01,66.2,21.36,39.15,39.15,5.93,169,169,26.9,27.39,6,2025-10-17,Worse score margin vs common opponents
13,Xander Engelsman,Zeeland West,2,2,9,10,356.86,53.2,5.43,23.13,23.13,5.9,155,155,29.5,29.18,3,2025-10-08,Transitively beaten by player above
14,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,385.13,56.5,12.88,30.69,30.69,5.93,149,149,26.24,30.04,6,2025-10-08,Lost head-to-head vs player above
15,Simon Babcock,Berkley,2,2,10,13,337.22,50.9,12.05,29.71,29.71,5.89,130,130,30.1,29.04,1,2025-10-17,Lower TrueSkill rating
16,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,358.76,53.4,17.4,35.88,35.88,6.16,126,126,22.91,21.16,5,2025-10-08,Worse score margin vs common opponents
17,Carter Carroll,Traverse City West,2,2,8,10,393.07,57.4,12.23,30.07,30.07,5.95,155,155,30.94,28.37,4,2025-10-08,Lower TrueSkill rating
18,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,364.1,54.0,7.51,25.85,25.85,6.11,154,154,27.13,26.86,3,2025-10-08,Lost head-to-head vs player above
19,Holden Beery,Traverse City Central,2,2,8,21,399.32,58.2,11.18,29.91,29.91,6.24,162,162,32.32,32.28,2,2025-10-17,Lost head-to-head vs player above
20,Matthias Trouve,North Farmington,2,2,7,7,259.12,41.8,13.2,31.56,31.56,6.12,88,88,27.22,23.1,2,2025-10-08,Worse score margin vs common opponents
21,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,177.5,32.2,9.03,28.25,28.25,6.41,61,61,19.09,18.11,0,2025-10-08,Lower TrueSkill rating
22,Karter McCutcheon,Southgate Anderson,2,2,20,6,330.0,50.1,12.76,27.61,27.61,4.95,125,125,21.82,19.25,3,2025-10-08,Worse score margin vs common opponents
23,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,6,301.0,46.7,9.06,26.87,26.87,5.94,120,120,27.15,25.96,1,2025-10-17,Worse score margin vs common opponents
24,Joshua Willis,Dearborn Divine Child,2,2,13,10,280.01,44.2,5.68,26.51,26.51,6.95,119,119,23.12,21.16,1,2025-10-17,Lost head-to-head vs player above
25,Micah Wells,Grand Rapids Northview,2,2,8,12,292.36,45.7,-0.9,16.49,16.49,5.8,142,142,24.94,20.75,0,2025-10-08,Lower TrueSkill rating
26,Chris Sobotta,Greenville,2,2,9,13,318.04,48.7,4.47,25.45,25.45,6.99,142,142,22.54,23.99,0,2025-10-08,Worse score margin vs common opponents
27,Daniel Bong,South Lyon,2,2,7,7,163.69,30.6,5.39,23.0,23.0,5.87,61,61,25.51,25.23,1,2025-10-17,Transitively beaten by player above
28,Aiden Rovoll,Midland,2,2,13,7,157.5,29.9,2.97,22.18,22.18,6.41,61,61,28.02,29.32,4,2025-10-17,Lower TrueSkill rating
29,Alan Muresan,Mattawan,2,2,9,13,147.06,28.7,4.73,21.26,21.26,5.51,51,51,30.03,28.51,4,2025-10-17,Worse score margin vs common opponents
30,Simon Jones,Flushing,2,2,13,11,132.71,27.0,2.71,23.21,23.21,6.83,52,52,26.26,32.72,1,2025-10-08,Fewer wins vs common opponents
31,aiden archuleta,Bay City Western,2,2,11,12,155.5,29.7,7.14,22.48,22.48,5.11,52,52,27.62,32.63,1,2025-10-08,Worse score margin vs common opponents
32,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,125.06,26.1,2.32,21.6,21.6,6.43,50,50,26.3,23.68,0,2025-10-08,Worse score margin vs common opponents
33,Joe Borowski,Gibraltar Carlson,2,2,10,12,138.52,27.7,5.48,21.55,21.55,5.36,49,49,22.37,23.23,1,2025-10-08,Lost head-to-head vs player above
34,Brayden Grace,Walled Lake Central,2,2,11,11,133.61,27.1,0.14,17.4,17.4,5.75,60,60,21.77,22.15,1,2025-10-08,Fewer wins vs common opponents
35,Oscar Brautnick,Milford,2,2,7,9,96.99,22.8,-0.46,18.49,18.49,6.32,44,44,21.65,23.03,0,2025-10-08,Lost head-to-head vs player above
36,Rowan Alger,Jackson,2,2,5,11,92.39,22.3,2.6,18.4,18.4,5.27,34,34,22.19,26.65,0,2025-10-08,Worse score margin vs common opponents
37,Julian Coote,Royal Oak,2,2,7,11,111.04,24.5,1.34,16.88,16.88,5.18,46,46,23.92,25.6,0,2025-10-08,Lower TrueSkill rating
38,Eli VanGroningen,Lowell,2,2,5,14,70.56,19.8,-1.47,16.61,16.61,6.03,32,32,24.33,28.27,1,2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,3,19,51.53,17.5,-2.34,19.84,19.84,7.39,23,23,34.18,37.86,0,2025-10-17,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,2.85,11.8,-10.34,9.31,9.31,6.55,21,21,24.58,18.78,0,2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,5,5,33.17,15.4,-2.13,15.17,15.17,5.77,18,18,14.68,11.53,0,2025-10-08,Fewer wins vs common opponents
42,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,28.54,14.8,-0.61,17.87,17.87,6.16,10,10,22.78,23.19,0,2025-10-08,Worse score margin vs common opponents
43,Jake Cole,White Lake Lakeland,2,2,3,11,12.99,13.0,-3.3,14.42,14.42,5.91,10,10,18.55,18.67,0,2025-10-08,Lower TrueSkill rating
44,Gavin Linderman,Carleton Airport,2,2,4,19,-16.12,9.6,-10.31,10.88,10.88,7.06,12,12,22.52,23.76,0,2025-10-08,Lower TrueSkill rating
45,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,40.13,16.2,2.52,19.68,19.68,5.72,9,9,18.18,16.16,0,2025-10-08,Worse score margin vs common opponents
46,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,3.05,11.9,-2.86,16.54,16.54,6.47,3,3,22.28,28.07,0,2025-10-08,Lower TrueSkill rating
47,Gabe Armstrong,Temperance Bedford,2,2,3,11,6.92,12.3,-1.89,16.11,16.11,6.0,1,1,28.32,26.74,0,2025-10-08,Lower TrueSkill rating
48,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-10.22,10.3,-5.75,14.05,14.05,6.6,0,0,36.59,35.37,0,2025-10-08,Lower TrueSkill rating
49,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,-24.45,8.7,-8.84,10.5,10.5,6.45,4,4,22.93,21.23,0,2025-10-08,Lower TrueSkill rating
50,Nicholas Vo,Walled Lake Western,2,2,2,9,-17.15,9.5,-8.65,10.09,10.09,6.25,8,8,19.79,17.18,0,2025-10-08,Lower TrueSkill rating
51,Blake Stowe,Livonia Franklin,2,2,3,15,-14.79,9.8,-7.36,10.4,10.4,5.92,6,6,19.72,18.4,0,2025-10-08,Fewer wins vs common opponents
52,Maheer Choudhury,Warren Mott,2,2,2,11,-33.75,7.6,-10.17,9.71,9.71,6.63,3,3,21.84,15.61,0,2025-10-08,Lower TrueSkill rating
53,Abraham Barack,Ferndale,2,2,4,7,5.74,12.2,-2.05,14.04,14.04,5.36,3,3,19.28,7.16,0,2025-10-08,Worse score margin vs common opponents
54,Default Default,Durand,2,2,0,21,-37.53,7.1,-7.6,11.34,11.34,6.31,0,0,0.97,0.0,0,2025-10-03,Lower TrueSkill rating
55,Nathan Pokorzynski,Alpena,2,2,0,9,-22.62,8.9,-7.37,11.19,11.19,6.19,0,0,28.45,25.1,0,2025-10-08,Lower TrueSkill rating
56,Collin Ecie,Allen Park,2,2,1,10,-28.29,8.2,-8.39,10.03,10.03,6.14,1,1,23.09,25.37,0,2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,5,-32.99,7.7,-8.91,10.54,10.54,6.48,0,0,23.12,18.82,0,2025-09-29,Lost head-to-head vs player above
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,-41.38,6.7,-10.03,6.37,6.37,5.47,1,1,13.18,5.31,0,2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,2,21,-83.04,1.8,-19.61,3.72,3.72,7.78,1,1,25.87,28.97,0,2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,9,-67.0,3.7,-15.19,6.28,6.28,7.16,0,0,17.89,20.97,0,2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,9,-72.61,3.0,-16.63,4.73,4.73,7.12,0,0,20.93,20.0,0,2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,0,9,-75.23,2.7,-16.88,3.58,3.58,6.82,0,0,18.33,14.05,0,2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,10,-98.51,0.0,-21.24,-1.78,-1.78,6.49,0,0,15.42,12.3,0,2025-10-08,Worse score margin vs common opponents
1,Charlie Griffith,Birmingham Seaholm,2,3,23,3,768.84,100.0,45.37,62.21,62.21,5.61,246,246,41.22,41.07,19,2025-10-17,
2,Roman Vuljaj,Detroit U-D Jesuit,2,3,23,2,729.8,95.4,38.66,56.37,56.37,5.9,245,245,40.15,39.68,17,2025-10-17,Lost head-to-head vs player above
3,Siddarth Venkatesan,Midland Dow,2,3,27,6,696.6,91.6,34.45,52.85,52.85,6.13,240,240,33.04,35.58,18,2025-10-17,Lost head-to-head vs player above
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,17,8,665.77,88.0,30.28,48.27,48.27,6.0,239,239,38.41,39.8,11,2025-10-17,Lost head-to-head vs player above
5,Ryan McKendry,Byron Center,2,3,22,5,653.44,86.5,27.52,46.2,46.2,6.23,238,238,36.05,35.62,14,2025-10-17,Lost head-to-head vs player above
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,612.69,81.8,20.77,38.77,38.77,6.0,237,237,38.3,42.15,10,2025-10-17,Lost head-to-head vs player above
7,Brendan Stafford,Grosse Pointe South,2,3,20,9,599.86,80.3,26.99,44.94,44.94,5.98,214,214,36.46,36.63,12,2025-10-17,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,20,10,568.13,76.5,18.65,38.37,38.37,6.58,224,224,31.48,32.81,7,2025-10-17,Fewer wins vs common opponents
9,Max Schardt,Birmingham Groves,2,3,13,16,534.46,72.6,21.55,40.64,40.64,6.36,198,198,39.54,40.22,7,2025-10-17,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,17,4,486.87,67.1,23.33,41.6,41.6,6.09,171,171,27.81,29.04,9,2025-10-17,Worse score margin vs common opponents
11,Isaiah Bartlett,North Farmington,2,3,7,6,437.26,61.3,17.57,35.09,35.09,5.84,166,166,27.78,27.13,2,2025-10-08,Lost head-to-head vs player above
12,Felix Llonch Balauder,Dexter,2,3,12,6,433.8,60.9,10.04,28.8,28.8,6.25,183,183,27.82,25.78,2,2025-10-17,Lower TrueSkill rating
13,Mike Azzi,Warren De La Salle Collegiate,2,3,12,6,391.85,55.9,11.36,33.93,33.93,7.52,158,158,27.77,25.34,3,2025-10-17,Worse score margin vs common opponents
14,Jordan Serlin,Berkley,2,3,9,12,356.08,51.8,2.06,23.49,23.49,7.14,163,163,32.67,34.53,2,2025-10-17,Lower TrueSkill rating
15,Jackson DuBuc,Royal Oak,2,3,8,3,404.89,57.5,15.17,33.2,33.2,6.01,156,156,26.59,33.58,2,2025-10-08,Lost head-to-head vs player above
16,Evan Goddard,Southgate Anderson,2,3,17,4,419.14,59.1,18.91,34.48,34.48,5.19,153,153,23.54,25.02,4,2025-10-08,Lost head-to-head vs player above
17,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,390.19,55.8,13.8,29.88,29.88,5.36,152,152,23.83,25.03,3,2025-10-08,Lost head-to-head vs player above
18,Dom Szczerowski,Zeeland West,2,3,14,6,346.2,50.6,9.79,29.85,29.85,6.69,139,139,25.09,24.61,4,2025-10-08,Lower TrueSkill rating
19,Gavin Russell,Midland,2,3,14,7,360.79,52.3,12.9,31.31,31.31,6.14,139,139,26.24,30.4,3,2025-10-17,Worse score margin vs common opponents
20,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,305.54,45.9,14.12,33.68,33.68,6.52,110,110,25.67,28.53,1,2025-10-08,Transitively beaten by player above
21,Anders Lyons,Traverse City Central,2,3,10,19,325.27,48.2,5.48,23.33,23.33,5.95,138,138,31.01,31.48,4,2025-10-17,Fewer wins vs common opponents
22,Finn Murray,Dearborn Divine Child,2,3,7,6,182.85,31.5,11.5,29.29,29.29,5.93,53,53,28.59,29.68,3,2025-10-17,Worse score margin vs common opponents
23,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,279.12,42.8,8.58,27.36,27.36,6.26,109,109,23.14,18.3,4,2025-10-08,Lower TrueSkill rating
24,Jackson Atwell,South Lyon,2,3,6,8,168.38,29.8,8.27,27.22,27.22,6.31,56,56,26.19,28.3,1,2025-10-17,Lower TrueSkill rating
25,William Blind,Portage Northern,2,3,6,11,172.44,30.3,4.17,22.32,22.32,6.05,69,69,23.44,22.21,1,2025-10-08,Lower TrueSkill rating
26,Dillon Gagnon,Alpena,2,3,3,8,140.24,26.5,0.08,17.13,17.13,5.68,62,62,28.09,25.72,1,2025-10-08,Lower TrueSkill rating
27,Ethan Vergara,Mattawan,2,3,5,19,106.72,22.6,-9.34,12.74,12.74,7.36,68,68,31.4,32.32,1,2025-10-17,Worse score margin vs common opponents
28,Colton Bible,Traverse City West,2,3,6,13,173.32,30.4,7.73,27.16,27.16,6.48,60,60,28.71,21.25,0,2025-10-08,Lost head-to-head vs player above
29,aidan o'dell,Bay City Western,2,3,10,13,151.37,27.8,4.04,25.34,25.34,7.1,59,59,25.51,32.64,0,2025-10-08,Worse score margin vs common opponents
30,Sawyer Jordan,Walled Lake Western,2,3,7,6,151.33,27.8,8.24,25.26,25.26,5.67,47,47,25.19,26.01,2,2025-10-08,Lower TrueSkill rating
31,Daniel Hosseini,Walled Lake Central,2,3,8,13,128.0,25.1,1.31,20.57,20.57,6.42,54,54,23.18,28.21,1,2025-10-08,Lost head-to-head vs player above
32,Gabriel Smith,Milford,2,3,9,7,166.46,29.6,9.67,25.63,25.63,5.32,52,52,24.13,25.55,1,2025-10-08,Lost head-to-head vs player above
33,Liam Haney,Grosse Pointe North,2,3,4,20,136.45,26.1,2.35,23.46,23.46,7.04,53,53,37.09,41.53,0,2025-10-17,Worse score margin vs common opponents
34,Kenny Schwab,Gibraltar Carlson,2,3,8,13,150.19,27.7,7.91,25.57,25.57,5.89,48,48,25.55,26.81,1,2025-10-08,Worse score margin vs common opponents
35,Lucas Maynard,Temperance Bedford,2,3,7,8,143.06,26.9,8.83,23.99,23.99,5.05,43,43,24.84,26.04,0,2025-10-08,Lost head-to-head vs player above
