rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Justin Karem,Byron Center,2,1,11,4,537.5,84.8,23.75,39.68,39.68,5.31,198,198,30.31,35.68,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
12,Yassin Elsaadany,Midland Dow,2,1,13,5,479.97,76.4,16.45,34.64,34.64,6.06,185,185,31.28,32.88,8,0/5 (0%),4-0 (100%),6-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
13,Jay Challa,North Farmington,2,1,7,4,417.85,67.3,11.22,29.3,29.3,6.03,171,171,27.34,24.64,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
14,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,8,391.69,63.5,2.45,21.14,21.14,6.23,181,181,31.83,31.93,1,1/9 (11%),3-0 (100%),1-0 (100%),0-8 (0%),2026-09-16,Lower TrueSkill rating
15,Eric J Mitchell,Birmingham Groves,2,1,2,3,436.66,70.1,11.93,28.0,28.0,5.36,180,180,30.94,36.44,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
16,Ajay Sarnaik,Grosse Pointe North,2,1,10,5,379.32,61.7,19.06,34.88,34.88,5.27,133,133,26.9,28.73,3,0/5 (0%),6-0 (100%),2-2 (50%),1-3 (25%),2026-09-17,Transitively beaten by player above
17,Jagger Meller,Southgate Anderson,2,1,10,6,378.79,61.6,19.04,35.86,35.86,5.61,131,131,31.07,27.8,4,0/6 (0%),5-0 (100%),4-0 (100%),1-6 (14%),2026-09-15,Worse score margin vs common opponents
18,Han Chau,Walled Lake Central,2,1,6,0,279.41,47.1,20.55,40.19,40.19,6.55,81,81,23.15,20.62,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
19,Holden Beery,Traverse City Central,2,1,11,10,300.42,50.2,9.57,26.84,26.84,5.76,117,117,31.0,33.31,2,0/10 (0%),6-1 (86%),1-0 (100%),1-9 (10%),2026-09-15,Lower TrueSkill rating
20,Truong Huynh,Jackson,2,1,6,1,339.17,55.8,17.48,35.74,35.74,6.09,119,119,21.35,31.86,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
21,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,330.7,54.6,16.66,34.33,34.33,5.89,115,115,25.63,29.29,3,0/7 (0%),8-1 (89%),4-1 (80%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
22,Landon Sparks,Temperance Bedford,2,1,7,4,198.12,35.2,13.37,29.57,29.57,5.4,59,59,26.41,17.11,0,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
23,David Aguirre,Mount Pleasant,2,1,5,2,238.56,41.1,11.53,27.89,27.89,5.45,83,83,23.66,25.07,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
24,Carter Carroll,Traverse City West,2,1,7,12,234.65,40.5,5.18,20.48,20.48,5.1,97,97,26.46,24.23,1,1/13 (8%),5-3 (62%),2-2 (50%),0-7 (0%),2026-09-15,Lower TrueSkill rating
25,Charlie Hayhoe,Mason,2,1,9,9,187.3,33.6,11.13,29.38,29.38,6.08,56,56,30.16,28.78,3,0/8 (0%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-15,Worse score margin vs common opponents
26,Donald Harley,East Lansing,2,1,3,6,239.29,41.2,12.12,26.94,26.94,4.94,81,81,30.32,31.86,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Aiden Rovoll,Midland,2,1,11,4,231.24,40.0,11.87,26.65,26.65,4.92,80,80,20.61,23.36,1,2/4 (50%),8-0 (100%),2-3 (40%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
28,Chandler Pryor,Saginaw Heritage,2,1,8,3,182.95,33.0,11.91,29.65,29.65,5.91,54,54,24.61,21.77,2,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
29,Roger Bao,Portage Northern,2,1,5,5,164.2,30.2,6.74,24.17,24.17,5.81,58,58,28.85,33.83,0,1/6 (17%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
30,Will Meinhart,Alpena,2,1,7,3,135.58,26.0,3.23,19.05,19.05,5.27,55,55,18.72,23.66,0,0/3 (0%),6-1 (86%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
31,Marek Susta,Greenville,2,1,10,6,165.08,30.4,9.86,26.96,26.96,5.7,53,53,19.44,14.25,0,2/8 (25%),8-4 (67%),,1-2 (33%),2026-09-16,Fewer wins vs common opponents
32,Jackson Atwell,South Lyon,2,1,3,5,136.21,26.1,8.61,26.57,26.57,5.98,40,40,26.2,28.16,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Huy Nguyen,Warren Mott,2,1,4,4,64.63,15.7,8.56,25.88,25.88,5.77,5,5,23.51,14.82,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Liam Erickson,Warren De La Salle Collegiate,2,1,2,6,85.34,18.7,8.42,24.68,24.68,5.42,15,15,26.43,33.72,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
35,Sullivan Bryant,Dearborn Divine Child,2,1,8,3,72.78,16.9,6.56,22.98,22.98,5.47,14,14,20.82,20.84,1,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
36,Micah Wells,Grand Rapids Northview,2,1,5,8,67.72,16.1,3.45,20.27,20.27,5.61,20,20,20.85,16.48,0,0/8 (0%),4-2 (67%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
37,Blake Stevens,Milford,2,1,2,2,107.65,22.0,3.69,20.21,20.21,5.5,38,38,23.27,19.19,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
38,Griffin Thomas,Lake Fenton,2,1,4,5,68.22,16.2,3.19,22.19,22.19,6.33,19,19,28.49,0.0,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
39,Wyatt Walker,Port Huron Northern,2,1,4,7,65.54,15.8,4.36,20.92,20.92,5.52,15,15,24.38,34.88,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Charles Harding,Ypsilanti Lincoln,2,1,2,4,66.53,15.9,-2.62,15.04,15.04,5.89,32,32,31.21,34.76,0,1/4 (25%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
41,Liam Eighmey,Gibraltar Carlson,2,1,6,7,64.72,15.7,7.43,22.59,22.59,5.05,8,8,23.07,22.97,0,2/8 (25%),6-3 (67%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Jake Worgess,Richland Gull Lake,2,1,3,10,58.48,14.8,-6.14,12.8,12.8,6.31,37,37,30.29,32.85,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
43,David Fifelski,Dexter,2,1,3,7,105.93,21.7,4.74,20.15,20.15,5.14,35,35,24.41,28.59,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
44,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,47.31,13.1,0.51,19.46,19.46,6.32,17,17,21.46,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,13,22.82,9.6,-4.73,11.24,11.24,5.32,18,18,20.91,23.61,0,1/13 (8%),3-8 (27%),0-4 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
46,Kristopher Tran,Riverview Gabriel Richard,2,1,2,6,-16.25,3.8,-8.47,9.32,9.32,5.93,7,7,24.15,23.32,0,2/8 (25%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Carson Haley,Wyandotte Roosevelt,2,1,6,7,42.27,12.4,3.99,21.48,21.48,5.83,5,5,24.54,22.91,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
48,Vignesh Senthil,Livonia Churchill,2,1,2,5,32.67,11.0,2.74,20.62,20.62,5.96,3,3,25.93,22.37,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,aidan o'dell,Bay City Western,2,1,4,12,27.69,10.3,1.26,18.65,18.65,5.8,5,5,22.76,27.47,0,2/14 (14%),3-6 (33%),0-5 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Tanvir Ahmed,Hamtramck,2,1,4,6,20.58,9.2,0.68,18.64,18.64,5.99,2,2,26.32,39.94,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
51,Toma Dushaj,Sterling Heights,2,1,2,2,7.66,7.3,-1.14,14.92,14.92,5.35,2,2,18.6,14.65,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Beau Bradford,Lapeer,2,1,3,12,-1.96,5.9,-3.27,13.92,13.92,5.73,2,2,20.69,28.77,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
53,Jack Barnes,Royal Oak,2,1,2,12,-8.27,5.0,-4.81,13.0,13.0,5.94,1,1,27.54,30.74,0,0/8 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
54,Waldemar Burmeister,Lansing Eastern,2,1,2,6,-14.9,4.0,-7.43,12.12,12.12,6.52,4,4,28.47,28.01,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
55,Merrick Hedrich,Livonia Franklin,2,1,1,8,-21.63,3.1,-7.75,10.0,10.0,5.92,2,2,26.21,25.32,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Tristan Ball,Carleton Airport,2,1,2,12,-25.32,2.5,-7.82,13.7,13.7,7.17,1,1,23.51,22.28,0,0/11 (0%),2-6 (25%),0-4 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
57,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,4,-12.67,4.4,-5.2,12.71,12.71,5.97,0,0,26.64,26.64,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
58,Todd Schmitz,St Clair Shores Lakeview,2,1,0,4,-21.47,3.1,-6.62,12.46,12.46,6.36,0,0,23.3,14.92,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
59,Alex Lapka,White Lake Lakeland,2,1,0,6,-22.96,2.9,-7.47,11.82,11.82,6.43,0,0,28.78,30.19,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
60,Griffin Jones,Flushing,2,1,4,10,-42.53,0.0,-11.78,10.14,10.14,7.31,1,1,28.64,31.6,0,2/10 (20%),3-4 (43%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
61,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.52,3.2,-6.87,13.84,13.84,6.9,0,0,27.64,0.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
62,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,11,-16.33,3.8,-13.52,6.83,6.83,6.78,20,20,22.56,33.43,0,0/10 (0%),2-8 (20%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
63,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.93,0.4,-10.17,7.02,7.02,5.73,0,0,21.87,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Transitively beaten by player above
1,Marcus Powell,Muskegon Mona Shores,2,2,14,0,662.13,100.0,32.78,54.33,54.33,7.18,237,237,27.23,29.4,7,,5-0 (100%),3-0 (100%),6-0 (100%),2026-09-17,
2,Chase Martin,Midland Dow,2,2,17,0,538.14,82.5,26.74,48.99,48.99,7.42,191,191,26.7,26.13,6,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-16,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,609.69,92.6,26.16,44.29,44.29,6.04,228,228,33.57,31.98,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,14,1,623.4,94.5,27.76,47.51,47.51,6.59,227,227,31.07,31.53,10,1/2 (50%),3-0 (100%),2-0 (100%),8-1 (89%),2026-09-17,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,504.88,77.8,21.12,38.51,38.51,5.8,188,188,34.46,33.76,4,0/1 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Theo Colton,Traverse City Central,2,2,16,6,446.96,69.7,19.45,36.05,36.05,5.53,164,164,28.23,25.92,5,0/6 (0%),4-0 (100%),7-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
7,Kade DeMaagd,Richland Gull Lake,2,2,10,3,311.16,50.5,20.44,39.24,39.24,6.27,96,96,24.78,19.38,3,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
8,Eliot Hopkins,Berkley,2,2,11,3,480.7,74.4,20.92,39.13,39.13,6.07,177,177,29.03,31.21,5,0/3 (0%),4-0 (100%),1-0 (100%),6-3 (67%),2026-09-16,Lower TrueSkill rating
9,Gavin Russell,Midland,2,2,10,3,285.78,47.0,18.53,36.97,36.97,6.14,89,89,24.07,24.92,2,3/6 (50%),3-0 (100%),4-1 (80%),2-2 (50%),2026-09-17,Lower TrueSkill rating
10,David Bui,Sterling Heights,2,2,4,0,122.23,23.9,17.25,36.23,36.23,6.33,12,12,20.77,17.14,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Lower TrueSkill rating
11,James Schaffer,Birmingham Groves,2,2,7,2,427.0,66.9,17.46,33.97,33.97,5.5,161,161,29.2,32.63,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
12,Jake Goins,South Lyon East,2,2,6,3,358.77,57.3,13.38,30.74,30.74,5.79,135,135,28.62,25.9,5,1/4 (25%),,5-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
13,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,283.05,46.6,8.71,25.82,25.82,5.71,111,111,31.96,33.72,1,0/6 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
14,Pip Bauer,Portage Central,2,2,10,9,362.66,57.8,16.21,32.6,32.6,5.46,132,132,26.06,25.37,3,0/9 (0%),5-0 (100%),5-1 (83%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
15,Liam Haney,Grosse Pointe North,2,2,6,9,263.64,43.9,9.83,25.09,25.09,5.09,99,99,26.89,27.23,2,0/8 (0%),3-0 (100%),1-2 (33%),2-7 (22%),2026-09-17,Lost head-to-head vs player above
16,Jackson DuBuc,Royal Oak,2,2,9,6,329.3,53.1,16.75,34.16,34.16,5.8,112,112,27.95,30.48,5,0/5 (0%),1-1 (50%),4-2 (67%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
17,Theo Stafford,Alpena,2,2,7,3,204.3,35.5,5.83,25.49,25.49,6.55,82,82,22.14,23.47,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
18,Zaffran Bharucha,Grosse Pointe South,2,2,4,8,192.04,33.8,-0.89,16.03,16.03,5.64,90,90,32.86,30.13,0,1/9 (11%),1-1 (50%),0-2 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,10,199.59,34.8,1.16,18.66,18.66,5.83,89,89,28.56,28.31,1,0/9 (0%),4-1 (80%),0-2 (0%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
20,Owen Particka,Saginaw Heritage,2,2,6,2,199.82,34.9,17.16,33.44,33.44,5.42,50,50,24.87,22.28,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
21,Josh Cuppari,Wyandotte Roosevelt,2,2,6,4,128.74,24.8,11.43,29.3,29.3,5.96,30,30,23.07,24.73,0,2/6 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
22,Josh Sebastian,Portage Northern,2,2,7,5,223.47,38.2,10.48,26.72,26.72,5.41,78,78,26.99,36.73,1,3/8 (38%),5-0 (100%),1-1 (50%),1-4 (20%),2026-09-16,Lower TrueSkill rating
23,Drew Wetzel,Dexter,2,2,5,2,213.49,36.8,9.81,28.03,28.03,6.07,77,77,20.76,25.19,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Connor Bray,North Farmington,2,2,7,4,120.3,23.7,8.76,26.99,26.99,6.08,30,30,26.92,22.37,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
25,Cruz Hewlett,South Lyon,2,2,5,3,133.58,25.5,14.16,32.69,32.69,6.18,26,26,21.4,21.09,0,2/4 (50%),3-0 (100%),1-1 (50%),,2026-09-15,Lost head-to-head vs player above
26,Evan Goddard,Southgate Anderson,2,2,9,7,113.44,22.7,8.24,23.56,23.56,5.11,29,29,25.35,23.99,1,0/6 (0%),3-1 (75%),4-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
27,Kenny Schwab,Gibraltar Carlson,2,2,8,4,122.43,24.0,10.38,28.39,28.39,6.0,27,27,23.94,22.96,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
28,Jackson Root,Temperance Bedford,2,2,4,8,91.03,19.5,9.1,25.7,25.7,5.54,16,16,27.03,22.8,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,4,4,79.48,17.9,7.59,25.38,25.38,5.93,14,14,26.93,23.28,0,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
30,Evan Clark,Mount Pleasant,2,2,4,3,96.22,20.3,6.56,24.69,24.69,6.04,25,25,26.77,33.72,0,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
31,Finn Murray,Dearborn Divine Child,2,2,5,5,77.67,17.6,7.68,23.28,23.28,5.2,13,13,23.39,22.02,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Liam MacLeod,Livonia Franklin,2,2,4,5,66.48,16.1,9.07,26.78,26.78,5.9,5,5,22.16,21.83,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
33,Macauley Douglas,Port Huron Northern,2,2,8,3,112.92,22.6,6.18,21.37,21.37,5.06,33,33,22.91,25.09,3,0/2 (0%),3-0 (100%),2-3 (40%),2-0 (100%),2026-09-17,Lower TrueSkill rating
34,Nolan Bildeaux,Traverse City West,2,2,4,19,124.43,24.2,-10.41,10.89,10.89,7.1,80,80,29.96,26.38,1,2/18 (11%),2-3 (40%),1-7 (12%),1-9 (10%),2026-09-16,Lower TrueSkill rating
35,Ryan Fowler,Mattawan,2,2,2,10,125.46,24.4,-5.88,12.01,12.01,5.96,70,70,29.72,30.2,0,0/10 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
36,Charlie Forman,Battle Creek Lakeview,2,2,11,11,176.17,31.5,5.29,20.74,20.74,5.15,69,69,23.38,25.34,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
37,Ryker Alwin,East Lansing,2,2,3,6,91.17,19.6,3.55,20.53,20.53,5.66,29,29,30.74,35.66,0,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
38,Colten Fisher,Flushing,2,2,7,7,60.04,15.2,-3.47,14.67,14.67,6.05,31,31,27.73,35.05,1,1/8 (12%),3-1 (75%),2-1 (67%),0-5 (0%),2026-09-16,Lower TrueSkill rating
39,luke abraham,Bay City Western,2,2,2,6,89.53,19.3,4.79,21.03,21.03,5.41,26,26,27.12,28.75,0,1/7 (14%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
40,Evan Dressander,Lowell,2,2,3,2,38.01,12.1,1.43,19.11,19.11,5.9,11,11,17.63,8.58,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,31.84,11.2,0.67,21.41,21.41,6.91,7,7,28.93,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Kian Gordon,White Lake Lakeland,2,2,1,5,37.9,12.0,2.89,21.21,21.21,6.11,5,5,26.9,29.84,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
43,Logan Carlson,Mason,2,2,4,11,18.26,9.3,-4.59,15.58,15.58,6.72,13,13,27.36,28.68,1,0/11 (0%),1-0 (100%),0-6 (0%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
44,Ronen Beltran,Ypsilanti Lincoln,2,2,1,5,33.86,11.5,1.81,18.7,18.7,5.63,7,7,21.62,20.77,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
45,Lucas Welch,Allen Park,2,2,3,6,21.82,9.8,-0.32,15.84,15.84,5.39,6,6,22.76,21.75,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
46,Hanif Miah,Hamtramck,2,2,6,4,35.23,11.7,4.45,22.38,22.38,5.98,2,2,17.84,15.84,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
47,Brady Danner,Lake Fenton,2,2,4,5,13.56,8.6,-3.75,13.49,13.49,5.75,10,10,24.55,0.0,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,Henry Morris,Lapeer,2,2,5,10,23.53,10.0,-1.3,15.19,15.19,5.5,10,10,20.02,29.06,0,0/9 (0%),4-3 (57%),1-4 (20%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
49,Kris Tran,Riverview Gabriel Richard,2,2,1,7,-17.82,4.2,-7.54,12.37,12.37,6.63,3,3,27.69,24.05,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
50,Daniel Hosseini,Walled Lake Central,2,2,2,4,36.87,11.9,3.78,23.32,23.32,6.51,2,2,27.91,17.12,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Senith Dahanayaka,Livonia Churchill,2,2,2,4,12.21,8.4,-0.07,17.12,17.12,5.73,1,1,21.05,25.63,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Bradley Barnhart,Carleton Airport,2,2,2,11,7.81,7.8,-1.52,15.71,15.71,5.74,2,2,22.75,21.82,0,0/11 (0%),2-5 (29%),0-3 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
53,Emmit Willhite,Greenville,2,2,3,11,-32.87,2.1,-10.02,8.58,8.58,6.2,2,2,26.39,18.77,0,1/12 (8%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
54,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,5.54,7.5,-1.8,18.44,18.44,6.74,1,1,25.05,31.46,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
55,Walid Safah,Dearborn Heights Crestwood,2,2,0,4,-7.37,5.7,-4.34,16.52,16.52,6.96,0,0,28.68,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
