rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,David Aguirre,Mount Pleasant,2,1,6,3,215.08,36.0,9.9,26.2,26.2,5.43,76,76,24.05,26.39,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
29,Aiden Rovoll,Midland,2,1,11,5,204.69,34.6,9.96,25.76,25.76,5.27,71,71,22.68,26.3,1,2/5 (40%),8-0 (100%),1-2 (33%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
30,Will Meinhart,Alpena,2,1,7,3,170.96,29.8,7.85,26.02,26.02,6.06,60,60,23.25,33.13,0,0/3 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
31,Charles Harding,Ypsilanti Lincoln,2,1,4,5,131.85,24.3,9.22,25.87,25.87,5.55,36,36,27.37,34.98,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Roger Bao,Portage Northern,2,1,6,6,169.71,29.7,5.9,25.46,25.46,6.52,63,63,28.3,36.54,0,1/7 (14%),6-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
33,Vignesh Senthil,Livonia Churchill,2,1,3,5,61.14,14.4,7.6,25.0,25.0,5.8,5,5,26.24,23.63,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
34,Wyatt Walker,Port Huron Northern,2,1,5,8,148.13,26.6,6.82,24.47,24.47,5.88,50,50,25.02,35.26,1,0/7 (0%),3-2 (60%),2-4 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
35,Marek Susta,Greenville,2,1,11,8,149.04,26.7,4.9,23.56,23.56,6.22,57,57,21.01,21.34,0,2/10 (20%),9-3 (75%),1-4 (20%),0-1 (0%),2026-09-23,Lower TrueSkill rating
36,Griffin Jones,Flushing,2,1,6,11,84.98,17.7,5.04,22.55,22.55,5.84,23,23,27.49,28.25,0,2/10 (20%),5-2 (71%),0-5 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
37,aidan o'dell,Bay City Western,2,1,5,14,78.29,16.8,5.23,22.67,22.67,5.81,20,20,24.24,27.63,0,2/16 (12%),4-3 (57%),0-9 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
38,Liam Erickson,Warren De La Salle Collegiate,2,1,3,8,62.13,14.5,3.44,21.18,21.18,5.91,16,16,25.78,27.01,0,0/8 (0%),3-3 (50%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
39,Sullivan Bryant,Dearborn Divine Child,2,1,9,4,69.36,15.5,5.5,23.37,23.37,5.96,15,15,20.61,20.8,1,0/4 (0%),8-1 (89%),1-1 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
40,Liam Eighmey,Gibraltar Carlson,2,1,7,10,58.84,14.1,5.63,23.68,23.68,6.02,9,9,25.32,23.9,0,2/11 (18%),5-3 (62%),2-4 (33%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
41,Sawyer Jordan,Walled Lake Western,2,1,3,2,46.92,12.4,5.9,23.32,23.32,5.81,1,1,27.74,29.24,1,2/4 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
42,Jake Worgess,Richland Gull Lake,2,1,4,10,91.17,18.6,-0.64,16.77,16.77,5.8,40,40,28.73,31.26,0,0/9 (0%),3-4 (43%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
43,David Fifelski,Dexter,2,1,3,10,76.65,16.6,-1.53,18.12,18.12,6.55,35,35,28.53,30.64,0,0/10 (0%),3-2 (60%),0-1 (0%),0-7 (0%),2026-09-22,Lost head-to-head vs player above
44,Griffin Thomas,Lake Fenton,2,1,4,7,54.02,13.4,-0.97,16.22,16.22,5.73,22,22,26.65,22.55,1,0/7 (0%),3-2 (60%),1-3 (25%),0-2 (0%),2026-09-21,Lower TrueSkill rating
45,Tanvir Ahmed,Hamtramck,2,1,4,8,16.73,8.2,-0.85,16.1,16.1,5.65,4,4,25.93,24.54,0,0/7 (0%),3-4 (43%),0-4 (0%),,2026-09-18,Lower TrueSkill rating
46,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,12,40.57,11.5,-6.29,14.85,14.85,7.05,30,30,24.01,40.69,0,0/11 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Eli VanGroningen,Lowell,2,1,3,13,30.73,10.1,-5.37,10.25,10.25,5.21,24,24,19.17,20.88,0,1/13 (8%),3-11 (21%),0-2 (0%),,2026-09-16,Fewer wins vs common opponents
48,Kristopher Tran,Riverview Gabriel Richard,2,1,2,7,-26.63,2.1,-10.97,8.11,8.11,6.36,8,8,24.36,24.0,0,2/9 (22%),1-4 (20%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
49,Carson Haley,Wyandotte Roosevelt,2,1,7,8,61.03,14.4,7.04,22.67,22.67,5.21,7,7,23.57,22.65,0,1/8 (12%),4-3 (57%),1-3 (25%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
50,Beau Bradford,Lapeer,2,1,3,14,-18.74,3.2,-7.27,13.51,13.51,6.93,3,3,23.23,29.96,0,0/13 (0%),3-5 (38%),0-7 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
51,Jack Barnes,Royal Oak,2,1,2,13,-19.02,3.1,-6.84,11.13,11.13,5.99,1,1,26.33,31.02,0,0/9 (0%),1-4 (20%),0-5 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
52,Merrick Hedrich,Livonia Franklin,2,1,1,10,-33.48,1.1,-10.91,10.45,10.45,7.12,3,3,30.11,30.05,0,0/10 (0%),1-1 (50%),0-6 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
53,Tristan Ball,Carleton Airport,2,1,3,13,3.6,6.3,-2.15,15.4,15.4,5.85,2,2,20.61,22.08,0,0/12 (0%),3-8 (27%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
54,Toma Dushaj,Sterling Heights,2,1,2,4,-22.44,2.6,-7.57,8.57,8.57,5.38,3,3,18.76,16.51,0,0/3 (0%),2-3 (40%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
55,Todd Schmitz,St Clair Shores Lakeview,2,1,1,5,18.17,8.4,1.1,19.1,19.1,6.0,1,1,21.29,17.68,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
56,Waldemar Burmeister,Lansing Eastern,2,1,2,9,-35.69,0.8,-11.57,8.4,8.4,6.66,4,4,28.33,27.9,0,1/10 (10%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Micah Wells,Grand Rapids Northview,2,1,5,10,9.82,7.2,-0.69,18.2,18.2,6.3,1,1,22.49,14.69,0,0/10 (0%),4-4 (50%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
58,Bradlie Bell,Warren Woods Tower,2,1,1,3,-11.42,4.2,-4.29,14.33,14.33,6.21,0,0,20.0,17.68,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
59,Kristian Ward,Dearborn Heights Crestwood,2,1,0,5,-26.2,2.1,-7.96,12.55,12.55,6.84,0,0,27.18,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
60,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,5,-8.53,4.6,-4.27,12.51,12.51,5.59,0,0,25.58,0.0,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
61,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,7,-34.4,1.0,-10.06,11.77,11.77,7.28,0,0,31.84,31.14,0,0/7 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
62,Alex Lapka,White Lake Lakeland,2,1,0,7,-31.99,1.3,-9.28,11.44,11.44,6.91,0,0,28.82,32.0,0,0/5 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
63,Isaac Jordan,Battle Creek Central,2,1,0,9,-41.26,0.0,-10.27,6.86,6.86,5.71,0,0,20.19,0.0,0,0/9 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,17,0,670.39,100.0,30.23,55.43,55.43,8.4,246,246,27.26,24.84,9,,7-0 (100%),3-0 (100%),7-0 (100%),2026-09-23,
2,Chase Martin,Midland Dow,2,2,19,0,570.81,86.2,27.72,48.62,48.62,6.97,203,203,28.18,27.82,8,,5-0 (100%),2-0 (100%),6-0 (100%),2026-09-22,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,9,1,658.85,98.4,29.08,48.49,48.49,6.47,243,243,33.73,36.42,7,0/1 (0%),2-0 (100%),1-0 (100%),6-1 (86%),2026-09-23,Worse score margin vs common opponents
4,Giorgio Materazzo,Birmingham Seaholm,2,2,6,1,596.64,89.8,24.07,41.72,41.72,5.89,226,226,33.44,33.21,5,0/1 (0%),,1-0 (100%),4-0 (100%),2026-09-22,Lower TrueSkill rating
5,Terrence He,Byron Center,2,2,15,2,614.02,92.2,22.95,41.52,41.52,6.19,234,234,32.33,34.04,10,1/3 (33%),3-0 (100%),4-0 (100%),7-2 (78%),2026-09-22,Lower TrueSkill rating
6,Eliot Hopkins,Berkley,2,2,12,4,477.17,73.3,15.3,33.23,33.23,5.98,189,189,30.18,31.93,5,0/4 (0%),3-0 (100%),6-0 (100%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
7,James Schaffer,Birmingham Groves,2,2,8,2,494.95,75.7,19.81,40.49,40.49,6.89,189,189,26.65,27.94,3,0/2 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
8,Theo Colton,Traverse City Central,2,2,16,7,482.43,74.0,17.95,35.07,35.07,5.71,186,186,29.25,34.66,4,0/7 (0%),8-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Lower TrueSkill rating
9,Kade DeMaagd,Richland Gull Lake,2,2,11,3,355.39,56.5,18.62,39.29,39.29,6.89,124,124,22.44,21.62,2,0/3 (0%),6-0 (100%),4-1 (80%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
10,Gavin Russell,Midland,2,2,10,4,376.58,59.4,17.78,36.39,36.39,6.2,135,135,26.17,29.17,3,3/7 (43%),6-0 (100%),1-2 (33%),2-2 (50%),2026-09-22,Lower TrueSkill rating
11,Cruz Hewlett,South Lyon,2,2,6,4,391.5,61.4,16.34,33.45,33.45,5.7,148,148,24.46,22.76,1,2/5 (40%),5-0 (100%),0-1 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
12,Jake Goins,South Lyon East,2,2,8,4,379.38,59.8,13.94,31.55,31.55,5.87,147,147,25.22,22.91,2,1/5 (20%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
13,Christian Gulli,Detroit U-D Jesuit,2,2,5,8,351.58,55.9,12.7,31.17,31.17,6.16,135,135,33.07,29.76,1,0/8 (0%),4-0 (100%),1-0 (100%),0-8 (0%),2026-09-23,Lost head-to-head vs player above
14,Liam Haney,Grosse Pointe North,2,2,7,12,278.63,45.8,0.32,16.92,16.92,5.53,129,129,25.94,28.93,4,0/11 (0%),3-1 (75%),3-6 (33%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
15,Zaffran Bharucha,Grosse Pointe South,2,2,5,10,272.09,44.9,0.29,18.48,18.48,6.06,127,127,33.25,32.1,0,1/11 (9%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
16,Jackson DuBuc,Royal Oak,2,2,9,6,377.73,59.5,16.11,33.46,33.46,5.78,140,140,25.28,24.52,3,0/5 (0%),2-2 (50%),5-1 (83%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
17,Evan Clark,Mount Pleasant,2,2,6,3,221.28,37.9,17.39,33.36,33.36,5.32,60,60,25.5,28.33,1,1/3 (33%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
18,Evan Goddard,Southgate Anderson,2,2,10,8,200.37,35.0,16.59,31.33,31.33,4.91,52,52,26.78,25.14,0,1/8 (12%),4-0 (100%),4-3 (57%),0-5 (0%),2026-09-22,Lower TrueSkill rating
19,Macauley Douglas,Port Huron Northern,2,2,10,3,224.4,38.3,10.67,27.87,27.87,5.73,79,79,19.98,16.92,2,1/3 (33%),4-1 (80%),4-2 (67%),1-0 (100%),2026-09-23,Lower TrueSkill rating
20,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,13,268.39,44.4,-0.13,20.59,20.59,6.91,125,125,32.06,31.55,2,0/12 (0%),3-2 (60%),1-0 (100%),1-11 (8%),2026-09-23,Worse score margin vs common opponents
21,Ryan Fowler,Mattawan,2,2,6,10,276.45,45.5,5.77,22.24,22.24,5.49,117,117,27.11,34.25,0,0/10 (0%),5-2 (71%),0-1 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
22,Josh Sebastian,Portage Northern,2,2,8,5,305.5,49.6,9.84,27.5,27.5,5.89,121,121,25.48,38.88,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
23,Drew Wetzel,Dexter,2,2,6,4,294.87,48.1,10.12,26.99,26.99,5.62,116,116,24.38,25.29,0,0/3 (0%),6-1 (86%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
24,Connor Bray,North Farmington,2,2,8,4,200.13,35.0,11.9,29.55,29.55,5.88,62,62,27.08,23.13,2,1/5 (20%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
25,Owen Particka,Saginaw Heritage,2,2,7,3,194.9,34.3,12.25,28.27,28.27,5.34,59,59,25.19,27.6,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
26,Theo Stafford,Alpena,2,2,7,3,279.86,46.0,6.54,26.37,26.37,6.61,118,118,22.18,35.07,0,1/4 (25%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
27,Charlie Forman,Battle Creek Lakeview,2,2,12,11,272.55,45.0,5.41,21.93,21.93,5.51,115,115,24.89,27.31,2,1/10 (10%),7-1 (88%),3-3 (50%),0-7 (0%),2026-09-22,Fewer wins vs common opponents
28,Gabriel Smith,Milford,2,2,2,3,122.87,24.3,4.82,22.91,22.91,6.03,43,43,25.48,24.87,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Transitively beaten by player above
29,Colten Fisher,Flushing,2,2,10,7,143.87,27.2,9.3,25.96,25.96,5.55,42,42,23.62,28.18,1,3/10 (30%),7-1 (88%),1-3 (25%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
30,Kenny Schwab,Gibraltar Carlson,2,2,10,6,157.77,29.1,7.76,22.44,22.44,4.89,51,51,24.8,22.87,3,0/5 (0%),5-0 (100%),3-2 (60%),1-4 (20%),2026-09-23,Lower TrueSkill rating
31,Kian Gordon,White Lake Lakeland,2,2,2,5,120.41,24.0,4.88,22.19,22.19,5.77,42,42,23.94,24.55,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Ryker Alwin,East Lansing,2,2,3,6,124.7,24.6,5.54,21.97,21.97,5.48,41,41,29.94,32.88,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
33,Jackson Root,Temperance Bedford,2,2,4,9,108.67,22.3,3.94,21.84,21.84,5.97,38,38,25.83,20.65,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-22,Lower TrueSkill rating
34,Josh Cuppari,Wyandotte Roosevelt,2,2,6,6,109.35,22.4,7.88,25.5,25.5,5.87,28,28,24.83,24.27,1,2/8 (25%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
35,Logan Carlson,Mason,2,2,5,12,77.31,18.0,0.96,18.1,18.1,5.71,29,29,25.97,29.88,1,0/11 (0%),2-2 (50%),0-7 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
36,Ronen Beltran,Ypsilanti Lincoln,2,2,4,5,94.34,20.4,7.58,23.9,23.9,5.44,23,23,20.77,19.68,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
37,Lucas Welch,Allen Park,2,2,6,6,57.9,15.3,1.56,17.51,17.51,5.32,19,19,21.1,23.37,1,0/4 (0%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-23,Lost head-to-head vs player above
38,Hanif Miah,Hamtramck,2,2,7,5,116.52,23.4,14.37,29.9,29.9,5.18,16,16,22.22,22.92,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
39,David Bui,Sterling Heights,2,2,5,1,101.17,21.3,11.77,28.34,28.34,5.52,15,15,21.52,20.02,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
40,Conor Dickey,Warren Mott,2,2,3,1,66.67,16.5,9.23,29.34,29.34,6.7,5,5,20.89,17.72,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Fewer wins vs common opponents
41,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,2,4,78.32,18.2,7.8,24.0,24.0,5.4,13,13,26.53,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
42,Brandon Hargis,Warren De La Salle Collegiate,2,2,5,6,59.73,15.6,3.68,21.99,21.99,6.1,14,14,26.57,21.8,0,1/7 (14%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
43,Finn Murray,Dearborn Divine Child,2,2,6,6,58.46,15.4,4.21,22.97,22.97,6.25,13,13,22.69,21.33,0,0/5 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
44,Daniel Hosseini,Walled Lake Central,2,2,3,5,71.46,17.2,9.58,26.18,26.18,5.53,5,5,27.08,22.38,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
45,Liam MacLeod,Livonia Franklin,2,2,5,6,37.92,12.6,3.88,20.74,20.74,5.62,4,4,20.93,21.89,0,1/6 (17%),5-1 (83%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
46,Evan Dressander,Lowell,2,2,3,2,47.08,13.8,2.61,19.72,19.72,5.71,13,13,15.97,11.28,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
47,Jake Donaldson,St Clair Shores Lakeview,2,2,1,5,8.03,8.4,-1.36,17.13,17.13,6.16,1,1,25.6,28.84,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Senith Dahanayaka,Livonia Churchill,2,2,2,5,1.69,7.6,-2.17,16.86,16.86,6.34,1,1,21.05,22.55,0,2/7 (29%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,luke abraham,Bay City Western,2,2,3,8,58.28,15.4,-1.7,13.64,13.64,5.11,26,26,26.46,30.58,1,1/9 (11%),1-3 (25%),1-2 (33%),0-3 (0%),2026-09-23,Lower TrueSkill rating
50,Henry Morris,Lapeer,2,2,5,12,21.49,10.3,-3.96,14.71,14.71,6.22,15,15,22.51,30.81,0,0/11 (0%),4-2 (67%),1-6 (14%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
51,Emmit Willhite,Greenville,2,2,4,13,-7.81,6.2,-7.5,11.28,11.28,6.26,8,8,27.38,29.66,0,1/14 (7%),2-5 (29%),0-2 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
52,Kris Tran,Riverview Gabriel Richard,2,2,1,8,-27.68,3.5,-8.84,11.27,11.27,6.71,2,2,25.06,22.25,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
53,Brady Danner,Lake Fenton,2,2,4,7,-13.4,5.5,-7.65,10.19,10.19,5.94,7,7,21.62,25.96,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
54,Tannyn Magee,Jackson,2,2,1,5,-24.09,4.0,-7.6,9.43,9.43,5.68,1,1,23.75,30.61,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Bradley Barnhart,Carleton Airport,2,2,2,13,-22.04,4.3,-6.85,9.29,9.29,5.38,1,1,20.44,18.76,0,0/13 (0%),2-6 (25%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
