rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
23,Miles Johnston,East Lansing,2,1,7,12,347.78,53.8,10.15,27.15,27.15,5.67,138,138,35.37,41.96,2,2025-10-08,Worse score margin vs common opponents
24,Liam Dalton,Royal Oak,2,1,9,10,267.16,44.0,3.57,23.59,23.59,6.67,117,117,23.67,29.39,2,2025-10-08,Lower TrueSkill rating
25,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,300.19,48.0,12.71,31.76,31.76,6.35,109,109,27.24,27.11,3,2025-10-08,Lost head-to-head vs player above
26,Edward Chan,Traverse City West,2,1,8,19,245.58,41.4,-0.5,19.92,19.92,6.81,114,114,30.59,30.77,3,2025-10-08,Worse score margin vs common opponents
27,Carter Ritsema,Grand Rapids Northview,2,1,4,16,223.8,38.8,-1.69,17.86,17.86,6.52,109,109,28.07,37.17,0,2025-10-08,Lower TrueSkill rating
28,Michael Lindquist,Greenville,2,1,11,13,251.18,42.1,4.57,22.29,22.29,5.91,107,107,24.71,20.63,1,2025-10-08,Lost head-to-head vs player above
29,Ryan Geister,Flushing,2,1,11,14,241.47,40.9,5.0,21.65,21.65,5.55,101,101,25.09,32.36,1,2025-10-08,Lower TrueSkill rating
30,nathan harrison,Bay City Western,2,1,11,14,245.1,41.4,6.79,24.5,24.5,5.9,98,98,26.45,39.03,1,2025-10-08,Fewer wins vs common opponents
31,David Aguirre,Mount Pleasant,2,1,6,6,248.33,41.8,8.55,25.7,25.7,5.72,96,96,23.14,35.99,1,2025-10-08,Lost head-to-head vs player above
32,Jay Challa,North Farmington,2,1,8,10,213.45,37.6,1.8,21.22,21.22,6.47,89,89,37.0,38.43,5,2025-10-08,Transitively beaten by player above
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,218.29,38.2,13.34,33.57,33.57,6.74,67,67,27.8,31.26,2,2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,5,10,131.04,27.6,8.15,28.89,28.89,6.91,36,36,35.92,36.91,0,2025-10-08,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,6,227.62,39.3,8.46,26.54,26.54,6.03,86,86,22.38,20.77,1,2025-10-08,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,18,209.34,37.1,4.53,23.21,23.21,6.23,85,85,32.89,37.49,0,2025-10-08,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,5,7,106.81,24.7,5.3,23.59,23.59,6.1,34,34,23.76,24.0,0,2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,65.88,19.8,-2.98,18.93,18.93,7.3,32,32,26.87,22.15,2,2025-10-08,Lost head-to-head vs player above
39,Gavin Heichel,Dexter,2,1,5,13,91.33,22.9,-6.67,15.41,15.41,7.36,53,53,30.86,31.27,2,2025-10-08,Worse score margin vs common opponents
40,Landon Sparks,Temperance Bedford,2,1,5,13,128.02,27.3,7.35,25.43,25.43,6.03,37,37,31.0,32.87,1,2025-10-08,Lost head-to-head vs player above
41,Blake Stevens,Milford,2,1,4,13,48.07,17.6,-6.76,11.68,11.68,6.15,34,34,27.31,28.81,0,2025-10-08,Worse score margin vs common opponents
42,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,91.48,22.9,2.69,21.22,21.22,6.17,33,33,19.98,15.13,1,2025-10-08,Lost head-to-head vs player above
43,Vignesh Senthil,Livonia Churchill,2,1,4,9,31.51,15.6,0.31,20.34,20.34,6.68,8,8,27.34,20.88,0,2025-10-08,Lost head-to-head vs player above
44,Josh Sebastian,Portage Northern,2,1,5,17,27.9,15.2,-3.02,16.72,16.72,6.58,14,14,29.55,35.72,0,2025-09-20,Lower TrueSkill rating
45,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,56.63,18.7,-2.35,16.26,16.26,6.2,28,28,24.48,24.46,0,2025-10-08,Lower TrueSkill rating
46,Huy Nguyen,Warren Mott,2,1,4,8,36.22,16.2,-4.65,11.34,11.34,5.33,26,26,14.3,13.0,0,2025-10-08,Lost head-to-head vs player above
47,Booker Ostach,White Lake Lakeland,2,1,1,14,-58.23,4.8,-21.45,2.68,2.68,8.04,17,17,29.94,38.19,0,2025-10-08,Transitively beaten by player above
48,Jack Murray,Ferndale,2,1,8,6,50.43,17.9,3.0,19.14,19.14,5.38,13,13,17.75,17.58,0,2025-10-08,Worse score margin vs common opponents
49,Michael Myles,Redford Thurston,2,1,7,3,40.33,16.7,3.11,20.65,20.65,5.84,9,9,12.12,13.61,0,2025-10-08,Lost head-to-head vs player above
50,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,-4.6,11.3,-4.02,14.94,14.94,6.32,3,3,18.22,13.55,0,2025-10-08,Lower TrueSkill rating
51,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,14.55,13.6,-4.6,12.21,12.21,5.61,13,13,22.47,20.08,0,2025-10-08,Lower TrueSkill rating
52,Ben Ellis,Livonia Franklin,2,1,5,15,-23.8,9.0,-9.65,8.64,8.64,6.1,6,6,24.41,24.83,0,2025-10-08,Lower TrueSkill rating
53,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-51.33,5.7,-16.07,5.02,5.02,7.03,8,8,25.84,24.8,0,2025-10-08,Worse score margin vs common opponents
54,Ishraq Talukdar,Hamtramck,2,1,5,6,19.24,14.2,-0.55,19.17,19.17,6.57,7,7,15.02,13.28,0,2025-10-08,Lost head-to-head vs player above
55,Micah McDonald,Lowell,2,1,3,16,-45.3,6.4,-11.52,7.41,7.41,6.31,1,1,20.32,19.03,0,2025-10-08,Lower TrueSkill rating
56,Michael McDaniel,Carleton Airport,2,1,1,21,-77.54,2.5,-18.11,4.09,4.09,7.4,1,1,21.93,23.31,0,2025-10-08,Lower TrueSkill rating
57,Sebastian Guttierez,Lincoln Park,2,1,0,6,-30.48,8.2,-9.1,11.16,11.16,6.75,0,0,30.02,31.78,0,2025-09-29,Worse score margin vs common opponents
58,Mateo Guzman,Warren Woods Tower,2,1,2,7,-42.29,6.8,-10.54,7.3,7.3,5.95,1,1,16.42,13.96,0,2025-10-08,Lower TrueSkill rating
59,Kyle Fox,Battle Creek Central,2,1,0,10,-59.36,4.7,-14.43,5.63,5.63,6.69,0,0,25.54,24.49,0,2025-10-08,Lower TrueSkill rating
60,Will Meinhart,Alpena,2,1,1,11,-69.39,3.5,-16.41,4.62,4.62,7.01,0,0,25.21,24.77,0,2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,-88.19,1.2,-19.49,1.89,1.89,7.13,0,0,18.54,15.4,0,2025-10-08,Lower TrueSkill rating
62,Kamil Bzura,Sterling Heights,2,1,0,9,-98.39,0.0,-21.63,-0.03,-0.03,7.2,0,0,19.51,13.54,0,2025-10-08,Lower TrueSkill rating
63,Abraaham Cano,Wyoming,2,1,0,10,-85.65,1.5,-19.0,-0.52,-0.52,6.16,0,0,18.68,14.85,0,2025-10-08,Lower TrueSkill rating
1,Yassin Elsaadany,Midland Dow,2,2,28,4,660.9,94.3,29.37,54.62,54.62,8.42,236,236,31.34,32.72,17,2025-10-08,
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,687.81,97.7,35.36,52.79,52.79,5.81,236,236,37.3,39.93,13,2025-10-08,Lost head-to-head vs player above
3,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,16,5,647.14,92.6,27.48,44.12,44.12,5.55,235,235,38.98,40.92,13,2025-10-08,Lost head-to-head vs player above
4,Giorgio Materazzo,Birmingham Seaholm,2,2,17,9,604.45,87.3,27.36,45.13,45.13,5.92,214,214,39.04,38.31,13,2025-10-08,Lost head-to-head vs player above
5,Laksh Singh,Portage Central,2,2,23,6,596.95,86.4,26.21,43.97,43.97,5.92,212,212,34.27,34.72,16,2025-10-08,Fewer wins vs common opponents
6,Matthew Bartoszewicz,Grosse Pointe South,2,2,23,1,706.48,100.0,34.53,53.78,53.78,6.42,248,248,31.72,28.19,14,2025-10-15,Worse score margin vs common opponents
7,Marcus Powell,Muskegon Mona Shores,2,2,25,2,535.25,78.7,19.98,37.77,37.77,5.93,201,201,25.85,29.43,13,2025-10-08,Transitively beaten by player above
8,Justin Karem,Byron Center,2,2,11,8,483.93,72.4,18.95,37.34,37.34,6.13,179,179,37.16,39.7,8,2025-10-08,Lost head-to-head vs player above
9,Xander Engelsman,Zeeland West,2,2,9,10,368.05,58.0,5.61,23.37,23.37,5.92,160,160,30.03,30.26,3,2025-10-08,Fewer wins vs common opponents
10,Cayden Cappelli,Dexter,2,2,15,4,476.06,71.4,16.09,34.8,34.8,6.24,188,188,25.67,19.38,4,2025-10-08,Worse score margin vs common opponents
11,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,394.23,61.2,13.09,30.93,30.93,5.95,153,153,26.39,30.68,6,2025-10-08,Worse score margin vs common opponents
12,Truman Yaldoo,Detroit U-D Jesuit,2,2,8,13,351.87,55.9,16.39,34.25,34.25,5.95,123,123,38.06,38.37,3,2025-10-08,Worse score margin vs common opponents
13,Kabir Kapur,Birmingham Groves,2,2,7,10,316.73,51.6,16.31,32.85,32.85,5.51,106,106,36.55,35.44,3,2025-10-08,Lost head-to-head vs player above
14,Carter Carroll,Traverse City West,2,2,8,10,420.91,64.5,12.33,30.21,30.21,5.96,168,168,33.67,30.26,4,2025-10-08,Lower TrueSkill rating
15,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,403.02,62.3,7.59,26.02,26.02,6.14,173,173,28.11,28.84,3,2025-10-08,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,2,8,20,419.46,64.3,13.18,31.7,31.7,6.17,167,167,32.51,32.49,2,2025-10-08,Lost head-to-head vs player above
17,Chris Sobotta,Greenville,2,2,9,13,330.12,53.2,4.54,25.55,25.55,7.0,148,148,22.04,22.77,0,2025-10-08,Fewer wins vs common opponents
18,Aiden Rovoll,Midland,2,2,13,6,259.93,44.5,5.06,22.41,22.41,5.78,107,107,27.88,29.17,4,2025-10-08,Transitively beaten by player above
19,Simon Babcock,Berkley,2,2,9,12,290.18,48.3,13.16,27.74,27.74,4.86,104,104,28.91,26.85,1,2025-10-08,Lost head-to-head vs player above
20,Caden Crosby,South Lyon East,2,2,19,5,346.26,55.3,21.93,41.15,41.15,6.41,106,106,26.65,26.53,7,2025-10-15,Worse score margin vs common opponents
21,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,302.92,49.9,17.48,36.01,36.01,6.18,98,98,22.46,20.64,5,2025-10-08,Lower TrueSkill rating
22,Matthias Trouve,North Farmington,2,2,7,7,263.12,44.9,13.21,31.58,31.58,6.12,89,89,28.12,24.13,3,2025-10-08,Lower TrueSkill rating
23,Karter McCutcheon,Southgate Anderson,2,2,20,6,274.76,46.4,12.9,27.79,27.79,4.96,97,97,22.0,19.18,3,2025-10-08,Lower TrueSkill rating
24,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,5,220.63,39.6,11.01,28.64,28.64,5.88,75,75,26.86,24.83,1,2025-10-08,Worse score margin vs common opponents
25,Daniel Bong,South Lyon,2,2,7,6,188.4,35.6,7.14,24.64,24.64,5.83,69,69,25.37,24.99,1,2025-10-08,Lower TrueSkill rating
26,Joshua Willis,Dearborn Divine Child,2,2,13,9,197.53,36.8,7.68,26.6,26.6,6.31,73,73,22.08,18.93,1,2025-10-08,Worse score margin vs common opponents
27,Alan Muresan,Mattawan,2,2,9,12,180.16,34.6,6.78,24.22,24.22,5.81,62,62,31.66,29.58,4,2025-10-08,Lower TrueSkill rating
28,aiden archuleta,Bay City Western,2,2,11,12,179.99,34.6,7.2,22.56,22.56,5.12,64,64,28.04,33.75,1,2025-10-08,Fewer wins vs common opponents
29,Brayden Grace,Walled Lake Central,2,2,11,11,149.96,30.9,0.18,17.44,17.44,5.75,68,68,22.12,22.66,1,2025-10-08,Worse score margin vs common opponents
30,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,178.0,34.3,9.1,28.43,28.43,6.44,61,61,19.38,18.51,0,2025-10-08,Worse score margin vs common opponents
31,Simon Jones,Flushing,2,2,13,11,149.46,30.8,2.78,23.31,23.31,6.84,60,60,27.01,34.32,1,2025-10-08,Lower TrueSkill rating
32,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,140.91,29.7,2.31,21.63,21.63,6.44,58,58,26.13,23.32,0,2025-10-08,Worse score margin vs common opponents
33,Joe Borowski,Gibraltar Carlson,2,2,10,12,154.54,31.4,5.5,21.56,21.56,5.35,57,57,22.16,23.22,1,2025-10-08,Lost head-to-head vs player above
34,Oscar Brautnick,Milford,2,2,7,9,113.47,26.3,-0.43,18.5,18.5,6.31,52,52,22.38,23.7,0,2025-10-08,Fewer wins vs common opponents
35,Rowan Alger,Jackson,2,2,5,11,91.11,23.6,2.66,18.51,18.51,5.28,33,33,22.98,29.15,0,2025-10-08,Worse score margin vs common opponents
36,Julian Coote,Royal Oak,2,2,7,11,127.0,28.0,1.34,16.89,16.89,5.18,54,54,23.83,25.31,0,2025-10-08,Lower TrueSkill rating
37,Eli VanGroningen,Lowell,2,2,5,14,74.83,21.5,-1.4,16.71,16.71,6.04,34,34,24.14,28.75,1,2025-10-08,Lower TrueSkill rating
38,Ben Truza,Grosse Pointe North,2,2,3,18,60.24,19.7,-0.64,20.11,20.11,6.92,23,23,34.58,39.04,0,2025-10-08,Worse score margin vs common opponents
39,Micah Wells,Grand Rapids Northview,2,2,8,12,45.15,17.8,-0.75,16.69,16.69,5.82,18,18,25.03,20.96,0,2025-10-08,Lower TrueSkill rating
40,Aidan Beaman,Livonia Churchill,2,2,3,8,3.28,12.6,-10.27,9.35,9.35,6.54,21,21,24.7,18.84,0,2025-10-08,Lower TrueSkill rating
41,Shahin Rahi,Hamtramck,2,2,5,5,33.34,16.4,-2.1,15.22,15.22,5.78,18,18,14.73,11.59,0,2025-10-08,Fewer wins vs common opponents
42,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,28.68,15.8,-0.6,17.97,17.97,6.19,10,10,23.02,23.07,0,2025-10-08,Worse score margin vs common opponents
43,Jake Cole,White Lake Lakeland,2,2,3,11,13.12,13.9,-3.31,14.41,14.41,5.91,10,10,18.92,19.13,0,2025-10-08,Lower TrueSkill rating
44,Gavin Linderman,Carleton Airport,2,2,4,19,-16.13,10.2,-10.3,10.89,10.89,7.06,12,12,22.37,23.86,0,2025-10-08,Lower TrueSkill rating
45,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,40.35,17.2,2.52,19.69,19.69,5.72,9,9,18.6,16.65,0,2025-10-08,Worse score margin vs common opponents
46,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,2.9,12.6,-2.8,16.66,16.66,6.49,3,3,21.37,28.24,0,2025-10-08,Lower TrueSkill rating
47,Gabe Armstrong,Temperance Bedford,2,2,3,11,7.44,13.2,-1.85,16.18,16.18,6.01,1,1,29.0,27.72,0,2025-10-08,Lower TrueSkill rating
48,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-9.45,11.1,-5.76,14.08,14.08,6.61,0,0,38.16,38.52,0,2025-10-08,Lower TrueSkill rating
49,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,-24.21,9.2,-8.83,10.52,10.52,6.45,4,4,23.26,21.69,0,2025-10-08,Lower TrueSkill rating
50,Nicholas Vo,Walled Lake Western,2,2,2,9,-17.13,10.1,-8.66,10.08,10.08,6.24,8,8,19.93,17.46,0,2025-10-08,Lower TrueSkill rating
51,Blake Stowe,Livonia Franklin,2,2,3,15,-14.75,10.4,-7.38,10.39,10.39,5.92,6,6,19.92,18.78,0,2025-10-08,Fewer wins vs common opponents
52,Maheer Choudhury,Warren Mott,2,2,2,11,-33.67,8.1,-10.17,9.72,9.72,6.63,3,3,22.01,15.94,0,2025-10-08,Lower TrueSkill rating
53,Abraham Barack,Ferndale,2,2,4,7,5.75,13.0,-2.05,14.04,14.04,5.36,3,3,19.3,7.16,0,2025-10-08,Worse score margin vs common opponents
54,Default Default,Durand,2,2,0,21,-37.53,7.6,-7.6,11.34,11.34,6.31,0,0,0.97,0.0,0,2025-10-03,Lower TrueSkill rating
55,Nathan Pokorzynski,Alpena,2,2,0,9,-22.5,9.4,-7.34,11.25,11.25,6.2,0,0,28.43,25.81,0,2025-10-08,Lower TrueSkill rating
56,Collin Ecie,Allen Park,2,2,1,10,-28.25,8.7,-8.38,10.03,10.03,6.14,1,1,23.17,25.45,0,2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,5,-32.94,8.1,-8.91,10.55,10.55,6.49,0,0,23.24,18.91,0,2025-09-29,Lost head-to-head vs player above
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,-41.37,7.1,-10.04,6.37,6.37,5.47,1,1,13.21,5.31,0,2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,2,21,-81.33,2.1,-19.43,3.89,3.89,7.77,1,1,27.44,30.5,0,2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,9,-66.61,4.0,-15.16,6.36,6.36,7.17,0,0,18.38,21.12,0,2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,9,-71.81,3.3,-16.57,4.8,4.8,7.12,0,0,21.9,21.57,0,2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,0,9,-75.22,2.9,-16.88,3.58,3.58,6.82,0,0,18.35,14.07,0,2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,10,-98.51,0.0,-21.24,-1.79,-1.79,6.49,0,0,15.42,12.31,0,2025-10-08,Worse score margin vs common opponents
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,20,1,690.2,100.0,35.09,57.73,57.73,7.55,237,237,37.59,36.53,14,2025-10-08,
2,Charlie Griffith,Birmingham Seaholm,2,3,19,3,669.88,97.4,31.4,50.35,50.35,6.32,235,235,39.06,39.47,15,2025-10-08,Lost head-to-head vs player above
3,Brendan Stafford,Grosse Pointe South,2,3,19,8,641.74,93.8,30.56,48.1,48.1,5.85,227,227,35.49,35.73,11,2025-10-15,Fewer wins vs common opponents
4,Siddarth Venkatesan,Midland Dow,2,3,25,5,618.94,90.8,27.23,48.66,48.66,7.14,221,221,31.89,34.25,16,2025-10-08,Lost head-to-head vs player above
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,16,7,651.92,95.1,35.53,52.99,52.99,5.82,220,220,37.19,38.6,10,2025-10-08,Lost head-to-head vs player above
6,Ryan McKendry,Byron Center,2,3,20,4,597.14,88.0,26.23,45.2,45.2,6.32,214,214,35.3,34.73,13,2025-10-08,Lost head-to-head vs player above
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,13,5,580.94,85.9,24.04,40.89,40.89,5.62,213,213,38.05,43.67,10,2025-10-08,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,19,9,479.17,72.8,21.06,38.06,38.06,5.67,172,172,31.43,32.07,9,2025-10-08,Lost head-to-head vs player above
9,Max Schardt,Birmingham Groves,2,3,12,15,526.57,78.9,22.36,39.77,39.77,5.8,193,193,38.67,38.97,6,2025-10-08,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,16,3,379.93,60.1,23.61,41.12,41.12,5.84,118,118,26.06,26.67,8,2025-10-15,Worse score margin vs common opponents
11,Isaiah Bartlett,North Farmington,2,3,7,6,334.92,54.3,17.57,35.09,35.09,5.84,115,115,27.09,27.05,2,2025-10-08,Lost head-to-head vs player above
12,Dom Szczerowski,Zeeland West,2,3,14,6,303.97,50.3,9.79,29.85,29.85,6.69,117,117,25.64,25.04,5,2025-10-08,Lower TrueSkill rating
13,Felix Llonch Balauder,Dexter,2,3,12,5,419.26,65.1,12.07,29.06,29.06,5.66,171,171,26.43,23.0,2,2025-10-08,Lower TrueSkill rating
14,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,260.09,44.6,14.12,33.68,33.68,6.52,87,87,26.78,28.8,1,2025-10-08,Worse score margin vs common opponents
15,Jordan Serlin,Berkley,2,3,9,11,260.02,44.6,3.35,24.14,24.14,6.93,112,112,31.67,33.23,2,2025-10-08,Lower TrueSkill rating
16,Gavin Russell,Midland,2,3,14,6,322.18,52.6,14.48,33.13,33.13,6.22,116,116,25.2,28.15,3,2025-10-08,Worse score margin vs common opponents
17,Anders Lyons,Traverse City Central,2,3,10,18,283.15,47.6,7.41,23.96,23.96,5.52,113,113,30.49,30.75,3,2025-10-08,Lost head-to-head vs player above
18,Mike Azzi,Warren De La Salle Collegiate,2,3,12,5,252.21,43.6,12.34,35.38,35.38,7.68,86,86,26.62,23.14,3,2025-10-08,Worse score margin vs common opponents
19,Jackson DuBuc,Royal Oak,2,3,8,3,260.38,44.7,15.17,33.2,33.2,6.01,84,84,25.57,31.33,2,2025-10-08,Worse score margin vs common opponents
20,Evan Goddard,Southgate Anderson,2,3,17,4,275.01,46.6,18.91,34.48,34.48,5.19,81,81,23.27,24.95,4,2025-10-08,Lost head-to-head vs player above
21,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,373.31,59.2,8.58,27.36,27.36,6.26,156,156,23.51,18.61,4,2025-10-08,Lower TrueSkill rating
22,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,238.07,41.8,13.8,29.88,29.88,5.36,76,76,23.6,25.03,3,2025-10-08,Transitively beaten by player above
23,Finn Murray,Dearborn Divine Child,2,3,7,5,233.46,41.2,13.26,30.73,30.73,5.82,74,74,28.13,28.02,3,2025-10-08,Worse score margin vs common opponents
24,Jackson Atwell,South Lyon,2,3,6,7,178.77,34.2,10.52,27.27,27.27,5.58,56,56,24.42,26.21,1,2025-10-08,Fewer wins vs common opponents
25,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,186.23,35.1,2.5,21.18,21.18,6.23,80,80,27.09,33.87,0,2025-10-08,Lower TrueSkill rating
26,William Blind,Portage Northern,2,3,6,11,162.65,32.1,4.17,22.32,22.32,6.05,64,64,23.85,22.21,1,2025-10-08,Fewer wins vs common opponents
27,Daniel Hosseini,Walled Lake Central,2,3,8,13,127.96,27.6,1.31,20.57,20.57,6.42,54,54,23.1,28.09,1,2025-10-08,Lower TrueSkill rating
28,Gabriel Smith,Milford,2,3,9,7,166.54,32.6,9.67,25.63,25.63,5.32,52,52,24.28,25.73,1,2025-10-08,Lost head-to-head vs player above
29,Liam Haney,Grosse Pointe North,2,3,4,19,136.14,28.7,2.35,23.46,23.46,7.04,53,53,36.46,40.89,0,2025-10-08,Worse score margin vs common opponents
30,Dillon Gagnon,Alpena,2,3,3,8,110.5,25.4,0.08,17.13,17.13,5.68,47,47,28.6,26.47,1,2025-10-08,Lower TrueSkill rating
31,Ethan Vergara,Mattawan,2,3,4,18,107.94,25.1,-7.41,12.76,12.76,6.72,63,63,31.6,31.15,2,2025-10-08,Worse score margin vs common opponents
32,Colton Bible,Traverse City West,2,3,6,13,143.62,29.7,7.73,27.16,27.16,6.48,45,45,29.31,20.74,0,2025-10-08,Lost head-to-head vs player above
33,aidan o'dell,Bay City Western,2,3,10,13,121.38,26.8,4.04,25.34,25.34,7.1,44,44,25.53,31.33,0,2025-10-08,Worse score margin vs common opponents
34,Sawyer Jordan,Walled Lake Western,2,3,7,6,127.59,27.6,8.24,25.26,25.26,5.67,35,35,25.71,25.96,2,2025-10-08,Lower TrueSkill rating
35,Kenny Schwab,Gibraltar Carlson,2,3,8,13,149.91,30.5,7.91,25.57,25.57,5.89,48,48,25.0,26.32,1,2025-10-08,Fewer wins vs common opponents
