rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,627.01,88.7,24.59,33.67,33.67,3.03,237,237,31.75,34.17,9,2025-10-17,Lost head-to-head vs player above
7,Brendan Stafford,Grosse Pointe South,2,3,20,9,590.4,83.6,27.57,36.54,36.54,2.99,210,210,30.69,30.85,11,2025-10-17,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,20,10,476.01,67.6,22.99,32.14,32.14,3.05,168,168,27.77,28.06,7,2025-10-17,Fewer wins vs common opponents
9,Max Schardt,Birmingham Groves,2,3,13,16,541.33,76.7,22.79,31.73,31.73,2.98,200,200,32.88,32.81,7,2025-10-17,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,17,4,473.46,67.9,25.07,34.41,34.41,3.12,162,162,25.64,26.34,7,2025-10-17,Worse score margin vs common opponents
11,Felix Llonch Balauder,Dexter,2,3,12,6,442.46,63.4,19.45,28.83,28.83,3.13,165,165,26.06,24.65,1,2025-10-17,Worse score margin vs common opponents
12,Isaiah Bartlett,North Farmington,2,3,7,6,420.3,60.5,19.06,28.62,28.62,3.19,155,155,25.92,24.93,1,2025-10-08,Lower TGRS composite score
13,Mike Azzi,Warren De La Salle Collegiate,2,3,12,6,408.1,58.3,20.84,31.54,31.54,3.57,143,143,25.48,23.19,3,2025-10-17,Worse score margin vs common opponents
14,Jordan Serlin,Berkley,2,3,9,12,389.51,56.3,13.87,23.7,23.7,3.28,152,152,28.49,29.05,1,2025-10-17,Lower TGRS composite score
15,Jackson DuBuc,Royal Oak,2,3,8,3,392.78,56.9,19.55,29.96,29.96,3.47,140,140,25.6,28.85,1,2025-10-08,Lost head-to-head vs player above
16,Evan Goddard,Southgate Anderson,2,3,17,4,401.83,58.1,22.12,31.32,31.32,3.06,138,138,22.81,24.08,2,2025-10-08,Lost head-to-head vs player above
17,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,392.43,56.5,20.99,30.86,30.86,3.29,136,136,23.39,24.1,2,2025-10-08,Lost head-to-head vs player above
18,Dom Szczerowski,Zeeland West,2,3,14,6,371.38,53.0,19.97,29.61,29.61,3.22,127,127,24.69,23.75,3,2025-10-08,Lower TGRS composite score
19,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,378.06,54.0,16.61,26.03,26.03,3.14,140,140,22.7,19.3,2,2025-10-08,Fewer wins vs common opponents
20,Gavin Russell,Midland,2,3,14,7,370.71,53.5,19.62,29.26,29.26,3.21,129,129,24.84,26.44,1,2025-10-17,Lower TGRS composite score
21,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,335.19,48.6,19.31,28.81,28.81,3.17,112,112,25.11,25.51,1,2025-10-08,Transitively beaten by player above
22,Anders Lyons,Traverse City Central,2,3,10,19,336.47,48.8,14.06,23.24,23.24,3.06,126,126,27.61,27.66,0,2025-10-17,Fewer wins vs common opponents
23,Jackson Atwell,South Lyon,2,3,6,8,243.14,35.8,15.33,24.93,24.93,3.2,76,76,25.16,26.47,1,2025-10-17,Worse score margin vs common opponents
24,Sawyer Jordan,Walled Lake Western,2,3,7,6,247.11,36.3,16.6,26.41,26.41,3.27,75,75,24.13,24.43,1,2025-10-08,Lost head-to-head vs player above
25,Finn Murray,Dearborn Divine Child,2,3,7,6,251.2,36.8,17.23,27.27,27.27,3.34,74,74,26.97,27.31,2,2025-10-17,Worse score margin vs common opponents
26,Dillon Gagnon,Alpena,2,3,3,8,212.71,31.3,6.31,18.27,18.27,3.99,84,84,25.82,24.28,0,2025-10-08,Lower TGRS composite score
27,Colton Bible,Traverse City West,2,3,6,13,238.05,34.6,12.05,21.98,21.98,3.31,82,82,26.94,20.92,0,2025-10-08,Lost head-to-head vs player above
28,aidan o'dell,Bay City Western,2,3,10,13,240.37,35.5,13.16,24.64,24.64,3.83,81,81,24.31,27.53,0,2025-10-08,Worse score margin vs common opponents
29,William Blind,Portage Northern,2,3,6,11,227.08,33.3,11.38,21.25,21.25,3.29,79,79,23.6,22.24,0,2025-10-08,Lower TGRS composite score
30,Daniel Hosseini,Walled Lake Central,2,3,8,13,217.88,32.4,11.29,20.59,20.59,3.1,74,74,23.12,26.3,1,2025-10-08,Lower TGRS composite score
31,Gabriel Smith,Milford,2,3,9,7,244.56,35.9,17.19,26.28,26.28,3.03,73,73,24.12,24.96,0,2025-10-08,Lost head-to-head vs player above
32,Ethan Vergara,Mattawan,2,3,5,19,200.37,29.7,6.02,16.18,16.18,3.39,78,78,28.14,28.48,0,2025-10-17,Lower TGRS composite score
33,Alex Lapka,White Lake Lakeland,2,3,5,9,197.33,29.4,9.9,19.61,19.61,3.24,68,68,22.92,25.0,0,2025-10-08,Lower TGRS composite score
34,Colten Fisher,Flushing,2,3,5,18,160.93,24.5,6.88,16.55,16.55,3.22,57,57,24.58,29.97,0,2025-10-08,Transitively beaten by player above
35,Liam Haney,Grosse Pointe North,2,3,4,20,163.82,24.7,8.42,19.48,19.48,3.69,53,53,31.13,33.83,0,2025-10-17,Worse score margin vs common opponents
36,Kenny Schwab,Gibraltar Carlson,2,3,8,13,178.62,26.5,13.71,22.79,22.79,3.03,48,48,24.36,25.43,1,2025-10-08,Worse score margin vs common opponents
37,George Tobey,Jackson,2,3,7,9,125.66,19.3,12.31,21.86,21.86,3.18,26,26,23.31,24.18,0,2025-10-08,Lower TGRS composite score
