rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Roger Bao,Portage Northern,2,1,4,2,128.49,36.8,10.17,28.62,28.62,6.15,33,33,23.17,42.8,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
16,Holden Beery,Traverse City Central,2,1,7,6,177.46,46.2,7.53,25.42,25.42,5.96,62,62,28.48,30.63,1,0/6 (0%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-01,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,4,250.22,60.1,23.04,38.27,38.27,5.08,60,60,23.9,26.1,2,0/4 (0%),5-1 (83%),3-2 (60%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
18,Jagger Meller,Southgate Anderson,2,1,4,2,168.73,44.5,19.14,35.99,35.99,5.62,26,26,32.91,38.49,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Lower TrueSkill rating
19,Aiden Rovoll,Midland,2,1,9,2,149.86,40.9,18.44,35.92,35.92,5.83,23,23,20.11,19.66,1,2/3 (67%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-02,Lower TrueSkill rating
20,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,111.23,33.5,15.6,34.03,34.03,6.14,11,11,22.26,25.78,0,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,36.63,19.3,-8.53,12.06,12.06,6.86,32,32,30.53,32.27,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Caleb Levandoski,Zeeland West,2,1,4,10,89.19,29.3,2.27,20.15,20.15,5.96,32,32,27.64,25.0,0,0/10 (0%),4-0 (100%),0-5 (0%),0-5 (0%),2026-09-02,Worse score margin vs common opponents
23,Carter Carroll,Traverse City West,2,1,6,12,72.71,26.2,-0.48,17.03,17.03,5.84,31,31,26.15,22.57,0,1/13 (8%),6-3 (67%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
24,David Fifelski,Dexter,2,1,2,4,53.09,22.4,4.3,22.28,22.28,5.99,10,10,23.14,31.43,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
25,Marek Susta,Greenville,2,1,5,5,18.99,15.9,-3.06,14.03,14.03,5.7,12,12,20.51,14.52,0,0/5 (0%),4-4 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
26,Micah Wells,Grand Rapids Northview,2,1,4,6,53.06,22.4,6.24,23.95,23.95,5.9,6,6,19.64,8.07,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
27,Liam Eighmey,Gibraltar Carlson,2,1,3,4,51.73,22.2,6.36,23.78,23.78,5.81,4,4,23.76,23.32,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,1,4,22.14,16.5,1.37,20.15,20.15,6.26,1,1,26.52,37.38,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
29,aidan o'dell,Bay City Western,2,1,3,8,19.67,16.1,0.74,19.66,19.66,6.31,2,2,23.84,35.92,0,1/9 (11%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,Merrick Hedrich,Livonia Franklin,2,1,1,3,13.79,14.9,-0.57,19.57,19.57,6.71,1,1,29.24,28.57,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
31,Griffin Jones,Flushing,2,1,3,3,7.41,13.7,-1.06,18.37,18.37,6.48,1,1,21.3,0.0,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,1,3,1.66,12.6,-2.44,16.0,16.0,6.15,1,1,23.65,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
33,Carson Haley,Wyandotte Roosevelt,2,1,4,4,8.65,13.9,-1.59,16.44,16.44,6.01,2,2,25.05,25.62,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
34,Donald Harley,East Lansing,2,1,1,5,4.83,13.2,-2.28,15.84,15.84,6.04,1,1,28.46,35.19,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,8,-4.27,11.5,-5.62,10.56,10.56,5.39,7,7,19.57,18.59,0,0/7 (0%),2-7 (22%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
36,Will Meinhart,Alpena,2,1,5,1,0.08,12.3,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,Tied — no deciding criterion found
37,Jackson Heraud,Birmingham Groves,2,1,0,4,6.02,13.4,-2.33,19.36,19.36,7.23,0,0,35.32,31.51,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Tanvir Ahmed,Hamtramck,2,1,2,4,-6.11,11.1,-4.38,16.05,16.05,6.81,0,0,31.5,32.52,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
39,Isaac Jordan,Battle Creek Central,2,1,0,4,-12.85,9.8,-5.5,14.84,14.84,6.78,0,0,29.31,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-01,Lower TrueSkill rating
40,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.65,8.2,-7.19,11.58,11.58,6.26,0,0,28.59,39.27,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Jack Barnes,Royal Oak,2,1,0,8,-43.81,3.9,-11.6,8.03,8.03,6.54,0,0,28.38,27.07,0,0/6 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Tristan Ball,Carleton Airport,2,1,0,9,-64.38,0.0,-15.69,7.31,7.31,7.67,0,0,28.16,26.27,0,0/8 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,Eli VanGroningen,Lowell,2,1,0,9,-59.18,1.0,-14.23,5.1,5.1,6.44,0,0,23.98,20.64,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,418.2,90.1,24.86,46.29,46.29,7.14,136,136,25.61,27.03,6,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,10,0,472.29,100.0,18.24,42.06,42.06,7.94,180,180,26.95,24.35,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,9,0,383.74,83.7,19.08,39.85,39.85,6.92,136,136,23.45,22.42,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-31,Lower TrueSkill rating
4,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,468.99,99.4,19.61,38.97,38.97,6.45,174,174,33.67,34.38,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Eliot Hopkins,Berkley,2,2,8,2,228.32,55.1,19.41,36.68,36.68,5.76,59,59,23.42,23.41,1,0/2 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
6,James Schaffer,Birmingham Groves,2,2,4,1,321.53,72.3,21.32,38.9,38.9,5.86,100,100,26.72,28.8,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
7,Theo Colton,Traverse City Central,2,2,8,5,353.45,78.1,14.92,33.49,33.49,6.19,131,131,27.57,26.27,2,0/5 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-01,Lower TrueSkill rating
8,Jake Goins,South Lyon East,2,2,6,2,236.46,56.6,14.95,32.92,32.92,5.99,74,74,24.26,19.56,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-31,Worse score margin vs common opponents
9,Liam Haney,Grosse Pointe North,2,2,3,6,104.73,32.4,1.06,18.82,18.82,5.92,43,43,23.74,30.98,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
10,Jackson DuBuc,Royal Oak,2,2,5,4,160.39,42.7,13.53,29.05,29.05,5.17,40,40,25.33,24.39,0,0/3 (0%),1-1 (50%),3-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
11,Jackson Zeedyk,Zeeland West,2,2,6,6,75.01,27.0,0.4,17.56,17.56,5.72,31,31,21.88,10.43,0,0/5 (0%),5-1 (83%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
12,Pip Bauer,Portage Central,2,2,6,7,112.71,33.9,4.94,21.2,21.2,5.42,37,37,24.92,17.45,1,0/7 (0%),3-0 (100%),2-0 (100%),1-5 (17%),2026-09-02,Worse score margin vs common opponents
13,Josh Sebastian,Portage Northern,2,2,5,3,115.22,34.4,8.97,27.03,27.03,6.02,28,28,25.57,46.29,1,2/5 (40%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
14,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,107.36,32.9,6.31,22.54,22.54,5.41,30,30,28.57,28.66,1,0/6 (0%),2-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
15,Christian Gulli,Detroit U-D Jesuit,2,2,1,3,83.03,28.4,2.63,21.8,21.8,6.39,27,27,31.75,37.96,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Nolan Bildeaux,Traverse City West,2,2,4,16,44.42,21.3,-3.23,14.23,14.23,5.82,24,24,25.07,22.76,0,2/17 (12%),3-5 (38%),1-0 (100%),0-10 (0%),2026-09-01,Fewer wins vs common opponents
17,Gavin Russell,Midland,2,2,6,3,138.32,38.6,17.59,33.64,33.64,5.35,18,18,22.62,0.0,2,2/5 (40%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Worse score margin vs common opponents
18,Evan Goddard,Southgate Anderson,2,2,4,2,133.17,37.7,18.7,35.27,35.27,5.52,12,12,28.2,27.58,1,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-21,Lower TrueSkill rating
19,Colten Fisher,Flushing,2,2,5,1,90.61,29.8,13.47,33.41,33.41,6.65,7,7,18.33,0.0,0,1/2 (50%),2-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
20,Connor Bray,North Farmington,2,2,5,2,82.16,28.3,11.04,29.95,29.95,6.31,7,7,22.8,21.94,1,1/3 (33%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Cruz Hewlett,South Lyon,2,2,2,3,56.94,23.6,7.12,25.3,25.3,6.06,5,5,22.56,29.95,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Charlie Forman,Battle Creek Lakeview,2,2,7,7,87.62,29.3,8.57,24.06,24.06,5.16,16,16,25.47,25.39,0,0/6 (0%),4-1 (80%),1-0 (100%),0-6 (0%),2026-09-01,Lower TrueSkill rating
23,Kenny Schwab,Gibraltar Carlson,2,2,3,3,58.47,23.9,4.98,20.42,20.42,5.14,9,9,28.0,27.04,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
24,Finn Murray,Dearborn Divine Child,2,2,3,3,59.99,24.2,7.51,23.36,23.36,5.28,5,5,24.77,26.67,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Fewer wins vs common opponents
25,Logan Gillis,Bay City Western,2,2,2,3,32.72,19.2,3.79,23.98,23.98,6.73,2,2,19.45,0.0,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
26,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,40.84,20.7,4.44,21.63,21.63,5.73,2,2,29.22,29.22,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Evan Deeds,Lowell,2,2,3,6,28.05,18.3,2.6,20.15,20.15,5.85,2,2,22.05,9.7,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
28,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,22.8,17.4,0.96,17.84,17.84,5.63,1,1,31.9,26.67,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
29,Ryker Alwin,East Lansing,2,2,2,4,21.57,17.1,0.63,19.11,19.11,6.16,2,2,28.76,39.85,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
30,Liam MacLeod,Livonia Franklin,2,2,1,3,9.65,14.9,-0.8,18.07,18.07,6.29,1,1,23.23,21.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,Ryan Fowler,Mattawan,2,2,1,6,-18.92,9.7,-6.98,12.35,12.35,6.44,1,1,27.91,25.83,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
32,Emmit Willhite,Greenville,2,2,1,9,-23.61,8.8,-7.72,10.68,10.68,6.13,1,1,25.95,14.68,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
33,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,8,-28.08,8.0,-8.89,10.43,10.43,6.44,2,2,24.69,15.89,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
34,Theo Stafford,Alpena,2,2,5,1,0.08,13.2,,,,,0,0,0.0,0.0,0,0/1 (0%),,3-0 (100%),2-1 (67%),2026-08-29,Tied — no deciding criterion found
35,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,2.86,13.7,-2.31,17.89,17.89,6.74,0,0,28.78,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Hanif Miah,Hamtramck,2,2,4,3,-2.57,12.7,-2.94,17.11,17.11,6.68,0,0,24.13,24.13,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
37,Daniel Hosseini,Walled Lake Central,2,2,0,4,-15.54,10.3,-6.1,16.28,16.28,7.46,0,0,29.91,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Samson Green,Battle Creek Central,2,2,0,4,-9.38,11.4,-4.15,13.98,13.98,6.04,0,0,22.72,24.06,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
39,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-43.92,5.1,-11.04,9.21,9.21,6.75,0,0,22.6,17.0,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Maruf Siddique,Warren Mott,2,2,0,5,-40.99,5.6,-10.38,8.89,8.89,6.42,0,0,21.81,22.04,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
41,Bradley Barnhart,Carleton Airport,2,2,0,9,-71.61,0.0,-16.77,7.17,7.17,7.98,0,0,24.44,20.01,0,0/9 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,11,0,386.6,88.3,20.87,42.41,42.41,7.18,131,131,25.33,28.39,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,446.03,100.0,20.0,40.48,40.48,6.83,164,164,26.93,31.76,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jayen Bastani,Birmingham Groves,2,3,5,0,343.05,79.7,19.5,37.58,37.58,6.03,115,115,24.88,23.34,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-09-01,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,8,2,324.86,76.1,17.26,35.13,35.13,5.96,110,110,27.93,25.14,3,1/3 (33%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,6,2,312.57,73.7,17.65,34.26,34.26,5.53,104,104,29.46,21.18,1,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
6,Alex Tian,South Lyon East,2,3,8,3,306.1,72.4,8.17,24.93,24.93,5.59,124,124,25.34,21.82,3,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,268.23,64.9,8.94,27.03,27.03,6.03,102,102,32.99,31.34,2,0/3 (0%),1-0 (100%),1-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
8,Milo Woodruff,Traverse City Central,2,3,7,6,292.07,69.6,16.22,33.26,33.26,5.68,97,97,27.79,29.15,2,0/6 (0%),4-0 (100%),1-2 (33%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
9,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,246.32,60.6,16.9,39.75,39.75,7.62,74,74,21.48,18.21,2,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
10,Brogan Oxley,Battle Creek Lakeview,2,3,9,5,294.93,70.2,17.02,33.56,33.56,5.51,98,98,24.55,29.21,1,1/6 (17%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
11,Patrick Elmquest,Traverse City West,2,3,12,8,229.2,57.2,6.66,23.58,23.58,5.64,88,88,27.71,27.07,4,0/7 (0%),6-0 (100%),2-1 (67%),3-7 (30%),2026-09-01,Lost head-to-head vs player above
12,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,171.69,45.9,1.3,18.78,18.78,5.83,74,74,31.35,33.63,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
13,Josh Poulson,Portage Central,2,3,8,5,228.93,57.1,14.2,29.06,29.06,4.95,73,73,23.79,22.51,0,0/5 (0%),4-1 (80%),3-1 (75%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
14,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,89.64,29.7,5.29,23.44,23.44,6.05,25,25,26.3,24.02,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
15,Kingston Alford,Southgate Anderson,2,3,4,2,137.44,39.1,18.76,36.49,36.49,5.91,12,12,30.13,34.13,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
16,Sam Grezlik,Dearborn Divine Child,2,3,4,1,108.56,33.4,15.55,33.88,33.88,6.11,9,9,22.41,22.26,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
17,Reave Smith,Midland,2,3,6,3,67.45,25.3,7.57,24.53,24.53,5.65,8,8,24.08,0.0,1,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
18,Brady Stinnett,Dexter,2,3,3,3,94.58,30.6,13.37,30.43,30.43,5.69,6,6,28.33,36.41,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
19,Ethan Vergara,Mattawan,2,3,2,5,188.73,49.2,6.92,21.73,21.73,4.93,69,69,29.18,29.26,1,1/6 (17%),1-0 (100%),0-1 (0%),1-4 (20%),2026-08-31,Lower TrueSkill rating
20,Levi Kaynor,Zeeland West,2,3,7,5,140.19,39.6,2.43,19.28,19.28,5.62,59,59,20.01,16.72,0,2/6 (33%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Tyler Schwartz,Flushing,2,3,3,3,75.49,26.9,9.45,25.17,25.17,5.24,7,7,25.39,0.0,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-01,Transitively beaten by player above
22,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,68.1,25.4,9.92,28.04,28.04,6.04,3,3,24.89,27.84,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,66.31,25.0,9.6,26.28,26.28,5.56,3,3,24.53,20.15,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,luke abraham,Bay City Western,2,3,4,1,35.03,18.9,3.68,23.9,23.9,6.74,2,2,25.15,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
25,Cooper Stankus,Portage Northern,2,3,5,4,96.91,31.1,1.8,18.21,18.21,5.47,38,38,23.67,39.75,0,0/2 (0%),2-2 (50%),2-1 (67%),1-1 (50%),2026-08-28,Lower TrueSkill rating
26,Evan Dressander,Lowell,2,3,5,4,53.45,22.5,4.84,22.52,22.52,5.89,9,9,22.35,15.41,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
27,Parker Hughes,East Lansing,2,3,1,3,28.25,17.5,2.57,21.15,21.15,6.19,1,1,26.75,42.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Shawon Paul,Hamtramck,2,3,4,4,30.05,17.9,2.69,20.5,20.5,5.94,2,2,25.11,29.64,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
29,Jack Totin,Grosse Pointe North,2,3,3,6,35.09,18.9,1.13,19.89,19.89,6.25,8,8,23.85,17.98,1,0/6 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Ryan Pares,Livonia Franklin,2,3,1,3,16.55,15.2,0.87,19.2,19.2,6.11,1,1,20.36,18.04,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
31,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,9.91,13.9,-0.95,19.09,19.09,6.68,1,1,25.31,17.7,0,1/6 (17%),1-2 (33%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Dillon Gagnon,Alpena,2,3,3,3,0.05,12.0,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
33,Tryson Walk,Battle Creek Central,2,3,0,4,-0.24,11.9,-3.08,16.38,16.38,6.49,0,0,30.33,33.56,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,King Nelson,Detroit U-D Jesuit,2,3,0,4,-5.46,10.9,-4.27,16.13,16.13,6.8,0,0,31.78,32.55,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,-17.36,8.5,-6.33,14.78,14.78,7.04,0,0,28.54,23.44,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Jack Koebel,Walled Lake Central,2,3,0,4,-18.76,8.3,-6.85,13.41,13.41,6.75,0,0,30.94,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
