rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,149.66,23.8,19.47,31.4,31.4,3.98,56,56,26.39,28.56,1,2025-10-08
34,CJ Clark,South Lyon,2,1,6,10,107.93,17.0,14.41,25.75,25.75,3.78,38,38,31.28,32.08,0,2025-10-08
35,Liam Erickson,Warren De La Salle Collegiate,2,1,11,6,201.91,32.4,16.2,25.72,25.72,3.18,85,85,21.95,20.32,1,2025-10-08
36,Jack Sieszputowski,Mount Pleasant,2,1,2,4,44.91,6.7,10.24,25.3,25.3,5.02,10,10,26.0,32.94,0,2025-08-27
37,Ajay Sarnaik,Grosse Pointe North,2,1,6,18,192.89,30.9,9.22,19.41,19.41,3.4,84,84,28.84,31.69,0,2025-10-08
38,Sam Lauth,Allen Park,2,1,5,7,97.97,15.4,11.89,23.16,23.16,3.76,36,36,24.0,23.79,0,2025-10-08
39,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,95.27,14.9,11.16,21.43,21.43,3.42,34,34,25.87,22.21,1,2025-10-08
40,Gavin Heichel,Dexter,2,1,5,13,103.09,16.2,9.61,20.0,20.0,3.47,39,39,28.18,29.49,0,2025-10-08
41,Landon Sparks,Temperance Bedford,2,1,6,13,109.37,17.2,12.07,22.02,22.02,3.32,41,41,27.45,30.39,0,2025-10-08
42,Josh Sebastian,Portage Northern,2,1,6,17,134.87,21.4,8.3,18.58,18.58,3.43,56,56,26.54,31.29,0,2025-09-20
43,Blake Stevens,Milford,2,1,4,13,93.04,14.6,6.82,17.34,17.34,3.51,36,36,26.09,27.33,0,2025-10-08
44,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,97.51,15.3,14.08,23.59,23.59,3.17,35,35,21.65,18.88,0,2025-10-08
45,Vignesh Senthil,Livonia Churchill,2,1,4,9,49.74,7.5,10.85,21.46,21.46,3.54,12,12,26.71,23.13,0,2025-10-08
46,Jack Murray,Ferndale,2,1,8,6,58.24,8.9,11.73,21.26,21.26,3.18,17,17,19.31,18.55,0,2025-10-08
47,Michael Myles,Redford Thurston,2,1,7,3,50.02,7.5,12.3,23.2,23.2,3.63,13,13,16.43,17.5,0,2025-10-08
48,Default Default,Yale,2,1,0,12,9.09,0.8,-1.35,19.43,19.43,6.93,0,0,20.88,0.0,0,2025-09-30
49,Ben Ellis,Livonia Franklin,2,1,6,15,41.1,6.1,7.54,17.02,17.02,3.16,10,10,24.26,23.11,0,2025-10-08
50,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,24.09,3.3,6.82,16.47,16.47,3.21,3,3,18.66,16.03,0,2025-10-08
51,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,41.75,6.2,4.83,16.36,16.36,3.84,12,12,22.5,20.81,0,2025-10-08
52,Aidan Beaman,Livonia Churchill,2,1,1,4,17.6,2.2,3.17,15.89,15.89,4.24,2,2,18.85,17.02,0,2025-09-13
53,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,45.17,6.7,4.51,14.74,14.74,3.41,14,14,23.89,23.58,0,2025-10-08
54,Huy Nguyen,Warren Mott,2,1,4,8,39.99,5.9,5.76,15.48,15.48,3.24,12,12,17.13,15.2,0,2025-10-08
55,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,31.04,4.4,2.13,12.58,12.58,3.48,8,8,24.65,24.37,0,2025-10-08
56,Ishraq Talukdar,Hamtramck,2,1,7,6,33.55,4.8,8.07,19.33,19.33,3.75,7,7,17.56,16.21,0,2025-10-08
57,Ashton Smith,Byron Center,2,1,0,5,16.73,2.1,0.98,17.01,17.01,5.34,0,0,31.5,43.17,0,2025-09-27
58,Kyle Fox,Battle Creek Central,2,1,1,10,15.04,1.8,0.87,13.08,13.08,4.07,1,1,23.42,24.28,0,2025-10-08
59,Micah McDonald,Lowell,2,1,3,16,16.34,2.0,2.49,12.29,12.29,3.27,1,1,22.13,21.75,0,2025-10-08
60,Michael McDaniel,Carleton Airport,2,1,1,21,10.88,1.1,-2.68,8.49,8.49,3.72,1,1,22.66,24.3,0,2025-10-08
61,Sebastian Guttierez,Lincoln Park,2,1,0,6,13.36,1.5,-0.6,13.79,13.79,4.8,0,0,27.92,28.61,0,2025-09-29
62,Mateo Guzman,Warren Woods Tower,2,1,2,7,13.57,1.6,1.45,12.26,12.26,3.6,1,1,18.02,16.44,0,2025-10-08
63,Booker Ostach,White Lake Lakeland,2,1,1,14,13.38,1.5,-0.58,11.32,11.32,3.97,0,0,27.25,32.8,0,2025-10-08
64,Will Meinhart,Alpena,2,1,2,11,7.74,0.6,-4.4,8.8,8.8,4.4,0,0,22.74,21.98,0,2025-10-08
65,Abraaham Cano,Wyoming,2,1,0,10,7.49,0.6,-3.18,8.75,8.75,3.98,0,0,21.35,17.49,0,2025-10-08
66,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,6.34,0.4,-4.34,8.69,8.69,4.34,0,0,21.37,20.19,0,2025-10-08
67,Kamil Bzura,Sterling Heights,2,1,0,9,4.05,0.0,-6.12,6.8,6.8,4.3,0,0,20.33,16.0,0,2025-10-08
1,Giorgio Materazzo,Birmingham Seaholm,2,2,18,9,551.83,89.9,26.37,35.03,35.03,2.89,244,244,32.26,31.08,12,2025-10-08
2,Yassin Elsaadany,Midland Dow,2,2,28,4,565.1,92.1,31.11,41.55,41.55,3.48,245,245,28.22,28.98,17,2025-10-08
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,548.67,89.4,30.71,39.91,39.91,3.07,240,240,31.43,33.04,12,2025-10-08
4,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,17,6,544.11,88.6,28.72,37.29,37.29,2.86,238,238,32.38,34.19,13,2025-10-08
5,Matthew Bartoszewicz,Grosse Pointe South,2,2,25,2,613.5,100.0,30.7,41.07,41.07,3.46,270,270,28.35,24.78,16,2025-10-15
6,Marcus Powell,Muskegon Mona Shores,2,2,25,2,527.59,85.9,27.23,37.73,37.73,3.5,234,234,25.46,27.92,10,2025-10-08
7,Justin Karem,Byron Center,2,2,14,8,515.38,83.9,25.04,34.1,34.1,3.02,230,230,30.32,32.53,8,2025-10-08
8,Laksh Singh,Portage Central,2,2,24,6,518.71,84.5,26.93,36.09,36.09,3.06,226,226,29.56,29.83,14,2025-10-08
9,Cayden Cappelli,Dexter,2,2,15,4,445.25,72.4,22.82,33.09,33.09,3.42,200,200,24.95,20.75,4,2025-10-08
10,Frey Wu,Grand Rapids Forest Hills Central,2,2,2,4,459.87,74.8,10.16,23.93,23.93,4.59,215,215,33.08,33.78,1,2025-08-25
11,Xander Engelsman,Zeeland West,2,2,9,10,374.19,60.8,15.47,24.83,24.83,3.12,169,169,27.71,28.24,3,2025-10-08
12,JJ Bastani,Birmingham Groves,2,2,1,5,406.41,66.1,6.31,19.96,19.96,4.55,190,190,35.54,35.09,1,2025-08-21
13,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,401.27,65.2,19.4,28.43,28.43,3.01,180,180,25.83,29.54,4,2025-10-08
14,Truman Yaldoo,Detroit U-D Jesuit,2,2,8,14,346.21,56.2,18.22,27.55,27.55,3.11,153,153,31.35,31.61,3,2025-10-08
15,Kabir Kapur,Birmingham Groves,2,2,7,11,341.57,55.5,17.74,26.96,26.96,3.07,151,151,30.76,29.95,3,2025-10-08
16,Carter Carroll,Traverse City West,2,2,9,11,335.34,54.4,16.14,25.45,25.45,3.1,148,148,29.9,27.69,4,2025-10-08
17,Holden Beery,Traverse City Central,2,2,8,20,389.82,63.4,16.72,25.88,25.88,3.05,177,177,29.33,29.05,2,2025-10-08
18,Simon Babcock,Berkley,2,2,10,14,332.02,53.9,16.94,25.25,25.25,2.77,149,149,27.0,25.52,1,2025-10-08
19,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,340.13,55.2,23.05,32.76,32.76,3.24,147,147,23.17,21.36,5,2025-10-08
20,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,327.25,53.1,15.37,24.33,24.33,2.98,146,146,25.94,26.21,3,2025-10-08
21,Caden Crosby,South Lyon East,2,2,19,5,332.43,54.0,24.05,33.72,33.72,3.22,143,143,24.84,25.01,4,2025-10-15
22,David Aguirre,Mount Pleasant,2,2,5,1,236.87,38.3,18.53,32.91,32.91,4.79,101,101,21.35,27.32,1,2025-08-27
23,Karter McCutcheon,Southgate Anderson,2,2,20,6,332.28,53.9,20.71,29.44,29.44,2.91,146,146,22.45,20.21,3,2025-10-08
24,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,5,314.8,51.1,17.84,27.96,27.96,3.37,140,140,24.27,22.28,1,2025-10-08
25,Matthias Trouve,North Farmington,2,2,8,7,238.43,38.6,17.31,27.37,27.37,3.35,102,102,25.91,23.77,1,2025-10-08
26,Joshua Willis,Dearborn Divine Child,2,2,13,9,310.19,50.3,16.46,25.72,25.72,3.09,139,139,22.54,20.87,1,2025-10-08
27,Micah Wells,Grand Rapids Northview,2,2,8,12,327.08,53.1,12.56,22.23,22.23,3.22,150,150,25.05,22.29,0,2025-10-08
28,Chris Sobotta,Greenville,2,2,9,14,324.11,52.6,11.0,20.39,20.39,3.13,150,150,22.3,22.22,0,2025-10-08
29,Aiden Rovoll,Midland,2,2,15,6,229.78,37.2,17.65,27.32,27.32,3.22,94,94,26.12,26.78,5,2025-10-08
30,Simon Jones,Flushing,2,2,13,11,191.1,30.8,14.39,24.33,24.33,3.31,80,80,24.99,29.8,1,2025-10-08
31,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,183.24,29.5,11.17,20.87,20.87,3.23,79,79,25.21,23.46,0,2025-10-08
32,Joe Borowski,Gibraltar Carlson,2,2,11,12,186.36,30.0,14.72,23.38,23.38,2.89,78,78,23.49,23.61,1,2025-10-08
33,Daniel Bong,South Lyon,2,2,8,6,181.34,29.2,14.94,24.68,24.68,3.24,75,75,24.08,24.18,1,2025-10-08
34,aiden archuleta,Bay City Western,2,2,12,12,174.63,28.1,13.64,23.37,23.37,3.24,72,72,25.97,29.9,1,2025-10-08
35,Brayden Grace,Walled Lake Central,2,2,11,12,176.02,28.3,12.87,21.59,21.59,2.9,74,74,22.51,22.52,1,2025-10-08
36,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,166.75,26.8,18.18,30.77,30.77,4.2,67,67,21.14,20.21,0,2025-10-08
37,Alan Muresan,Mattawan,2,2,9,12,163.23,26.3,14.56,23.66,23.66,3.04,64,64,28.06,26.99,3,2025-10-08
38,Oscar Brautnick,Milford,2,2,7,9,109.42,17.4,11.74,21.32,21.32,3.19,42,42,22.99,24.18,0,2025-10-08
39,Rowan Alger,Jackson,2,2,5,11,110.04,17.5,10.78,20.03,20.03,3.08,43,43,23.4,29.18,0,2025-10-08
40,Julian Coote,Royal Oak,2,2,7,11,115.05,18.4,10.91,19.83,19.83,2.97,45,45,24.39,24.95,0,2025-10-08
41,Eli VanGroningen,Lowell,2,2,5,14,86.66,13.7,9.31,18.67,18.67,3.12,32,32,24.08,26.44,0,2025-10-08
42,Ben Truza,Grosse Pointe North,2,2,3,19,68.9,10.8,7.01,18.1,18.1,3.7,23,23,30.41,32.62,0,2025-10-08
43,Aidan Beaman,Livonia Churchill,2,2,3,8,60.7,9.5,5.44,16.65,16.65,3.74,21,21,23.79,20.89,0,2025-10-08
44,Shahin Rahi,Hamtramck,2,2,5,5,54.66,8.5,8.1,18.97,18.97,3.63,18,18,16.14,13.73,0,2025-10-08
45,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,38.27,5.8,5.6,16.36,16.36,3.59,10,10,23.46,21.82,0,2025-10-08
46,Jake Cole,White Lake Lakeland,2,2,3,11,37.14,5.6,5.55,15.84,15.84,3.43,10,10,21.03,21.39,0,2025-10-08
47,Gavin Linderman,Carleton Airport,2,2,4,20,39.29,6.0,2.98,13.12,13.12,3.38,12,12,22.95,25.09,0,2025-10-08
48,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,39.55,6.0,9.23,19.06,19.06,3.27,9,9,20.26,18.19,0,2025-10-08
49,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,22.31,3.2,2.0,15.5,15.5,4.5,4,4,21.75,20.4,0,2025-10-08
50,Nicholas Vo,Walled Lake Western,2,2,2,10,31.8,4.7,4.26,14.92,14.92,3.55,8,8,21.42,19.58,0,2025-10-08
51,Blake Stowe,Livonia Franklin,2,2,3,15,28.05,4.1,4.55,14.84,14.84,3.43,6,6,21.34,20.46,0,2025-10-08
52,Abraham Barack,Ferndale,2,2,4,7,26.05,3.8,7.69,18.15,18.15,3.49,3,3,21.1,11.51,0,2025-10-08
53,Gabe Armstrong,Temperance Bedford,2,2,3,12,23.9,3.4,7.23,17.79,17.79,3.52,1,1,27.34,28.2,0,2025-10-08
54,Jack Sieszputowski,Mount Pleasant,2,2,2,6,18.08,2.5,0.0,16.98,16.98,5.66,0,0,33.66,34.44,0,2025-10-08
55,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,21.69,3.1,4.04,16.54,16.54,4.17,3,3,21.1,24.41,0,2025-10-08
56,Maheer Choudhury,Warren Mott,2,2,2,11,19.28,2.7,1.16,12.71,12.71,3.85,3,3,22.69,17.77,0,2025-10-08
57,Brenden Lewis,Portage Northern,2,2,3,22,27.08,4.0,1.52,12.15,12.15,3.54,6,6,25.92,29.02,0,2025-10-08
58,Collin Ecie,Allen Park,2,2,1,10,16.76,2.3,2.16,13.91,13.91,3.91,1,1,24.29,25.56,0,2025-10-08
59,Nathan Pokorzynski,Alpena,2,2,0,9,13.09,1.7,-0.68,13.87,13.87,4.85,0,0,27.53,25.84,0,2025-10-08
60,Jackson Harrisen,Lincoln Park,2,2,0,5,11.06,1.3,-1.3,13.67,13.67,4.99,0,0,24.71,21.67,0,2025-09-29
61,Default Default,Durand,2,2,0,22,2.94,0.0,-3.99,13.06,13.06,5.68,0,0,13.85,0.0,0,2025-10-03
62,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,12.58,1.6,1.21,11.71,11.71,3.5,1,1,16.75,11.02,0,2025-10-08
63,Derek Schultz,Battle Creek Central,2,2,1,9,8.97,1.0,-2.98,10.37,10.37,4.45,0,0,22.9,23.19,0,2025-10-08
64,Zander Creamer,Wyoming,2,2,0,9,7.46,0.7,-2.83,10.23,10.23,4.35,0,0,20.59,21.31,0,2025-10-08
65,Austin Dewinter,Warren Woods Tower,2,2,0,9,6.28,0.5,-3.81,8.78,8.78,4.2,0,0,20.19,17.23,0,2025-10-08
66,Nickolas Hobson,Redford Thurston,2,2,0,10,4.08,0.2,-5.03,6.7,6.7,3.91,0,0,18.21,16.18,0,2025-10-08
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,20,1,599.75,100.0,32.35,43.43,43.43,3.69,264,264,30.26,29.9,13,2025-10-08
2,Charlie Griffith,Birmingham Seaholm,2,3,21,3,593.02,98.9,31.04,40.86,40.86,3.27,261,261,32.21,31.89,13,2025-10-08
3,Brendan Stafford,Grosse Pointe South,2,3,20,9,570.32,95.1,27.67,36.68,36.68,3.01,253,253,30.41,29.95,12,2025-10-15
4,Siddarth Venkatesan,Midland Dow,2,3,26,5,558.49,93.1,28.57,37.99,37.99,3.14,246,246,28.46,29.32,13,2025-10-08
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,16,7,555.25,92.5,29.38,38.06,38.06,2.89,245,245,31.8,32.72,11,2025-10-08
6,Ryan McKendry,Byron Center,2,3,21,4,549.0,91.5,28.91,38.62,38.62,3.24,240,240,29.77,28.47,14,2025-10-08
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,13,6,536.35,89.4,25.35,34.29,34.29,2.98,239,239,32.16,35.19,9,2025-10-08
8,Brendan Ryan,Portage Central,2,3,20,9,468.83,78.0,23.97,32.83,32.83,2.95,207,207,27.83,28.13,9,2025-10-08
9,Max Schardt,Birmingham Groves,2,3,12,15,490.99,81.7,23.21,31.99,31.99,2.92,220,220,33.11,32.6,6,2025-10-08
10,Jake Goins,South Lyon East,2,3,16,4,355.1,58.9,24.0,33.33,33.33,3.11,153,153,24.21,24.57,6,2025-10-15
11,Felix Llonch Balauder,Dexter,2,3,12,5,452.22,75.2,20.62,29.95,29.95,3.11,206,206,26.14,23.94,2,2025-10-08
12,Dom Szczerowski,Zeeland West,2,3,15,7,314.49,52.1,19.94,29.35,29.35,3.14,137,137,25.29,24.33,3,2025-10-08
13,Jackson Hurley,Muskegon Mona Shores,2,3,17,11,324.79,53.8,19.98,29.39,29.39,3.14,143,143,25.55,26.29,2,2025-10-08
14,Isaiah Bartlett,North Farmington,2,3,8,6,336.72,55.8,19.5,29.02,29.02,3.17,150,150,25.71,24.73,1,2025-10-08
15,Jordan Serlin,Berkley,2,3,11,13,326.97,54.2,15.5,24.99,24.99,3.16,147,147,27.36,27.54,1,2025-10-08
16,Gavin Russell,Midland,2,3,15,6,306.07,50.7,20.75,30.6,30.6,3.28,134,134,24.48,25.45,1,2025-10-08
17,Anders Lyons,Traverse City Central,2,3,11,19,296.52,49.1,15.2,24.14,24.14,2.98,133,133,26.97,27.26,0,2025-10-08
18,Mike Azzi,Warren De La Salle Collegiate,2,3,12,5,305.74,50.6,21.29,32.37,32.37,3.69,132,132,24.84,21.4,3,2025-10-08
19,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,446.83,74.3,17.05,26.43,26.43,3.13,206,206,23.2,19.7,2,2025-10-08
20,Jackson DuBuc,Royal Oak,2,3,10,3,302.15,50.0,20.72,30.96,30.96,3.42,131,131,25.17,28.68,2,2025-10-08
21,Evan Goddard,Southgate Anderson,2,3,18,4,299.33,49.5,23.01,32.19,32.19,3.06,128,128,23.46,25.0,3,2025-10-08
22,jaden Haugabook,Wyandotte Roosevelt,2,3,15,4,292.04,48.3,21.61,31.41,31.41,3.26,126,126,22.96,24.62,2,2025-10-08
23,Finn Murray,Dearborn Divine Child,2,3,7,5,204.78,33.7,17.5,27.9,27.9,3.47,84,84,26.72,26.32,2,2025-10-08
24,Jackson Atwell,South Lyon,2,3,7,8,152.9,25.0,15.12,24.58,24.58,3.16,61,61,23.9,24.9,1,2025-10-08
25,Sawyer Jordan,Walled Lake Western,2,3,8,6,152.43,24.9,16.1,25.96,25.96,3.29,60,60,23.94,23.88,1,2025-10-08
26,Jace McKee,Grand Rapids Forest Hills Central,2,3,2,4,207.26,34.1,9.89,23.95,23.95,4.69,90,90,31.41,30.15,0,2025-08-25
27,William Blind,Portage Northern,2,3,8,11,183.79,30.1,13.77,23.25,23.25,3.16,78,78,23.83,23.1,0,2025-10-08
28,Daniel Hosseini,Walled Lake Central,2,3,8,14,143.99,23.5,10.98,20.24,20.24,3.09,59,59,23.38,25.89,1,2025-10-08
29,Gabriel Smith,Milford,2,3,9,7,145.44,23.7,16.71,25.77,25.77,3.02,57,57,23.83,24.66,0,2025-10-08
30,Dillon Gagnon,Alpena,2,3,4,8,135.79,22.1,9.45,20.52,20.52,3.69,55,55,26.35,25.33,1,2025-10-08
31,Liam Haney,Grosse Pointe North,2,3,4,20,142.41,23.2,8.16,19.39,19.39,3.74,59,59,30.83,33.82,0,2025-10-08
32,Ethan Vergara,Mattawan,2,3,4,18,175.86,28.8,7.18,17.11,17.11,3.31,76,76,28.53,28.4,1,2025-10-08
33,Kenny Schwab,Gibraltar Carlson,2,3,9,13,138.07,22.5,14.31,23.29,23.29,2.99,54,54,24.41,25.82,1,2025-10-08
34,Lucas Maynard,Temperance Bedford,2,3,7,8,133.86,21.8,15.05,24.23,24.23,3.06,52,52,24.94,26.74,0,2025-10-08
35,Asher Englert,Dearborn Divine Child,2,3,8,2,81.73,13.0,17.91,31.14,31.14,4.41,25,25,19.65,19.43,0,2025-10-01
36,Colton Bible,Traverse City West,2,3,6,13,132.27,21.5,12.9,22.8,22.8,3.3,52,52,27.58,22.02,0,2025-10-08
37,Alex Tian,South Lyon East,2,3,3,2,102.1,16.4,8.19,24.65,24.65,5.49,40,40,21.83,27.69,0,2025-08-23
38,aidan o'dell,Bay City Western,2,3,11,15,129.41,21.0,12.91,23.95,23.95,3.68,51,51,24.76,28.14,0,2025-10-08
39,George Tobey,Jackson,2,3,7,9,80.95,12.9,12.8,22.45,22.45,3.22,27,27,23.93,24.85,0,2025-10-08
40,Senith Dahanayaka,Livonia Churchill,2,3,6,7,54.52,8.4,11.05,21.75,21.75,3.57,15,15,22.32,22.48,0,2025-10-08
41,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,83.79,13.4,9.34,20.11,20.11,3.59,30,30,26.91,30.28,0,2025-10-08
42,Brogan Oxley,Battle Creek Lakeview,2,3,7,14,59.78,9.3,10.97,20.28,20.28,3.1,17,17,26.28,25.88,0,2025-10-08
43,Alex Lapka,White Lake Lakeland,2,3,5,9,92.3,14.8,9.24,18.97,18.97,3.24,35,35,22.55,24.52,0,2025-10-08
44,Evan Deeds,Lowell,2,3,4,13,60.88,9.5,6.64,16.4,16.4,3.26,21,21,22.13,22.67,0,2025-10-08
45,Evan Childs,Greenville,2,3,8,14,61.46,9.6,8.31,17.45,17.45,3.04,20,20,22.67,20.8,0,2025-10-08
46,Evan Clark,Mount Pleasant,2,3,4,4,41.65,6.3,9.98,22.13,22.13,4.05,10,10,18.34,30.6,0,2025-09-18
47,Colten Fisher,Flushing,2,3,5,18,55.56,8.6,6.25,16.03,16.03,3.26,18,18,24.45,30.53,0,2025-10-08
48,Chris Sawicki,Riverview Gabriel Richard,2,3,5,9,56.81,8.8,11.63,22.1,22.1,3.49,15,15,26.78,25.92,0,2025-10-08
49,Sam Kozak,St Clair Shores Lakeview,2,3,5,6,47.89,7.3,9.26,20.74,20.74,3.83,13,13,20.72,16.53,0,2025-10-08
50,Tyler Winberg,Sterling Heights,2,3,4,6,44.66,6.8,9.71,20.8,20.8,3.69,11,11,21.89,22.44,0,2025-10-08
51,Tanvir Ahmed,Hamtramck,2,3,6,3,43.32,6.6,11.0,22.61,22.61,3.87,9,9,18.97,17.96,1,2025-10-08
52,Henry Updyke,Ferndale,2,3,6,4,38.48,5.7,9.3,20.21,20.21,3.64,9,9,16.37,12.99,0,2025-10-08
53,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,49.56,7.6,6.93,18.3,18.3,3.79,15,15,23.04,22.86,0,2025-10-08
54,Lucas Welch,Allen Park,2,3,4,8,33.63,4.9,9.11,19.39,19.39,3.43,6,6,21.71,24.22,0,2025-10-08
55,Lincoln Connors,Mount Pleasant,2,3,4,6,35.88,5.3,5.01,18.09,18.09,4.36,8,8,25.73,28.25,0,2025-10-08
56,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,2,5,20.75,2.8,3.11,17.49,17.49,4.79,2,2,24.41,27.75,0,2025-10-08
57,Randall Davis,Livonia Franklin,2,3,5,14,35.69,5.3,7.73,17.4,17.4,3.22,8,8,21.29,21.33,0,2025-10-08
