rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Terrence He,Byron Center,2,2,5,0,169.9,92.9,15.35,35.96,35.96,6.87,38,38,28.09,17.43,2,,2-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Giorgio Materazzo,Birmingham Seaholm,2,2,4,1,185.2,100.0,16.95,34.82,34.82,5.96,42,42,26.72,26.01,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Eliot Hopkins,Berkley,2,2,2,1,91.06,56.1,12.08,33.01,33.01,6.98,10,10,21.18,23.83,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,141.63,79.7,14.66,32.62,32.62,5.99,26,26,29.48,23.71,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Hanif Miah,Hamtramck,2,2,2,1,70.89,46.7,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
8,Theo Colton,Traverse City Central,2,2,3,3,118.31,68.8,13.63,30.71,30.71,5.69,16,16,30.22,28.72,2,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
9,Caden Crosby,South Lyon East,2,2,3,1,79.82,50.9,11.52,30.32,30.32,6.27,4,4,25.26,27.36,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Connor Bray,North Farmington,2,2,4,2,60.15,41.7,8.61,26.82,26.82,6.07,3,3,22.07,23.69,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Charlie Forman,Battle Creek Lakeview,2,2,4,3,61.31,42.3,8.25,25.74,25.74,5.83,4,4,23.97,26.47,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Oscar DeLuca,Grosse Pointe South,2,2,3,2,102.93,61.7,7.64,25.16,25.16,5.84,24,24,27.35,27.05,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
13,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,2,52.72,38.3,4.75,23.83,23.83,6.36,7,7,29.83,33.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Pip Bauer,Portage Central,2,2,2,2,57.18,40.3,3.76,22.26,22.26,6.17,11,11,29.62,32.62,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Ryker Alwin,East Lansing,2,2,2,3,30.62,28.0,2.95,21.42,21.42,6.16,1,1,27.66,38.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Jackson Zeedyk,Zeeland West,2,2,2,4,27.31,26.4,-0.13,18.67,18.67,6.27,7,7,27.81,0.0,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Nolan Bildeaux,Traverse City West,2,2,1,5,11.84,19.2,-1.58,17.28,17.28,6.29,4,4,23.4,21.11,0,1/6 (17%),0-2 (0%),1-1 (50%),0-1 (0%),2026-08-19,Fewer wins vs common opponents
18,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,5,41.79,33.2,4.92,21.11,21.11,5.4,3,3,22.3,17.28,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
19,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,31.04,28.2,2.91,20.36,20.36,5.81,2,2,24.88,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
20,Evan Deeds,Lowell,2,2,1,3,12.94,19.7,-0.26,18.45,18.45,6.23,1,1,24.4,13.08,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Cruz Hewlett,South Lyon,2,2,1,3,9.84,18.3,-1.45,17.06,17.06,6.17,2,2,26.16,28.57,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Liam Haney,Grosse Pointe North,2,2,1,2,5.71,16.4,-1.3,16.71,16.71,6.0,1,1,20.31,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Jack Rabquer,Dexter,2,2,0,3,-1.11,13.2,-3.38,16.1,16.1,6.49,0,0,31.55,31.55,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Emmit Willhite,Greenville,2,2,0,4,-6.89,10.5,-4.08,15.9,15.9,6.66,0,0,27.01,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Brandon Hargis,Warren De La Salle Collegiate,2,2,0,3,-11.48,8.3,-4.92,13.72,13.72,6.21,0,0,26.28,25.16,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Athiya Maheswaren,Grand Rapids Northview,2,2,0,3,-23.08,2.9,-7.08,13.08,13.08,6.72,0,0,24.61,18.45,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Maruf Siddique,Warren Mott,2,2,0,3,-29.4,0.0,-8.0,9.52,9.52,5.84,0,0,21.22,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,141.57,92.1,17.74,39.37,39.37,7.21,18,18,24.55,25.65,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Zeke Sandholm,Byron Center,2,3,5,0,119.78,81.2,15.28,35.9,35.9,6.87,15,15,23.57,17.41,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Charlie Griffith,Birmingham Seaholm,2,3,4,1,157.31,100.0,15.52,34.59,34.59,6.36,33,33,24.28,26.25,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Shawon Paul,Hamtramck,2,3,2,1,85.96,64.3,13.37,33.52,33.52,6.72,4,4,22.12,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,146.2,94.4,13.27,30.51,30.51,5.75,30,30,30.56,30.2,3,0/2 (0%),,1-0 (100%),3-2 (60%),2026-08-18,Lower TrueSkill rating
6,Milo Woodruff,Traverse City Central,2,3,3,3,100.29,71.5,13.08,30.6,30.6,5.84,10,10,29.65,27.51,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
7,Levi Kaynor,Zeeland West,2,3,4,2,122.89,82.8,16.59,33.26,33.26,5.56,13,13,21.79,30.51,2,2/4 (50%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
8,Alex Tian,South Lyon East,2,3,3,1,91.59,67.1,14.77,32.93,32.93,6.05,3,3,23.37,23.56,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Simon Babcock,Berkley,2,3,2,1,85.3,64.0,10.8,30.12,30.12,6.44,8,8,27.43,24.95,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Patrick Elmquest,Traverse City West,2,3,3,3,91.21,66.9,13.42,30.32,30.32,5.64,6,6,24.15,23.33,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
11,Cooper Stankus,Portage Northern,2,3,3,1,44.69,43.6,5.81,25.74,25.74,6.64,1,1,27.17,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Brady Stinnett,Dexter,2,3,1,3,60.24,51.4,6.55,24.74,24.74,6.06,6,6,30.95,29.58,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
13,Zaffran Bharucha,Grosse Pointe South,2,3,2,3,46.49,44.5,5.86,24.13,24.13,6.09,2,2,26.31,22.8,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-20,Worse score margin vs common opponents
14,Evan Dressander,Lowell,2,3,2,2,28.13,35.3,1.93,20.67,20.67,6.24,3,3,24.82,24.25,0,0/1 (0%),,1-2 (33%),,2026-08-20,Lower TrueSkill rating
15,Viktor Shevchenko,Grand Rapids Northview,2,3,1,2,51.39,47.0,7.47,24.25,24.25,5.59,2,2,19.99,20.67,0,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
16,Josh Poulson,Portage Central,2,3,2,2,31.65,37.1,3.46,22.22,22.22,6.26,1,1,24.64,30.51,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,35.74,39.1,3.86,21.75,21.75,5.96,2,2,24.78,13.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Lloyd Bray,South Lyon,2,3,1,2,25.45,34.0,2.51,21.71,21.71,6.4,1,1,21.78,21.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,2,17.36,29.9,1.1,19.59,19.59,6.16,1,1,19.66,30.12,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
20,Brogan Oxley,Battle Creek Lakeview,2,3,3,4,32.97,37.8,1.97,18.77,18.77,5.6,5,5,26.2,28.9,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Parker Hughes,East Lansing,2,3,1,2,28.87,35.7,2.6,21.19,21.19,6.2,1,1,27.66,39.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
22,Jack Totin,Grosse Pointe North,2,3,1,2,-2.47,20.0,-3.31,15.39,15.39,6.23,0,0,28.12,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Lucas Sommer,Warren De La Salle Collegiate,2,3,0,3,-6.89,17.8,-4.55,15.01,15.01,6.52,0,0,31.76,24.13,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Afjal Khan,Warren Mott,2,3,1,5,-6.25,18.1,-3.97,13.22,13.22,5.73,1,1,23.21,21.75,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Bronson Schroeder,Greenville,2,3,1,3,-23.03,9.7,-7.26,12.75,12.75,6.67,0,0,26.48,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Cody Kohls,North Farmington,2,3,0,6,-42.46,0.0,-11.36,9.59,9.59,6.98,0,0,28.63,27.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,7,-32.5,5.0,-9.3,9.37,9.37,6.22,0,0,28.0,30.32,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,0,203.3,100.0,22.7,41.74,41.74,6.35,35,35,30.44,27.76,3,,1-0 (100%),,3-0 (100%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,182.16,91.4,18.46,39.52,39.52,7.02,37,37,22.54,22.65,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,137.81,73.2,15.2,33.02,33.02,5.94,23,23,25.47,24.89,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Kashif Ahmed,Hamtramck,2,4,2,1,67.6,44.5,10.96,31.98,31.98,7.01,2,2,17.43,17.78,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Mason Howse,Traverse City Central,2,4,3,3,137.23,73.0,14.23,31.67,31.67,5.81,25,25,29.0,29.14,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
6,Ashton Smith,Byron Center,2,4,4,1,96.42,56.3,12.69,31.43,31.43,6.25,10,10,22.77,15.69,1,,2-0 (100%),0-1 (0%),1-0 (100%),2026-08-18,Lower TrueSkill rating
7,Jordan Serlin,Berkley,2,4,2,1,104.32,59.5,11.46,30.33,30.33,6.29,17,17,25.92,21.43,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,0,51.49,37.9,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
9,Nate Robertson,Battle Creek Lakeview,2,4,5,2,74.49,47.3,8.92,27.14,27.14,6.07,8,8,24.65,27.27,1,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Jackson Garbaty,South Lyon,2,4,2,1,91.68,54.4,6.9,25.61,25.61,6.24,22,22,23.26,21.27,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
11,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,50.47,37.5,2.24,20.92,20.92,6.22,12,12,27.43,28.38,1,1/3 (33%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,73.31,46.9,5.03,21.95,21.95,5.64,15,15,30.26,29.26,2,1/5 (20%),0-1 (0%),,2-3 (40%),2026-08-18,Worse score margin vs common opponents
13,Finn Bauer,Traverse City West,2,4,3,3,84.91,51.6,9.53,26.44,26.44,5.64,11,11,27.42,23.35,1,0/2 (0%),,1-1 (50%),1-2 (33%),2026-08-19,Fewer wins vs common opponents
14,Levi Stob,Zeeland West,2,4,2,4,73.04,46.7,9.15,25.79,25.79,5.54,7,7,26.47,24.19,0,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
15,Colin Smith,Grosse Pointe South,2,4,1,2,36.62,31.9,4.19,23.35,23.35,6.39,1,1,27.3,15.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Liam Kondor,Lowell,2,4,1,3,23.62,26.5,1.57,19.66,19.66,6.03,1,1,27.46,14.13,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,3,1.69,17.6,-2.74,18.13,18.13,6.96,0,0,30.79,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Azman Siddile,Warren Mott,2,4,1,2,-0.58,16.6,-3.17,17.78,17.78,6.98,0,0,30.46,31.98,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Matthew Dinsmore,Portage Central,2,4,2,2,-8.64,13.3,-4.32,15.65,15.65,6.66,0,0,25.83,23.35,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-6.22,14.3,-3.9,15.39,15.39,6.43,0,0,26.46,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Owen Wiese,Dexter,2,4,0,4,-10.7,12.5,-5.27,15.36,15.36,6.88,0,0,31.26,32.78,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Isaac Wilkerson,East Lansing,2,4,0,5,-13.31,11.4,-5.88,14.34,14.34,6.74,0,0,32.17,39.52,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
23,Josh Norton,Grand Rapids Northview,2,4,0,3,-11.41,12.2,-5.14,14.13,14.13,6.43,0,0,28.62,19.66,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Thomas OBrien,Greenville,2,4,1,3,-14.5,11.0,-6.17,13.76,13.76,6.64,0,0,32.65,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,James Caralis,Grosse Pointe North,2,4,0,3,-25.53,6.4,-7.4,10.84,10.84,6.08,0,0,22.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Kyle Bell,North Farmington,2,4,0,6,-41.29,0.0,-11.18,9.53,9.53,6.9,0,0,29.24,29.32,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
