rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Justin Karem,Byron Center,2,1,12,5,514.04,78.5,18.28,34.71,34.71,5.48,200,200,30.12,32.37,5,0/5 (0%),5-1 (83%),1-0 (100%),5-4 (56%),2026-09-22,Lost head-to-head vs player above
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,10,330.72,52.5,-0.05,20.88,20.88,6.98,156,156,34.92,36.23,1,1/11 (9%),2-0 (100%),1-0 (100%),0-10 (0%),2026-09-21,Fewer wins vs common opponents
13,Ajay Sarnaik,Grosse Pointe North,2,1,12,6,407.35,63.4,15.45,32.97,32.97,5.84,156,156,27.02,29.5,3,1/7 (14%),7-1 (88%),2-1 (67%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Jagger Meller,Southgate Anderson,2,1,11,6,411.34,63.9,18.76,36.59,36.59,5.95,148,148,30.97,29.12,4,0/6 (0%),6-0 (100%),2-0 (100%),3-6 (33%),2026-09-18,Worse score margin vs common opponents
15,Han Chau,Walled Lake Central,2,1,7,0,341.16,54.0,23.5,42.45,42.45,6.31,103,103,26.09,28.08,3,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-22,Worse score margin vs common opponents
16,Truong Huynh,Jackson,2,1,6,1,371.87,58.4,17.3,35.55,35.55,6.08,136,136,20.58,32.53,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,365.44,57.5,16.5,34.1,34.1,5.87,131,131,26.71,28.44,5,0/7 (0%),8-1 (89%),2-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
18,Eric J Mitchell,Birmingham Groves,2,1,2,3,387.36,60.6,11.92,27.9,27.9,5.33,155,155,32.45,38.79,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
19,Landon Sparks,Temperance Bedford,2,1,8,4,201.69,34.3,13.51,30.26,30.26,5.58,59,59,26.15,21.36,2,1/5 (20%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Transitively beaten by player above
20,Holden Beery,Traverse City Central,2,1,12,10,284.26,46.0,17.37,33.15,33.15,5.26,88,88,30.72,35.91,4,0/10 (0%),5-1 (83%),3-0 (100%),1-9 (10%),2026-09-21,Worse score margin vs common opponents
21,Jay Challa,North Farmington,2,1,7,5,177.45,30.9,12.25,31.16,31.16,6.31,48,48,28.32,28.17,4,0/5 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-22,Lower TrueSkill rating
22,Charlie Hayhoe,Mason,2,1,10,9,200.07,34.1,12.9,30.96,30.96,6.02,58,58,30.0,28.82,3,0/8 (0%),7-0 (100%),2-2 (50%),1-7 (12%),2026-09-18,Lost head-to-head vs player above
23,Donald Harley,East Lansing,2,1,3,6,239.76,39.7,11.03,26.85,26.85,5.27,84,84,30.13,33.88,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
24,David Aguirre,Mount Pleasant,2,1,6,2,250.25,41.2,12.64,29.41,29.41,5.59,87,87,22.92,24.73,1,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
25,Aiden Rovoll,Midland,2,1,11,5,229.02,38.1,10.01,25.79,25.79,5.26,83,83,22.77,26.36,1,2/5 (40%),8-0 (100%),2-3 (40%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
26,Chandler Pryor,Saginaw Heritage,2,1,9,3,186.44,32.1,12.08,30.16,30.16,6.03,55,55,25.95,24.52,2,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
27,Will Meinhart,Alpena,2,1,7,3,166.53,29.3,7.86,26.04,26.04,6.06,58,58,22.32,33.15,0,0/3 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
28,Roger Bao,Portage Northern,2,1,6,6,166.51,29.3,5.95,25.5,25.5,6.51,61,61,29.37,35.11,0,1/7 (14%),6-0 (100%),,0-6 (0%),2026-09-22,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,11,6,171.52,30.0,10.46,28.32,28.32,5.95,55,55,18.33,12.84,0,2/8 (25%),9-3 (75%),1-3 (25%),,2026-09-21,Fewer wins vs common opponents
30,Huy Nguyen,Warren Mott,2,1,5,4,64.77,14.9,8.4,26.77,26.77,6.12,6,6,21.43,15.43,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
31,Charles Harding,Ypsilanti Lincoln,2,1,4,4,135.88,25.0,10.12,26.14,26.14,5.34,36,36,26.44,35.35,0,1/4 (25%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Jackson Atwell,South Lyon,2,1,3,6,129.95,24.1,6.62,26.01,26.01,6.47,41,41,29.67,31.7,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
33,Vignesh Senthil,Livonia Churchill,2,1,3,5,60.97,14.4,7.6,25.0,25.0,5.8,5,5,25.9,23.64,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
34,Wyatt Walker,Port Huron Northern,2,1,5,7,150.09,27.0,9.0,24.67,24.67,5.22,46,46,23.09,32.97,1,0/6 (0%),4-3 (57%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Liam Erickson,Warren De La Salle Collegiate,2,1,3,7,73.61,16.2,5.73,23.83,23.83,6.03,16,16,25.86,26.13,0,0/7 (0%),3-0 (100%),0-5 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
36,Sullivan Bryant,Dearborn Divine Child,2,1,9,3,81.05,17.2,7.32,24.45,24.45,5.71,15,15,19.75,21.68,3,0/3 (0%),6-1 (86%),3-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
37,Liam Eighmey,Gibraltar Carlson,2,1,7,8,77.0,16.6,9.39,25.53,25.53,5.38,9,9,24.05,23.14,0,2/9 (22%),7-3 (70%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
38,aidan o'dell,Bay City Western,2,1,5,13,89.19,18.4,7.53,23.22,23.22,5.23,20,20,23.04,27.6,0,2/15 (13%),4-3 (57%),0-9 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
39,Blake Stevens,Milford,2,1,2,3,100.64,20.0,1.42,20.15,20.15,6.24,39,39,28.03,28.5,1,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Griffin Jones,Flushing,2,1,6,11,78.15,16.8,4.88,22.43,22.43,5.85,20,20,27.42,27.41,0,2/10 (20%),5-3 (62%),0-4 (0%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
41,Jake Worgess,Richland Gull Lake,2,1,3,10,57.72,13.9,-6.31,12.58,12.58,6.3,37,37,30.51,31.33,0,0/9 (0%),2-4 (33%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,David Fifelski,Dexter,2,1,3,9,85.7,17.9,0.39,18.35,18.35,5.99,35,35,27.49,30.08,0,0/9 (0%),3-2 (60%),0-1 (0%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
43,Griffin Thomas,Lake Fenton,2,1,4,7,46.41,12.3,-1.04,16.14,16.14,5.73,19,19,27.18,22.43,0,0/7 (0%),4-2 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
44,Tanvir Ahmed,Hamtramck,2,1,4,8,16.69,8.1,-0.86,16.09,16.09,5.65,4,4,25.9,24.5,0,0/7 (0%),3-4 (43%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
45,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,12,36.09,10.8,-6.35,14.8,14.8,7.05,28,28,23.63,40.37,0,0/11 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
46,Eli VanGroningen,Lowell,2,1,3,13,27.48,9.6,-5.39,10.25,10.25,5.21,22,22,20.81,23.18,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
47,Kristopher Tran,Riverview Gabriel Richard,2,1,2,7,-26.38,2.0,-10.96,8.14,8.14,6.36,8,8,24.75,24.74,0,2/9 (22%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
48,Carson Haley,Wyandotte Roosevelt,2,1,7,8,61.0,14.4,7.01,22.62,22.62,5.2,7,7,23.79,23.13,0,1/8 (12%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
49,Beau Bradford,Lapeer,2,1,3,14,-18.08,3.2,-7.14,13.61,13.61,6.92,3,3,23.24,29.78,0,0/13 (0%),3-6 (33%),0-5 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
50,Waldemar Burmeister,Lansing Eastern,2,1,2,7,-21.69,2.7,-8.93,11.58,11.58,6.84,4,4,29.88,28.38,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
51,Jack Barnes,Royal Oak,2,1,2,13,-19.6,3.0,-6.94,11.01,11.01,5.99,1,1,26.21,30.9,0,0/9 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
52,Merrick Hedrich,Livonia Franklin,2,1,1,9,-24.1,2.3,-8.9,10.47,10.47,6.46,3,3,28.77,28.14,0,0/9 (0%),1-1 (50%),0-6 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
53,Tristan Ball,Carleton Airport,2,1,3,13,3.59,6.2,-2.16,15.41,15.41,5.86,2,2,20.75,22.96,0,0/12 (0%),3-7 (30%),0-2 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
54,Toma Dushaj,Sterling Heights,2,1,2,4,-22.47,2.6,-7.58,8.57,8.57,5.38,3,3,18.76,16.5,0,0/3 (0%),2-4 (33%),,,2026-09-21,Lower TrueSkill rating
55,Todd Schmitz,St Clair Shores Lakeview,2,1,1,5,18.1,8.3,1.09,19.08,19.08,6.0,1,1,21.28,17.67,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
56,Micah Wells,Grand Rapids Northview,2,1,5,10,9.48,7.1,-0.78,18.03,18.03,6.27,1,1,22.69,16.27,0,0/10 (0%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
57,Bradlie Bell,Warren Woods Tower,2,1,1,3,-11.45,4.1,-4.29,14.32,14.32,6.21,0,0,19.99,17.67,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
58,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,6,-28.8,1.7,-9.02,12.68,12.68,7.23,0,0,32.62,31.29,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
59,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.71,2.4,-7.57,11.66,11.66,6.41,0,0,28.31,31.29,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
60,Kristian Ward,Dearborn Heights Crestwood,2,1,0,5,-26.26,2.0,-7.96,12.54,12.54,6.83,0,0,27.07,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
61,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,5,-8.5,4.5,-4.27,12.5,12.5,5.59,0,0,25.65,0.0,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
62,Isaac Jordan,Battle Creek Central,2,1,0,9,-40.53,0.0,-10.26,6.89,6.89,5.72,0,0,21.56,0.0,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,15,0,688.64,100.0,33.82,55.43,55.43,7.21,245,245,28.9,27.64,10,,5-0 (100%),3-0 (100%),7-0 (100%),2026-09-21,
2,Chase Martin,Midland Dow,2,2,19,0,562.98,83.1,27.84,48.75,48.75,6.97,199,199,27.39,26.79,8,,5-0 (100%),3-0 (100%),5-0 (100%),2026-09-22,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,8,1,664.9,96.8,31.25,48.48,48.48,5.74,242,242,34.09,38.34,5,0/1 (0%),2-0 (100%),1-0 (100%),5-1 (83%),2026-09-22,Worse score margin vs common opponents
4,Giorgio Materazzo,Birmingham Seaholm,2,2,6,1,588.42,86.5,24.15,41.78,41.78,5.88,224,224,30.15,30.5,3,0/1 (0%),2-0 (100%),,3-0 (100%),2026-09-22,Lower TrueSkill rating
5,Terrence He,Byron Center,2,2,15,2,612.52,89.8,23.01,41.55,41.55,6.18,234,234,31.79,32.96,9,1/3 (33%),4-0 (100%),3-0 (100%),7-2 (78%),2026-09-22,Lower TrueSkill rating
6,Eliot Hopkins,Berkley,2,2,12,4,470.36,70.6,15.48,33.38,33.38,5.97,184,184,31.75,33.42,6,0/4 (0%),2-0 (100%),6-0 (100%),4-4 (50%),2026-09-22,Worse score margin vs common opponents
7,James Schaffer,Birmingham Groves,2,2,7,2,494.52,73.9,21.54,40.45,40.45,6.3,184,184,28.47,29.92,3,0/2 (0%),1-0 (100%),4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
8,Cruz Hewlett,South Lyon,2,2,6,3,403.26,61.6,18.49,36.62,36.62,6.04,149,149,22.48,23.3,1,2/4 (50%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-17,Lower TrueSkill rating
9,Theo Colton,Traverse City Central,2,2,16,7,472.88,71.0,17.96,35.1,35.1,5.72,182,182,29.08,34.43,3,0/7 (0%),9-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
10,Kade DeMaagd,Richland Gull Lake,2,2,10,3,339.97,53.1,20.19,39.15,39.15,6.32,111,111,24.9,21.51,3,0/3 (0%),6-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
11,Gavin Russell,Midland,2,2,10,4,324.81,51.1,17.82,36.44,36.44,6.21,109,109,26.24,29.25,3,3/7 (43%),6-0 (100%),1-2 (33%),2-2 (50%),2026-09-22,Lower TrueSkill rating
12,Jake Goins,South Lyon East,2,2,8,4,383.48,59.0,13.95,31.57,31.57,5.87,148,148,26.3,25.06,3,1/5 (20%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Lower TrueSkill rating
13,Christian Gulli,Detroit U-D Jesuit,2,2,4,8,294.99,47.1,7.98,27.69,27.69,6.57,119,119,34.15,31.2,0,0/8 (0%),3-0 (100%),1-0 (100%),0-8 (0%),2026-09-22,Lost head-to-head vs player above
14,Liam Haney,Grosse Pointe North,2,2,7,11,237.13,39.3,2.78,19.63,19.63,5.62,103,103,25.36,28.19,3,0/10 (0%),4-1 (80%),2-5 (29%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
15,Zaffran Bharucha,Grosse Pointe South,2,2,5,9,212.64,36.0,2.13,18.25,18.25,5.37,93,93,31.89,29.04,0,1/10 (10%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
16,Jackson DuBuc,Royal Oak,2,2,9,6,364.44,56.4,16.14,33.47,33.47,5.78,133,133,26.4,28.56,3,0/5 (0%),2-2 (50%),4-1 (80%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
17,Drew Wetzel,Dexter,2,2,6,3,257.06,42.0,12.67,30.06,30.06,5.79,91,91,23.28,25.59,0,0/2 (0%),6-1 (86%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
18,Connor Bray,North Farmington,2,2,8,4,198.4,34.1,11.93,29.62,29.62,5.89,61,61,27.32,23.98,2,1/5 (20%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
19,Macauley Douglas,Port Huron Northern,2,2,9,3,179.02,31.5,12.96,27.7,27.7,4.91,51,51,21.29,19.63,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lower TrueSkill rating
20,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,12,209.82,35.6,1.85,20.54,20.54,6.23,91,91,31.09,29.76,2,0/11 (0%),3-2 (60%),1-0 (100%),1-10 (9%),2026-09-21,Worse score margin vs common opponents
21,Kenny Schwab,Gibraltar Carlson,2,2,10,4,201.35,34.5,18.66,35.3,35.3,5.55,46,46,22.97,20.87,3,0/4 (0%),6-1 (86%),2-1 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
22,Owen Particka,Saginaw Heritage,2,2,7,2,195.52,33.7,16.45,34.22,34.22,5.93,49,49,24.42,25.73,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
23,Evan Clark,Mount Pleasant,2,2,5,3,135.11,25.6,10.08,27.69,27.69,5.87,36,36,25.26,28.4,0,1/3 (33%),5-0 (100%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
24,Josh Sebastian,Portage Northern,2,2,8,5,244.32,40.2,9.94,27.58,27.58,5.88,90,90,26.08,38.48,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
25,Ryan Fowler,Mattawan,2,2,5,10,194.55,33.6,2.95,19.63,19.63,5.56,83,83,27.57,33.85,0,0/10 (0%),4-3 (57%),0-1 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
26,Theo Stafford,Alpena,2,2,7,3,211.37,35.8,6.53,26.35,26.35,6.61,84,84,21.25,35.1,0,1/4 (25%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
27,Ryker Alwin,East Lansing,2,2,3,6,118.72,23.4,5.54,21.97,21.97,5.48,38,38,29.98,32.94,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
28,Charlie Forman,Battle Creek Lakeview,2,2,11,11,181.08,31.7,5.33,20.86,20.86,5.18,71,71,24.76,27.4,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
29,Colten Fisher,Flushing,2,2,10,7,144.59,26.8,9.35,25.98,25.98,5.54,42,42,24.58,29.45,1,3/10 (30%),7-1 (88%),1-1 (50%),0-5 (0%),2026-09-22,Transitively beaten by player above
30,Josh Cuppari,Wyandotte Roosevelt,2,2,6,6,119.42,23.5,7.28,25.94,25.94,6.22,35,35,25.96,24.94,0,2/8 (25%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
31,Evan Goddard,Southgate Anderson,2,2,9,8,111.2,22.3,5.52,23.02,23.02,5.83,34,34,28.06,26.87,1,0/7 (0%),3-1 (75%),3-2 (60%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
32,Jackson Root,Temperance Bedford,2,2,4,9,104.57,21.5,5.28,21.76,21.76,5.49,32,32,28.32,26.77,0,1/9 (11%),3-1 (75%),1-3 (25%),0-5 (0%),2026-09-21,Fewer wins vs common opponents
33,Logan Carlson,Mason,2,2,5,11,140.51,26.3,3.04,20.58,20.58,5.84,55,55,27.54,31.48,1,0/11 (0%),2-2 (50%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
34,Ronen Beltran,Ypsilanti Lincoln,2,2,3,5,94.21,20.1,7.58,23.9,23.9,5.44,23,23,20.51,18.71,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
35,Gabriel Smith,Milford,2,2,1,3,105.11,21.5,2.46,20.87,20.87,6.14,39,39,29.55,28.96,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
36,Kian Gordon,White Lake Lakeland,2,2,1,5,92.41,19.8,0.56,18.68,18.68,6.04,38,38,27.19,29.04,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
37,Lucas Welch,Allen Park,2,2,4,6,49.65,14.1,-0.41,15.66,15.66,5.36,19,19,24.33,24.17,1,0/4 (0%),2-1 (67%),0-2 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
38,Hanif Miah,Hamtramck,2,2,7,5,114.36,22.8,14.02,29.33,29.33,5.1,16,16,21.4,21.83,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
39,David Bui,Sterling Heights,2,2,5,1,100.08,20.9,11.56,27.99,27.99,5.48,15,15,21.39,19.84,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
40,Conor Dickey,Warren Mott,2,2,3,1,66.67,16.4,9.23,29.34,29.34,6.7,5,5,20.89,17.72,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Fewer wins vs common opponents
41,Brandon Hargis,Warren De La Salle Collegiate,2,2,5,5,69.64,16.8,5.7,25.17,25.17,6.49,14,14,26.13,17.16,0,1/6 (17%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
42,Finn Murray,Dearborn Divine Child,2,2,6,5,69.23,16.7,6.15,23.34,23.34,5.73,13,13,21.83,21.56,1,0/4 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
43,Liam MacLeod,Livonia Franklin,2,2,5,5,57.69,15.1,7.89,27.07,27.07,6.4,4,4,20.4,21.27,0,1/5 (20%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
44,Evan Dressander,Lowell,2,2,3,2,47.18,13.7,2.48,19.63,19.63,5.72,13,13,17.46,14.04,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
45,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,2,4,73.9,17.3,6.95,23.21,23.21,5.42,13,13,26.19,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
46,Daniel Hosseini,Walled Lake Central,2,2,2,5,28.12,11.2,1.98,20.34,20.34,6.12,2,2,28.41,23.25,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
47,Jake Donaldson,St Clair Shores Lakeview,2,2,1,5,8.0,8.5,-1.36,17.13,17.13,6.16,1,1,25.53,28.67,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Senith Dahanayaka,Livonia Churchill,2,2,2,5,2.86,7.8,-2.17,16.89,16.89,6.35,1,1,23.35,24.83,0,2/7 (29%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Brady Danner,Lake Fenton,2,2,4,7,52.84,14.5,-7.36,10.39,10.39,5.92,39,39,23.19,25.98,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
50,luke abraham,Bay City Western,2,2,2,8,59.84,15.4,-1.71,13.63,13.63,5.11,27,27,25.71,28.7,1,1/9 (11%),1-3 (25%),1-3 (25%),0-2 (0%),2026-09-22,Transitively beaten by player above
51,Henry Morris,Lapeer,2,2,5,12,15.37,9.5,-3.89,14.77,14.77,6.22,11,11,22.54,30.96,1,0/11 (0%),4-2 (67%),1-6 (14%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
52,Emmit Willhite,Greenville,2,2,4,11,18.33,9.9,-2.45,14.04,14.04,5.5,9,9,25.06,17.09,0,1/12 (8%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
53,Tannyn Magee,Jackson,2,2,1,5,-24.21,4.1,-7.59,9.44,9.44,5.68,1,1,23.49,30.0,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Kris Tran,Riverview Gabriel Richard,2,2,1,8,-27.68,3.7,-8.94,10.98,10.98,6.64,2,2,25.98,23.68,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
55,Bradley Barnhart,Carleton Airport,2,2,2,13,-20.52,4.6,-6.85,9.31,9.31,5.39,1,1,23.43,22.16,0,0/13 (0%),2-5 (29%),0-2 (0%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
56,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,12,-54.97,0.0,-17.12,6.06,6.06,7.73,8,8,29.27,48.49,0,0/11 (0%),1-4 (20%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
