rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,2,46.72,39.4,4.75,23.83,23.83,6.36,4,4,29.83,33.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Oscar DeLuca,Grosse Pointe South,2,2,2,2,82.06,57.5,6.46,23.59,23.59,5.71,17,17,28.42,33.41,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Charlie Forman,Battle Creek Lakeview,2,2,3,3,47.13,39.6,5.69,23.26,23.26,5.86,3,3,25.28,29.93,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Evan Deeds,Lowell,2,2,1,2,31.8,31.8,3.14,22.45,22.45,6.44,1,1,28.16,17.43,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Pip Bauer,Portage Central,2,2,2,2,36.66,34.2,3.76,22.26,22.26,6.17,2,2,27.59,32.62,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Ryker Alwin,East Lansing,2,2,2,3,30.62,31.2,2.95,21.42,21.42,6.16,1,1,27.66,38.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,29.65,30.7,2.69,19.93,19.93,5.74,2,2,24.31,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
17,Jackson Zeedyk,Zeeland West,2,2,1,4,20.43,25.9,-0.44,18.25,18.25,6.23,4,4,29.21,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
18,Nolan Bildeaux,Traverse City West,2,2,1,5,6.61,18.9,-1.58,17.26,17.26,6.28,1,1,25.0,10.44,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Cruz Hewlett,South Lyon,2,2,1,3,9.84,20.5,-1.45,17.06,17.06,6.17,2,2,26.16,28.57,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Liam Haney,Grosse Pointe North,2,2,1,2,6.7,18.9,-1.2,16.86,16.86,6.02,1,1,21.38,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Emmit Willhite,Greenville,2,2,0,4,-9.03,10.9,-4.79,16.24,16.24,7.01,0,0,29.79,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Roman Ponce,Muskegon Reeths-Puffer,2,2,0,4,-28.55,0.9,-8.56,10.44,10.44,6.33,0,0,28.48,17.26,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Maruf Siddique,Warren Mott,2,2,0,3,-30.33,0.0,-8.14,9.27,9.27,5.8,0,0,20.77,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,139.42,97.0,17.74,39.37,39.37,7.21,17,17,24.25,25.23,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Zeke Sandholm,Byron Center,2,3,5,0,120.16,86.7,15.28,35.9,35.9,6.87,15,15,24.32,17.41,1,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Charlie Griffith,Birmingham Seaholm,2,3,4,1,145.1,100.0,15.12,34.37,34.37,6.41,28,28,23.84,26.21,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Shawon Paul,Hamtramck,2,3,2,1,85.96,68.5,13.37,33.52,33.52,6.72,4,4,22.12,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Alex Tian,South Lyon East,2,3,3,1,91.59,71.5,14.77,32.93,32.93,6.05,3,3,23.37,23.56,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,135.92,95.1,13.27,30.51,30.51,5.75,25,25,30.0,29.52,3,0/2 (0%),,2-0 (100%),2-2 (50%),2026-08-18,Lower TrueSkill rating
7,Milo Woodruff,Traverse City Central,2,3,3,3,97.86,74.8,13.08,30.6,30.6,5.84,9,9,28.78,26.46,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
8,Simon Babcock,Berkley,2,3,2,1,85.3,68.1,10.8,30.12,30.12,6.44,8,8,27.43,24.96,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Levi Kaynor,Zeeland West,2,3,3,2,96.11,73.9,13.6,30.1,30.1,5.5,8,8,21.07,30.51,1,2/4 (50%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Patrick Elmquest,Traverse City West,2,3,3,3,91.59,71.5,13.42,30.33,30.33,5.64,6,6,24.93,25.23,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
11,Brogan Oxley,Battle Creek Lakeview,2,3,3,3,53.6,51.2,6.07,23.82,23.82,5.92,5,5,26.44,30.28,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Evan Dressander,Lowell,2,3,1,2,41.85,45.0,5.36,22.89,22.89,5.85,1,1,26.07,21.51,0,0/1 (0%),,1-2 (33%),,2026-08-20,Lower TrueSkill rating
13,Josh Poulson,Portage Central,2,3,2,2,31.65,39.5,3.46,22.22,22.22,6.26,1,1,24.64,30.51,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Lloyd Bray,South Lyon,2,3,1,2,25.45,36.2,2.51,21.71,21.71,6.4,1,1,21.78,21.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,35.18,41.4,3.78,21.55,21.55,5.92,2,2,24.44,13.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Parker Hughes,East Lansing,2,3,1,2,28.87,38.0,2.6,21.19,21.19,6.2,1,1,27.66,39.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Zaffran Bharucha,Grosse Pointe South,2,3,1,3,26.56,36.8,1.99,21.03,21.03,6.34,1,1,29.13,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,2,17.36,31.9,1.1,19.59,19.59,6.16,1,1,19.66,30.12,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
19,Brady Stinnett,Dexter,2,3,0,3,-4.31,20.3,-4.36,17.59,17.59,7.32,0,0,35.01,34.98,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Jack Totin,Grosse Pointe North,2,3,1,2,-1.55,21.8,-3.15,15.6,15.6,6.25,0,0,28.32,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,4,-15.54,14.4,-6.19,15.06,15.06,7.08,0,0,30.82,30.33,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Bronson Schroeder,Greenville,2,3,1,3,-24.23,9.7,-7.44,13.3,13.3,6.91,0,0,25.89,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Afjal Khan,Warren Mott,2,3,1,5,-6.49,19.2,-4.01,13.13,13.13,5.71,1,1,23.12,21.55,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Cody Kohls,North Farmington,2,3,0,6,-42.46,0.0,-11.36,9.59,9.59,6.98,0,0,28.63,27.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,0,205.3,100.0,22.7,41.74,41.74,6.35,36,36,30.44,27.76,3,,1-0 (100%),,3-0 (100%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,184.21,91.4,18.46,39.52,39.52,7.02,38,38,22.64,22.76,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,139.81,73.4,15.2,33.02,33.02,5.94,24,24,25.47,24.89,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Mason Howse,Traverse City Central,2,4,3,3,139.05,73.1,14.23,31.67,31.67,5.81,26,26,28.66,29.28,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
5,Ashton Smith,Byron Center,2,4,4,1,96.55,55.9,12.69,31.43,31.43,6.25,10,10,23.03,15.69,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Jordan Serlin,Berkley,2,4,2,1,106.32,59.9,11.46,30.33,30.33,6.29,18,18,25.92,21.43,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Jackson Garbaty,South Lyon,2,4,2,1,93.68,54.7,6.9,25.61,25.61,6.24,23,23,23.26,21.27,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
8,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,53.52,38.4,2.24,20.92,20.92,6.22,13,13,29.53,29.69,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
9,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,75.4,47.3,5.03,21.95,21.95,5.64,16,16,30.45,29.57,2,1/5 (20%),0-1 (0%),,2-3 (40%),2026-08-18,Worse score margin vs common opponents
10,Finn Bauer,Traverse City West,2,4,3,3,99.92,57.3,12.3,29.06,29.06,5.59,12,12,25.73,20.99,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-19,Fewer wins vs common opponents
11,Levi Stob,Zeeland West,2,4,2,3,83.07,50.4,11.35,26.71,26.71,5.12,7,7,24.52,25.5,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
12,Kashif Ahmed,Hamtramck,2,4,2,1,49.28,36.7,6.96,26.08,26.08,6.37,2,2,20.83,17.78,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
13,Nate Robertson,Battle Creek Lakeview,2,4,4,2,66.11,43.6,7.49,25.42,25.42,5.98,7,7,26.2,31.24,1,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Colin Smith,Grosse Pointe South,2,4,1,2,36.62,31.6,4.19,23.35,23.35,6.39,1,1,27.3,15.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Liam Kondor,Lowell,2,4,1,2,26.7,27.6,2.36,21.27,21.27,6.3,1,1,25.7,15.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Owen Wiese,Dexter,2,4,0,3,-5.03,14.7,-4.27,17.79,17.79,7.35,0,0,32.64,35.59,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Azman Siddile,Warren Mott,2,4,1,2,-0.51,16.5,-3.17,17.78,17.78,6.98,0,0,30.59,26.08,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Matthew Dinsmore,Portage Central,2,4,2,2,-9.34,13.0,-4.32,15.65,15.65,6.66,0,0,24.44,23.35,0,0/1 (0%),,1-2 (33%),,2026-08-20,Lower TrueSkill rating
19,Brody Oliveira,Muskegon Reeths-Puffer,2,4,0,3,-15.96,10.3,-6.25,15.33,15.33,7.2,0,0,30.6,29.06,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-7.05,13.9,-4.06,15.25,15.25,6.44,0,0,26.43,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Isaac Wilkerson,East Lansing,2,4,0,5,-13.31,11.3,-5.88,14.34,14.34,6.74,0,0,32.17,39.52,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
22,Thomas OBrien,Greenville,2,4,1,3,-15.73,10.4,-6.38,14.3,14.3,6.9,0,0,32.33,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,James Caralis,Grosse Pointe North,2,4,0,3,-24.02,7.0,-7.3,10.99,10.99,6.09,0,0,24.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Kyle Bell,North Farmington,2,4,0,6,-41.29,0.0,-11.18,9.53,9.53,6.9,0,0,29.24,29.32,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
