rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Yassin Elsaadany,Midland Dow,2,1,14,5,462.77,73.1,14.29,33.81,33.81,6.51,182,182,30.45,32.83,8,0/5 (0%),6-0 (100%),4-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,10,326.81,53.3,-0.05,20.87,20.87,6.97,154,154,35.06,36.54,1,1/11 (9%),2-0 (100%),1-0 (100%),0-10 (0%),2026-09-21,Lost head-to-head vs player above
13,Ajay Sarnaik,Grosse Pointe North,2,1,12,6,404.96,64.7,15.37,32.92,32.92,5.85,155,155,27.05,29.23,3,1/7 (14%),7-0 (100%),2-2 (50%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Jagger Meller,Southgate Anderson,2,1,11,6,406.01,64.8,18.54,36.42,36.42,5.96,146,146,30.48,27.49,4,0/6 (0%),6-0 (100%),2-0 (100%),3-6 (33%),2026-09-18,Worse score margin vs common opponents
15,Han Chau,Walled Lake Central,2,1,6,0,305.69,50.3,20.57,40.2,40.2,6.54,94,94,23.5,20.92,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
16,Truong Huynh,Jackson,2,1,6,1,368.05,59.3,17.33,35.57,35.57,6.08,134,134,20.61,32.61,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,361.61,58.4,16.55,34.21,34.21,5.89,129,129,26.6,28.1,5,0/7 (0%),8-1 (89%),2-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
18,David Aguirre,Mount Pleasant,2,1,6,2,248.09,41.9,12.7,29.46,29.46,5.59,85,85,23.03,23.21,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
19,Eric J Mitchell,Birmingham Groves,2,1,2,3,382.15,61.4,11.81,27.75,27.75,5.31,153,153,31.1,36.54,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Landon Sparks,Temperance Bedford,2,1,8,4,199.8,34.8,13.5,30.25,30.25,5.59,58,58,26.5,20.12,2,1/5 (20%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Transitively beaten by player above
21,Holden Beery,Traverse City Central,2,1,12,10,272.16,45.4,17.36,33.14,33.14,5.26,82,82,30.57,35.16,4,0/10 (0%),5-1 (83%),3-0 (100%),1-9 (10%),2026-09-21,Worse score margin vs common opponents
22,Charlie Hayhoe,Mason,2,1,10,9,196.31,34.3,12.95,31.0,31.0,6.02,56,56,30.02,29.02,3,0/8 (0%),7-0 (100%),2-2 (50%),1-7 (12%),2026-09-18,Lower TrueSkill rating
23,Donald Harley,East Lansing,2,1,3,6,235.41,40.0,11.05,26.97,26.97,5.31,82,82,29.27,32.11,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
24,Aiden Rovoll,Midland,2,1,11,4,237.3,40.3,12.65,27.34,27.34,4.9,81,81,20.97,23.43,1,2/4 (50%),8-0 (100%),2-3 (40%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Chandler Pryor,Saginaw Heritage,2,1,9,3,182.31,32.3,12.04,30.13,30.13,6.03,53,53,26.09,24.0,2,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
26,Jay Challa,North Farmington,2,1,7,4,166.52,30.0,11.34,29.36,29.36,6.01,45,45,27.52,25.54,4,0/4 (0%),5-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Lower TrueSkill rating
27,Will Meinhart,Alpena,2,1,7,3,162.5,29.4,7.85,26.05,26.05,6.06,56,56,22.32,33.14,0,0/3 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
28,Roger Bao,Portage Northern,2,1,6,5,170.39,30.6,7.69,25.5,25.5,5.94,59,59,27.79,31.0,0,1/6 (17%),6-0 (100%),,0-5 (0%),2026-09-18,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,11,6,166.48,30.0,10.27,28.13,28.13,5.95,53,53,18.13,12.69,0,2/8 (25%),9-3 (75%),1-3 (25%),,2026-09-21,Fewer wins vs common opponents
30,Huy Nguyen,Warren Mott,2,1,5,4,62.45,14.9,8.41,26.78,26.78,6.12,5,5,20.73,13.78,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
31,Charles Harding,Ypsilanti Lincoln,2,1,4,4,131.85,25.0,10.12,26.14,26.14,5.34,34,34,26.43,35.31,0,1/4 (25%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Jackson Atwell,South Lyon,2,1,3,6,127.8,24.4,6.61,26.0,26.0,6.46,40,40,29.42,31.43,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
33,Liam Erickson,Warren De La Salle Collegiate,2,1,3,6,78.55,17.2,7.21,25.16,25.16,5.98,15,15,24.93,26.06,0,0/6 (0%),3-0 (100%),0-5 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
34,Wyatt Walker,Port Huron Northern,2,1,5,7,128.15,24.4,8.98,24.66,24.66,5.23,35,35,23.4,32.92,1,0/6 (0%),4-3 (57%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Sullivan Bryant,Dearborn Divine Child,2,1,9,3,78.87,17.3,7.24,24.35,24.35,5.7,14,14,20.18,21.82,3,0/3 (0%),6-1 (86%),3-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
36,Liam Eighmey,Gibraltar Carlson,2,1,7,8,74.18,16.6,9.28,25.41,25.41,5.38,8,8,23.46,22.01,0,2/9 (22%),7-3 (70%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
37,Blake Stevens,Milford,2,1,2,3,98.61,20.1,1.41,20.14,20.14,6.24,38,38,28.01,28.47,1,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
38,Griffin Jones,Flushing,2,1,6,10,88.35,18.6,6.97,23.82,23.82,5.62,20,20,26.95,27.86,0,2/10 (20%),5-3 (62%),0-4 (0%),0-3 (0%),2026-09-21,Fewer wins vs common opponents
39,Vignesh Senthil,Livonia Churchill,2,1,2,5,35.1,10.9,3.18,20.92,20.92,5.91,3,3,26.35,22.64,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,57.96,14.2,1.05,20.11,20.11,6.35,20,20,25.41,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Jake Worgess,Richland Gull Lake,2,1,3,10,54.59,13.7,-6.14,12.77,12.77,6.3,35,35,30.56,31.26,0,0/9 (0%),2-4 (33%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,David Fifelski,Dexter,2,1,3,9,82.06,17.7,0.49,18.43,18.43,5.98,33,33,27.18,29.73,0,0/9 (0%),3-2 (60%),0-1 (0%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
43,aidan o'dell,Bay City Western,2,1,4,13,24.34,9.3,0.14,17.84,17.84,5.9,6,6,23.27,28.25,0,2/15 (13%),3-4 (43%),0-8 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
44,Griffin Thomas,Lake Fenton,2,1,4,7,47.16,12.6,-0.93,16.39,16.39,5.77,19,19,27.56,23.82,0,0/7 (0%),4-2 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
45,Tanvir Ahmed,Hamtramck,2,1,4,8,15.59,8.0,-0.86,16.09,16.09,5.65,3,3,27.69,24.93,0,0/7 (0%),3-4 (43%),,0-4 (0%),2026-09-18,Lower TrueSkill rating
46,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,12,34.28,10.8,-6.35,14.8,14.8,7.05,27,27,24.01,42.88,0,0/11 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Eli VanGroningen,Lowell,2,1,3,13,24.5,9.3,-5.56,10.07,10.07,5.21,21,21,20.59,23.04,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
48,Kristopher Tran,Riverview Gabriel Richard,2,1,2,7,-29.26,1.5,-11.02,8.05,8.05,6.36,7,7,23.66,23.35,0,2/9 (22%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
49,Carson Haley,Wyandotte Roosevelt,2,1,6,8,32.37,10.5,1.96,18.26,18.26,5.43,5,5,25.06,23.28,0,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
50,Beau Bradford,Lapeer,2,1,3,12,0.35,5.8,-3.27,13.84,13.84,5.7,3,3,21.37,29.8,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Waldemar Burmeister,Lansing Eastern,2,1,2,7,-21.24,2.7,-8.86,11.62,11.62,6.83,4,4,30.08,29.17,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
52,Micah Wells,Grand Rapids Northview,2,1,5,10,8.92,7.1,-0.89,17.94,17.94,6.27,1,1,22.63,16.09,0,0/10 (0%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
53,Jack Barnes,Royal Oak,2,1,2,13,-19.92,2.9,-6.95,11.0,11.0,5.98,1,1,25.63,30.16,0,0/9 (0%),1-5 (17%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
54,Merrick Hedrich,Livonia Franklin,2,1,1,8,-17.85,3.2,-7.02,10.5,10.5,5.84,2,2,26.46,25.63,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
55,Tristan Ball,Carleton Airport,2,1,2,13,-31.07,1.3,-8.88,10.49,10.49,6.46,1,1,22.69,22.91,0,0/12 (0%),2-7 (22%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
56,Toma Dushaj,Sterling Heights,2,1,2,4,-23.39,2.4,-7.35,9.51,9.51,5.62,2,2,18.62,14.85,0,0/3 (0%),2-4 (33%),,,2026-09-21,Lower TrueSkill rating
57,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.84,2.3,-7.57,11.65,11.65,6.41,0,0,28.05,30.81,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
58,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.47,2.8,-6.8,13.9,13.9,6.9,0,0,27.08,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
59,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,6,-29.29,1.5,-9.02,12.66,12.66,7.23,0,0,31.67,30.11,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
60,Todd Schmitz,St Clair Shores Lakeview,2,1,0,5,-28.76,1.6,-8.07,11.61,11.61,6.56,0,0,23.21,18.14,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
61,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.71,0.0,-10.13,7.07,7.07,5.74,0,0,21.89,0.0,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,15,0,686.74,100.0,33.86,55.48,55.48,7.21,244,244,28.67,27.96,10,,5-0 (100%),4-0 (100%),6-0 (100%),2026-09-21,
2,Chase Martin,Midland Dow,2,2,18,0,601.48,88.5,27.77,49.44,49.44,7.22,219,219,28.04,27.21,7,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-21,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,623.64,91.5,26.15,44.29,44.29,6.05,235,235,33.57,39.1,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,15,1,622.49,91.3,25.6,47.39,47.39,7.26,233,233,29.78,28.23,9,1/2 (50%),5-0 (100%),2-0 (100%),7-1 (88%),2026-09-21,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,6,2,575.59,85.0,22.93,40.38,40.38,5.82,218,218,34.78,34.47,5,0/1 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,12,3,474.7,71.4,18.42,38.6,38.6,6.73,180,180,30.03,31.54,5,0/3 (0%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
7,Cruz Hewlett,South Lyon,2,2,6,3,391.41,60.2,18.55,36.65,36.65,6.03,143,143,22.15,22.92,1,2/4 (50%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-17,Lower TrueSkill rating
8,James Schaffer,Birmingham Groves,2,2,7,2,474.3,71.3,18.92,35.69,35.69,5.59,180,180,30.22,34.12,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
9,Theo Colton,Traverse City Central,2,2,16,7,447.58,67.7,17.33,34.42,34.42,5.7,171,171,28.77,34.14,3,0/7 (0%),9-0 (100%),3-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
10,Kade DeMaagd,Richland Gull Lake,2,2,10,3,332.24,52.2,20.24,39.22,39.22,6.33,107,107,24.95,20.77,3,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
11,Gavin Russell,Midland,2,2,10,3,327.03,51.5,19.28,37.76,37.76,6.16,107,107,24.08,25.24,3,3/6 (50%),4-0 (100%),3-2 (60%),2-1 (67%),2026-09-17,Lower TrueSkill rating
12,Jake Goins,South Lyon East,2,2,8,4,373.26,57.7,13.99,31.6,31.6,5.87,142,142,26.46,25.07,4,1/5 (20%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lower TrueSkill rating
13,Christian Gulli,Detroit U-D Jesuit,2,2,4,7,292.67,46.9,10.08,27.98,27.98,5.97,113,113,32.47,31.46,0,0/7 (0%),4-0 (100%),,0-7 (0%),2026-09-21,Lost head-to-head vs player above
14,Liam Haney,Grosse Pointe North,2,2,7,11,228.65,38.2,2.68,19.46,19.46,5.59,99,99,25.45,28.34,3,0/10 (0%),4-1 (80%),2-5 (29%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
15,Zaffran Bharucha,Grosse Pointe South,2,2,5,9,205.1,35.0,2.14,18.31,18.31,5.39,89,89,32.78,31.21,0,1/10 (10%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
16,Jackson DuBuc,Royal Oak,2,2,9,6,360.51,56.0,16.18,33.54,33.54,5.79,130,130,27.15,30.01,4,0/5 (0%),1-2 (33%),5-1 (83%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
17,Drew Wetzel,Dexter,2,2,6,3,251.31,41.3,12.71,30.09,30.09,5.79,88,88,23.37,25.62,0,0/2 (0%),6-1 (86%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,12,201.15,34.5,2.01,20.73,20.73,6.24,87,87,31.14,30.0,1,0/11 (0%),4-2 (67%),,1-10 (9%),2026-09-21,Lower TrueSkill rating
19,Kenny Schwab,Gibraltar Carlson,2,2,10,4,202.64,34.7,18.82,35.45,35.45,5.55,46,46,23.97,22.11,3,0/4 (0%),6-0 (100%),2-2 (50%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
20,Owen Particka,Saginaw Heritage,2,2,7,2,192.95,33.4,16.2,33.95,33.95,5.92,49,49,24.78,24.77,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
21,Macauley Douglas,Port Huron Northern,2,2,9,3,159.95,29.0,13.13,27.87,27.87,4.91,41,41,21.46,19.46,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lower TrueSkill rating
22,Josh Sebastian,Portage Northern,2,2,8,5,236.27,39.2,9.9,27.47,27.47,5.86,86,86,26.42,38.52,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
23,Evan Clark,Mount Pleasant,2,2,5,3,133.7,25.4,9.74,27.37,27.37,5.88,36,36,25.86,29.96,0,1/3 (33%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
24,Connor Bray,North Farmington,2,2,7,4,135.69,25.7,8.9,27.06,27.06,6.05,37,37,28.24,24.73,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
25,Josh Cuppari,Wyandotte Roosevelt,2,2,6,5,129.32,24.8,9.47,26.54,26.54,5.69,35,35,23.83,25.93,0,2/7 (29%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-17,Lower TrueSkill rating
26,Ryan Fowler,Mattawan,2,2,3,10,165.93,29.8,-1.36,15.92,15.92,5.76,79,79,29.37,35.82,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-19,Lower TrueSkill rating
27,Theo Stafford,Alpena,2,2,7,3,202.99,34.8,6.49,25.9,25.9,6.47,80,80,20.93,34.42,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
28,Evan Goddard,Southgate Anderson,2,2,9,8,111.73,22.4,5.74,23.21,23.21,5.82,34,34,26.96,24.35,1,0/7 (0%),3-1 (75%),3-2 (60%),1-4 (20%),2026-09-18,Lower TrueSkill rating
29,Ryker Alwin,East Lansing,2,2,3,6,98.54,20.7,5.51,21.91,21.91,5.47,28,28,29.92,34.97,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
30,Charlie Forman,Battle Creek Lakeview,2,2,11,11,175.14,31.0,5.36,20.85,20.85,5.16,68,68,24.56,26.95,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
31,Jackson Root,Temperance Bedford,2,2,4,9,107.01,21.8,5.32,21.81,21.81,5.5,33,33,28.74,27.98,0,1/9 (11%),3-1 (75%),1-3 (25%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
32,Colten Fisher,Flushing,2,2,9,7,92.83,19.9,3.36,21.59,21.59,6.08,31,31,24.95,30.66,1,2/9 (22%),6-1 (86%),1-1 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
33,Logan Carlson,Mason,2,2,5,11,88.43,19.3,3.06,20.6,20.6,5.85,29,29,27.19,30.22,1,0/11 (0%),2-0 (100%),1-7 (12%),0-3 (0%),2026-09-18,Lower TrueSkill rating
34,Ronen Beltran,Ypsilanti Lincoln,2,2,3,5,96.39,20.4,7.61,23.93,23.93,5.44,24,24,20.57,18.83,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
35,luke abraham,Bay City Western,2,2,2,7,71.96,17.1,1.38,17.71,17.71,5.45,26,26,26.09,29.01,0,1/8 (12%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
36,Lucas Welch,Allen Park,2,2,4,6,52.77,14.5,-0.26,15.85,15.85,5.37,20,20,25.05,25.38,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
37,Hanif Miah,Hamtramck,2,2,7,5,114.51,22.8,14.04,29.37,29.37,5.11,16,16,21.46,21.93,1,0/4 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
38,David Bui,Sterling Heights,2,2,5,1,100.12,20.9,11.57,28.01,28.01,5.48,15,15,21.38,19.82,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
39,Conor Dickey,Warren Mott,2,2,3,1,64.66,16.1,9.23,29.34,29.34,6.7,4,4,20.86,17.69,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Fewer wins vs common opponents
40,Brandon Hargis,Warren De La Salle Collegiate,2,2,5,4,77.43,17.8,7.49,26.2,26.2,6.24,14,14,23.88,17.35,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Finn Murray,Dearborn Divine Child,2,2,6,5,69.85,16.8,6.31,23.54,23.54,5.74,13,13,21.46,21.88,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
42,Evan Dressander,Lowell,2,2,3,2,47.29,13.8,2.49,19.64,19.64,5.72,13,13,17.56,14.04,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Henry Morris,Lapeer,2,2,5,10,25.91,10.9,-1.59,14.95,14.95,5.51,11,11,20.71,30.66,1,0/9 (0%),4-2 (67%),1-5 (17%),0-2 (0%),2026-09-14,Lower TrueSkill rating
44,Emmit Willhite,Greenville,2,2,4,11,18.68,9.9,-2.45,14.04,14.04,5.5,9,9,25.79,17.1,0,1/12 (8%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
45,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,31.81,11.7,0.63,21.31,21.31,6.89,7,7,29.29,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
46,Gabriel Smith,Milford,2,2,1,3,39.17,12.7,2.47,20.88,20.88,6.14,6,6,29.62,29.04,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
47,Kian Gordon,White Lake Lakeland,2,2,1,5,26.8,11.0,0.82,18.85,18.85,6.01,5,5,25.37,28.2,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
48,Liam MacLeod,Livonia Franklin,2,2,4,5,67.44,16.5,9.26,26.96,26.96,5.9,5,5,22.24,21.95,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
49,Kris Tran,Riverview Gabriel Richard,2,2,1,8,-24.52,4.1,-8.79,11.16,11.16,6.65,3,3,26.84,24.98,0,0/8 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
50,Daniel Hosseini,Walled Lake Central,2,2,2,4,37.12,12.4,3.8,23.34,23.34,6.51,2,2,28.19,17.26,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Senith Dahanayaka,Livonia Churchill,2,2,2,4,13.05,9.1,0.05,17.26,17.26,5.74,1,1,21.52,25.76,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Bradley Barnhart,Carleton Airport,2,2,2,12,2.99,7.8,-2.56,14.96,14.96,5.84,2,2,23.58,22.25,0,0/12 (0%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
53,Brady Danner,Lake Fenton,2,2,4,7,-6.32,6.5,-7.13,10.59,10.59,5.91,9,9,22.58,21.59,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
54,Walid Safah,Dearborn Heights Crestwood,2,2,0,4,-6.68,6.5,-4.22,16.33,16.33,6.85,0,0,28.88,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
55,Tannyn Magee,Jackson,2,2,1,5,-23.95,4.1,-7.56,9.49,9.49,5.68,1,1,23.62,30.03,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
56,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,12,-54.71,0.0,-17.11,6.08,6.08,7.73,8,8,29.66,51.43,0,0/11 (0%),1-4 (20%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
57,Athiya Maheswaren,Grand Rapids Northview,2,2,1,12,-7.75,6.3,-4.57,14.56,14.56,6.38,1,1,26.16,34.76,0,0/12 (0%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
