rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Charlie Forman,Battle Creek Lakeview,2,2,4,6,4.15,15.0,-3.84,15.41,15.41,6.42,4,4,30.66,33.92,0,0/6 (0%),1-0 (100%),,0-6 (0%),2026-08-29,Worse score margin vs common opponents
30,Ryan Fowler,Mattawan,2,2,1,5,-8.13,12.2,-5.37,14.1,14.1,6.49,2,2,29.42,28.66,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
31,Emmit Willhite,Greenville,2,2,1,8,-27.31,7.9,-8.26,9.99,9.99,6.08,1,1,23.95,13.44,0,0/8 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
32,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,-17.16,10.1,-6.48,10.84,10.84,5.77,2,2,22.47,16.96,0,0/6 (0%),1-4 (20%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
33,Theo Stafford,Alpena,2,2,2,1,0.07,14.0,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
34,Zaffran Bharucha,Grosse Pointe South,2,2,1,2,14.32,17.3,-1.1,21.18,21.18,7.42,0,0,39.55,0.0,0,0/2 (0%),,,1-2 (33%),2026-08-26,Lower TrueSkill rating
35,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,6.23,15.4,-1.94,18.31,18.31,6.75,0,0,31.81,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,-0.93,13.8,-2.53,16.97,16.97,6.5,0,0,23.38,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
37,Maruf Siddique,Warren Mott,2,2,0,5,-42.63,4.4,-10.64,8.76,8.76,6.47,0,0,21.17,22.02,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
38,Bradley Barnhart,Carleton Airport,2,2,0,8,-62.03,0.0,-14.87,7.73,7.73,7.53,0,0,24.63,23.53,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
39,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-58.9,0.7,-14.06,6.5,6.5,6.85,0,0,22.76,16.91,0,0/7 (0%),0-1 (0%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,3,0,238.62,91.5,21.5,40.16,40.16,6.22,57,57,28.02,29.36,2,,1-0 (100%),,2-0 (100%),2026-08-28,
2,Raymond Chai,Midland Dow,2,3,8,0,265.55,100.0,20.43,40.75,40.75,6.78,73,73,25.64,27.46,3,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,200.2,79.4,16.6,39.71,39.71,7.71,52,52,20.22,17.98,2,1/1 (100%),5-0 (100%),3-0 (100%),,2026-08-28,Lower TrueSkill rating
4,Alex Tian,South Lyon East,2,3,7,1,230.71,89.0,18.72,39.37,39.37,6.88,60,60,25.04,23.04,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Zeke Sandholm,Byron Center,2,3,5,1,193.88,77.4,14.49,35.06,35.06,6.86,52,52,28.7,28.97,2,1/2 (50%),,1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,212.28,83.2,10.45,28.33,28.33,5.96,71,71,30.0,26.14,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
7,Simon Babcock,Berkley,2,3,5,2,193.35,77.2,9.06,27.66,27.66,6.2,65,65,32.97,28.21,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,11,4,216.27,84.5,16.2,35.52,35.52,6.44,60,60,24.36,24.16,2,0/4 (0%),7-0 (100%),1-2 (33%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
9,Milo Woodruff,Traverse City Central,2,3,6,6,175.33,71.6,12.13,29.36,29.36,5.74,50,50,29.24,32.03,0,0/6 (0%),3-0 (100%),2-1 (67%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
10,Evan Dressander,Lowell,2,3,5,3,126.66,56.2,8.97,26.63,26.63,5.89,35,35,23.52,16.48,0,0/2 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
11,Ethan Vergara,Mattawan,2,3,2,4,150.17,63.6,12.21,28.97,28.97,5.59,37,37,30.12,35.29,0,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
12,Brady Stinnett,Dexter,2,3,3,3,124.2,55.4,6.68,24.51,24.51,5.94,37,37,30.48,31.0,1,0/3 (0%),,2-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
13,Levi Kaynor,Zeeland West,2,3,7,5,109.8,50.9,4.51,20.74,20.74,5.41,38,38,22.39,17.4,0,2/6 (33%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Brogan Oxley,Battle Creek Lakeview,2,3,5,5,113.47,52.1,6.84,22.89,22.89,5.35,33,33,26.46,31.54,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
15,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,5,96.82,46.8,3.8,20.91,20.91,5.7,32,32,27.63,23.3,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Josh Poulson,Portage Central,2,3,6,5,87.02,43.7,2.62,18.94,18.94,5.44,31,31,23.75,24.62,0,0/5 (0%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
17,Kingston Alford,Southgate Anderson,2,3,4,2,134.23,58.6,18.67,36.3,36.3,5.88,12,12,27.66,30.89,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
18,Sam Grezlik,Dearborn Divine Child,2,3,4,1,108.68,50.5,15.52,33.81,33.81,6.1,9,9,22.98,22.54,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Reave Smith,Midland,2,3,5,1,78.36,41.0,12.24,33.3,33.3,7.02,4,4,18.13,0.0,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Jacob Black,Temperance Bedford,2,3,2,1,62.26,35.9,9.08,28.45,28.45,6.46,3,3,21.61,8.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,67.87,37.7,9.88,27.96,27.96,6.02,3,3,24.8,27.73,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,82.63,42.3,11.96,27.89,27.89,5.31,5,5,25.59,22.96,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Shawon Paul,Hamtramck,2,3,3,2,57.45,34.4,7.67,24.12,24.12,5.48,4,4,22.05,27.89,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
24,Lloyd Bray,South Lyon,2,3,1,2,27.38,24.9,2.51,21.71,21.71,6.4,1,1,25.65,24.45,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Parker Hughes,East Lansing,2,3,1,2,28.86,25.4,2.6,21.19,21.19,6.2,1,1,27.63,40.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,27.19,24.9,1.95,20.55,20.55,6.2,1,1,27.84,20.54,1,1/6 (17%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
27,Jack Totin,Grosse Pointe North,2,3,3,6,35.39,27.4,0.9,19.87,19.87,6.32,8,8,26.71,25.06,1,0/6 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Pares,Livonia Franklin,2,3,1,2,16.59,21.5,0.85,19.16,19.16,6.1,1,1,20.56,18.37,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Cooper Stankus,Portage Northern,2,3,5,4,75.76,40.2,1.67,17.98,17.98,5.44,28,28,22.72,39.71,0,0/2 (0%),2-2 (50%),1-1 (50%),1-1 (50%),2026-08-28,Lower TrueSkill rating
30,Afjal Khan,Warren Mott,2,3,1,5,2.13,17.0,-2.33,15.34,15.34,5.89,1,1,23.48,27.89,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
31,Dillon Gagnon,Alpena,2,3,1,2,0.03,16.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
32,Logan Gillis,Bay City Western,2,3,1,2,0.03,16.3,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
33,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,0.7,16.5,-2.98,17.95,17.95,6.97,0,0,31.11,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Christian Azoury,Grosse Pointe South,2,3,0,3,-9.89,13.2,-4.96,16.22,16.22,7.06,0,0,29.82,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Mason Lehman,Royal Oak,2,3,0,6,-43.44,2.6,-11.44,10.75,10.75,7.4,0,0,27.58,19.87,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Cody Kohls,North Farmington,2,3,0,6,-41.42,3.2,-11.32,9.54,9.54,6.95,0,0,30.33,30.54,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
37,Gage Robledo,Carleton Airport,2,3,0,7,-51.65,0.0,-12.86,8.78,8.78,7.21,0,0,25.26,27.14,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
38,Bronson Schroeder,Greenville,2,3,1,8,-47.68,1.3,-12.11,8.35,8.35,6.82,0,0,25.74,23.59,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-50.69,0.3,-12.61,6.47,6.47,6.36,0,0,24.77,28.13,0,0/9 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
1,Elliot Zahn,Midland Dow,2,4,8,0,270.87,100.0,21.79,41.37,41.37,6.53,74,74,21.68,22.3,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,266.03,98.5,19.67,40.5,40.5,6.94,74,74,24.18,29.83,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
3,Caden Crosby,South Lyon East,2,4,4,0,141.55,59.3,15.83,36.59,36.59,6.92,26,26,20.56,22.15,0,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
4,Gabe Christman,Birmingham Seaholm,2,4,2,1,245.28,92.0,16.97,35.26,35.26,6.1,72,72,29.72,29.17,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
5,Jackson Moul,Southgate Anderson,2,4,3,3,117.63,51.8,16.81,33.95,33.95,5.71,8,8,29.02,23.73,2,0/3 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-21,Lower TrueSkill rating
