rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Justin Karem,Byron Center,2,1,6,4,273.99,65.6,8.65,26.46,26.46,5.94,104,104,33.41,34.53,4,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-01,Lower TrueSkill rating
12,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,249.12,60.8,16.3,32.3,32.3,5.33,75,75,32.18,34.93,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
13,Yassin Elsaadany,Midland Dow,2,1,9,3,243.09,59.7,15.2,30.6,30.6,5.13,73,73,27.06,29.19,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
14,Jay Challa,North Farmington,2,1,4,3,242.66,59.6,14.0,30.39,30.39,5.46,78,78,27.22,27.62,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
15,Roger Bao,Portage Northern,2,1,4,2,129.29,37.8,10.32,29.05,29.05,6.24,33,33,23.23,30.75,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
16,Charlie Hayhoe,Mason,2,1,6,7,207.66,52.9,9.15,27.46,27.46,6.1,73,73,28.7,27.7,1,0/7 (0%),4-0 (100%),1-4 (20%),1-3 (25%),2026-09-01,Lower TrueSkill rating
17,Holden Beery,Traverse City Central,2,1,7,6,184.99,48.5,9.01,26.22,26.22,5.74,62,62,28.78,31.17,1,0/6 (0%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-01,Lower TrueSkill rating
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,4,250.26,61.1,23.04,38.27,38.27,5.08,60,60,24.0,24.27,2,0/4 (0%),5-1 (83%),3-2 (60%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
19,Jagger Meller,Southgate Anderson,2,1,4,2,168.19,45.2,19.05,35.92,35.92,5.62,26,26,32.8,38.29,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Lower TrueSkill rating
20,Aiden Rovoll,Midland,2,1,9,2,149.45,41.6,18.44,35.92,35.92,5.83,23,23,19.32,22.7,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
21,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,110.92,34.2,15.55,33.99,33.99,6.15,11,11,22.2,25.68,0,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Will Meinhart,Alpena,2,1,6,1,77.09,27.7,7.91,29.27,29.27,7.12,14,14,18.89,0.0,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
23,Chandler Pryor,Saginaw Heritage,2,1,5,2,86.27,29.5,10.89,28.32,28.32,5.81,7,7,29.53,30.52,2,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
24,Wyatt Walker,Port Huron Northern,2,1,3,4,57.03,23.8,6.55,24.13,24.13,5.86,5,5,25.5,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,36.93,20.0,-8.53,12.06,12.06,6.86,32,32,31.13,33.16,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Carter Carroll,Traverse City West,2,1,6,12,72.19,26.8,-0.48,17.02,17.02,5.83,31,31,25.13,22.44,0,1/13 (8%),6-3 (67%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
27,David Fifelski,Dexter,2,1,2,4,53.14,23.1,4.3,22.28,22.28,5.99,10,10,23.24,31.7,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
28,Jake Worgess,Richland Gull Lake,2,1,2,4,25.63,17.8,-2.28,17.97,17.97,6.75,10,10,33.98,33.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,5,5,18.42,16.4,-3.07,14.02,14.02,5.7,12,12,19.45,13.38,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
30,Micah Wells,Grand Rapids Northview,2,1,4,6,52.78,23.0,6.24,23.94,23.94,5.9,6,6,19.12,6.55,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
31,Liam Eighmey,Gibraltar Carlson,2,1,3,4,51.33,22.7,6.29,23.71,23.71,5.81,4,4,23.69,23.25,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Jackson Atwell,South Lyon,2,1,1,4,22.13,17.1,1.37,20.15,20.15,6.26,1,1,26.51,34.07,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,aidan o'dell,Bay City Western,2,1,3,8,19.67,16.6,0.74,19.66,19.66,6.31,2,2,23.84,32.12,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Merrick Hedrich,Livonia Franklin,2,1,1,3,12.29,15.2,-0.86,19.37,19.37,6.74,1,1,29.15,28.46,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
35,Jackson Heraud,Birmingham Groves,2,1,0,4,6.01,14.0,-2.32,19.34,19.34,7.22,0,0,35.26,31.46,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Huy Nguyen,Warren Mott,2,1,1,3,1.66,13.2,-2.44,16.0,16.0,6.15,1,1,23.65,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
37,Beau Bradford,Lapeer,2,1,3,10,15.74,15.9,0.23,16.95,16.95,5.58,2,2,21.18,33.37,0,0/9 (0%),3-4 (43%),0-6 (0%),,2026-09-02,Worse score margin vs common opponents
38,Griffin Jones,Flushing,2,1,3,3,7.41,14.3,-1.06,18.37,18.37,6.48,1,1,21.3,0.0,0,1/3 (33%),3-0 (100%),0-3 (0%),,2026-09-01,Worse score margin vs common opponents
39,Tanvir Ahmed,Hamtramck,2,1,2,4,-6.11,11.7,-4.38,16.05,16.05,6.81,0,0,31.5,32.52,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
40,Carson Haley,Wyandotte Roosevelt,2,1,4,4,8.46,14.5,-1.62,16.4,16.4,6.01,2,2,25.03,25.59,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
41,Donald Harley,East Lansing,2,1,1,5,4.83,13.8,-2.28,15.84,15.84,6.04,1,1,28.46,35.18,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
42,Isaac Jordan,Battle Creek Central,2,1,0,4,-12.85,10.4,-5.5,14.84,14.84,6.78,0,0,29.3,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-01,Lower TrueSkill rating
43,Waldemar Burmeister,Lansing Eastern,2,1,1,3,-11.85,10.6,-5.45,14.48,14.48,6.64,0,0,30.71,31.69,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.64,8.7,-7.19,11.59,11.59,6.26,0,0,28.61,39.27,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Jack Barnes,Royal Oak,2,1,0,8,-43.94,4.4,-11.62,8.0,8.0,6.54,0,0,28.36,27.04,0,0/6 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Tristan Ball,Carleton Airport,2,1,0,9,-66.66,0.0,-16.13,7.05,7.05,7.73,0,0,28.01,26.24,0,0/8 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
47,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,9,-19.25,9.1,-8.88,6.84,6.84,5.24,8,8,18.25,17.02,0,0/8 (0%),2-8 (20%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
48,Eli VanGroningen,Lowell,2,1,0,10,-66.5,0.0,-15.59,2.82,2.82,6.13,0,0,22.84,20.64,0,0/10 (0%),0-7 (0%),0-1 (0%),0-2 (0%),2026-09-02,Transitively beaten by player above
1,Marcus Powell,Muskegon Mona Shores,2,2,10,0,414.59,88.7,23.51,46.81,46.81,7.77,138,138,23.93,18.16,6,,4-0 (100%),3-0 (100%),3-0 (100%),2026-09-03,
2,Terrence He,Byron Center,2,2,10,0,476.45,100.0,18.28,42.08,42.08,7.93,182,182,26.87,24.38,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,10,0,389.59,84.2,19.42,40.69,40.69,7.09,138,138,23.77,22.56,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Lower TrueSkill rating
4,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,472.99,99.4,19.61,38.97,38.97,6.45,176,176,33.67,34.37,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Eliot Hopkins,Berkley,2,2,8,2,230.51,55.1,19.43,36.74,36.74,5.77,60,60,23.51,23.47,1,0/2 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
6,James Schaffer,Birmingham Groves,2,2,4,1,323.64,72.1,21.33,38.9,38.9,5.86,101,101,26.8,28.89,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
7,Macauley Douglas,Port Huron Northern,2,2,6,1,257.57,60.1,19.85,37.09,37.09,5.75,70,70,27.48,0.0,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Transitively beaten by player above
8,Theo Colton,Traverse City Central,2,2,8,5,355.42,77.9,14.9,33.48,33.48,6.19,132,132,27.69,26.43,2,0/5 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-01,Lower TrueSkill rating
9,Jake Goins,South Lyon East,2,2,6,2,238.22,56.5,14.9,32.91,32.91,6.0,75,75,24.28,19.59,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-31,Worse score margin vs common opponents
10,Liam Haney,Grosse Pointe North,2,2,3,6,104.72,32.2,1.06,18.82,18.82,5.92,43,43,23.72,31.0,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
11,Jackson DuBuc,Royal Oak,2,2,5,4,160.54,42.4,13.56,29.09,29.09,5.18,40,40,25.35,24.42,0,0/3 (0%),1-1 (50%),3-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
12,Kade DeMaagd,Richland Gull Lake,2,2,3,3,141.37,38.9,10.19,27.22,27.22,5.68,37,37,29.71,25.58,1,0/3 (0%),,3-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
13,Pip Bauer,Portage Central,2,2,6,8,103.71,32.0,3.11,19.02,19.02,5.31,37,37,25.29,17.53,1,0/8 (0%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-02,Lower TrueSkill rating
14,Josh Sebastian,Portage Northern,2,2,5,3,116.78,34.4,9.3,27.11,27.11,5.94,28,28,25.48,37.01,1,2/5 (40%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
15,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,108.23,32.8,6.51,22.69,22.69,5.39,30,30,28.24,28.15,1,0/6 (0%),2-1 (67%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
16,Christian Gulli,Detroit U-D Jesuit,2,2,1,3,83.63,28.3,2.74,21.89,21.89,6.38,27,27,31.79,37.96,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
17,Nolan Bildeaux,Traverse City West,2,2,4,16,44.64,21.2,-3.23,14.22,14.22,5.82,24,24,25.53,22.78,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Fewer wins vs common opponents
18,Gavin Russell,Midland,2,2,6,3,138.18,38.3,17.59,33.64,33.64,5.35,18,18,22.34,20.6,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
19,Evan Goddard,Southgate Anderson,2,2,4,2,133.17,37.4,18.7,35.27,35.27,5.52,12,12,28.2,27.59,1,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-21,Lower TrueSkill rating
20,Colten Fisher,Flushing,2,2,5,1,90.61,29.6,13.47,33.41,33.41,6.65,7,7,18.33,0.0,0,1/2 (50%),4-1 (80%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
21,Connor Bray,North Farmington,2,2,5,2,82.15,28.1,11.04,29.95,29.95,6.31,7,7,22.8,21.28,1,1/3 (33%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Owen Particka,Saginaw Heritage,2,2,2,2,93.14,30.1,10.68,27.75,27.75,5.69,12,12,28.41,28.41,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-09-02,Lower TrueSkill rating
23,Cruz Hewlett,South Lyon,2,2,2,3,56.93,23.5,7.12,25.3,25.3,6.06,5,5,22.56,25.29,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Charlie Forman,Battle Creek Lakeview,2,2,7,7,87.64,29.1,8.57,24.05,24.05,5.16,16,16,25.52,25.92,0,0/6 (0%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-01,Lower TrueSkill rating
25,Kenny Schwab,Gibraltar Carlson,2,2,3,3,58.58,23.8,5.0,20.45,20.45,5.15,9,9,28.02,27.07,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Finn Murray,Dearborn Divine Child,2,2,3,3,59.87,24.0,7.49,23.34,23.34,5.28,5,5,24.76,26.66,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Fewer wins vs common opponents
27,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,40.92,20.5,4.45,21.66,21.66,5.74,2,2,29.26,29.26,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Logan Carlson,Mason,2,2,3,7,35.56,19.6,3.67,20.62,20.62,5.65,3,3,22.32,24.66,0,0/7 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Henry Morris,Lapeer,2,2,5,8,43.9,21.1,3.85,19.87,19.87,5.34,7,7,21.26,36.41,0,0/7 (0%),5-3 (62%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
30,Logan Gillis,Bay City Western,2,2,2,4,29.02,18.4,2.35,23.18,23.18,6.95,2,2,26.52,34.22,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
31,Theo Stafford,Alpena,2,2,5,2,16.39,16.1,-0.27,22.45,22.45,7.57,0,0,35.38,0.0,0,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-03,Lower TrueSkill rating
32,Evan Deeds,Lowell,2,2,3,7,19.44,16.6,0.75,19.25,19.25,6.17,2,2,23.33,9.68,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
33,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,23.44,17.4,1.07,17.94,17.94,5.62,1,1,32.09,27.0,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
34,Ryker Alwin,East Lansing,2,2,2,4,21.67,17.0,0.63,19.11,19.11,6.16,2,2,28.97,40.69,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
35,Liam MacLeod,Livonia Franklin,2,2,1,3,9.64,14.8,-0.8,18.06,18.06,6.29,1,1,23.23,21.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,2.8,13.6,-2.31,17.89,17.89,6.74,0,0,28.66,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Hanif Miah,Hamtramck,2,2,4,3,-2.57,12.6,-2.94,17.11,17.11,6.68,0,0,24.13,24.13,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
38,Daniel Hosseini,Walled Lake Central,2,2,0,4,-15.56,10.2,-6.1,16.27,16.27,7.46,0,0,29.88,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Samson Green,Battle Creek Central,2,2,0,4,-9.38,11.4,-4.15,13.98,13.98,6.04,0,0,22.72,24.05,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
40,Lennox Cardenas,Lansing Eastern,2,2,0,4,-10.33,11.2,-4.93,13.45,13.45,6.13,0,0,28.65,27.13,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Ryan Fowler,Mattawan,2,2,1,6,-18.91,9.6,-6.98,12.36,12.36,6.44,1,1,27.91,25.11,0,0/6 (0%),1-2 (33%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
42,Emmit Willhite,Greenville,2,2,1,9,-23.45,8.8,-7.71,10.65,10.65,6.12,1,1,26.18,14.23,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
43,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,8,-27.56,8.0,-8.83,10.54,10.54,6.46,2,2,25.15,14.22,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
44,Athiya Maheswaren,Grand Rapids Northview,2,2,0,8,-52.07,3.6,-12.99,9.2,9.2,7.4,0,0,25.8,23.99,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
45,Maruf Siddique,Warren Mott,2,2,0,5,-41.53,5.5,-10.38,8.89,8.89,6.42,0,0,20.72,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
46,Bradley Barnhart,Carleton Airport,2,2,0,9,-71.67,0.0,-16.78,7.2,7.2,7.99,0,0,24.49,20.05,0,0/9 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,11,0,392.39,88.3,20.87,42.41,42.41,7.18,134,134,24.89,28.4,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,453.61,100.0,20.0,40.48,40.48,6.83,168,168,26.09,31.72,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jayen Bastani,Birmingham Groves,2,3,5,0,347.28,79.6,19.54,37.61,37.61,6.02,117,117,24.91,23.37,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,8,2,329.04,76.2,17.31,35.19,35.19,5.96,112,112,27.85,25.17,3,1/3 (33%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,6,2,320.46,74.5,17.63,34.24,34.24,5.54,108,108,29.45,21.18,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
6,Alex Tian,South Lyon East,2,3,8,3,314.1,73.3,8.17,24.93,24.93,5.59,128,128,25.34,23.33,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lower TrueSkill rating
7,James Spoelma,Mason,2,3,6,4,291.99,69.1,11.18,29.36,29.36,6.06,111,111,25.03,14.94,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,272.29,65.3,8.94,27.03,27.03,6.03,104,104,33.12,33.96,2,0/3 (0%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
9,Milo Woodruff,Traverse City Central,2,3,7,6,296.09,69.8,16.23,33.26,33.26,5.68,99,99,27.79,29.15,2,0/6 (0%),5-1 (83%),0-1 (0%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
10,Jackson Hurley,Muskegon Mona Shores,2,3,10,0,242.98,59.7,16.27,40.09,40.09,7.94,74,74,21.07,18.36,2,1/1 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
11,Parker Haggitt,Saginaw Heritage,2,3,3,1,124.47,37.0,16.34,35.3,35.3,6.32,16,16,21.41,24.21,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
12,Brogan Oxley,Battle Creek Lakeview,2,3,9,5,300.61,70.7,17.02,33.57,33.57,5.52,100,100,24.87,28.59,2,1/6 (17%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
13,Patrick Elmquest,Traverse City West,2,3,12,8,233.31,57.8,6.66,23.59,23.59,5.64,90,90,27.87,26.78,4,0/7 (0%),6-0 (100%),2-1 (67%),3-7 (30%),2026-09-01,Lower TrueSkill rating
14,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,171.8,46.0,1.3,18.78,18.78,5.83,74,74,31.56,33.97,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
15,Josh Poulson,Portage Central,2,3,9,5,228.93,57.0,14.3,30.05,30.05,5.25,73,73,22.7,22.52,0,1/6 (17%),5-1 (83%),3-1 (75%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
16,William (Liam) Beck,Port Huron Northern,2,3,5,2,116.95,35.5,11.55,28.91,28.91,5.79,22,22,24.24,0.0,2,0/1 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Jacob Nichols,Richland Gull Lake,2,3,3,3,144.34,40.8,10.05,25.46,25.46,5.14,39,39,29.11,25.8,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
18,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,89.3,30.3,5.29,23.44,23.44,6.05,25,25,25.62,24.02,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
19,Kingston Alford,Southgate Anderson,2,3,4,2,135.23,39.0,18.62,36.4,36.4,5.93,12,12,30.1,34.07,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,107.86,33.8,15.42,33.78,33.78,6.12,9,9,22.33,22.09,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
21,Brady Stinnett,Dexter,2,3,3,3,94.64,31.3,13.37,30.43,30.43,5.69,6,6,28.46,36.41,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
22,Ethan Vergara,Mattawan,2,3,2,5,189.0,49.3,6.95,21.76,21.76,4.93,69,69,29.4,29.61,1,1/6 (17%),1-1 (50%),,1-4 (20%),2026-08-31,Lower TrueSkill rating
23,Cooper Stankus,Portage Northern,2,3,5,4,98.44,32.0,2.05,18.03,18.03,5.33,38,38,24.29,32.77,0,0/2 (0%),2-1 (67%),2-2 (50%),1-1 (50%),2026-08-28,Transitively beaten by player above
24,Evan Dressander,Lowell,2,3,6,4,114.67,35.1,13.97,29.69,29.69,5.24,16,16,22.49,15.15,1,0/3 (0%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
25,Tyler Schwartz,Flushing,2,3,3,3,75.49,27.6,9.45,25.17,25.17,5.24,7,7,25.39,0.0,1,1/4 (25%),2-2 (50%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,67.35,26.0,9.78,27.95,27.95,6.06,3,3,24.82,27.71,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
