rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Reid Hackney,Muskegon Mona Shores,2,1,3,0,101.63,36.2,9.56,31.4,31.4,7.28,21,21,20.42,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
12,Jay Challa,North Farmington,2,1,3,3,169.85,54.1,13.88,29.08,29.08,5.07,43,43,25.76,27.25,1,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,123.11,41.8,9.87,27.91,27.91,6.01,30,30,24.39,28.5,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
14,Aiden Rovoll,Midland,2,1,5,2,62.89,26.0,8.48,27.53,27.53,6.35,4,4,24.87,21.61,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,88.93,32.9,7.87,26.0,26.0,6.04,18,18,27.06,21.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Caleb Levandoski,Zeeland West,2,1,3,7,79.95,30.5,6.38,21.49,21.49,5.04,17,17,28.01,24.35,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-25,Lost head-to-head vs player above
17,Holden Beery,Traverse City Central,2,1,5,4,88.4,32.7,8.42,23.38,23.38,4.99,16,16,25.51,27.0,1,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
18,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,5,20.54,14.9,-2.86,14.97,14.97,5.94,10,10,29.6,30.22,0,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
19,Carter Carroll,Traverse City West,2,1,6,6,70.49,28.0,7.95,23.73,23.73,5.26,9,9,22.4,17.85,1,1/7 (14%),5-2 (71%),0-2 (0%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
20,Marek Susta,Greenville,2,1,4,1,70.24,28.0,7.87,27.28,27.28,6.47,9,9,25.64,23.47,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
21,Nestor Cardinaux,Battle Creek Lakeview,2,1,5,3,74.27,29.0,10.36,26.62,26.62,5.42,5,5,24.84,25.74,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
22,Carson Haley,Wyandotte Roosevelt,2,1,3,2,49.4,22.5,6.73,25.58,25.58,6.28,2,2,23.42,24.2,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Micah Wells,Grand Rapids Northview,2,1,3,5,51.85,23.1,6.84,23.47,23.47,5.54,3,3,23.21,19.47,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-26,Lower TrueSkill rating
24,aidan o'dell,Bay City Western,2,1,2,5,29.32,17.2,2.88,21.61,21.61,6.24,2,2,21.76,27.53,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Liam Eighmey,Gibraltar Carlson,2,1,1,2,20.36,14.9,1.14,19.83,19.83,6.23,1,1,25.21,21.59,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.34,15.1,1.57,20.22,20.22,6.22,1,1,22.91,21.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
27,David Fifelski,Dexter,2,1,1,4,15.74,13.7,0.31,18.01,18.01,5.9,1,1,24.31,28.6,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Donald Harley,East Lansing,2,1,1,4,16.15,13.8,-0.18,17.2,17.2,5.79,1,1,30.04,37.87,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
29,Huy Nguyen,Warren Mott,2,1,1,3,1.28,9.9,-2.43,15.96,15.96,6.13,1,1,22.78,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
30,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,-2.49,8.9,-3.76,11.56,11.56,5.1,3,3,20.56,22.61,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Jack Barnes,Royal Oak,2,1,0,3,-14.39,5.8,-5.98,15.01,15.01,7.0,0,0,31.0,27.91,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
32,Liam Erickson,Warren De La Salle Collegiate,2,1,0,4,-13.13,6.1,-5.65,12.74,12.74,6.13,0,0,30.28,38.66,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Jackson Atwell,South Lyon,2,1,0,4,-26.98,2.4,-8.5,12.5,12.5,7.0,0,0,31.08,35.54,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Eli VanGroningen,Lowell,2,1,0,5,-26.66,2.5,-8.24,11.67,11.67,6.64,0,0,29.09,23.47,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
35,Tristan Ball,Carleton Airport,2,1,0,5,-36.3,0.0,-9.87,10.1,10.1,6.65,0,0,26.05,23.52,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,293.01,100.0,22.26,41.49,41.49,6.41,79,79,32.26,32.51,5,0/1 (0%),,1-0 (100%),4-0 (100%),2026-08-20,
2,Marcus Powell,Muskegon Mona Shores,2,2,4,0,203.21,73.2,21.61,41.14,41.14,6.51,38,38,29.09,0.0,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,6,0,147.78,56.6,18.57,38.42,38.42,6.62,20,20,23.65,22.28,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,5,0,253.8,88.3,14.89,35.44,35.44,6.85,79,79,33.49,0.0,3,,,,3-0 (100%),2026-08-18,Lower TrueSkill rating
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,191.23,69.6,14.2,31.96,31.96,5.92,51,51,30.29,28.45,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Oscar DeLuca,Grosse Pointe South,2,2,6,2,153.53,58.3,11.57,31.31,31.31,6.58,41,41,24.21,29.11,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
7,Pip Bauer,Portage Central,2,2,5,6,92.73,40.1,7.97,25.59,25.59,5.87,20,20,25.71,24.51,0,0/6 (0%),3-0 (100%),2-1 (67%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
8,Josh Sebastian,Portage Northern,2,2,4,1,119.45,48.1,13.81,31.79,31.79,6.0,17,17,26.69,0.0,2,2/3 (67%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
9,Theo Colton,Traverse City Central,2,2,6,3,99.46,42.2,11.05,30.73,30.73,6.56,16,16,24.31,25.61,0,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
10,Evan Goddard,Southgate Anderson,2,2,3,2,136.4,53.2,18.83,35.5,35.5,5.56,11,11,31.39,32.52,3,0/2 (0%),,1-1 (50%),2-1 (67%),2026-08-21,Worse score margin vs common opponents
11,Eliot Hopkins,Berkley,2,2,4,1,87.52,38.6,12.08,33.01,33.01,6.98,10,10,14.07,17.07,0,0/1 (0%),2-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
12,Hanif Miah,Hamtramck,2,2,2,1,50.71,27.6,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Gavin Russell,Midland,2,2,2,2,50.93,27.7,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,1/3 (33%),1-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
14,luke abraham,Bay City Western,2,2,1,2,49.43,27.2,7.77,29.92,29.92,7.38,1,1,17.11,0.0,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
15,Jake Goins,South Lyon East,2,2,2,1,81.74,36.9,8.9,29.66,29.66,6.92,12,12,26.37,19.06,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Kenny Schwab,Gibraltar Carlson,2,2,2,1,85.02,37.8,11.01,28.64,28.64,5.88,8,8,24.82,22.42,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
17,Connor Bray,North Farmington,2,2,4,2,62.25,31.0,8.69,27.82,27.82,6.38,4,4,21.45,20.82,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Finn Murray,Dearborn Divine Child,2,2,3,2,77.69,35.7,11.11,27.44,27.44,5.44,5,5,24.16,27.25,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Jackson Zeedyk,Zeeland West,2,2,5,5,64.45,31.7,7.08,22.58,22.58,5.17,9,9,22.04,14.16,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Liam Haney,Grosse Pointe North,2,2,3,6,40.45,24.5,1.41,19.06,19.06,5.88,11,11,22.77,25.3,0,0/6 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Jackson DuBuc,Royal Oak,2,2,1,2,44.14,25.6,3.29,20.95,20.95,5.88,8,8,23.29,19.06,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
22,Cruz Hewlett,South Lyon,2,2,1,3,27.3,20.6,1.76,20.82,20.82,6.35,3,3,24.95,27.82,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
23,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,5,27.53,20.7,-0.61,17.07,17.07,5.89,8,8,29.13,29.3,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
24,Nolan Bildeaux,Traverse City West,2,2,2,10,-19.05,6.7,-8.34,10.31,10.31,6.22,6,6,21.29,22.44,0,1/10 (10%),2-4 (33%),0-2 (0%),0-3 (0%),2026-08-24,Fewer wins vs common opponents
25,Charlie Forman,Battle Creek Lakeview,2,2,4,4,47.07,26.5,5.5,22.75,22.75,5.75,3,3,27.04,25.2,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
26,Ryker Alwin,East Lansing,2,2,2,3,26.79,20.4,2.27,20.52,20.52,6.08,1,1,26.78,38.42,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Liam MacLeod,Livonia Franklin,2,2,1,2,17.24,17.6,0.83,19.0,19.0,6.06,1,1,22.12,18.39,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
28,Evan Deeds,Lowell,2,2,1,4,5.4,14.1,-1.6,17.2,17.2,6.27,1,1,22.77,8.99,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Emmit Willhite,Greenville,2,2,1,4,14.53,16.8,0.14,18.91,18.91,6.26,1,1,23.62,8.99,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
30,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,9.31,15.2,-1.46,14.16,14.16,5.21,3,3,21.18,16.44,0,0/6 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
31,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,0.63,12.6,-2.52,16.98,16.98,6.5,0,0,26.42,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
32,Jack Rabquer,Dexter,2,2,0,3,-9.42,9.6,-4.95,15.09,15.09,6.68,0,0,30.64,30.64,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Brandon Hargis,Warren De La Salle Collegiate,2,2,1,3,-6.47,10.5,-4.5,13.9,13.9,6.13,0,0,32.01,31.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Bradley Barnhart,Carleton Airport,2,2,0,5,-38.04,1.1,-9.99,9.34,9.34,6.44,0,0,23.82,24.66,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
35,Athiya Maheswaren,Grand Rapids Northview,2,2,0,5,-41.63,0.0,-10.85,8.99,8.99,6.61,0,0,25.28,18.05,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Maruf Siddique,Warren Mott,2,2,0,5,-40.1,0.5,-10.48,8.91,8.91,6.46,0,0,24.58,22.05,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,252.67,100.0,20.75,40.99,40.99,6.75,65,65,25.68,27.52,4,,2-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,
2,Alex Tian,South Lyon East,2,3,6,1,184.2,77.8,18.19,38.38,38.38,6.73,38,38,25.36,23.04,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
3,Charlie Griffith,Birmingham Seaholm,2,3,5,1,244.01,97.2,18.06,37.26,37.26,6.4,68,68,26.28,32.02,3,0/1 (0%),2-0 (100%),,3-1 (75%),2026-08-20,Lower TrueSkill rating
4,Simon Babcock,Berkley,2,3,5,1,176.35,75.2,10.8,30.12,30.12,6.44,53,53,29.5,29.39,1,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Fewer wins vs common opponents
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,175.02,74.8,10.24,27.2,27.2,5.66,53,53,29.54,28.4,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-22,Worse score margin vs common opponents
6,Kingston Alford,Southgate Anderson,2,3,4,1,132.9,61.1,18.88,36.84,36.84,5.99,11,11,26.84,33.15,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
7,Patrick Elmquest,Traverse City West,2,3,8,4,205.45,84.7,17.68,34.08,34.08,5.47,52,52,22.92,22.95,1,0/4 (0%),6-0 (100%),,1-4 (20%),2026-08-24,Lower TrueSkill rating
8,Sam Grezlik,Dearborn Divine Child,2,3,4,1,107.38,52.8,15.61,34.0,34.0,6.13,8,8,23.51,23.77,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
9,Zeke Sandholm,Byron Center,2,3,5,0,127.28,59.3,12.02,32.98,32.98,6.99,28,28,22.17,0.0,0,1/1 (100%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Jackson Hurley,Muskegon Mona Shores,2,3,4,0,109.32,53.4,12.75,32.97,32.97,6.74,16,16,23.91,0.0,1,,1-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
11,Reave Smith,Midland,2,3,3,1,51.16,34.5,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-24,Lower TrueSkill rating
12,Milo Woodruff,Traverse City Central,2,3,5,4,174.47,74.6,11.81,28.69,28.69,5.63,50,50,27.68,28.98,1,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-24,Lower TrueSkill rating
13,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,68.46,40.1,9.97,28.18,28.18,6.07,3,3,25.13,28.05,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
14,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,82.79,44.8,11.97,27.9,27.9,5.31,5,5,25.83,22.98,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Brady Stinnett,Dexter,2,3,2,3,91.03,47.5,7.65,25.2,25.2,5.85,19,19,29.49,31.28,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
16,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,4,70.07,40.7,8.13,24.7,24.7,5.52,8,8,26.81,25.81,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Brogan Oxley,Battle Creek Lakeview,2,3,4,4,89.82,47.1,8.17,24.16,24.16,5.33,17,17,26.8,27.86,1,0/4 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-08-24,Lower TrueSkill rating
18,Shawon Paul,Hamtramck,2,3,2,2,57.48,36.6,7.68,24.13,24.13,5.48,4,4,22.06,27.9,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Evan Dressander,Lowell,2,3,3,2,51.39,34.6,6.82,23.56,23.56,5.58,3,3,22.46,20.83,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Josh Poulson,Portage Central,2,3,6,5,47.64,33.4,4.43,21.51,21.51,5.69,7,7,22.88,25.95,0,0/5 (0%),5-0 (100%),0-2 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
21,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,38.97,30.6,4.51,22.23,22.23,5.91,2,2,24.74,22.49,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
22,Lloyd Bray,South Lyon,2,3,1,2,27.19,26.7,2.51,21.71,21.71,6.4,1,1,25.26,23.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
23,Cooper Stankus,Portage Northern,2,3,4,2,45.79,32.8,5.4,21.59,21.59,5.4,4,4,21.48,0.0,0,0/1 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
24,Parker Hughes,East Lansing,2,3,1,2,28.89,27.3,2.6,21.19,21.19,6.2,1,1,27.71,40.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Levi Kaynor,Zeeland West,2,3,6,4,50.89,34.4,3.28,20.47,20.47,5.73,11,11,21.85,16.49,1,2/6 (33%),3-1 (75%),1-1 (50%),1-2 (33%),2026-08-25,Lower TrueSkill rating
26,Viktor Shevchenko,Grand Rapids Northview,2,3,2,3,30.07,27.7,3.09,20.83,20.83,5.91,1,1,22.13,17.33,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
27,Jack Totin,Grosse Pointe North,2,3,3,6,35.16,29.3,0.91,19.93,19.93,6.34,8,8,26.14,25.02,1,0/6 (0%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Pares,Livonia Franklin,2,3,1,2,16.45,23.2,0.89,19.26,19.26,6.12,1,1,19.96,19.44,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Afjal Khan,Warren Mott,2,3,1,5,1.85,18.5,-2.3,15.37,15.37,5.89,1,1,22.71,27.9,0,0/4 (0%),1-3 (25%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Logan Gillis,Bay City Western,2,3,1,2,0.03,17.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
31,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,3,-6.88,15.7,-4.25,16.28,16.28,6.85,0,0,28.72,22.23,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Mason Lehman,Royal Oak,2,3,0,3,-30.58,8.0,-8.54,11.65,11.65,6.73,0,0,24.27,19.93,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Bronson Schroeder,Greenville,2,3,1,4,-29.3,8.4,-8.34,11.09,11.09,6.48,0,0,24.81,20.83,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Gage Robledo,Carleton Airport,2,3,0,4,-25.32,9.7,-7.63,10.7,10.7,6.11,0,0,25.62,26.63,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
35,Cody Kohls,North Farmington,2,3,0,6,-41.12,4.5,-11.31,9.52,9.52,6.94,0,0,30.83,30.05,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
36,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-55.1,0.0,-13.37,5.79,5.79,6.39,0,0,23.54,27.28,0,0/9 (0%),0-6 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,278.76,100.0,18.07,36.3,36.3,6.08,82,82,33.69,34.55,5,,,2-0 (100%),3-1 (75%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,219.09,80.7,20.97,40.86,40.86,6.63,50,50,22.3,23.05,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Mason Howse,Traverse City Central,2,4,6,3,207.63,77.0,18.98,36.44,36.44,5.82,47,47,28.33,29.69,3,0/3 (0%),,3-1 (75%),3-2 (60%),2026-08-24,Lost head-to-head vs player above
4,Miles O'Brien,Muskegon Mona Shores,2,4,3,0,212.02,78.4,15.29,35.26,35.26,6.66,60,60,24.95,0.0,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Caden Crosby,South Lyon East,2,4,3,0,119.79,48.7,13.16,34.19,34.19,7.01,22,22,19.73,21.01,0,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Jackson Garbaty,South Lyon,2,4,2,1,117.98,48.1,11.95,32.91,32.91,6.99,23,23,21.38,12.27,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
7,Jackson Moul,Southgate Anderson,2,4,3,2,105.36,44.0,15.88,32.65,32.65,5.59,6,6,24.78,27.3,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
8,joey mcfarland,Bay City Western,2,4,2,2,63.73,30.5,9.37,30.52,30.52,7.05,3,3,21.71,0.0,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Matthew Guthat,Grosse Pointe South,2,4,3,2,96.78,41.2,12.7,30.35,30.35,5.88,11,11,22.47,14.18,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Nate Robertson,Battle Creek Lakeview,2,4,6,2,149.57,58.3,13.84,30.28,30.28,5.48,32,32,26.61,29.36,2,1/3 (33%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-24,Lower TrueSkill rating
11,Ashton Smith,Byron Center,2,4,4,1,126.18,50.7,9.24,28.46,28.46,6.41,33,33,24.81,0.0,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Matthew Dinsmore,Portage Central,2,4,5,6,116.76,47.7,7.29,24.83,24.83,5.85,34,34,24.56,14.75,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
13,Jordan Serlin,Berkley,2,4,5,1,134.1,53.3,11.46,30.33,30.33,6.29,32,32,25.43,18.35,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
14,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,5,53.59,27.3,-3.5,14.75,14.75,6.09,27,27,31.18,27.37,1,1/6 (17%),,0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
15,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,102.23,43.0,5.03,21.95,21.95,5.64,30,30,31.11,28.76,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
