rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Chandler Pryor,Saginaw Heritage,2,1,5,2,85.97,29.5,10.83,28.29,28.29,5.82,7,7,29.48,30.48,2,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
24,Wyatt Walker,Port Huron Northern,2,1,3,4,57.03,23.9,6.55,24.13,24.13,5.86,5,5,25.5,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Jake Worgess,Richland Gull Lake,2,1,2,4,25.63,17.8,-2.28,17.97,17.97,6.75,10,10,33.98,33.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
26,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,37.22,20.0,-8.53,12.05,12.05,6.86,32,32,31.68,34.25,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
27,Carter Carroll,Traverse City West,2,1,6,12,72.12,26.8,-0.49,17.02,17.02,5.83,31,31,25.03,22.06,0,1/13 (8%),6-4 (60%),0-2 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
28,David Fifelski,Dexter,2,1,2,4,53.55,23.2,4.4,22.75,22.75,6.11,10,10,22.99,31.14,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
29,Marek Susta,Greenville,2,1,5,5,18.42,16.4,-3.07,14.02,14.02,5.7,12,12,19.45,13.38,0,0/5 (0%),3-3 (50%),1-1 (50%),1-1 (50%),2026-09-01,Lower TrueSkill rating
30,Micah Wells,Grand Rapids Northview,2,1,4,6,52.78,23.0,6.24,23.94,23.94,5.9,6,6,19.12,6.55,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
31,Liam Eighmey,Gibraltar Carlson,2,1,3,4,51.33,22.8,6.29,23.71,23.71,5.81,4,4,23.69,23.25,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Jackson Atwell,South Lyon,2,1,1,4,22.13,17.1,1.37,20.15,20.15,6.26,1,1,26.51,34.07,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,aidan o'dell,Bay City Western,2,1,3,8,19.64,16.6,0.74,19.65,19.65,6.3,2,2,23.83,32.1,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Merrick Hedrich,Livonia Franklin,2,1,1,3,12.29,15.2,-0.86,19.37,19.37,6.74,1,1,29.15,28.46,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
35,Jackson Heraud,Birmingham Groves,2,1,0,4,6.01,14.0,-2.32,19.34,19.34,7.22,0,0,35.26,31.46,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Huy Nguyen,Warren Mott,2,1,1,3,1.66,13.2,-2.44,16.0,16.0,6.15,1,1,23.65,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
37,Beau Bradford,Lapeer,2,1,3,10,16.07,16.0,0.23,16.96,16.96,5.58,2,2,21.79,33.37,0,0/9 (0%),3-3 (50%),0-6 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
38,Griffin Jones,Flushing,2,1,3,3,8.43,14.5,-1.06,18.37,18.37,6.48,1,1,23.34,0.0,0,1/3 (33%),3-0 (100%),0-3 (0%),,2026-09-01,Worse score margin vs common opponents
39,Tanvir Ahmed,Hamtramck,2,1,2,4,-6.11,11.7,-4.38,16.05,16.05,6.81,0,0,31.5,32.52,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
40,Carson Haley,Wyandotte Roosevelt,2,1,4,4,8.46,14.5,-1.62,16.4,16.4,6.01,2,2,25.03,25.59,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
41,Donald Harley,East Lansing,2,1,1,5,4.89,13.8,-2.28,15.84,15.84,6.04,1,1,28.58,35.09,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
42,Isaac Jordan,Battle Creek Central,2,1,0,4,-12.85,10.4,-5.5,14.84,14.84,6.78,0,0,29.3,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Waldemar Burmeister,Lansing Eastern,2,1,1,3,-11.86,10.6,-5.45,14.48,14.48,6.64,0,0,30.71,31.68,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.1,8.8,-7.19,11.59,11.59,6.26,0,0,29.7,43.63,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Jack Barnes,Royal Oak,2,1,0,8,-43.94,4.4,-11.62,8.0,8.0,6.54,0,0,28.36,27.04,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Tristan Ball,Carleton Airport,2,1,0,9,-66.47,0.0,-16.13,7.05,7.05,7.73,0,0,28.38,26.24,0,0/8 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
47,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,9,-19.25,9.1,-8.88,6.84,6.84,5.24,8,8,18.25,17.02,0,0/8 (0%),2-8 (20%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
48,Eli VanGroningen,Lowell,2,1,0,10,-66.5,0.0,-15.59,2.82,2.82,6.13,0,0,22.84,20.64,0,0/10 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-02,Transitively beaten by player above
1,Marcus Powell,Muskegon Mona Shores,2,2,10,0,414.59,88.4,23.51,46.81,46.81,7.77,138,138,23.93,18.16,6,,4-0 (100%),3-0 (100%),3-0 (100%),2026-09-03,
2,Terrence He,Byron Center,2,2,10,0,478.31,100.0,18.28,42.08,42.08,7.93,183,183,26.59,24.38,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,10,0,389.78,83.9,19.42,40.69,40.69,7.09,138,138,24.16,23.08,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Lower TrueSkill rating
4,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,475.38,99.5,19.61,38.97,38.97,6.45,177,177,34.45,35.93,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
5,Eliot Hopkins,Berkley,2,2,8,2,230.51,54.9,19.43,36.74,36.74,5.77,60,60,23.51,23.47,1,0/2 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
6,James Schaffer,Birmingham Groves,2,2,4,1,325.64,72.2,21.33,38.9,38.9,5.86,102,102,26.8,28.89,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
7,Macauley Douglas,Port Huron Northern,2,2,6,1,257.57,59.8,19.85,37.09,37.09,5.75,70,70,27.48,0.0,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Transitively beaten by player above
8,Theo Colton,Traverse City Central,2,2,10,5,378.35,81.8,19.19,36.59,36.59,5.8,132,132,27.72,26.43,3,0/5 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-04,Lower TrueSkill rating
9,Jake Goins,South Lyon East,2,2,6,2,238.22,56.3,14.9,32.91,32.91,6.0,75,75,24.28,19.59,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
10,Liam Haney,Grosse Pointe North,2,2,3,6,104.72,32.0,1.06,18.82,18.82,5.92,43,43,23.72,31.0,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
11,Jackson DuBuc,Royal Oak,2,2,5,4,160.54,42.2,13.56,29.09,29.09,5.18,40,40,25.35,24.42,0,0/3 (0%),1-1 (50%),3-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
12,Evan Goddard,Southgate Anderson,2,2,4,2,133.17,37.2,18.7,35.27,35.27,5.52,12,12,28.2,27.59,1,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
13,Kade DeMaagd,Richland Gull Lake,2,2,3,3,141.37,38.7,10.19,27.22,27.22,5.68,37,37,29.71,25.58,1,0/3 (0%),,3-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
14,Pip Bauer,Portage Central,2,2,6,8,103.71,31.9,3.11,19.02,19.02,5.31,37,37,25.29,17.53,1,0/8 (0%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-02,Lower TrueSkill rating
15,Josh Sebastian,Portage Northern,2,2,5,3,116.78,34.2,9.3,27.11,27.11,5.94,28,28,25.48,37.01,1,2/5 (40%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
16,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,108.23,32.7,6.51,22.69,22.69,5.39,30,30,28.24,28.15,1,0/6 (0%),2-1 (67%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
17,Christian Gulli,Detroit U-D Jesuit,2,2,1,3,83.63,28.2,2.74,21.89,21.89,6.38,27,27,31.79,37.96,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Nolan Bildeaux,Traverse City West,2,2,4,16,44.82,21.1,-3.23,14.22,14.22,5.82,24,24,25.87,24.03,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Fewer wins vs common opponents
19,Gavin Russell,Midland,2,2,6,3,138.18,38.1,17.59,33.64,33.64,5.35,18,18,22.34,20.6,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
20,Colten Fisher,Flushing,2,2,5,1,90.61,29.5,13.47,33.41,33.41,6.65,7,7,18.33,0.0,0,1/2 (50%),4-1 (80%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
21,Connor Bray,North Farmington,2,2,5,2,82.15,27.9,11.04,29.95,29.95,6.31,7,7,22.8,21.28,1,1/3 (33%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Owen Particka,Saginaw Heritage,2,2,2,2,93.14,29.9,10.68,27.75,27.75,5.69,12,12,28.41,28.41,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-09-02,Lower TrueSkill rating
23,Cruz Hewlett,South Lyon,2,2,2,3,56.93,23.3,7.12,25.3,25.3,6.06,5,5,22.56,25.29,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Charlie Forman,Battle Creek Lakeview,2,2,7,7,87.77,29.0,8.57,24.05,24.05,5.16,16,16,25.78,26.54,0,0/6 (0%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-01,Lower TrueSkill rating
25,Kenny Schwab,Gibraltar Carlson,2,2,3,3,58.58,23.6,5.0,20.45,20.45,5.15,9,9,28.02,27.07,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Finn Murray,Dearborn Divine Child,2,2,3,3,59.87,23.9,7.49,23.34,23.34,5.28,5,5,24.76,26.66,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Fewer wins vs common opponents
27,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,40.92,20.4,4.45,21.66,21.66,5.74,2,2,29.26,29.26,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Logan Carlson,Mason,2,2,3,7,35.56,19.5,3.67,20.62,20.62,5.65,3,3,22.32,24.66,0,0/7 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Henry Morris,Lapeer,2,2,5,8,43.9,21.0,3.85,19.87,19.87,5.34,7,7,21.26,36.41,0,0/7 (0%),5-3 (62%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
30,Logan Gillis,Bay City Western,2,2,2,4,29.02,18.3,2.35,23.18,23.18,6.95,2,2,26.52,34.22,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
31,Theo Stafford,Alpena,2,2,5,2,16.39,16.0,-0.27,22.45,22.45,7.57,0,0,35.38,0.0,0,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-03,Lower TrueSkill rating
32,Evan Deeds,Lowell,2,2,3,7,19.44,16.5,0.75,19.25,19.25,6.17,2,2,23.33,9.68,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
33,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,23.44,17.3,1.07,17.94,17.94,5.62,1,1,32.09,27.0,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
34,Ryker Alwin,East Lansing,2,2,2,4,21.67,16.9,0.63,19.11,19.11,6.16,2,2,28.97,40.69,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
35,Liam MacLeod,Livonia Franklin,2,2,1,3,9.64,14.7,-0.8,18.06,18.06,6.29,1,1,23.23,21.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,2.8,13.5,-2.31,17.89,17.89,6.74,0,0,28.66,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Hanif Miah,Hamtramck,2,2,4,3,-2.57,12.5,-2.94,17.11,17.11,6.68,0,0,24.13,24.13,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
38,Daniel Hosseini,Walled Lake Central,2,2,0,4,-15.56,10.2,-6.1,16.27,16.27,7.46,0,0,29.88,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Samson Green,Battle Creek Central,2,2,0,4,-9.38,11.3,-4.15,13.98,13.98,6.04,0,0,22.72,24.05,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
40,Lennox Cardenas,Lansing Eastern,2,2,0,4,-10.33,11.1,-4.93,13.45,13.45,6.13,0,0,28.65,27.13,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,8,-27.56,8.0,-8.83,10.54,10.54,6.46,2,2,25.15,14.22,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
42,Ryan Fowler,Mattawan,2,2,1,6,-18.91,9.6,-6.98,12.36,12.36,6.44,1,1,27.91,25.11,0,0/6 (0%),1-2 (33%),,0-4 (0%),2026-08-31,Worse score margin vs common opponents
43,Emmit Willhite,Greenville,2,2,1,9,-23.45,8.7,-7.71,10.65,10.65,6.12,1,1,26.18,14.23,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
44,Athiya Maheswaren,Grand Rapids Northview,2,2,0,8,-52.07,3.5,-12.99,9.2,9.2,7.4,0,0,25.8,23.99,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lost head-to-head vs player above
45,Maruf Siddique,Warren Mott,2,2,0,5,-41.53,5.4,-10.38,8.89,8.89,6.42,0,0,20.72,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
46,Bradley Barnhart,Carleton Airport,2,2,0,9,-71.43,0.0,-16.78,7.2,7.2,7.99,0,0,24.98,20.05,0,0/9 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,11,0,390.99,87.7,20.16,42.08,42.08,7.31,135,135,25.21,28.88,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,455.6,100.0,20.0,40.48,40.48,6.83,169,169,26.08,31.68,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jayen Bastani,Birmingham Groves,2,3,5,0,349.28,79.7,19.54,37.61,37.61,6.02,118,118,24.91,23.37,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,8,2,330.87,76.2,17.31,35.19,35.19,5.96,113,113,27.5,25.17,3,1/3 (33%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,6,2,320.47,74.2,17.63,34.24,34.24,5.54,108,108,29.46,21.19,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
6,Alex Tian,South Lyon East,2,3,8,3,316.1,73.4,8.17,24.93,24.93,5.59,129,129,25.31,23.27,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lower TrueSkill rating
7,James Spoelma,Mason,2,3,6,4,293.99,69.2,11.18,29.36,29.36,6.06,112,112,25.03,14.94,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,274.28,65.4,8.91,26.95,26.95,6.01,105,105,33.36,34.34,2,0/3 (0%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
9,Milo Woodruff,Traverse City Central,2,3,9,6,310.46,72.3,18.41,35.49,35.49,5.69,100,100,27.67,29.21,3,0/6 (0%),5-1 (83%),1-1 (50%),2-2 (50%),2026-09-04,Lost head-to-head vs player above
10,Jackson Hurley,Muskegon Mona Shores,2,3,10,0,242.83,59.4,16.27,40.09,40.09,7.94,74,74,20.76,18.36,2,1/1 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
11,Parker Haggitt,Saginaw Heritage,2,3,3,1,124.47,36.8,16.34,35.3,35.3,6.32,16,16,21.41,24.21,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
12,Brogan Oxley,Battle Creek Lakeview,2,3,9,5,302.74,70.8,17.03,33.57,33.57,5.52,101,101,25.08,29.04,2,1/6 (17%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
13,Patrick Elmquest,Traverse City West,2,3,12,8,233.43,57.6,6.68,23.6,23.6,5.64,90,90,27.95,27.41,4,0/7 (0%),6-0 (100%),2-1 (67%),3-7 (30%),2026-09-01,Lower TrueSkill rating
14,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,171.8,45.9,1.3,18.78,18.78,5.83,74,74,31.57,33.97,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
15,Josh Poulson,Portage Central,2,3,9,5,228.95,56.8,14.31,30.05,30.05,5.25,73,73,22.69,22.5,0,1/6 (17%),5-1 (83%),3-1 (75%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
16,William (Liam) Beck,Port Huron Northern,2,3,5,2,116.95,35.4,11.55,28.91,28.91,5.79,22,22,24.24,0.0,2,0/1 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Jacob Nichols,Richland Gull Lake,2,3,3,3,144.34,40.6,10.05,25.46,25.46,5.14,39,39,29.11,25.8,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
18,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,89.49,30.2,5.29,23.44,23.44,6.05,25,25,25.99,25.13,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
19,Kingston Alford,Southgate Anderson,2,3,4,2,135.23,38.9,18.62,36.4,36.4,5.93,12,12,30.1,34.07,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,107.83,33.7,15.42,33.78,33.78,6.12,9,9,22.27,21.94,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
21,Brady Stinnett,Dexter,2,3,3,3,98.23,31.8,13.65,31.21,31.21,5.85,7,7,28.83,37.05,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
22,Ethan Vergara,Mattawan,2,3,2,5,189.07,49.2,6.97,21.77,21.77,4.93,69,69,29.41,29.61,1,1/6 (17%),1-1 (50%),,1-4 (20%),2026-08-31,Lower TrueSkill rating
23,Cooper Stankus,Portage Northern,2,3,5,4,98.44,31.9,2.05,18.03,18.03,5.33,38,38,24.29,32.77,0,0/2 (0%),2-1 (67%),2-2 (50%),1-1 (50%),2026-08-28,Transitively beaten by player above
24,Evan Dressander,Lowell,2,3,6,4,114.67,35.0,13.97,29.69,29.69,5.24,16,16,22.49,15.15,1,0/3 (0%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
25,Tyler Schwartz,Flushing,2,3,3,3,75.49,27.5,9.45,25.17,25.17,5.24,7,7,25.39,0.0,1,1/4 (25%),2-2 (50%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,67.35,25.9,9.78,27.95,27.95,6.06,3,3,24.82,27.71,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
