rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jagger Meller,Southgate Anderson,2,1,13,6,505.68,77.3,23.35,41.16,41.16,5.94,183,183,30.7,27.69,5,1/7 (14%),6-0 (100%),7-0 (100%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
12,Han Chau,Walled Lake Central,2,1,10,0,470.11,72.5,25.25,45.49,45.49,6.75,164,164,22.55,19.8,3,1/1 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-25,Worse score margin vs common opponents
13,Truong Huynh,Jackson,2,1,9,1,371.42,59.0,16.91,37.81,37.81,6.97,137,137,19.6,28.67,2,1/2 (50%),6-0 (100%),2-1 (67%),1-0 (100%),2026-09-24,Lower TrueSkill rating
14,Liam Nantais,Detroit U-D Jesuit,2,1,5,9,419.39,65.5,7.1,22.89,22.89,5.26,180,180,38.66,40.23,3,0/7 (0%),1-0 (100%),1-1 (50%),2-8 (20%),2026-09-24,Lower TrueSkill rating
15,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,11,363.17,57.9,-0.71,21.09,21.09,7.27,174,174,34.36,37.27,1,1/12 (8%),3-0 (100%),1-2 (33%),0-9 (0%),2026-09-23,Fewer wins vs common opponents
16,Chandler Pryor,Saginaw Heritage,2,1,12,3,397.79,62.6,21.49,38.92,38.92,5.81,136,136,24.52,25.63,4,1/3 (33%),5-0 (100%),4-2 (67%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
17,Ajay Sarnaik,Grosse Pointe North,2,1,13,6,477.35,73.4,19.61,36.2,36.2,5.53,179,179,27.46,28.64,5,1/7 (14%),6-0 (100%),6-2 (75%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
18,Jay Challa,North Farmington,2,1,7,5,341.4,54.9,9.55,28.12,28.12,6.19,137,137,30.18,29.72,3,0/5 (0%),4-0 (100%),1-1 (50%),2-4 (33%),2026-09-22,Lower TrueSkill rating
19,Charlie Hayhoe,Mason,2,1,13,10,396.17,62.4,20.3,38.37,38.37,6.02,135,135,31.27,28.36,6,0/9 (0%),5-0 (100%),7-2 (78%),1-8 (11%),2026-09-24,Lost head-to-head vs player above
20,Roger Bao,Portage Northern,2,1,7,8,323.56,52.5,11.16,28.18,28.18,5.67,126,126,28.41,32.33,1,1/9 (11%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
21,Eric J Mitchell,Birmingham Groves,2,1,3,4,412.09,64.5,9.79,27.4,27.4,5.87,173,173,34.22,40.19,0,1/4 (25%),2-1 (67%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
22,Holden Beery,Traverse City Central,2,1,13,11,300.69,49.3,13.27,29.76,29.76,5.49,108,108,30.53,30.73,2,0/11 (0%),6-0 (100%),4-1 (80%),0-10 (0%),2026-09-23,Worse score margin vs common opponents
23,Donald Harley,East Lansing,2,1,6,7,349.14,55.9,15.43,31.0,31.0,5.19,128,128,28.85,32.8,1,2/9 (22%),3-0 (100%),3-3 (50%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
24,Nestor Cardinaux,Battle Creek Lakeview,2,1,16,10,303.31,49.7,6.15,21.72,21.72,5.19,125,125,27.04,29.96,6,0/9 (0%),8-1 (89%),6-3 (67%),0-6 (0%),2026-09-24,Lost head-to-head vs player above
25,David Aguirre,Mount Pleasant,2,1,7,3,313.66,51.1,16.88,32.61,32.61,5.24,107,107,24.36,27.5,2,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
26,Landon Sparks,Temperance Bedford,2,1,8,5,204.77,36.2,11.17,27.64,27.64,5.49,67,67,26.7,19.89,1,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-22,Lower TrueSkill rating
27,Charles Harding,Ypsilanti Lincoln,2,1,4,5,178.58,32.7,9.26,25.93,25.93,5.56,59,59,28.53,35.58,0,1/5 (20%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
28,Aiden Rovoll,Midland,2,1,11,5,273.33,45.6,9.9,25.75,25.75,5.29,105,105,24.58,28.91,1,2/5 (40%),8-0 (100%),1-2 (33%),1-3 (25%),2026-09-22,Lower TrueSkill rating
29,Wyatt Walker,Port Huron Northern,2,1,5,8,153.21,29.2,7.42,24.99,24.99,5.85,51,51,25.1,36.2,1,0/7 (0%),3-3 (50%),2-3 (40%),0-2 (0%),2026-09-23,Lower TrueSkill rating
30,Huy Nguyen,Warren Mott,2,1,6,4,93.64,21.1,13.89,30.81,30.81,5.64,7,7,20.25,10.92,0,1/4 (25%),4-1 (80%),1-3 (25%),,2026-09-23,Worse score margin vs common opponents
31,Marek Susta,Greenville,2,1,11,8,192.41,34.6,4.77,23.44,23.44,6.22,79,79,20.97,21.07,0,2/10 (20%),9-1 (90%),1-6 (14%),0-1 (0%),2026-09-23,Lower TrueSkill rating
32,Jake Worgess,Richland Gull Lake,2,1,4,11,131.12,26.2,-2.6,16.73,16.73,6.44,64,64,29.21,30.78,1,0/10 (0%),2-2 (50%),1-3 (25%),0-6 (0%),2026-09-24,Fewer wins vs common opponents
33,Jackson Atwell,South Lyon,2,1,4,6,148.45,28.6,11.3,29.41,29.41,6.04,38,38,28.84,31.37,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
34,Blake Stevens,Milford,2,1,4,3,125.76,25.5,8.54,27.43,27.43,6.3,35,35,23.05,26.78,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
35,David Fifelski,Dexter,2,1,3,11,119.18,24.6,-2.81,17.29,17.29,6.7,60,60,26.46,25.71,0,0/11 (0%),3-2 (60%),0-5 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
36,Griffin Jones,Flushing,2,1,6,11,89.95,20.6,4.84,22.46,22.46,5.87,26,26,27.39,29.97,0,2/10 (20%),5-3 (62%),0-5 (0%),0-3 (0%),2026-09-22,Transitively beaten by player above
37,aidan o'dell,Bay City Western,2,1,5,14,77.94,18.9,5.1,22.49,22.49,5.8,20,20,24.87,30.81,0,2/16 (12%),4-5 (44%),0-7 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
38,Liam Erickson,Warren De La Salle Collegiate,2,1,3,8,56.52,16.0,3.6,21.36,21.36,5.92,13,13,24.94,25.26,0,0/8 (0%),2-3 (40%),1-2 (33%),0-3 (0%),2026-09-23,Lower TrueSkill rating
39,Sullivan Bryant,Dearborn Divine Child,2,1,9,4,62.36,16.8,5.66,23.54,23.54,5.96,12,12,19.94,20.65,0,0/4 (0%),8-1 (89%),1-1 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
40,Sawyer Jordan,Walled Lake Western,2,1,3,2,43.13,14.2,5.25,22.82,22.82,5.86,1,1,26.68,27.93,1,2/4 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
41,Liam Eighmey,Gibraltar Carlson,2,1,7,11,49.0,15.0,3.64,21.28,21.28,5.88,9,9,25.51,24.02,0,2/12 (17%),7-1 (88%),0-6 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
42,Griffin Thomas,Lake Fenton,2,1,6,7,60.79,16.6,-0.88,16.28,16.28,5.72,25,25,27.25,22.46,1,0/7 (0%),3-1 (75%),1-4 (20%),0-2 (0%),2026-09-25,Lower TrueSkill rating
43,Tanvir Ahmed,Hamtramck,2,1,4,8,19.43,10.9,-0.85,16.12,16.12,5.65,5,5,27.24,26.87,0,0/7 (0%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
44,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,12,29.5,12.3,-8.75,12.3,12.3,7.02,31,31,22.48,40.93,0,0/11 (0%),3-5 (38%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,14,23.89,11.6,-8.05,9.56,9.56,5.87,27,27,20.2,20.76,0,1/14 (7%),3-10 (23%),0-4 (0%),,2026-09-21,Fewer wins vs common opponents
46,Kristopher Tran,Riverview Gabriel Richard,2,1,3,7,-24.37,5.0,-10.44,8.53,8.53,6.32,8,8,23.59,24.12,0,2/9 (22%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-25,Lower TrueSkill rating
47,Carson Haley,Wyandotte Roosevelt,2,1,7,9,50.21,15.1,4.75,22.3,22.3,5.85,7,7,24.86,24.55,0,1/9 (11%),4-3 (57%),1-3 (25%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
48,Vignesh Senthil,Livonia Churchill,2,1,3,6,37.82,13.5,3.23,20.98,20.98,5.92,4,4,27.26,23.55,0,0/6 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
49,Will Meinhart,Alpena,2,1,8,4,24.41,11.6,1.77,19.16,19.16,5.8,2,2,22.97,29.76,0,0/4 (0%),5-1 (83%),3-3 (50%),,2026-09-23,Lower TrueSkill rating
50,Beau Bradford,Lapeer,2,1,3,15,-25.8,4.8,-8.83,13.68,13.68,7.5,3,3,24.7,35.77,0,0/14 (0%),3-7 (30%),0-6 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
51,Jack Barnes,Royal Oak,2,1,2,13,-22.16,5.3,-7.49,10.71,10.71,6.07,1,1,26.59,30.84,0,0/9 (0%),1-5 (17%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
52,Toma Dushaj,Sterling Heights,2,1,3,5,-6.36,7.4,-4.66,12.44,12.44,5.7,4,4,17.79,12.22,0,0/4 (0%),3-2 (60%),0-3 (0%),,2026-09-24,Worse score margin vs common opponents
53,Merrick Hedrich,Livonia Franklin,2,1,2,10,-34.04,3.6,-10.94,10.29,10.29,7.08,3,3,29.33,28.88,0,0/10 (0%),1-2 (33%),0-5 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
54,Tristan Ball,Carleton Airport,2,1,3,13,1.89,8.6,-2.49,15.06,15.06,5.85,2,2,20.64,21.81,0,0/12 (0%),3-8 (27%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
55,Todd Schmitz,St Clair Shores Lakeview,2,1,1,6,5.24,9.0,-1.62,14.95,14.95,5.52,1,1,22.68,21.62,0,0/6 (0%),1-2 (33%),0-4 (0%),,2026-09-23,Lower TrueSkill rating
56,Waldemar Burmeister,Lansing Eastern,2,1,2,9,-35.71,3.4,-11.55,8.16,8.16,6.57,4,4,28.03,32.06,0,1/10 (10%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
57,Micah Wells,Grand Rapids Northview,2,1,5,10,9.39,9.6,-0.79,18.08,18.08,6.29,1,1,22.6,14.18,0,0/10 (0%),4-4 (50%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
58,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,5,-11.28,6.8,-4.73,12.12,12.12,5.62,0,0,24.75,0.0,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
59,Bradlie Bell,Warren Woods Tower,2,1,1,5,-26.8,4.6,-7.66,10.74,10.74,6.14,0,0,23.01,21.62,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
60,Kristian Ward,Dearborn Heights Crestwood,2,1,0,6,-34.02,3.6,-9.47,10.15,10.15,6.54,0,0,26.63,0.0,0,0/6 (0%),0-2 (0%),0-4 (0%),,2026-09-24,Lower TrueSkill rating
61,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,8,-40.57,2.8,-11.1,8.52,8.52,6.54,0,0,29.82,31.51,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
62,Alex Lapka,White Lake Lakeland,2,1,0,11,-60.76,0.0,-14.92,6.93,6.93,7.28,0,0,27.69,31.15,0,0/9 (0%),0-3 (0%),0-7 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
63,Isaac Jordan,Battle Creek Central,2,1,0,10,-51.4,1.3,-12.44,6.83,6.83,6.42,0,0,21.58,0.0,0,0/10 (0%),0-2 (0%),0-4 (0%),,2026-09-23,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,17,0,670.19,100.0,30.03,55.03,55.03,8.33,246,246,28.88,25.36,9,,5-0 (100%),5-0 (100%),6-0 (100%),2026-09-23,
2,Chase Martin,Midland Dow,2,2,19,0,575.8,86.9,27.64,49.38,49.38,7.25,205,205,28.04,28.19,9,,4-0 (100%),5-0 (100%),5-0 (100%),2026-09-22,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,9,1,650.88,97.3,28.92,48.29,48.29,6.45,240,240,34.35,38.12,6,0/1 (0%),3-0 (100%),,6-1 (86%),2026-09-23,Worse score margin vs common opponents
4,Giorgio Materazzo,Birmingham Seaholm,2,2,6,1,594.83,89.6,24.15,41.8,41.8,5.88,225,225,36.0,38.26,4,0/1 (0%),,1-0 (100%),4-0 (100%),2026-09-22,Lower TrueSkill rating
5,Terrence He,Byron Center,2,2,15,2,603.1,90.7,22.81,41.36,41.36,6.18,230,230,30.89,31.73,9,1/3 (33%),5-0 (100%),3-0 (100%),6-2 (75%),2026-09-22,Lower TrueSkill rating
6,Theo Colton,Traverse City Central,2,2,18,7,516.65,78.7,25.02,41.16,41.16,5.38,184,184,28.91,35.07,6,0/7 (0%),8-0 (100%),5-0 (100%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
7,Kade DeMaagd,Richland Gull Lake,2,2,12,3,523.5,79.7,26.02,44.07,44.07,6.01,189,189,24.62,25.1,2,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
8,Gavin Russell,Midland,2,2,10,4,402.37,62.9,17.04,35.87,35.87,6.28,150,150,25.19,29.33,3,3/7 (43%),6-0 (100%),1-1 (50%),2-3 (40%),2026-09-22,Lower TrueSkill rating
9,Eliot Hopkins,Berkley,2,2,13,4,519.94,79.2,22.32,39.04,39.04,5.57,192,192,30.57,32.75,6,1/5 (20%),4-0 (100%),4-0 (100%),5-4 (56%),2026-09-24,Worse score margin vs common opponents
10,James Schaffer,Birmingham Groves,2,2,8,3,478.55,73.4,15.96,33.55,33.55,5.86,191,191,27.35,28.99,2,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
11,Jackson DuBuc,Royal Oak,2,2,9,6,400.87,62.7,16.32,33.56,33.56,5.75,151,151,25.44,27.44,3,0/5 (0%),2-2 (50%),5-2 (71%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
12,Evan Clark,Mount Pleasant,2,2,6,3,399.36,62.5,17.44,33.28,33.28,5.28,149,149,25.22,29.63,1,1/3 (33%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
13,Owen Particka,Saginaw Heritage,2,2,9,3,404.22,63.1,18.25,34.4,34.4,5.38,148,148,24.81,27.46,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
14,Josh Sebastian,Portage Northern,2,2,11,5,364.03,57.6,13.28,31.87,31.87,6.19,141,141,25.11,30.48,2,4/9 (44%),6-0 (100%),5-1 (83%),0-4 (0%),2026-09-24,Lower TrueSkill rating
15,Caden Crosby,South Lyon East,2,2,4,1,224.31,38.2,11.79,31.24,31.24,6.48,74,74,28.58,28.58,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
16,Macauley Douglas,Port Huron Northern,2,2,10,3,350.31,55.7,10.73,27.98,27.98,5.75,140,140,21.14,17.12,4,1/3 (33%),4-1 (80%),3-1 (75%),2-1 (67%),2026-09-23,Lower TrueSkill rating
17,Evan Dressander,Lowell,2,2,4,2,311.99,50.4,11.63,26.99,26.99,5.12,123,123,15.59,10.89,0,1/3 (33%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
18,Ryan Fowler,Mattawan,2,2,6,10,321.22,51.6,5.58,22.0,22.0,5.47,140,140,26.53,36.19,0,0/10 (0%),4-2 (67%),1-2 (33%),0-6 (0%),2026-09-23,Lower TrueSkill rating
19,Theo Stafford,Alpena,2,2,8,5,314.85,50.8,4.71,25.93,25.93,7.08,140,140,22.5,41.16,0,1/6 (17%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
20,Christian Gulli,Detroit U-D Jesuit,2,2,5,9,340.01,54.2,9.17,25.3,25.3,5.37,139,139,32.2,28.64,0,0/9 (0%),5-0 (100%),,0-8 (0%),2026-09-24,Lower TrueSkill rating
21,Drew Wetzel,Dexter,2,2,6,5,325.41,52.2,6.99,23.4,23.4,5.47,139,139,24.84,27.69,0,0/4 (0%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-23,Lower TrueSkill rating
22,Connor Bray,North Farmington,2,2,8,4,215.42,37.0,10.73,27.82,27.82,5.7,73,73,28.38,24.57,1,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
23,Cruz Hewlett,South Lyon,2,2,6,4,198.4,34.6,10.74,28.08,28.08,5.78,66,66,25.25,23.39,0,2/5 (40%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
24,Liam Haney,Grosse Pointe North,2,2,7,12,289.55,47.2,0.54,17.12,17.12,5.53,134,134,25.58,26.86,4,0/11 (0%),3-1 (75%),3-5 (38%),1-5 (17%),2026-09-23,Lower TrueSkill rating
25,Zaffran Bharucha,Grosse Pointe South,2,2,5,10,281.49,46.1,0.31,18.65,18.65,6.11,132,132,31.77,29.12,0,1/11 (9%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
26,Evan Goddard,Southgate Anderson,2,2,11,8,218.39,37.4,19.33,34.6,34.6,5.09,52,52,26.41,25.54,3,2/9 (22%),7-0 (100%),3-2 (60%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
27,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,13,278.08,45.7,-0.2,20.59,20.59,6.93,130,130,32.09,32.2,2,0/12 (0%),3-2 (60%),1-0 (100%),1-11 (8%),2026-09-23,Worse score margin vs common opponents
28,Charlie Forman,Battle Creek Lakeview,2,2,14,12,327.88,52.6,6.89,23.15,23.15,5.42,138,138,25.73,28.85,3,1/10 (10%),8-2 (80%),2-3 (40%),1-7 (12%),2026-09-24,Worse score margin vs common opponents
29,Kenny Schwab,Gibraltar Carlson,2,2,11,6,175.34,31.4,11.33,26.2,26.2,4.96,50,50,25.29,23.84,4,0/5 (0%),6-0 (100%),2-2 (50%),2-4 (33%),2026-09-24,Transitively beaten by player above
30,Logan Carlson,Mason,2,2,6,14,162.65,29.7,6.45,21.83,21.83,5.13,58,58,25.72,26.13,1,0/13 (0%),3-3 (50%),0-9 (0%),1-2 (33%),2026-09-24,Lower TrueSkill rating
31,Gabriel Smith,Milford,2,2,3,3,128.44,24.9,6.34,24.98,24.98,6.21,43,43,21.41,20.86,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
32,Kian Gordon,White Lake Lakeland,2,2,3,8,112.13,22.7,3.44,21.46,21.46,6.01,41,41,25.78,23.47,0,1/8 (12%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
33,Ryker Alwin,East Lansing,2,2,4,9,84.1,18.8,-1.75,15.67,15.67,5.81,40,40,25.66,29.34,0,1/9 (11%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
34,Colten Fisher,Flushing,2,2,10,7,143.65,27.0,9.51,26.1,26.1,5.53,41,41,25.08,30.79,1,3/10 (30%),7-2 (78%),1-0 (100%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
35,Jackson Root,Temperance Bedford,2,2,4,9,104.2,21.6,3.89,21.71,21.71,5.94,36,36,25.48,20.9,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-22,Lower TrueSkill rating
36,Josh Cuppari,Wyandotte Roosevelt,2,2,7,6,120.49,23.8,9.75,27.39,27.39,5.88,29,29,24.34,24.55,1,2/8 (25%),5-0 (100%),0-2 (0%),1-3 (25%),2026-09-24,Worse score margin vs common opponents
37,Ronen Beltran,Ypsilanti Lincoln,2,2,4,5,101.5,21.2,9.11,24.98,24.98,5.29,23,23,19.85,17.26,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
38,Lucas Welch,Allen Park,2,2,6,7,46.21,13.5,-0.92,15.91,15.91,5.61,19,19,22.5,25.35,1,0/5 (0%),3-1 (75%),0-4 (0%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
39,Hanif Miah,Hamtramck,2,2,7,5,117.26,23.4,14.4,29.91,29.91,5.17,16,16,23.39,23.96,1,0/4 (0%),4-2 (67%),0-1 (0%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
40,David Bui,Sterling Heights,2,2,7,1,116.9,23.3,14.87,32.01,32.01,5.71,15,15,21.96,20.04,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
41,Conor Dickey,Warren Mott,2,2,4,1,63.43,15.9,8.89,29.92,29.92,7.01,5,5,17.8,16.76,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-23,Fewer wins vs common opponents
42,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,2,4,76.56,17.7,7.55,23.67,23.67,5.37,13,13,25.56,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
43,Brandon Hargis,Warren De La Salle Collegiate,2,2,5,6,56.6,15.0,3.17,21.77,21.77,6.2,14,14,25.42,18.47,0,1/7 (14%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
44,Finn Murray,Dearborn Divine Child,2,2,6,6,49.63,14.0,2.41,21.54,21.54,6.38,13,13,23.09,22.13,0,0/5 (0%),5-1 (83%),1-1 (50%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
45,Daniel Hosseini,Walled Lake Central,2,2,3,7,56.49,15.0,5.38,23.98,23.98,6.2,7,7,31.12,22.39,0,1/7 (14%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-25,Worse score margin vs common opponents
46,Liam MacLeod,Livonia Franklin,2,2,6,6,57.81,15.1,7.34,23.57,23.57,5.41,6,6,18.16,18.98,0,1/6 (17%),6-3 (67%),0-1 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
47,Liam Compton,Warren Woods Tower,2,2,2,4,4.51,7.7,-1.94,16.66,16.66,6.2,1,1,24.39,30.96,0,1/4 (25%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
48,Senith Dahanayaka,Livonia Churchill,2,2,2,6,-5.0,6.4,-3.72,15.77,15.77,6.5,1,1,23.11,25.59,0,2/8 (25%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
49,luke abraham,Bay City Western,2,2,3,8,61.66,15.7,-1.4,13.93,13.93,5.11,27,27,26.28,28.27,1,1/9 (11%),1-3 (25%),1-1 (50%),0-4 (0%),2026-09-23,Lower TrueSkill rating
50,Henry Morris,Lapeer,2,2,5,13,12.43,8.8,-5.86,14.58,14.58,6.81,15,15,23.42,33.84,0,0/12 (0%),5-3 (62%),0-5 (0%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
51,Joe Walraven,Jackson,2,2,1,3,-5.41,6.4,-3.75,14.14,14.14,5.96,1,1,22.61,24.98,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
52,Jake Donaldson,St Clair Shores Lakeview,2,2,1,6,-4.37,6.5,-3.74,13.45,13.45,5.73,1,1,24.63,30.96,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
53,Emmit Willhite,Greenville,2,2,4,13,-9.5,5.8,-7.77,10.89,10.89,6.22,8,8,26.66,31.86,0,1/14 (7%),2-5 (29%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
54,Brady Danner,Lake Fenton,2,2,6,7,-10.72,5.6,-7.15,10.57,10.57,5.91,7,7,21.95,26.1,0,0/6 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-25,Lower TrueSkill rating
55,Kris Tran,Riverview Gabriel Richard,2,2,1,9,-51.39,0.0,-13.76,8.58,8.58,7.45,2,2,26.85,23.42,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-25,Lower TrueSkill rating
