rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,39.79,40.0,2.66,21.61,21.61,6.32,5,5,29.91,31.54,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
12,Carter Carroll,Traverse City West,2,1,2,3,68.8,56.6,9.86,26.99,26.99,5.71,4,4,22.94,18.33,0,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
13,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.67,33.0,2.8,24.91,24.91,7.37,1,1,23.19,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Marek Susta,Greenville,2,1,3,1,33.26,36.2,3.76,24.1,24.1,6.78,1,1,24.74,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
15,Nestor Cardinaux,Battle Creek Lakeview,2,1,3,2,36.27,37.9,2.91,22.68,22.68,6.59,3,3,31.29,35.7,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Huy Nguyen,Warren Mott,2,1,1,2,9.55,22.6,-0.51,17.7,17.7,6.07,1,1,20.17,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
17,Donald Harley,East Lansing,2,1,1,4,15.7,26.2,-0.18,17.2,17.2,5.79,1,1,29.14,36.01,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
18,Holden Beery,Traverse City Central,2,1,1,3,-8.67,12.2,-4.87,15.92,15.92,6.93,0,0,31.32,33.66,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Jackson Atwell,South Lyon,2,1,0,3,-23.16,3.9,-7.47,13.5,13.5,6.99,0,0,28.41,32.69,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
20,Henrik Ketner,Muskegon Reeths-Puffer,2,1,0,4,-29.99,0.0,-8.82,12.28,12.28,7.03,0,0,28.19,26.99,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Chase Martin,Midland Dow,2,2,6,0,142.84,98.1,19.13,39.48,39.48,6.78,15,15,25.15,24.16,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Terrence He,Byron Center,2,2,5,0,146.24,100.0,15.35,35.96,35.96,6.87,26,26,28.77,17.43,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Giorgio Materazzo,Birmingham Seaholm,2,2,4,1,116.3,83.0,15.35,33.48,33.48,6.04,14,14,22.98,20.74,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Eliot Hopkins,Berkley,2,2,2,1,83.52,64.5,12.08,33.01,33.01,6.98,5,5,23.11,17.9,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Hanif Miah,Hamtramck,2,2,2,1,70.89,57.3,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),,1-0 (100%),,2026-08-18,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,86.74,66.3,12.56,31.21,31.21,6.22,4,4,28.76,22.9,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Caden Crosby,South Lyon East,2,2,3,1,80.24,62.6,11.52,30.32,30.32,6.27,4,4,26.1,28.48,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
8,Connor Bray,North Farmington,2,2,4,2,60.32,51.3,8.61,26.82,26.82,6.07,3,3,22.42,24.74,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
9,Charlie Forman,Battle Creek Lakeview,2,2,3,2,57.4,49.7,7.58,26.57,26.57,6.33,3,3,26.84,29.33,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Pip Bauer,Portage Central,2,2,2,2,51.98,46.6,7.33,25.17,25.17,5.95,2,2,22.56,31.21,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Ryker Alwin,East Lansing,2,2,2,3,30.83,34.6,2.95,21.42,21.42,6.16,1,1,28.08,39.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
12,Nolan Bildeaux,Traverse City West,2,2,1,4,22.44,29.9,1.26,21.03,21.03,6.59,1,1,28.2,12.55,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
13,Oscar DeLuca,Grosse Pointe South,2,2,1,2,26.31,32.1,2.31,20.63,20.63,6.11,1,1,25.48,32.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,29.65,34.0,2.69,19.93,19.93,5.74,2,2,24.31,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Theo Colton,Traverse City Central,2,2,1,3,19.15,28.0,0.3,19.92,19.92,6.54,1,1,31.3,36.48,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
16,Cruz Hewlett,South Lyon,2,2,1,2,20.78,28.9,0.81,19.16,19.16,6.11,2,2,25.36,28.57,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Liam Haney,Grosse Pointe North,2,2,1,2,5.6,20.3,-1.4,16.57,16.57,5.99,1,1,21.08,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Emmit Willhite,Greenville,2,2,0,4,-8.96,12.1,-4.79,16.24,16.24,7.01,0,0,29.92,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Jackson Zeedyk,Zeeland West,2,2,0,3,-4.13,14.8,-4.04,15.74,15.74,6.59,0,0,32.16,0.0,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Roman Ponce,Muskegon Reeths-Puffer,2,2,0,4,-20.6,5.5,-7.12,12.55,12.55,6.56,0,0,30.03,21.03,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
21,Maruf Siddique,Warren Mott,2,2,0,3,-30.33,0.0,-8.14,9.27,9.27,5.8,0,0,20.77,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,147.69,100.0,19.45,40.25,40.25,6.93,17,17,23.64,24.37,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,
2,Shawon Paul,Hamtramck,2,3,2,1,93.23,71.4,14.39,34.36,34.36,6.66,4,4,23.42,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Charlie Griffith,Birmingham Seaholm,2,3,4,1,124.81,88.0,15.05,34.23,34.23,6.39,18,18,23.96,26.19,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Zeke Sandholm,Byron Center,2,3,5,0,83.59,66.3,11.99,32.96,32.96,6.99,5,5,24.09,21.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Alex Tian,South Lyon East,2,3,3,1,91.7,70.6,14.77,32.93,32.93,6.05,3,3,23.58,23.85,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Simon Babcock,Berkley,2,3,2,1,85.64,67.4,10.8,30.12,30.12,6.44,8,8,28.1,26.39,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,113.7,82.1,13.32,30.53,30.53,5.74,15,15,28.07,27.38,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-18,Worse score margin vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,3,3,92.48,71.0,13.58,30.47,30.47,5.63,6,6,25.03,25.37,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
9,Brogan Oxley,Battle Creek Lakeview,2,3,3,2,62.16,55.0,7.64,26.79,26.79,6.39,5,5,27.82,29.73,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Josh Poulson,Portage Central,2,3,2,2,47.59,47.4,6.49,24.58,24.58,6.03,2,2,22.22,30.53,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Levi Kaynor,Zeeland West,2,3,2,1,58.14,52.9,8.4,25.97,25.97,5.86,3,3,20.2,30.53,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
12,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,38.9,42.8,4.49,22.0,22.0,5.84,2,2,24.84,13.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Lloyd Bray,South Lyon,2,3,1,2,25.44,35.7,2.51,21.71,21.71,6.4,1,1,21.76,21.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Milo Woodruff,Traverse City Central,2,3,1,3,32.31,39.3,2.36,21.66,21.66,6.43,2,2,32.95,30.62,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Parker Hughes,East Lansing,2,3,1,2,29.02,37.6,2.6,21.19,21.19,6.2,1,1,27.96,40.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Zaffran Bharucha,Grosse Pointe South,2,3,1,2,23.79,34.8,2.17,21.08,21.08,6.3,1,1,21.77,21.66,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Jack Totin,Grosse Pointe North,2,3,1,2,30.75,38.5,3.2,20.32,20.32,5.71,1,1,25.47,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,4,-13.36,15.3,-5.81,15.45,15.45,7.09,0,0,31.42,30.47,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
19,Afjal Khan,Warren Mott,2,3,1,5,-0.8,21.9,-2.96,13.97,13.97,5.64,1,1,23.94,22.0,0,0/4 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Bronson Schroeder,Greenville,2,3,1,3,-24.05,9.7,-7.44,13.3,13.3,6.91,0,0,26.24,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Cody Kohls,North Farmington,2,3,0,6,-42.48,0.0,-11.35,9.58,9.58,6.97,0,0,28.52,27.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,0,180.83,97.0,22.06,42.19,42.19,6.71,27,27,26.87,22.5,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,187.69,100.0,21.89,41.66,41.66,6.59,32,32,22.24,22.29,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,128.14,74.0,15.2,33.02,33.02,5.94,18,18,26.12,25.63,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-18,Lost head-to-head vs player above
4,Jordan Serlin,Berkley,2,4,2,1,93.69,59.0,11.46,30.33,30.33,6.29,12,12,24.65,19.82,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Jackson Garbaty,South Lyon,2,4,2,1,81.75,53.7,6.9,25.61,25.61,6.24,17,17,23.41,21.32,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,47.43,38.8,2.24,20.92,20.92,6.22,10,10,29.35,31.04,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
7,Finn Bauer,Traverse City West,2,4,3,2,104.91,63.9,14.55,31.76,31.76,5.74,9,9,25.2,20.26,1,0/1 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
8,Nate Robertson,Battle Creek Lakeview,2,4,4,1,89.44,57.1,12.5,31.72,31.72,6.41,6,6,26.67,31.85,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
9,Ashton Smith,Byron Center,2,4,4,1,69.49,48.4,10.2,29.29,29.29,6.36,3,3,21.78,14.27,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-18,Lower TrueSkill rating
10,Kashif Ahmed,Hamtramck,2,4,2,1,34.94,33.3,4.38,24.31,24.31,6.64,1,1,21.91,17.09,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Colin Smith,Grosse Pointe South,2,4,1,2,47.46,38.8,4.11,23.16,23.16,6.35,6,6,29.8,23.83,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Matthew Dinsmore,Portage Central,2,4,2,2,52.73,41.1,6.17,23.83,23.83,5.89,5,5,23.67,23.16,0,0/1 (0%),,2-1 (67%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
13,Mason Howse,Traverse City Central,2,4,1,3,39.8,35.4,2.26,21.12,21.12,6.29,6,6,32.91,34.19,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
14,Liam Ni,Grand Rapids Forest Hills Northern,2,4,1,4,25.79,29.3,0.44,18.72,18.72,6.09,5,5,27.12,24.73,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
15,Levi Stob,Zeeland West,2,4,1,3,52.48,41.0,6.29,22.73,22.73,5.48,4,4,25.96,25.24,0,1/4 (25%),,1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
16,Brody Oliveira,Muskegon Reeths-Puffer,2,4,0,3,-7.58,14.7,-4.75,17.14,17.14,7.3,0,0,32.33,31.76,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
17,Azman Siddile,Warren Mott,2,4,1,2,-4.66,16.0,-3.88,17.09,17.09,6.99,0,0,29.43,24.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-6.5,15.2,-3.95,15.31,15.31,6.42,0,0,26.41,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Isaac Wilkerson,East Lansing,2,4,0,5,-12.78,12.5,-5.88,14.34,14.34,6.74,0,0,33.23,41.66,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Thomas OBrien,Greenville,2,4,1,3,-15.79,11.2,-6.38,14.3,14.3,6.9,0,0,32.2,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,James Caralis,Grosse Pointe North,2,4,0,3,-16.4,10.9,-5.94,12.42,12.42,6.12,0,0,26.64,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Kyle Bell,North Farmington,2,4,0,6,-41.33,0.0,-11.22,9.62,9.62,6.95,0,0,29.52,29.32,0,0/6 (0%),,,0-6 (0%),2026-08-20,Lower TrueSkill rating
