rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Holden Beery,Traverse City Central,2,1,10,9,246.81,46.4,11.68,30.4,30.4,6.24,85,85,30.74,31.16,2,0/9 (0%),6-1 (86%),1-0 (100%),2-8 (20%),2026-09-11,Fewer wins vs common opponents
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,12,7,242.91,45.8,13.43,29.96,29.96,5.51,80,80,25.37,28.77,2,0/7 (0%),8-1 (89%),1-1 (50%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
18,Jagger Meller,Southgate Anderson,2,1,6,6,209.27,41.0,11.54,29.4,29.4,5.95,65,65,34.02,35.23,3,0/6 (0%),2-0 (100%),3-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
19,Sullivan Bryant,Dearborn Divine Child,2,1,7,2,162.85,34.4,12.86,30.24,30.24,5.79,43,43,21.96,19.87,1,0/2 (0%),6-0 (100%),0-1 (0%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
20,Landon Sparks,Temperance Bedford,2,1,6,2,162.99,34.4,17.84,36.35,36.35,6.17,31,31,23.45,16.23,0,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
21,Donald Harley,East Lansing,2,1,3,6,210.92,41.3,12.11,26.93,26.93,4.94,68,68,28.66,32.32,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
22,Aiden Rovoll,Midland,2,1,10,3,189.83,38.2,8.79,24.35,24.35,5.19,67,67,20.6,23.54,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
23,Roger Bao,Portage Northern,2,1,4,3,144.48,31.8,7.02,24.09,24.09,5.69,48,48,26.61,29.08,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
24,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,208.27,40.9,3.82,21.97,21.97,6.05,86,86,31.25,33.43,1,1/8 (12%),2-0 (100%),1-2 (33%),0-5 (0%),2026-09-09,Lower TrueSkill rating
25,Carter Carroll,Traverse City West,2,1,6,12,134.03,30.3,-0.44,15.54,15.54,5.33,61,61,25.36,19.74,1,1/13 (8%),4-4 (50%),2-1 (67%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
26,Charlie Hayhoe,Mason,2,1,9,8,181.2,37.0,13.6,30.05,30.05,5.48,47,47,29.28,29.67,3,0/7 (0%),5-0 (100%),1-1 (50%),3-7 (30%),2026-09-12,Worse score margin vs common opponents
27,Chandler Pryor,Saginaw Heritage,2,1,8,3,150.32,32.6,12.08,29.69,29.69,5.87,38,38,24.67,22.34,1,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,2,5,127.72,29.4,9.03,25.8,25.8,5.59,33,33,30.07,33.21,1,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
29,Griffin Thomas,Lake Fenton,2,1,3,2,94.66,24.7,12.38,29.85,29.85,5.82,10,10,25.37,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
30,Will Meinhart,Alpena,2,1,6,2,128.34,29.5,4.81,23.41,23.41,6.2,46,46,24.4,30.4,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
31,Marek Susta,Greenville,2,1,8,6,143.13,31.6,8.87,25.42,25.42,5.52,44,44,21.43,19.04,0,1/7 (14%),7-4 (64%),,1-2 (33%),2026-09-12,Fewer wins vs common opponents
32,Eric J Mitchell,Birmingham Groves,2,1,1,3,113.77,27.4,7.54,25.42,25.42,5.96,30,30,32.12,36.56,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
33,David Aguirre,Mount Pleasant,2,1,4,2,61.15,19.9,6.26,24.81,24.81,6.18,9,9,23.54,26.51,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Wyatt Walker,Port Huron Northern,2,1,3,5,46.49,17.8,4.65,23.5,23.5,6.28,5,5,23.41,0.0,1,0/4 (0%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-11,Lower TrueSkill rating
35,Micah Wells,Grand Rapids Northview,2,1,5,7,72.79,21.5,5.64,21.36,21.36,5.24,17,17,21.07,19.63,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
36,Jake Worgess,Richland Gull Lake,2,1,3,8,67.79,20.8,-1.24,15.44,15.44,5.56,30,30,27.88,26.14,0,0/7 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
37,Charles Harding,Ypsilanti Lincoln,2,1,1,4,44.95,17.6,-2.53,15.06,15.06,5.86,21,21,31.12,37.31,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,David Fifelski,Dexter,2,1,3,7,92.57,24.4,4.98,20.46,20.46,5.16,28,28,23.32,28.57,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
39,Liam Eighmey,Gibraltar Carlson,2,1,5,7,41.18,17.0,3.24,18.85,18.85,5.2,6,6,25.87,26.03,0,2/8 (25%),5-0 (100%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
40,Kristopher Tran,Riverview Gabriel Richard,2,1,2,3,34.31,16.0,2.26,21.28,21.28,6.34,5,5,25.93,23.96,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
41,Carson Haley,Wyandotte Roosevelt,2,1,6,6,36.98,16.4,3.76,21.43,21.43,5.89,3,3,24.26,21.19,0,1/6 (17%),3-2 (60%),1-0 (100%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
42,Vignesh Senthil,Livonia Churchill,2,1,1,3,28.78,15.2,1.71,21.05,21.05,6.45,3,3,28.39,26.01,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
43,Tanvir Ahmed,Hamtramck,2,1,3,4,18.17,13.7,0.7,18.66,18.66,5.99,1,1,25.24,38.27,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
44,aidan o'dell,Bay City Western,2,1,4,12,27.38,15.0,1.28,18.64,18.64,5.79,5,5,21.93,26.33,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Waldemar Burmeister,Lansing Eastern,2,1,2,4,7.63,12.2,-2.2,17.68,17.68,6.63,3,3,25.2,27.2,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
46,Eli VanGroningen,Lowell,2,1,3,11,48.43,18.0,1.64,16.73,16.73,5.03,15,15,20.39,22.71,0,1/12 (8%),3-7 (30%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
47,Beau Bradford,Lapeer,2,1,3,11,7.56,12.2,-1.42,15.94,15.94,5.79,2,2,21.31,27.25,0,0/10 (0%),3-5 (38%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Huy Nguyen,Warren Mott,2,1,2,4,26.63,14.9,2.47,20.4,20.4,5.97,1,1,24.45,14.74,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Worse score margin vs common opponents
49,Eli Bowens,Mattawan,2,1,1,3,12.91,13.0,-0.5,17.2,17.2,5.9,1,1,26.73,20.36,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,-13.32,9.2,-5.83,14.14,14.14,6.66,1,1,27.66,44.16,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Merrick Hedrich,Livonia Franklin,2,1,1,7,-20.37,8.2,-7.75,10.96,10.96,6.24,2,2,28.72,28.39,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
52,Tristan Ball,Carleton Airport,2,1,1,10,-19.52,8.3,-6.75,14.78,14.78,7.18,1,1,24.4,25.14,0,0/9 (0%),1-3 (25%),0-5 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
53,Alex Lapka,White Lake Lakeland,2,1,0,4,-6.83,10.2,-4.55,15.68,15.68,6.74,0,0,31.87,34.13,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Griffin Jones,Flushing,2,1,3,7,-24.97,7.6,-7.95,13.68,13.68,7.21,1,1,25.52,29.69,0,1/6 (17%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,7,-28.09,7.1,-8.14,10.33,10.33,6.15,0,0,25.21,17.2,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,10,-36.5,5.9,-11.4,6.84,6.84,6.08,5,5,20.96,15.54,0,0/9 (0%),2-7 (22%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
57,Jack Barnes,Royal Oak,2,1,1,12,-77.93,0.0,-18.26,4.08,4.08,7.45,0,0,26.72,26.35,0,0/8 (0%),0-5 (0%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,11,0,601.67,100.0,28.37,50.03,50.03,7.22,219,219,28.45,28.52,5,,4-0 (100%),2-0 (100%),5-0 (100%),2026-09-09,
2,Chase Martin,Midland Dow,2,2,14,0,535.05,89.8,28.08,46.85,46.85,6.26,185,185,28.1,27.38,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,557.07,93.1,27.03,44.26,44.26,5.74,200,200,31.61,25.03,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,12,1,580.99,96.8,24.44,43.77,43.77,6.44,217,217,28.38,30.46,7,1/2 (50%),4-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,489.5,82.8,21.71,38.91,38.91,5.73,180,180,32.77,34.06,3,0/1 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,2,6,2,414.41,71.2,16.78,33.51,33.51,5.58,157,157,26.89,30.37,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
7,Theo Colton,Traverse City Central,2,2,14,5,405.82,69.9,18.79,37.75,37.75,6.32,147,147,26.56,25.18,3,0/5 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
8,Kade DeMaagd,Richland Gull Lake,2,2,8,3,301.82,53.9,22.46,39.2,39.2,5.58,87,87,24.88,18.66,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
9,Eliot Hopkins,Berkley,2,2,9,2,372.48,64.8,20.24,37.51,37.51,5.76,126,126,26.35,28.95,4,0/2 (0%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
10,Macauley Douglas,Port Huron Northern,2,2,7,1,337.66,59.4,21.18,38.86,38.86,5.89,107,107,26.39,0.0,3,0/1 (0%),2-0 (100%),2-1 (67%),2-0 (100%),2026-09-11,Worse score margin vs common opponents
11,Jake Goins,South Lyon East,2,2,6,3,342.23,60.1,11.87,28.94,28.94,5.69,133,133,27.59,21.98,2,1/4 (25%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,296.31,53.1,9.15,26.13,26.13,5.66,118,118,29.07,31.72,0,0/6 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
13,Pip Bauer,Portage Central,2,2,9,9,315.69,56.0,16.33,31.84,31.84,5.17,109,109,25.96,22.02,2,0/9 (0%),6-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
14,Liam Haney,Grosse Pointe North,2,2,5,8,232.39,43.2,3.59,19.13,19.13,5.18,100,100,25.75,26.6,1,0/8 (0%),3-1 (75%),1-1 (50%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
15,Jackson DuBuc,Royal Oak,2,2,8,6,278.7,50.4,15.76,33.4,33.4,5.88,92,92,25.73,27.77,2,0/5 (0%),4-1 (80%),3-2 (60%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
16,Josh Sebastian,Portage Northern,2,2,5,4,163.52,32.7,5.6,23.78,23.78,6.06,60,60,27.89,44.61,1,2/6 (33%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
17,Drew Wetzel,Dexter,2,2,5,2,208.02,39.5,10.98,28.72,28.72,5.91,70,70,23.08,25.64,1,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Zaffran Bharucha,Grosse Pointe South,2,2,3,7,162.34,32.5,1.3,18.12,18.12,5.61,70,70,31.6,27.45,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,9,140.54,29.1,-2.91,12.67,12.67,5.2,69,69,28.13,26.37,2,0/8 (0%),2-2 (50%),1-2 (33%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
20,Nolan Bildeaux,Traverse City West,2,2,4,17,102.47,23.3,-7.11,12.56,12.56,6.56,62,62,28.01,26.82,0,2/17 (12%),4-4 (50%),0-2 (0%),0-11 (0%),2026-09-08,Fewer wins vs common opponents
21,Gavin Russell,Midland,2,2,8,3,186.21,36.1,15.55,34.1,34.1,6.18,47,47,22.76,22.21,2,2/5 (40%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
22,Owen Particka,Saginaw Heritage,2,2,6,2,187.85,36.4,17.45,33.76,33.76,5.44,42,42,27.07,25.2,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
23,Connor Bray,North Farmington,2,2,6,2,121.58,26.2,11.82,31.12,31.12,6.43,25,25,21.8,20.95,1,1/3 (33%),4-0 (100%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
24,Cruz Hewlett,South Lyon,2,2,4,3,127.2,27.1,13.93,32.67,32.67,6.25,22,22,23.99,23.49,1,1/3 (33%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
25,Evan Goddard,Southgate Anderson,2,2,7,5,106.91,24.0,10.34,25.03,25.03,4.9,20,20,27.28,26.78,1,0/5 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,Kenny Schwab,Gibraltar Carlson,2,2,7,4,100.05,22.9,10.49,27.88,27.88,5.8,17,17,24.1,22.08,1,0/4 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
27,Josh Cuppari,Wyandotte Roosevelt,2,2,5,4,67.54,17.9,7.63,26.55,26.55,6.31,9,9,22.72,29.23,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
28,Evan Clark,Mount Pleasant,2,2,4,2,85.95,20.7,7.98,26.44,26.44,6.15,17,17,23.97,31.81,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Ryan Fowler,Mattawan,2,2,2,9,111.03,24.6,-3.48,12.16,12.16,5.21,57,57,28.77,29.33,0,0/9 (0%),2-2 (50%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
30,Charlie Forman,Battle Creek Lakeview,2,2,9,10,134.47,28.2,2.81,19.3,19.3,5.5,54,54,24.72,25.59,0,0/9 (0%),6-2 (75%),1-1 (50%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
31,Brady Danner,Lake Fenton,2,2,3,2,71.08,18.5,8.23,26.57,26.57,6.12,9,9,23.77,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
32,Colten Fisher,Flushing,2,2,7,3,110.99,24.6,8.46,24.73,24.73,5.42,28,28,22.22,33.76,1,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
33,Finn Murray,Dearborn Divine Child,2,2,4,4,61.26,16.9,6.61,23.16,23.16,5.52,8,8,24.28,20.83,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-11,Lower TrueSkill rating
34,Daniel Hosseini,Walled Lake Central,2,2,2,4,52.91,15.7,6.43,25.4,25.4,6.32,4,4,25.44,12.01,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
35,Ryker Alwin,East Lansing,2,2,3,6,84.04,20.4,3.49,20.53,20.53,5.68,26,26,29.15,34.3,0,0/6 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
36,luke abraham,Bay City Western,2,2,2,6,82.06,20.1,5.89,21.97,21.97,5.36,20,20,25.15,27.31,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
37,Liam MacLeod,Livonia Franklin,2,2,3,5,27.56,11.8,1.95,20.68,20.68,6.24,3,3,23.59,21.49,0,1/5 (20%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Logan Carlson,Mason,2,2,4,10,43.78,14.3,0.24,18.43,18.43,6.06,15,15,25.09,27.24,0,0/10 (0%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
39,Henry Morris,Lapeer,2,2,5,9,26.8,11.6,0.09,16.77,16.77,5.56,8,8,20.65,30.1,0,0/8 (0%),5-2 (71%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Jackson Root,Temperance Bedford,2,2,2,7,0.55,7.6,-5.22,14.86,14.86,6.69,6,6,29.24,21.61,0,1/7 (14%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
41,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,29.72,12.1,1.74,18.46,18.46,5.58,5,5,22.0,18.34,0,0/3 (0%),0-2 (0%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
42,Lucas Welch,Allen Park,2,2,3,3,44.26,14.3,5.34,21.83,21.83,5.5,4,4,19.02,21.19,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-11,Lost head-to-head vs player above
43,Hanif Miah,Hamtramck,2,2,5,3,31.53,12.4,4.41,22.35,22.35,5.98,1,1,14.84,21.83,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
44,Theo Stafford,Alpena,2,2,5,3,12.21,9.4,-1.01,20.91,20.91,7.31,0,0,34.4,37.75,0,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,17.15,10.2,-0.95,19.92,19.92,6.96,3,3,31.67,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
46,Evan Deeds,Lowell,2,2,4,7,17.43,10.2,-0.61,18.03,18.03,6.21,4,4,24.89,18.12,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
47,Emmit Willhite,Greenville,2,2,2,10,18.46,10.4,-0.16,18.3,18.3,6.15,3,3,26.47,18.03,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
48,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,3.85,8.1,-2.0,18.03,18.03,6.68,1,1,23.66,26.1,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
49,Kris Tran,Riverview Gabriel Richard,2,2,1,4,3.62,8.1,-2.82,16.77,16.77,6.53,2,2,27.36,21.74,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Bradley Barnhart,Carleton Airport,2,2,1,10,-18.31,4.7,-6.36,12.22,12.22,6.19,1,1,22.93,20.4,0,0/10 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
51,Kian Gordon,White Lake Lakeland,2,2,0,4,-8.1,6.3,-4.46,14.56,14.56,6.34,0,0,28.45,27.13,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Lennox Cardenas,Lansing Eastern,2,2,0,4,-13.54,5.4,-5.55,12.56,12.56,6.04,0,0,28.4,26.26,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Senith Dahanayaka,Livonia Churchill,2,2,1,3,-17.81,4.8,-6.17,12.01,12.01,6.06,0,0,26.05,23.04,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Samson Green,Battle Creek Central,2,2,0,7,-18.79,4.6,-5.89,11.95,11.95,5.94,0,0,21.29,19.3,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
55,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,9,-39.91,1.4,-11.37,9.68,9.68,7.02,2,2,25.87,12.56,0,0/8 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
56,Tannyn Magee,Jackson,2,2,1,5,-26.06,3.5,-8.05,9.32,9.32,5.79,1,1,24.32,29.25,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
57,Maruf Siddique,Warren Mott,2,2,0,6,-48.98,0.0,-11.78,7.93,7.93,6.57,0,0,19.87,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,7,0,587.81,100.0,30.74,49.76,49.76,6.34,205,205,30.05,30.12,6,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,
2,Raymond Chai,Midland Dow,2,3,14,1,529.56,91.3,25.11,43.52,43.52,6.14,189,189,27.82,29.92,8,0/1 (0%),4-0 (100%),6-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
3,Jayen Bastani,Birmingham Groves,2,3,7,1,466.7,81.8,18.57,35.92,35.92,5.78,176,176,31.53,33.0,4,2/3 (67%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
4,Zeke Sandholm,Byron Center,2,3,11,2,479.19,83.7,21.66,40.92,40.92,6.42,172,172,29.63,32.76,8,3/5 (60%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,7,2,472.89,82.8,22.53,38.33,38.33,5.27,170,170,31.31,24.28,3,1/3 (33%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
