rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,45.8,27.2,2.66,21.61,21.61,6.32,8,8,29.94,31.5,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
15,Carter Carroll,Traverse City West,2,1,3,3,75.33,37.6,9.81,26.9,26.9,5.7,7,7,24.46,20.87,0,0/3 (0%),2-2 (50%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,1,3,3,59.9,32.1,8.26,26.0,26.0,5.91,3,3,25.15,24.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.85,20.8,2.82,24.98,24.98,7.39,1,1,23.33,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Marek Susta,Greenville,2,1,3,1,37.47,24.2,4.65,24.5,24.5,6.62,1,1,24.29,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
19,Micah Wells,Grand Rapids Northview,2,1,1,2,28.0,20.9,2.97,21.78,21.78,6.27,1,1,22.23,13.35,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,5,42.57,26.0,4.93,20.86,20.86,5.31,3,3,23.83,26.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
21,Nestor Cardinaux,Battle Creek Lakeview,2,1,4,3,29.16,21.3,2.56,20.55,20.55,6.0,2,2,24.64,24.03,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Liam Eighmey,Gibraltar Carlson,2,1,1,2,16.14,16.7,0.59,18.93,18.93,6.11,1,1,22.35,18.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Merrick Hedrich,Livonia Franklin,2,1,1,2,17.39,17.1,1.1,19.49,19.49,6.13,1,1,19.73,18.99,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
24,Huy Nguyen,Warren Mott,2,1,1,2,9.87,14.4,-0.47,17.86,17.86,6.11,1,1,20.34,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Donald Harley,East Lansing,2,1,1,4,15.42,16.4,-0.18,17.2,17.2,5.79,1,1,28.58,35.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
26,Liam Erickson,Warren De La Salle Collegiate,2,1,0,3,-13.0,6.3,-5.44,14.32,14.32,6.59,0,0,28.42,33.19,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Eli VanGroningen,Lowell,2,1,0,4,-17.55,4.7,-6.07,13.35,13.35,6.47,0,0,25.64,21.78,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,0,4,-30.95,0.0,-8.99,12.02,12.02,7.0,0,0,28.02,32.64,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,David Fifelski,Dexter,2,1,0,4,-21.14,3.5,-6.97,11.78,11.78,6.25,0,0,27.39,26.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Tristan Ball,Carleton Airport,2,1,0,4,-28.6,0.8,-8.17,10.09,10.09,6.08,0,0,24.45,19.21,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,259.3,100.0,21.25,39.38,39.38,6.04,65,65,30.9,31.65,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-20,
2,Chase Martin,Midland Dow,2,2,6,0,140.16,58.7,16.2,37.77,37.77,7.19,21,21,25.08,24.08,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Josh Sebastian,Portage Northern,2,2,3,0,114.58,49.9,16.06,36.09,36.09,6.67,9,9,26.35,0.0,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,5,0,191.25,76.4,15.35,35.96,35.96,6.87,50,50,25.79,17.43,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Eliot Hopkins,Berkley,2,2,2,1,87.67,40.6,12.08,33.01,33.01,6.98,9,9,18.42,23.83,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,165.94,67.7,14.07,32.2,32.2,6.04,39,39,28.99,26.89,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Theo Colton,Traverse City Central,2,2,3,3,101.76,45.4,12.31,29.53,29.53,5.74,12,12,29.32,29.07,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
8,Oscar DeLuca,Grosse Pointe South,2,2,4,2,140.51,58.9,11.44,28.24,28.24,5.6,33,33,28.46,28.43,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Evan Goddard,Southgate Anderson,2,2,3,1,128.26,54.6,19.3,37.18,37.18,5.96,7,7,29.4,29.93,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
10,Hanif Miah,Hamtramck,2,2,2,1,70.89,34.7,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Caden Crosby,South Lyon East,2,2,3,1,79.77,37.8,11.52,30.32,30.32,6.27,4,4,25.15,27.21,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Kenny Schwab,Gibraltar Carlson,2,2,2,1,80.39,38.0,11.22,29.39,29.39,6.06,5,5,25.5,23.65,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
13,Connor Bray,North Farmington,2,2,4,2,60.15,31.0,8.61,26.82,26.82,6.07,3,3,22.07,23.69,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Pip Bauer,Portage Central,2,2,2,2,78.06,37.2,7.68,25.54,25.54,5.95,12,12,28.18,32.2,1,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Charlie Forman,Battle Creek Lakeview,2,2,4,3,49.55,27.3,6.34,24.02,24.02,5.89,3,3,23.62,25.4,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Jackson Zeedyk,Zeeland West,2,2,4,4,58.23,30.4,5.86,23.68,23.68,5.94,9,9,21.72,0.0,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
17,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,2,51.42,28.0,4.75,23.83,23.83,6.36,7,7,27.23,33.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
18,Ryker Alwin,East Lansing,2,2,2,3,30.54,20.8,2.95,21.42,21.42,6.16,1,1,27.51,37.77,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Nolan Bildeaux,Traverse City West,2,2,1,5,10.85,13.9,-1.64,17.14,17.14,6.26,4,4,22.07,21.08,0,1/6 (17%),0-2 (0%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,5,41.59,24.6,4.9,21.08,21.08,5.4,3,3,22.13,17.14,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
21,Finn Murray,Dearborn Divine Child,2,2,1,2,32.77,21.5,2.9,21.02,21.02,6.04,2,2,28.47,28.1,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,31.04,20.9,2.91,20.36,20.36,5.81,2,2,24.88,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Liam MacLeod,Livonia Franklin,2,2,1,2,15.03,15.4,0.64,19.02,19.02,6.13,1,1,19.65,15.57,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Evan Deeds,Lowell,2,2,1,3,13.64,14.9,-0.17,18.61,18.61,6.26,1,1,24.95,13.34,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Cruz Hewlett,South Lyon,2,2,1,3,9.84,13.6,-1.45,17.06,17.06,6.17,2,2,26.16,28.57,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Liam Haney,Grosse Pointe North,2,2,1,2,3.84,11.5,-1.59,16.3,16.3,5.96,1,1,19.5,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
27,Emmit Willhite,Greenville,2,2,0,4,-5.69,8.2,-4.08,15.9,15.9,6.66,0,0,29.42,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Jack Rabquer,Dexter,2,2,0,3,-5.0,8.5,-4.04,15.12,15.12,6.39,0,0,30.44,30.44,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,0,3,-10.24,6.6,-4.96,13.71,13.71,6.22,0,0,29.09,28.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Athiya Maheswaren,Grand Rapids Northview,2,2,0,3,-22.49,2.4,-7.03,13.34,13.34,6.79,0,0,25.29,18.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Bradley Barnhart,Carleton Airport,2,2,0,4,-28.5,0.3,-8.15,10.12,10.12,6.09,0,0,24.52,24.2,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
32,Maruf Siddique,Warren Mott,2,2,0,3,-29.4,0.0,-8.0,9.52,9.52,5.84,0,0,21.22,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,134.72,73.5,16.83,38.98,38.98,7.38,17,17,23.92,24.77,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,198.46,100.0,18.06,37.27,37.27,6.4,45,45,27.14,32.92,3,0/1 (0%),2-0 (100%),,3-1 (75%),2026-08-20,Lower TrueSkill rating
3,Zeke Sandholm,Byron Center,2,3,5,0,120.5,67.6,15.28,35.9,35.9,6.87,16,16,21.0,17.41,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,146.91,78.6,13.24,30.49,30.49,5.75,30,30,29.3,29.21,4,0/2 (0%),,3-0 (100%),1-2 (33%),2026-08-18,Lower TrueSkill rating
5,Kingston Alford,Southgate Anderson,2,3,3,1,115.75,65.7,16.84,35.35,35.35,6.17,7,7,28.98,31.83,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
6,Shawon Paul,Hamtramck,2,3,2,1,85.96,53.3,13.37,33.52,33.52,6.72,4,4,22.12,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,3,1,91.54,55.6,14.77,32.93,32.93,6.05,3,3,23.28,23.43,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Sam Grezlik,Dearborn Divine Child,2,3,2,1,85.19,53.0,12.28,30.61,30.61,6.11,5,5,24.44,22.76,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
9,Simon Babcock,Berkley,2,3,2,1,77.78,49.9,10.8,30.12,30.12,6.44,5,5,24.39,21.73,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Milo Woodruff,Traverse City Central,2,3,3,3,91.22,55.5,11.77,29.41,29.41,5.88,9,9,28.64,26.29,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
11,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,66.02,45.0,9.53,27.62,27.62,6.03,3,3,24.6,27.1,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Levi Kaynor,Zeeland West,2,3,5,3,95.69,57.3,10.19,26.84,26.84,5.55,15,15,23.36,30.49,2,2/5 (40%),2-1 (67%),2-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
13,Brady Stinnett,Dexter,2,3,1,3,49.86,38.3,4.99,23.47,23.47,6.16,5,5,29.81,28.41,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
14,Evan Dressander,Lowell,2,3,2,2,36.5,32.8,2.38,21.33,21.33,6.32,5,5,26.12,25.81,1,0/1 (0%),,1-2 (33%),,2026-08-20,Lower TrueSkill rating
15,Viktor Shevchenko,Grand Rapids Northview,2,3,1,2,63.97,44.2,9.1,25.81,25.81,5.57,4,4,20.85,21.33,0,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
16,Josh Poulson,Portage Central,2,3,2,2,53.02,39.6,7.13,25.2,25.2,6.02,3,3,22.66,30.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Patrick Elmquest,Traverse City West,2,3,3,3,69.4,46.4,10.07,27.35,27.35,5.76,3,3,25.95,23.1,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
18,Cooper Stankus,Portage Northern,2,3,3,1,44.69,36.2,5.81,25.74,25.74,6.64,1,1,27.17,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,35.74,32.5,3.86,21.75,21.75,5.96,2,2,24.78,13.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Lloyd Bray,South Lyon,2,3,1,2,25.45,28.2,2.51,21.71,21.71,6.4,1,1,21.78,21.26,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Zaffran Bharucha,Grosse Pointe South,2,3,2,4,34.85,32.1,3.63,21.66,21.66,6.01,2,2,25.32,22.18,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
22,Ryan Pares,Livonia Franklin,2,3,1,2,14.38,23.6,0.53,18.85,18.85,6.11,1,1,19.41,18.9,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
23,Brogan Oxley,Battle Creek Lakeview,2,3,3,4,18.66,25.4,-0.44,16.84,16.84,5.76,4,4,25.6,27.77,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Parker Hughes,East Lansing,2,3,1,2,28.81,29.6,2.6,21.19,21.19,6.2,1,1,27.54,38.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
25,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,2,-8.43,14.1,-4.1,16.11,16.11,6.73,0,0,24.05,30.12,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
26,Jack Totin,Grosse Pointe North,2,3,1,2,-4.84,15.6,-3.55,15.32,15.32,6.29,0,0,25.72,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Lucas Sommer,Warren De La Salle Collegiate,2,3,0,3,-7.84,14.4,-4.53,14.96,14.96,6.5,0,0,29.63,21.66,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Afjal Khan,Warren Mott,2,3,1,5,-6.25,15.0,-3.97,13.22,13.22,5.73,1,1,23.21,21.75,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Bronson Schroeder,Greenville,2,3,1,3,-23.23,8.0,-7.26,12.75,12.75,6.67,0,0,26.08,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Gage Robledo,Carleton Airport,2,3,0,4,-28.04,6.0,-8.08,10.18,10.18,6.09,0,0,24.75,24.73,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Cody Kohls,North Farmington,2,3,0,6,-42.46,0.0,-11.36,9.59,9.59,6.98,0,0,28.64,27.32,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
32,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,7,-37.09,2.2,-10.09,8.7,8.7,6.26,0,0,26.68,27.35,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,221.69,100.0,17.84,35.18,35.18,5.78,56,56,31.82,26.86,3,,1-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,175.05,82.3,18.25,39.43,39.43,7.06,34,34,22.42,22.5,3,,4-0 (100%),,3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,133.78,66.6,15.2,33.02,33.02,5.94,21,21,25.41,24.85,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Ashton Smith,Byron Center,2,4,4,1,94.23,51.5,12.69,31.43,31.43,6.25,10,10,21.39,15.69,0,,2-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
5,Mason Howse,Traverse City Central,2,4,3,3,129.54,65.0,14.0,31.43,31.43,5.81,22,22,28.02,27.69,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
6,Jordan Serlin,Berkley,2,4,2,1,100.99,54.1,11.46,30.33,30.33,6.29,15,15,27.25,21.43,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,0,51.49,35.3,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,,1-0 (100%),,,2026-08-21,Lower TrueSkill rating
8,Matthew Dinsmore,Portage Central,2,4,2,2,65.55,40.6,8.83,26.75,26.75,5.98,5,5,22.73,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Nate Robertson,Battle Creek Lakeview,2,4,5,2,68.66,41.8,8.48,26.7,26.7,6.07,7,7,24.35,27.02,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Kashif Ahmed,Hamtramck,2,4,2,1,49.28,34.4,6.96,26.08,26.08,6.37,2,2,20.83,17.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Jackson Garbaty,South Lyon,2,4,2,1,87.65,49.0,6.9,25.61,25.61,6.24,20,20,23.2,21.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,45.9,33.2,2.24,20.92,20.92,6.22,10,10,29.29,27.61,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,67.67,41.4,5.03,21.95,21.95,5.64,13,13,29.97,27.53,1,1/5 (20%),,1-0 (100%),1-4 (20%),2026-08-18,Worse score margin vs common opponents
14,Finn Bauer,Traverse City West,2,4,3,3,68.82,41.9,7.59,24.89,24.89,5.77,9,9,25.66,20.87,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-19,Fewer wins vs common opponents
15,Matthew Guthat,Grosse Pointe South,2,4,1,2,37.43,29.9,4.46,24.77,24.77,6.77,1,1,26.22,16.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Levi Stob,Zeeland West,2,4,2,6,42.12,31.7,3.28,20.83,20.83,5.85,6,6,27.42,23.42,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
17,Liam Kondor,Lowell,2,4,1,3,20.75,23.6,1.1,19.05,19.05,5.98,1,1,26.49,13.36,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Azman Siddile,Warren Mott,2,4,1,2,-0.51,15.5,-3.17,17.78,17.78,6.98,0,0,30.59,26.08,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,3,-4.04,14.2,-3.7,16.59,16.59,6.76,0,0,28.95,24.77,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-6.22,13.3,-3.9,15.39,15.39,6.43,0,0,26.46,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Owen Wiese,Dexter,2,4,0,4,-11.3,11.4,-5.32,15.19,15.19,6.84,0,0,30.57,32.52,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
22,Isaac Wilkerson,East Lansing,2,4,0,5,-13.33,10.6,-5.88,14.34,14.34,6.74,0,0,32.12,39.43,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
23,Josh Norton,Grand Rapids Northview,2,4,0,3,-13.64,10.5,-5.48,13.36,13.36,6.28,0,0,27.48,19.05,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Thomas OBrien,Greenville,2,4,1,3,-21.82,7.4,-7.34,12.61,12.61,6.65,0,0,29.74,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,James Caralis,Grosse Pointe North,2,4,0,3,-26.86,5.5,-7.77,10.49,10.49,6.09,0,0,24.01,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Kyle Bell,North Farmington,2,4,0,6,-41.29,0.0,-11.17,9.5,9.5,6.89,0,0,29.15,29.32,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
