rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Caleb Levandoski,Zeeland West,2,1,3,9,75.57,26.4,-0.04,17.4,17.4,5.81,31,31,27.47,23.5,0,0/9 (0%),3-0 (100%),0-4 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
23,Carter Carroll,Traverse City West,2,1,6,11,71.16,25.5,-0.4,17.08,17.08,5.83,30,30,26.23,22.03,0,1/12 (8%),2-3 (40%),4-2 (67%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
24,David Fifelski,Dexter,2,1,2,4,45.44,20.5,4.3,22.28,22.28,5.99,6,6,23.85,29.11,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
25,Marek Susta,Greenville,2,1,5,4,30.12,17.5,-0.88,16.45,16.45,5.78,12,12,20.94,14.58,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Micah Wells,Grand Rapids Northview,2,1,4,6,53.15,22.0,6.29,24.01,24.01,5.91,6,6,19.36,8.92,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
27,Liam Eighmey,Gibraltar Carlson,2,1,3,4,51.54,21.7,6.37,23.8,23.8,5.81,4,4,23.26,22.61,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Landon Sparks,Temperance Bedford,2,1,2,1,77.41,26.8,11.43,31.17,31.17,6.58,4,4,24.38,8.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
29,Griffin Jones,Flushing,2,1,3,2,21.85,15.9,1.78,23.34,23.34,7.19,1,1,21.75,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
30,aidan o'dell,Bay City Western,2,1,3,7,26.29,16.8,2.29,21.18,21.18,6.3,2,2,21.58,29.82,0,1/8 (12%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
31,Jackson Atwell,South Lyon,2,1,1,4,22.29,16.0,1.37,20.15,20.15,6.26,1,1,26.83,37.42,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Merrick Hedrich,Livonia Franklin,2,1,1,3,14.05,14.4,-0.56,19.6,19.6,6.72,1,1,29.66,28.97,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
33,Donald Harley,East Lansing,2,1,1,4,13.56,14.3,-0.54,16.99,16.99,5.84,1,1,28.48,35.1,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
34,Huy Nguyen,Warren Mott,2,1,1,3,0.7,11.8,-2.44,16.0,16.0,6.15,1,1,21.74,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
35,Carson Haley,Wyandotte Roosevelt,2,1,4,4,8.22,13.3,-1.58,16.45,16.45,6.01,2,2,24.13,24.25,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
36,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,8,-9.48,9.8,-5.46,10.72,10.72,5.39,4,4,19.61,17.24,0,0/7 (0%),2-6 (25%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
37,Will Meinhart,Alpena,2,1,5,1,0.08,11.7,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
38,Tanvir Ahmed,Hamtramck,2,1,2,3,2.06,12.1,-2.9,16.92,16.92,6.61,0,0,33.05,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-20.32,7.7,-6.92,11.63,11.63,6.18,0,0,28.57,39.78,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Jack Barnes,Royal Oak,2,1,0,8,-44.49,3.0,-11.6,8.04,8.04,6.55,0,0,27.0,25.73,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Tristan Ball,Carleton Airport,2,1,0,8,-59.78,0.0,-14.81,8.41,8.41,7.74,0,0,28.53,26.29,0,0/7 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
42,Eli VanGroningen,Lowell,2,1,0,9,-59.09,0.1,-14.21,5.15,5.15,6.45,0,0,23.9,21.49,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,380.35,91.8,24.78,46.25,46.25,7.16,119,119,24.72,26.92,4,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,9,0,420.12,100.0,20.93,42.36,42.36,7.14,147,147,27.72,21.2,5,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,9,0,368.92,89.4,20.23,39.86,39.86,6.55,126,126,22.35,19.41,3,,3-0 (100%),,3-0 (100%),2026-08-31,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,2,2,1,353.33,86.2,18.75,35.89,35.89,5.71,121,121,32.03,29.4,1,,,1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Eliot Hopkins,Berkley,2,2,7,2,195.42,53.6,18.85,35.43,35.43,5.53,44,44,23.16,22.81,1,0/2 (0%),2-0 (100%),2-0 (100%),3-1 (75%),2026-08-29,Lower TrueSkill rating
6,Gavin Russell,Midland,2,2,4,2,93.06,32.4,11.85,33.08,33.08,7.08,12,12,19.51,0.0,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,306.87,76.6,9.22,28.54,28.54,6.44,121,121,34.4,26.38,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Theo Colton,Traverse City Central,2,2,7,5,321.81,79.7,13.2,29.4,29.4,5.4,120,120,28.5,27.75,1,0/5 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
9,Jake Goins,South Lyon East,2,2,6,2,209.11,56.4,15.08,33.03,33.03,5.98,60,60,24.25,20.69,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
10,Pip Bauer,Portage Central,2,2,6,6,296.05,74.4,8.31,26.38,26.38,6.02,120,120,25.9,20.35,1,0/6 (0%),3-0 (100%),2-0 (100%),1-5 (17%),2026-08-31,Lower TrueSkill rating
11,Liam Haney,Grosse Pointe North,2,2,3,6,86.24,31.0,1.29,19.09,19.09,5.93,33,33,24.52,31.0,1,0/6 (0%),2-1 (67%),0-1 (0%),1-4 (20%),2026-08-25,Transitively beaten by player above
12,Jackson DuBuc,Royal Oak,2,2,5,4,139.79,42.1,13.49,28.97,28.97,5.16,30,30,24.52,24.14,0,0/3 (0%),2-1 (67%),2-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
13,Evan Goddard,Southgate Anderson,2,2,4,2,134.36,41.0,19.17,36.02,36.02,5.62,12,12,25.92,21.99,1,0/2 (0%),,2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
14,Colten Fisher,Flushing,2,2,4,1,62.94,26.2,9.65,30.84,30.84,7.06,3,3,17.23,0.0,0,1/2 (50%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
15,Hanif Miah,Hamtramck,2,2,4,2,50.71,23.7,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Connor Bray,North Farmington,2,2,5,2,78.98,29.5,11.04,29.95,29.95,6.31,6,6,20.45,21.94,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
17,Drew Wetzel,Dexter,2,2,2,1,68.1,27.3,8.9,28.68,28.68,6.59,6,6,20.06,0.0,1,,1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
18,Logan Gillis,Bay City Western,2,2,2,2,39.9,21.5,5.67,28.02,28.02,7.45,2,2,15.04,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
19,Josh Sebastian,Portage Northern,2,2,5,3,111.36,36.2,8.83,26.92,26.92,6.03,26,26,27.32,46.25,1,2/5 (40%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
20,Cruz Hewlett,South Lyon,2,2,2,3,54.97,24.6,7.12,25.3,25.3,6.06,4,4,22.62,29.95,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,84.05,30.6,3.26,20.21,20.21,5.65,27,27,27.49,25.48,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Jackson Zeedyk,Zeeland West,2,2,6,6,53.5,24.3,0.47,17.61,17.61,5.71,20,20,22.18,10.46,0,0/5 (0%),5-1 (83%),0-2 (0%),0-3 (0%),2026-08-27,Fewer wins vs common opponents
23,Christian Gulli,Detroit U-D Jesuit,2,2,1,2,71.03,27.9,4.38,24.72,24.72,6.78,17,17,30.17,37.7,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
24,Nolan Bildeaux,Traverse City West,2,2,4,14,62.79,26.2,4.6,21.09,21.09,5.5,14,14,23.55,16.58,0,2/15 (13%),4-4 (50%),,0-9 (0%),2026-08-29,Fewer wins vs common opponents
25,Kenny Schwab,Gibraltar Carlson,2,2,3,3,58.71,25.3,5.04,20.45,20.45,5.14,9,9,27.93,26.93,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Finn Murray,Dearborn Divine Child,2,2,3,3,60.9,25.8,7.67,23.53,23.53,5.29,5,5,25.04,27.14,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Fewer wins vs common opponents
27,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,40.57,21.6,4.43,21.6,21.6,5.72,2,2,28.79,28.79,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Ryker Alwin,East Lansing,2,2,2,3,27.03,18.8,2.27,20.52,20.52,6.08,1,1,27.26,39.86,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
29,Evan Deeds,Lowell,2,2,3,6,26.91,18.8,2.4,19.89,19.89,5.83,2,2,21.71,9.98,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
30,Liam MacLeod,Livonia Franklin,2,2,1,3,10.37,15.4,-0.67,18.26,18.26,6.31,1,1,23.43,21.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,Jackson Root,Temperance Bedford,2,2,1,2,12.06,15.7,-0.45,19.62,19.62,6.69,1,1,24.58,7.31,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
32,Charlie Forman,Battle Creek Lakeview,2,2,5,7,9.75,15.2,-2.82,14.16,14.16,5.66,5,5,27.6,30.12,0,0/6 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-08-29,Lower TrueSkill rating
33,Ryan Fowler,Mattawan,2,2,1,6,-15.51,10.0,-6.95,12.32,12.32,6.42,2,2,30.41,29.94,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
34,Emmit Willhite,Greenville,2,2,1,8,-15.93,9.9,-6.13,11.53,11.53,5.89,1,1,25.46,14.55,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
35,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,8,-28.07,7.4,-8.87,10.46,10.46,6.44,2,2,24.54,19.35,0,0/7 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
36,Theo Stafford,Alpena,2,2,5,1,0.08,13.2,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
37,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,6.15,14.5,-1.96,18.29,18.29,6.75,0,0,31.78,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Daniel Hosseini,Walled Lake Central,2,2,0,4,-13.61,10.4,-6.05,16.5,16.5,7.52,0,0,33.3,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,-8.02,11.6,-5.06,13.55,13.55,6.2,0,0,34.53,30.04,0,0/4 (0%),0-1 (0%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
40,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-44.17,4.1,-11.04,9.21,9.21,6.75,0,0,22.11,17.1,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Maruf Siddique,Warren Mott,2,2,0,5,-42.49,4.4,-10.55,8.65,8.65,6.4,0,0,20.53,21.98,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
42,Bradley Barnhart,Carleton Airport,2,2,0,8,-63.94,0.0,-15.08,7.31,7.31,7.46,0,0,22.9,20.07,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,3,0,245.76,74.6,20.91,39.84,39.84,6.31,62,62,28.22,28.72,2,,1-0 (100%),,2-0 (100%),2026-08-28,
2,Raymond Chai,Midland Dow,2,3,11,0,348.85,100.0,21.14,43.22,43.22,7.36,111,111,24.1,25.51,6,,4-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Zeke Sandholm,Byron Center,2,3,7,2,261.89,78.6,14.75,31.25,31.25,5.5,84,84,31.09,26.09,3,1/3 (33%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
4,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,237.77,72.6,16.82,39.73,39.73,7.64,69,69,22.11,18.03,3,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
5,Alex Tian,South Lyon East,2,3,8,3,256.08,77.1,8.53,25.33,25.33,5.6,98,98,25.76,22.51,3,0/3 (0%),5-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,4,235.9,72.2,11.64,30.08,30.08,6.15,80,80,29.31,26.37,2,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
7,Brogan Oxley,Battle Creek Lakeview,2,3,7,5,237.36,72.5,14.12,29.61,29.61,5.16,77,77,25.42,31.26,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,11,7,211.65,66.2,9.06,24.58,24.58,5.17,75,75,26.54,23.38,2,0/6 (0%),6-0 (100%),3-1 (75%),1-5 (17%),2026-08-29,Lost head-to-head vs player above
9,Milo Woodruff,Traverse City Central,2,3,6,6,185.94,59.8,11.26,28.72,28.72,5.82,56,56,29.23,32.64,2,0/6 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
10,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,163.06,54.2,5.86,22.94,22.94,5.69,59,59,28.47,25.95,1,0/4 (0%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Fewer wins vs common opponents
11,Josh Poulson,Portage Central,2,3,7,5,181.54,58.7,11.01,25.86,25.86,4.95,57,57,24.9,24.95,0,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-08-31,Lost head-to-head vs player above
12,Kingston Alford,Southgate Anderson,2,3,4,2,137.91,48.0,19.02,37.03,37.03,6.0,12,12,28.5,31.17,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
13,Tyler Schwartz,Flushing,2,3,3,2,107.31,40.4,16.22,34.93,34.93,6.24,6,6,25.27,0.0,1,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-28,Lower TrueSkill rating
14,Shawon Paul,Hamtramck,2,3,4,3,86.5,35.3,14.39,34.36,34.36,6.66,3,3,16.97,0.0,0,0/3 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
15,Sam Grezlik,Dearborn Divine Child,2,3,4,1,109.15,40.9,15.64,34.06,34.06,6.14,9,9,22.72,22.92,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
16,Reave Smith,Midland,2,3,5,1,78.33,33.3,11.78,33.08,33.08,7.1,5,5,18.71,0.0,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Eli Kates,Berkley,2,3,3,0,55.99,27.8,8.92,30.8,30.8,7.29,2,2,14.57,14.57,0,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
18,Brady Stinnett,Dexter,2,3,3,3,78.64,33.4,10.99,28.52,28.52,5.85,4,4,28.3,33.85,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
19,Jacob Black,Temperance Bedford,2,3,2,1,62.33,29.4,9.09,28.46,28.46,6.46,3,3,21.63,8.82,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,68.7,30.9,10.02,28.28,28.28,6.09,3,3,25.13,28.17,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,luke abraham,Bay City Western,2,3,4,0,39.85,23.8,5.66,28.12,28.12,7.49,2,2,14.88,0.0,0,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
22,Ethan Vergara,Mattawan,2,3,2,5,160.64,53.6,6.98,21.84,21.84,4.95,55,55,28.46,27.23,1,1/6 (17%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-31,Lower TrueSkill rating
23,Levi Kaynor,Zeeland West,2,3,7,5,128.43,45.7,4.68,20.68,20.68,5.33,47,47,21.9,18.36,0,2/6 (33%),4-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
24,Cooper Stankus,Portage Northern,2,3,5,4,93.84,37.1,1.65,18.03,18.03,5.46,37,37,23.07,39.73,0,0/2 (0%),2-2 (50%),2-1 (67%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
25,Evan Dressander,Lowell,2,3,5,4,51.48,26.7,4.91,22.59,22.59,5.89,8,8,21.74,15.65,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
26,Lloyd Bray,South Lyon,2,3,1,2,24.85,20.1,2.51,21.71,21.71,6.4,1,1,20.58,16.76,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
27,Parker Hughes,East Lansing,2,3,1,2,29.19,21.2,2.57,21.15,21.15,6.19,1,1,28.61,43.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
28,Jack Totin,Grosse Pointe North,2,3,3,6,34.72,22.5,0.89,19.83,19.83,6.31,8,8,25.47,21.38,1,0/6 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
29,Ryan Pares,Livonia Franklin,2,3,1,3,16.94,18.2,0.91,19.3,19.3,6.13,1,1,20.75,18.55,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
30,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,9.98,16.4,-0.96,19.08,19.08,6.68,1,1,25.5,17.99,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Mason Lehman,Royal Oak,2,3,2,7,8.47,16.1,-1.22,17.42,17.42,6.21,1,1,25.07,20.78,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Dillon Gagnon,Alpena,2,3,3,3,0.05,14.0,,,,,0,0,0.0,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
33,King Nelson,Detroit U-D Jesuit,2,3,0,3,6.25,15.5,-1.71,19.61,19.61,7.11,0,0,29.62,28.29,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,0.36,14.1,-3.09,18.17,18.17,7.09,0,0,31.61,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Jack Koebel,Walled Lake Central,2,3,0,4,-9.0,11.8,-5.0,15.23,15.23,6.74,0,0,32.01,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Jack Gryzenia,Grosse Pointe South,2,3,0,3,-4.04,13.0,-4.02,15.17,15.17,6.4,0,0,32.08,32.08,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Afjal Khan,Warren Mott,2,3,1,5,-19.54,9.2,-6.4,12.97,12.97,6.46,0,0,24.91,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
