rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Aiden Rovoll,Midland,2,1,7,2,70.67,27.8,10.15,29.89,29.89,6.58,5,5,19.66,21.54,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
14,Jay Challa,North Farmington,2,1,3,3,228.3,61.3,13.88,29.08,29.08,5.07,71,71,27.67,31.41,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Roger Bao,Portage Northern,2,1,4,2,112.41,36.7,10.34,28.7,28.7,6.12,24,24,25.24,42.61,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
16,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,157.35,46.2,9.88,27.93,27.93,6.01,47,47,24.77,27.83,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
17,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,123.55,39.0,7.64,25.75,25.75,6.04,36,36,26.62,17.39,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,6,42.19,21.8,-6.1,11.92,11.92,6.01,29,29,29.37,28.21,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
19,Caleb Levandoski,Zeeland West,2,1,3,9,83.55,30.5,-0.07,17.39,17.39,5.82,35,35,27.7,23.23,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
20,Holden Beery,Traverse City Central,2,1,6,6,101.97,34.5,8.0,25.5,25.5,5.83,24,24,27.82,30.44,0,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
21,Carter Carroll,Traverse City West,2,1,6,8,97.06,33.4,5.84,22.73,22.73,5.63,28,28,23.61,21.14,0,1/9 (11%),5-2 (71%),1-3 (25%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
22,Marek Susta,Greenville,2,1,4,1,70.59,27.8,7.55,27.09,27.09,6.51,10,10,25.46,23.81,0,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
23,Carson Haley,Wyandotte Roosevelt,2,1,3,2,49.56,23.3,6.73,25.58,25.58,6.28,2,2,23.75,24.2,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Nestor Cardinaux,Battle Creek Lakeview,2,1,5,4,75.31,28.8,8.03,24.55,24.55,5.51,11,11,26.24,29.26,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
25,Micah Wells,Grand Rapids Northview,2,1,4,6,49.74,23.4,6.08,23.81,23.81,5.91,4,4,22.63,14.56,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
26,aidan o'dell,Bay City Western,2,1,2,5,29.07,19.0,2.78,21.54,21.54,6.25,2,2,22.24,29.89,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
27,David Fifelski,Dexter,2,1,2,4,33.75,20.0,3.59,21.11,21.11,5.84,2,2,23.58,30.41,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Jackson Atwell,South Lyon,2,1,1,4,22.84,17.6,1.37,20.15,20.15,6.26,1,1,27.93,35.87,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Liam Eighmey,Gibraltar Carlson,2,1,1,3,11.89,15.3,-0.62,17.77,17.77,6.13,1,1,25.93,25.52,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
30,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.48,17.4,1.42,19.76,19.76,6.11,1,1,24.73,21.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
31,Donald Harley,East Lansing,2,1,1,4,17.29,16.5,-0.18,17.2,17.2,5.79,1,1,32.32,41.67,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,1,3,0.02,12.8,-2.55,15.84,15.84,6.13,1,1,21.5,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
33,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,1.87,13.2,-3.23,12.31,12.31,5.18,4,4,20.01,20.06,0,0/6 (0%),2-6 (25%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Jack Barnes,Royal Oak,2,1,0,5,-20.69,8.4,-7.04,13.0,13.0,6.68,0,0,28.97,27.93,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.19,8.3,-6.94,11.56,11.56,6.17,0,0,27.04,33.84,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Tristan Ball,Carleton Airport,2,1,0,8,-60.17,0.0,-14.81,8.41,8.41,7.74,0,0,27.77,24.79,0,0/7 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
37,Eli VanGroningen,Lowell,2,1,0,6,-36.15,5.1,-10.03,8.29,8.29,6.1,0,0,27.97,23.81,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,267.0,75.8,24.85,46.41,46.41,7.19,61,61,26.32,27.06,5,,2-0 (100%),2-0 (100%),5-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,6,0,371.87,100.0,21.38,40.21,40.21,6.28,122,122,29.77,13.89,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,6,0,231.38,67.6,18.45,37.64,37.64,6.4,62,62,24.08,22.38,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,2,2,1,232.15,67.8,19.36,36.39,36.39,5.68,59,59,31.61,29.93,1,,,1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Evan Goddard,Southgate Anderson,2,2,4,2,136.93,45.9,19.17,36.02,36.02,5.62,12,12,28.06,26.2,2,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
6,Gavin Russell,Midland,2,2,4,2,78.94,32.5,12.3,33.29,33.29,7.0,4,4,18.73,0.0,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Jake Goins,South Lyon East,2,2,3,1,110.2,39.7,12.45,32.68,32.68,6.74,18,18,23.78,20.25,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Hanif Miah,Hamtramck,2,2,2,1,50.71,26.0,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
9,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,178.81,55.5,9.22,28.54,28.54,6.44,57,57,34.27,25.93,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Theo Colton,Traverse City Central,2,2,7,5,198.47,60.0,13.75,29.93,29.93,5.39,58,58,27.28,27.14,0,0/5 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
11,luke abraham,Bay City Western,2,2,1,2,49.43,25.7,7.77,29.92,29.92,7.38,1,1,17.11,0.0,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
12,Kenny Schwab,Gibraltar Carlson,2,2,3,1,87.85,34.5,11.13,28.89,28.89,5.92,9,9,25.23,21.87,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
13,Drew Wetzel,Dexter,2,2,2,1,66.69,29.7,8.89,28.67,28.67,6.59,5,5,21.36,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
14,Connor Bray,North Farmington,2,2,4,2,66.09,29.5,8.69,27.82,27.82,6.38,5,5,22.13,25.3,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Pip Bauer,Portage Central,2,2,5,6,168.74,53.2,8.79,25.93,25.93,5.71,56,56,25.47,23.19,0,0/6 (0%),2-0 (100%),3-1 (75%),0-4 (0%),2026-08-26,Lower TrueSkill rating
16,Josh Sebastian,Portage Northern,2,2,5,3,93.66,35.9,8.94,27.06,27.06,6.04,17,17,26.8,46.41,1,2/5 (40%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
17,Eliot Hopkins,Berkley,2,2,4,2,88.43,34.7,8.8,26.56,26.56,5.92,17,17,20.7,17.83,0,0/2 (0%),2-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
18,Cruz Hewlett,South Lyon,2,2,2,3,55.25,27.0,7.12,25.3,25.3,6.06,4,4,23.19,27.82,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Liam Haney,Grosse Pointe North,2,2,3,6,51.22,26.1,1.4,19.17,19.17,5.92,16,16,24.35,28.73,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
20,Jackson DuBuc,Royal Oak,2,2,3,3,79.93,32.7,8.25,24.79,24.79,5.51,13,13,25.24,19.17,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Finn Murray,Dearborn Divine Child,2,2,3,3,61.14,28.4,7.65,23.51,23.51,5.28,5,5,25.63,27.59,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
22,Ryker Alwin,East Lansing,2,2,2,3,26.66,20.4,2.27,20.52,20.52,6.08,1,1,26.52,37.64,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Liam MacLeod,Livonia Franklin,2,2,1,2,16.73,18.2,0.9,19.16,19.16,6.09,1,1,20.36,15.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Jackson Root,Temperance Bedford,2,2,1,2,12.99,17.3,-0.28,19.73,19.73,6.67,1,1,24.74,7.73,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
25,Evan Deeds,Lowell,2,2,2,4,15.85,17.9,0.61,19.08,19.08,6.15,1,1,21.5,6.5,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Jace McKee,Grand Rapids Forest Hills Central,2,2,2,5,46.28,25.0,-0.38,17.83,17.83,6.07,16,16,29.32,26.24,1,0/5 (0%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
27,Emmit Willhite,Greenville,2,2,1,4,13.43,17.4,-0.01,18.78,18.78,6.26,1,1,22.92,6.5,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Transitively beaten by player above
28,Jackson Zeedyk,Zeeland West,2,2,6,6,31.42,21.5,-0.48,16.81,16.81,5.76,11,11,23.56,10.84,0,0/5 (0%),3-1 (75%),1-0 (100%),0-5 (0%),2026-08-27,Lower TrueSkill rating
29,Nolan Bildeaux,Traverse City West,2,2,3,12,36.23,22.6,1.93,17.83,17.83,5.3,8,8,21.1,18.22,0,1/12 (8%),3-4 (43%),0-2 (0%),0-5 (0%),2026-08-27,Fewer wins vs common opponents
30,Charlie Forman,Battle Creek Lakeview,2,2,4,5,11.4,16.9,-2.41,16.7,16.7,6.37,4,4,30.8,33.79,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Worse score margin vs common opponents
31,Ryan Fowler,Mattawan,2,2,1,4,-2.0,13.8,-3.95,13.89,13.89,5.95,2,2,27.45,29.02,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
32,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,-17.25,10.3,-6.48,10.84,10.84,5.77,2,2,22.29,17.32,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Zaffran Bharucha,Grosse Pointe South,2,2,1,2,14.01,17.5,-1.1,21.18,21.18,7.42,0,0,38.93,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,6.23,15.7,-1.94,18.31,18.31,6.75,0,0,31.81,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,-0.93,14.1,-2.53,16.97,16.97,6.5,0,0,23.38,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
36,Maruf Siddique,Warren Mott,2,2,0,5,-42.63,4.5,-10.64,8.76,8.76,6.47,0,0,21.17,22.02,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
37,Bradley Barnhart,Carleton Airport,2,2,0,8,-62.03,0.0,-14.87,7.73,7.73,7.53,0,0,24.63,23.53,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
38,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-58.08,0.9,-14.06,6.5,6.5,6.85,0,0,24.4,18.98,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,3,0,225.59,85.9,20.95,39.79,39.79,6.28,52,52,27.5,28.63,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,
2,Raymond Chai,Midland Dow,2,3,8,0,271.3,100.0,20.43,40.75,40.75,6.78,76,76,25.14,26.77,3,,2-0 (100%),4-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,197.78,77.3,16.46,39.62,39.62,7.72,51,51,20.72,18.17,2,1/1 (100%),5-0 (100%),3-0 (100%),,2026-08-28,Lower TrueSkill rating
4,Alex Tian,South Lyon East,2,3,7,1,236.92,89.4,18.76,39.42,39.42,6.89,63,63,25.06,23.05,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Zeke Sandholm,Byron Center,2,3,5,1,176.66,70.8,14.49,35.06,35.06,6.86,44,44,26.26,29.03,2,1/2 (50%),,2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,210.28,81.2,10.45,28.33,28.33,5.96,70,70,30.0,25.96,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
7,Simon Babcock,Berkley,2,3,5,2,185.16,73.4,9.06,27.66,27.66,6.2,61,61,32.59,27.08,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,10,5,210.03,81.1,16.54,34.61,34.61,6.02,56,56,24.57,24.03,2,0/5 (0%),6-0 (100%),2-2 (50%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
9,Evan Dressander,Lowell,2,3,4,2,144.43,60.8,14.05,30.13,30.13,5.36,31,31,24.25,20.55,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
10,Ethan Vergara,Mattawan,2,3,2,3,143.71,60.6,12.86,29.03,29.03,5.39,33,33,26.76,34.83,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
11,Milo Woodruff,Traverse City Central,2,3,6,6,161.48,66.1,11.45,28.63,28.63,5.73,45,45,28.4,31.35,0,0/6 (0%),3-0 (100%),2-1 (67%),0-5 (0%),2026-08-28,Lower TrueSkill rating
12,Brady Stinnett,Dexter,2,3,3,3,113.85,51.4,6.68,24.51,24.51,5.94,32,32,29.78,29.83,1,0/3 (0%),,2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
13,Levi Kaynor,Zeeland West,2,3,7,5,113.27,51.2,5.67,21.82,21.82,5.38,36,36,22.78,17.41,1,2/6 (33%),4-1 (80%),0-2 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
14,Brogan Oxley,Battle Creek Lakeview,2,3,4,5,89.28,43.8,3.9,20.11,20.11,5.4,28,28,27.48,31.3,0,0/5 (0%),1-0 (100%),1-3 (25%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
15,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,5,77.09,40.1,1.98,19.55,19.55,5.86,27,27,26.35,23.21,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Josh Poulson,Portage Central,2,3,6,5,76.69,39.9,2.6,18.77,18.77,5.39,26,26,23.27,23.94,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
17,Kingston Alford,Southgate Anderson,2,3,4,2,134.3,57.7,18.67,36.3,36.3,5.88,12,12,27.81,30.89,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
18,Sam Grezlik,Dearborn Divine Child,2,3,4,1,108.68,49.8,15.52,33.81,33.81,6.1,9,9,22.98,22.54,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Reave Smith,Midland,2,3,5,1,78.64,40.5,12.24,33.3,33.3,7.02,4,4,18.7,0.0,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Jacob Black,Temperance Bedford,2,3,2,1,62.26,35.5,9.08,28.45,28.45,6.46,3,3,21.61,8.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,67.87,37.2,9.88,27.96,27.96,6.02,3,3,24.8,27.73,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,82.63,41.8,11.96,27.89,27.89,5.31,5,5,25.59,22.96,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Shawon Paul,Hamtramck,2,3,2,2,57.44,34.0,7.67,24.12,24.12,5.48,4,4,22.05,27.89,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Lloyd Bray,South Lyon,2,3,1,2,27.38,24.7,2.51,21.71,21.71,6.4,1,1,25.64,24.47,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Parker Hughes,East Lansing,2,3,1,2,28.86,25.2,2.6,21.19,21.19,6.2,1,1,27.63,40.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,27.93,24.9,1.95,20.55,20.55,6.2,1,1,29.31,24.94,1,1/6 (17%),1-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
27,Jack Totin,Grosse Pointe North,2,3,3,6,35.43,27.2,0.9,19.89,19.89,6.33,8,8,26.78,25.08,1,0/6 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Pares,Livonia Franklin,2,3,1,2,16.59,21.4,0.85,19.16,19.16,6.1,1,1,20.56,18.37,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Cooper Stankus,Portage Northern,2,3,5,4,66.5,36.8,1.82,18.17,18.17,5.45,23,23,22.71,39.62,0,0/2 (0%),2-1 (67%),1-2 (33%),1-1 (50%),2026-08-28,Lower TrueSkill rating
30,Afjal Khan,Warren Mott,2,3,1,5,2.13,16.9,-2.33,15.34,15.34,5.89,1,1,23.49,27.89,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
31,Logan Gillis,Bay City Western,2,3,1,2,0.03,16.3,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
32,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,0.85,16.5,-2.94,17.91,17.91,6.95,0,0,31.03,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Christian Azoury,Grosse Pointe South,2,3,0,3,-9.36,13.4,-4.95,16.23,16.23,7.06,0,0,30.83,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Bronson Schroeder,Greenville,2,3,1,4,-10.94,12.9,-4.89,14.55,14.55,6.48,0,0,27.0,20.55,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Mason Lehman,Royal Oak,2,3,0,6,-43.24,2.9,-11.45,10.75,10.75,7.4,0,0,28.0,19.89,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Cody Kohls,North Farmington,2,3,0,6,-41.5,3.5,-11.31,9.52,9.52,6.94,0,0,30.05,30.57,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
37,Gage Robledo,Carleton Airport,2,3,0,7,-51.65,0.3,-12.86,8.78,8.78,7.21,0,0,25.26,27.14,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
38,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-52.69,0.0,-13.02,6.5,6.5,6.5,0,0,24.77,28.21,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Elliot Zahn,Midland Dow,2,4,8,0,268.82,100.0,21.79,41.37,41.37,6.53,73,73,21.58,22.19,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,264.59,98.7,19.67,40.5,40.5,6.94,74,74,24.29,29.83,4,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
3,Caden Crosby,South Lyon East,2,4,4,0,141.55,59.7,15.83,36.59,36.59,6.92,26,26,20.56,22.15,0,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
4,Gabe Christman,Birmingham Seaholm,2,4,2,1,240.61,91.1,16.47,34.89,34.89,6.14,71,71,29.41,28.59,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
5,Jackson Moul,Southgate Anderson,2,4,3,3,117.54,52.1,16.81,33.95,33.95,5.71,8,8,28.84,23.73,2,0/3 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-21,Lower TrueSkill rating
6,Mason Howse,Traverse City Central,2,4,7,5,215.49,83.1,11.31,28.59,28.59,5.76,70,70,28.71,30.17,3,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
7,Nate Robertson,Battle Creek Lakeview,2,4,7,2,229.3,87.5,16.53,33.14,33.14,5.54,66,66,26.11,28.61,1,2/4 (50%),1-0 (100%),5-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
8,Jackson Garbaty,South Lyon,2,4,2,1,130.01,56.1,11.95,32.91,32.91,6.99,29,29,21.45,12.3,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
