rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Liam MacLeod,Livonia Franklin,2,2,1,2,13.25,14.9,0.36,18.38,18.38,6.01,1,1,18.79,14.98,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Cruz Hewlett,South Lyon,2,2,1,3,6.75,12.6,-1.45,17.06,17.06,6.17,1,1,23.99,27.38,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Liam Haney,Grosse Pointe North,2,2,1,2,3.84,11.6,-1.59,16.3,16.3,5.96,1,1,19.5,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
26,Emmit Willhite,Greenville,2,2,0,4,-5.69,8.3,-4.08,15.9,15.9,6.66,0,0,29.42,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Jack Rabquer,Dexter,2,2,0,3,-5.0,8.5,-4.04,15.12,15.12,6.39,0,0,30.44,30.44,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Evan Deeds,Lowell,2,2,1,3,-22.0,2.6,-6.89,14.12,14.12,7.0,0,0,24.87,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,0,3,-10.24,6.7,-4.96,13.71,13.71,6.22,0,0,29.09,28.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Viktor Shevchenko,Grand Rapids Northview,2,2,0,3,-20.83,3.0,-6.35,12.2,12.2,6.18,0,0,21.87,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-22,Lower TrueSkill rating
31,Bradley Barnhart,Carleton Airport,2,2,0,4,-29.22,0.1,-8.23,9.87,9.87,6.04,0,0,23.9,23.25,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
32,Maruf Siddique,Warren Mott,2,2,0,3,-29.4,0.0,-8.0,9.52,9.52,5.84,0,0,21.22,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,134.72,73.7,16.83,38.98,38.98,7.38,17,17,23.92,24.77,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,197.94,100.0,18.06,37.27,37.27,6.4,45,45,26.12,31.13,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
3,Zeke Sandholm,Byron Center,2,3,5,0,126.5,70.2,15.28,35.9,35.9,6.87,19,19,21.0,17.41,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,125.17,69.7,9.23,26.22,26.22,5.66,29,29,29.91,29.13,4,0/2 (0%),,2-0 (100%),2-3 (40%),2026-08-22,Lower TrueSkill rating
5,Kingston Alford,Southgate Anderson,2,3,4,1,120.08,67.6,17.59,36.03,36.03,6.15,8,8,26.14,32.07,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
6,Shawon Paul,Hamtramck,2,3,2,1,85.96,53.4,13.37,33.52,33.52,6.72,4,4,22.12,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,3,1,91.52,55.7,14.77,32.93,32.93,6.05,3,3,23.22,23.41,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Sam Grezlik,Dearborn Divine Child,2,3,2,1,85.99,53.4,12.41,30.84,30.84,6.15,5,5,24.78,23.15,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
9,Simon Babcock,Berkley,2,3,2,1,83.87,52.5,10.8,30.12,30.12,6.44,8,8,24.56,21.98,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
10,Milo Woodruff,Traverse City Central,2,3,3,3,90.87,55.4,11.77,29.41,29.41,5.88,9,9,27.92,25.44,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,67.7,45.8,9.83,28.09,28.09,6.09,3,3,24.97,27.55,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Josh Poulson,Portage Central,2,3,2,2,52.49,39.4,7.13,25.2,25.2,6.02,3,3,21.59,26.22,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Patrick Elmquest,Traverse City West,2,3,5,4,80.23,51.0,11.14,27.86,27.86,5.57,6,6,24.9,21.68,0,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
14,Levi Kaynor,Zeeland West,2,3,5,3,77.16,49.7,8.92,25.9,25.9,5.66,10,10,22.01,26.22,1,2/5 (40%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Cooper Stankus,Portage Northern,2,3,3,1,44.69,36.2,5.81,25.74,25.74,6.64,1,1,27.17,0.0,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Brady Stinnett,Dexter,2,3,1,3,49.86,38.3,4.99,23.47,23.47,6.16,5,5,29.81,28.41,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,35.74,32.4,3.86,21.75,21.75,5.96,2,2,24.78,13.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Lloyd Bray,South Lyon,2,3,1,2,25.41,28.1,2.51,21.71,21.71,6.4,1,1,21.7,21.23,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Zaffran Bharucha,Grosse Pointe South,2,3,2,4,34.85,32.1,3.63,21.66,21.66,6.01,2,2,25.32,22.18,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
20,Ryan Pares,Livonia Franklin,2,3,1,2,15.08,23.8,0.64,19.08,19.08,6.15,1,1,19.71,19.18,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
21,Brogan Oxley,Battle Creek Lakeview,2,3,3,4,18.82,25.4,-0.44,16.84,16.84,5.76,4,4,25.93,27.77,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
22,Parker Hughes,East Lansing,2,3,1,2,28.81,29.6,2.6,21.19,21.19,6.2,1,1,27.54,38.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
23,Evan Dressander,Lowell,2,3,2,2,1.49,18.2,-2.84,17.78,17.78,6.87,0,0,31.31,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,2,-8.16,14.2,-4.1,16.11,16.11,6.73,0,0,24.58,30.12,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
25,Jack Totin,Grosse Pointe North,2,3,1,2,-4.84,15.5,-3.55,15.32,15.32,6.29,0,0,25.72,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Lucas Sommer,Warren De La Salle Collegiate,2,3,0,3,-7.84,14.3,-4.53,14.96,14.96,6.5,0,0,29.63,21.66,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Afjal Khan,Warren Mott,2,3,1,5,-6.25,15.0,-3.97,13.22,13.22,5.73,1,1,23.21,21.75,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Bronson Schroeder,Greenville,2,3,1,3,-23.23,7.9,-7.26,12.75,12.75,6.67,0,0,26.08,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
29,River Wilson,Grand Rapids Northview,2,3,0,3,-23.28,7.9,-6.98,10.99,10.99,5.99,0,0,23.21,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Gage Robledo,Carleton Airport,2,3,0,4,-27.81,6.0,-8.05,10.27,10.27,6.11,0,0,24.91,24.96,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Cody Kohls,North Farmington,2,3,0,6,-42.16,0.0,-11.32,9.54,9.54,6.95,0,0,28.86,27.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
32,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,7,-37.6,1.9,-10.09,8.7,8.7,6.26,0,0,25.66,27.86,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,254.34,100.0,18.07,36.3,36.3,6.08,70,70,32.86,32.04,5,,,2-0 (100%),3-1 (75%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,179.05,74.5,18.25,39.43,39.43,7.06,36,36,22.42,22.5,3,,4-0 (100%),,3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,127.78,57.2,15.2,33.02,33.02,5.94,18,18,25.41,24.85,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Jackson Moul,Southgate Anderson,2,4,3,2,105.5,49.7,15.88,32.65,32.65,5.59,6,6,25.06,27.3,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
5,Ashton Smith,Byron Center,2,4,4,1,122.23,55.3,12.69,31.43,31.43,6.25,24,24,21.39,15.69,0,,2-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
6,Mason Howse,Traverse City Central,2,4,3,3,141.63,61.9,14.0,31.43,31.43,5.81,28,28,28.21,27.92,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
7,Jordan Serlin,Berkley,2,4,2,1,117.11,53.6,11.46,30.33,30.33,6.29,23,23,27.49,21.43,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Nate Robertson,Battle Creek Lakeview,2,4,5,2,99.05,47.5,8.48,26.7,26.7,6.07,21,21,26.14,27.02,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,70.44,37.8,2.24,20.92,20.92,6.22,21,21,31.36,30.71,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
10,Finn Bauer,Traverse City West,2,4,6,3,121.77,55.2,14.05,31.09,31.09,5.68,20,20,22.93,20.89,0,0/2 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
11,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,0,51.49,31.4,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,,1-0 (100%),,,2026-08-21,Lower TrueSkill rating
12,Matthew Dinsmore,Portage Central,2,4,2,2,65.55,36.2,8.83,26.75,26.75,5.98,5,5,22.73,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Kashif Ahmed,Hamtramck,2,4,2,1,49.28,30.7,6.96,26.08,26.08,6.37,2,2,20.83,17.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Nolan Hoover,Gibraltar Carlson,2,4,2,1,59.9,34.3,7.78,25.98,25.98,6.07,4,4,25.85,26.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Jackson Garbaty,South Lyon,2,4,2,1,81.65,41.6,6.9,25.61,25.61,6.24,17,17,23.2,21.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
16,Matthew Guthat,Grosse Pointe South,2,4,1,2,37.43,26.7,4.46,24.77,24.77,6.77,1,1,26.22,16.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,63.74,35.6,5.03,21.95,21.95,5.64,11,11,30.13,27.54,1,1/5 (20%),,1-0 (100%),1-4 (20%),2026-08-18,Lower TrueSkill rating
18,Levi Stob,Zeeland West,2,4,2,6,42.74,28.5,3.31,20.86,20.86,5.85,6,6,28.3,26.52,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-22,Lost head-to-head vs player above
19,Ronan Teodor,Livonia Franklin,2,4,1,2,17.86,20.1,0.62,19.62,19.62,6.33,1,1,25.41,21.42,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Thomas Grahor,Dearborn Divine Child,2,4,1,2,18.27,20.2,0.93,20.84,20.84,6.64,1,1,23.19,18.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Azman Siddile,Warren Mott,2,4,1,2,-0.51,13.9,-3.17,17.78,17.78,6.98,0,0,30.59,26.08,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Liam Kondor,Lowell,2,4,1,3,11.61,18.0,-0.75,17.62,17.62,6.12,1,1,26.69,9.26,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,3,-4.04,12.7,-3.7,16.59,16.59,6.76,0,0,28.95,24.77,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-2.76,13.1,-3.32,16.32,16.32,6.55,0,0,27.58,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Owen Wiese,Dexter,2,4,0,4,-11.3,10.2,-5.32,15.19,15.19,6.84,0,0,30.57,32.52,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Isaac Wilkerson,East Lansing,2,4,0,5,-13.33,9.5,-5.88,14.34,14.34,6.74,0,0,32.12,39.43,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
27,Thomas OBrien,Greenville,2,4,1,3,-21.82,6.7,-7.34,12.61,12.61,6.65,0,0,29.74,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
28,James Caralis,Grosse Pointe North,2,4,0,3,-26.86,4.9,-7.77,10.49,10.49,6.09,0,0,24.01,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
