rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,84.59,34.4,6.57,24.68,24.68,6.04,19,19,27.36,20.93,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
14,Caleb Levandoski,Zeeland West,2,1,2,6,62.41,27.7,4.33,20.93,20.93,5.54,13,13,29.49,27.84,0,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-22,Lost head-to-head vs player above
15,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,41.69,21.4,2.66,21.61,21.61,6.32,7,7,28.73,29.41,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
16,Carter Carroll,Traverse City West,2,1,4,5,58.22,26.4,6.7,22.72,22.72,5.34,6,6,25.31,21.0,0,0/5 (0%),4-2 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
17,Marek Susta,Greenville,2,1,4,1,55.66,25.6,7.8,26.8,26.8,6.33,3,3,21.17,15.71,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
18,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.85,17.2,2.82,24.98,24.98,7.39,1,1,23.32,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Holden Beery,Traverse City Central,2,1,3,3,45.17,22.4,5.21,23.83,23.83,6.21,3,3,26.09,25.77,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Nestor Cardinaux,Battle Creek Lakeview,2,1,4,3,37.19,20.0,4.14,21.09,21.09,5.65,2,2,24.83,23.8,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,5,40.08,20.9,4.65,20.47,20.47,5.27,3,3,21.6,22.72,0,0/4 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
22,Liam Eighmey,Gibraltar Carlson,2,1,1,2,16.64,13.7,0.59,18.93,18.93,6.11,1,1,23.36,18.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Merrick Hedrich,Livonia Franklin,2,1,1,2,18.08,14.2,1.1,19.49,19.49,6.13,1,1,21.12,18.99,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
24,Huy Nguyen,Warren Mott,2,1,1,2,9.49,11.6,-0.53,17.77,17.77,6.1,1,1,20.22,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Donald Harley,East Lansing,2,1,1,4,15.75,13.5,-0.18,17.2,17.2,5.79,1,1,29.23,36.17,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
26,Micah Wells,Grand Rapids Northview,2,1,2,5,3.65,9.8,-2.22,15.71,15.71,5.98,1,1,25.43,20.16,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Eli VanGroningen,Lowell,2,1,0,4,-16.53,3.7,-6.03,13.52,13.52,6.52,0,0,27.27,15.71,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
28,Liam Erickson,Warren De La Salle Collegiate,2,1,0,3,-11.51,5.2,-5.32,13.34,13.34,6.22,0,0,30.13,38.18,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Jackson Atwell,South Lyon,2,1,0,4,-27.67,0.3,-8.5,12.5,12.5,7.0,0,0,29.7,32.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
30,David Fifelski,Dexter,2,1,0,4,-26.05,0.8,-7.81,11.74,11.74,6.52,0,0,26.0,26.91,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
31,Tristan Ball,Carleton Airport,2,1,0,4,-28.61,0.0,-8.17,10.09,10.09,6.08,0,0,24.45,19.21,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,270.61,100.0,22.26,41.49,41.49,6.41,68,68,31.43,31.12,5,0/1 (0%),,3-0 (100%),2-0 (100%),2026-08-20,
2,Marcus Powell,Muskegon Mona Shores,2,2,4,0,186.33,72.2,21.33,41.03,41.03,6.57,32,32,25.16,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,6,0,157.62,62.8,19.3,39.55,39.55,6.75,22,22,25.0,23.99,3,,2-0 (100%),4-0 (100%),,2026-08-20,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,5,0,224.18,84.7,14.89,35.44,35.44,6.85,67,67,28.25,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,176.24,68.9,14.21,31.96,31.96,5.92,43,43,32.21,31.33,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Oscar DeLuca,Grosse Pointe South,2,2,6,2,136.67,55.8,10.66,30.62,30.62,6.65,35,35,23.6,28.85,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
7,Pip Bauer,Portage Central,2,2,3,2,111.52,47.6,13.46,32.05,32.05,6.2,16,16,24.34,31.96,0,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
8,Josh Sebastian,Portage Northern,2,2,4,0,130.24,53.7,17.36,37.35,37.35,6.66,14,14,24.64,0.0,2,2/2 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
9,Eliot Hopkins,Berkley,2,2,2,1,89.66,40.3,12.08,33.01,33.01,6.98,10,10,18.39,23.83,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
10,Theo Colton,Traverse City Central,2,2,3,3,90.98,40.8,9.65,27.95,27.95,6.1,14,14,29.34,30.33,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
11,Evan Goddard,Southgate Anderson,2,2,3,2,123.88,51.6,17.98,34.8,34.8,5.61,8,8,29.83,29.98,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
12,Hanif Miah,Hamtramck,2,2,2,1,70.89,34.2,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Caden Crosby,South Lyon East,2,2,3,1,75.23,35.6,11.52,30.32,30.32,6.27,3,3,23.07,27.01,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Kenny Schwab,Gibraltar Carlson,2,2,2,1,77.33,36.3,10.7,28.27,28.27,5.86,5,5,24.51,22.35,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Jackson Zeedyk,Zeeland West,2,2,4,4,69.94,33.8,7.89,25.46,25.46,5.86,10,10,20.88,0.0,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Charlie Forman,Battle Creek Lakeview,2,2,4,3,58.9,30.2,8.04,24.97,24.97,5.64,3,3,25.26,24.84,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Connor Bray,North Farmington,2,2,4,2,45.01,25.6,6.14,24.43,24.43,6.1,2,2,20.53,23.69,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,2,53.39,28.4,4.75,23.83,23.83,6.36,8,8,27.17,33.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Ryker Alwin,East Lansing,2,2,2,3,30.84,21.0,2.95,21.42,21.42,6.16,1,1,28.11,39.55,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Nolan Bildeaux,Traverse City West,2,2,2,7,24.47,18.9,0.08,19.12,19.12,6.34,6,6,24.07,21.01,0,1/8 (12%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
21,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,5,41.34,24.4,4.77,21.01,21.01,5.41,3,3,22.87,19.12,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
22,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,31.14,21.1,2.93,20.38,20.38,5.82,2,2,24.93,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Finn Murray,Dearborn Divine Child,2,2,1,2,29.46,20.5,2.35,20.18,20.18,5.94,2,2,27.36,26.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Evan Deeds,Lowell,2,2,1,3,12.33,14.9,-0.15,18.66,18.66,6.27,1,1,22.07,9.98,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Emmit Willhite,Greenville,2,2,1,4,16.21,16.1,0.48,19.21,19.21,6.24,1,1,23.54,9.98,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
26,Liam MacLeod,Livonia Franklin,2,2,1,2,13.92,15.4,0.39,18.45,18.45,6.02,1,1,19.82,15.04,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Cruz Hewlett,South Lyon,2,2,1,3,6.57,13.0,-1.45,17.06,17.06,6.17,1,1,23.63,27.38,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-20,Lower TrueSkill rating
28,Liam Haney,Grosse Pointe North,2,2,1,2,5.96,12.8,-1.14,16.83,16.83,5.99,1,1,19.24,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Jack Rabquer,Dexter,2,2,0,3,-9.14,7.8,-4.91,15.3,15.3,6.74,0,0,30.82,30.82,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Brandon Hargis,Warren De La Salle Collegiate,2,2,0,3,-10.42,7.4,-5.1,13.09,13.09,6.06,0,0,30.2,30.62,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
31,Athiya Maheswaren,Grand Rapids Northview,2,2,0,4,-32.73,0.0,-8.96,9.98,9.98,6.31,0,0,24.17,18.94,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Bradley Barnhart,Carleton Airport,2,2,0,4,-29.65,1.0,-8.22,9.9,9.9,6.04,0,0,22.94,23.36,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
33,Maruf Siddique,Warren Mott,2,2,0,3,-28.57,1.4,-7.85,9.71,9.71,5.85,0,0,21.36,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,160.18,80.3,20.75,40.99,40.99,6.75,20,20,23.7,24.46,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,209.89,100.0,18.06,37.26,37.26,6.4,51,51,26.03,31.12,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
3,Zeke Sandholm,Byron Center,2,3,5,0,107.29,59.3,12.02,32.98,32.98,6.99,18,18,22.19,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,135.77,70.6,9.22,26.21,26.21,5.66,35,35,30.23,29.56,3,0/2 (0%),,2-0 (100%),2-3 (40%),2026-08-22,Lower TrueSkill rating
5,Kingston Alford,Southgate Anderson,2,3,4,1,122.07,65.2,17.59,36.03,36.03,6.15,9,9,26.14,32.07,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
6,Shawon Paul,Hamtramck,2,3,2,1,89.89,52.4,14.39,34.36,34.36,6.66,4,4,19.74,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,3,1,91.67,53.1,14.77,32.93,32.93,6.05,3,3,23.52,24.07,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Jackson Hurley,Muskegon Mona Shores,2,3,4,0,80.1,48.5,11.65,32.17,32.17,6.84,6,6,19.46,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
9,Sam Grezlik,Dearborn Divine Child,2,3,2,1,88.42,51.8,12.41,30.84,30.84,6.15,6,6,25.63,23.15,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
10,Simon Babcock,Berkley,2,3,2,1,81.7,49.2,10.8,30.12,30.12,6.44,7,7,24.23,21.49,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Milo Woodruff,Traverse City Central,2,3,3,3,99.11,56.1,12.22,29.5,29.5,5.76,12,12,27.93,25.45,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Josh Poulson,Portage Central,2,3,3,2,79.17,48.2,11.72,29.18,29.18,5.82,5,5,21.01,26.21,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
13,Cooper Stankus,Portage Northern,2,3,4,1,70.2,44.6,10.08,28.65,28.65,6.19,4,4,23.49,0.0,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,67.58,43.6,9.83,28.09,28.09,6.09,3,3,24.73,27.55,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Patrick Elmquest,Traverse City West,2,3,5,4,71.72,45.2,9.93,26.88,26.88,5.65,5,5,24.07,21.49,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Levi Kaynor,Zeeland West,2,3,5,3,84.85,50.4,8.32,25.0,25.0,5.56,15,15,23.41,26.21,1,2/5 (40%),2-1 (67%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
17,Brady Stinnett,Dexter,2,3,1,3,45.98,35.0,2.89,20.96,20.96,6.02,8,8,31.02,29.4,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
18,Evan Dressander,Lowell,2,3,2,2,36.82,31.4,2.09,20.89,20.89,6.27,6,6,25.63,25.63,1,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Viktor Shevchenko,Grand Rapids Northview,2,3,2,2,57.74,39.7,7.78,25.63,25.63,5.95,5,5,17.54,16.23,0,1/3 (33%),1-2 (33%),1-0 (100%),,2026-08-24,Lost head-to-head vs player above
20,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,39.82,32.6,4.63,22.28,22.28,5.88,2,2,25.28,14.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Lloyd Bray,South Lyon,2,3,1,2,25.28,26.8,2.51,21.71,21.71,6.4,1,1,21.44,21.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,35.13,30.7,3.7,21.36,21.36,5.89,2,2,25.19,22.73,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Ryan Pares,Livonia Franklin,2,3,1,2,15.08,22.7,0.64,19.08,19.08,6.15,1,1,19.71,19.18,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Brogan Oxley,Battle Creek Lakeview,2,3,3,4,32.06,29.5,0.98,17.71,17.71,5.58,7,7,26.22,27.01,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Parker Hughes,East Lansing,2,3,1,2,29.14,28.3,2.6,21.19,21.19,6.2,1,1,28.2,40.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
26,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,2,-8.27,13.5,-4.1,16.11,16.11,6.73,0,0,24.37,30.12,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
27,Lucas Sommer,Warren De La Salle Collegiate,2,3,0,3,-6.79,14.1,-4.26,15.97,15.97,6.74,0,0,29.06,21.36,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Jack Totin,Grosse Pointe North,2,3,1,2,-3.86,15.2,-3.32,15.37,15.37,6.23,0,0,25.38,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Afjal Khan,Warren Mott,2,3,1,5,-0.9,16.4,-2.87,14.14,14.14,5.67,1,1,22.88,22.28,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Bronson Schroeder,Greenville,2,3,1,4,-29.27,5.2,-8.5,11.57,11.57,6.69,0,0,26.39,25.63,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Gage Robledo,Carleton Airport,2,3,0,4,-27.9,5.7,-8.05,10.27,10.27,6.11,0,0,24.73,24.96,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Cody Kohls,North Farmington,2,3,0,6,-42.29,0.0,-11.3,9.51,9.51,6.94,0,0,28.45,27.32,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
33,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,7,-39.49,1.1,-10.38,8.14,8.14,6.17,0,0,24.86,26.88,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,252.18,100.0,18.07,36.3,36.3,6.08,69,69,32.53,31.05,5,,,2-0 (100%),3-1 (75%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,195.9,81.3,21.65,41.92,41.92,6.76,36,36,22.09,22.12,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,3,0,102.5,50.3,15.29,35.26,35.26,6.66,7,7,20.92,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
4,Jake Goins,South Lyon East,2,4,3,1,127.92,58.8,15.2,33.02,33.02,5.94,18,18,25.69,25.65,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Jackson Moul,Southgate Anderson,2,4,3,2,105.36,51.3,15.88,32.65,32.65,5.59,6,6,24.78,27.3,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
6,Matthew Guthat,Grosse Pointe South,2,4,3,2,100.67,49.7,13.75,31.14,31.14,5.8,10,10,23.74,16.92,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
7,Jordan Serlin,Berkley,2,4,2,1,115.11,54.5,11.46,30.33,30.33,6.29,22,22,27.49,21.43,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,0,51.49,33.4,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,,1-0 (100%),,,2026-08-21,Lower TrueSkill rating
9,Mason Howse,Traverse City Central,2,4,3,3,128.29,58.9,11.36,29.46,29.46,6.03,28,28,27.92,28.35,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Ashton Smith,Byron Center,2,4,4,1,103.8,50.8,9.24,28.46,28.46,6.41,23,23,23.04,0.0,0,,1-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
11,Nate Robertson,Battle Creek Lakeview,2,4,5,2,104.43,51.0,9.63,26.45,26.45,5.61,21,21,25.47,26.21,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,68.53,39.1,2.24,20.92,20.92,6.22,20,20,31.55,30.09,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
13,Finn Bauer,Traverse City West,2,4,6,3,112.11,53.5,12.65,29.85,29.85,5.73,19,19,21.54,19.95,0,0/2 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
14,Matthew Dinsmore,Portage Central,2,4,3,2,80.44,43.0,11.67,29.29,29.29,5.87,6,6,20.02,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
15,Nolan Hoover,Gibraltar Carlson,2,4,2,1,59.9,36.2,7.78,25.98,25.98,6.07,4,4,25.85,26.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
16,Jackson Garbaty,South Lyon,2,4,2,1,81.42,43.3,6.9,25.61,25.61,6.24,17,17,22.74,21.22,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Kashif Ahmed,Hamtramck,2,4,2,1,34.94,27.9,4.38,24.31,24.31,6.64,1,1,21.91,17.09,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
18,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,63.31,37.3,5.03,21.95,21.95,5.64,11,11,29.26,26.26,1,1/5 (20%),1-0 (100%),,1-4 (20%),2026-08-18,Lower TrueSkill rating
19,Ronan Teodor,Livonia Franklin,2,4,1,2,17.86,22.2,0.62,19.62,19.62,6.33,1,1,25.41,21.42,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Thomas Grahor,Dearborn Divine Child,2,4,1,2,18.27,22.4,0.93,20.84,20.84,6.64,1,1,23.19,18.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Levi Stob,Zeeland West,2,4,2,6,37.78,28.9,2.33,18.98,18.98,5.55,6,6,28.2,25.9,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-22,Lower TrueSkill rating
22,Thomas OBrien,Greenville,2,4,2,3,-1.37,15.9,-3.06,15.63,15.63,6.23,1,1,23.8,6.01,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
23,Liam Kondor,Lowell,2,4,1,3,21.01,23.3,1.25,19.25,19.25,6.0,1,1,25.46,6.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
24,Azman Siddile,Warren Mott,2,4,1,2,-4.66,14.8,-3.88,17.09,17.09,6.99,0,0,29.43,24.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,3,-6.44,14.2,-4.42,16.92,16.92,7.11,0,0,31.28,31.14,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
