rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Ryker Alwin,East Lansing,2,2,2,3,30.1,33.2,2.95,21.42,21.42,6.16,1,1,26.62,35.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Cruz Hewlett,South Lyon,2,2,1,2,18.29,24.7,0.81,19.16,19.16,6.11,1,1,24.38,28.98,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Emmit Willhite,Greenville,2,2,0,3,-15.83,0.0,-5.98,15.81,15.81,7.26,0,0,28.14,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,5,0,111.27,100.0,16.39,36.84,36.84,6.82,7,7,24.44,27.06,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-17,
2,Zeke Sandholm,Byron Center,2,3,5,0,106.93,96.7,15.28,35.9,35.9,6.87,8,8,22.85,17.41,2,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-18,Lower TrueSkill rating
3,Alex Tian,South Lyon East,2,3,3,1,93.48,86.6,14.77,32.93,32.93,6.05,3,3,24.15,23.75,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Lloyd Bray,South Lyon,2,3,1,2,26.39,35.9,2.51,21.71,21.71,6.4,1,1,23.65,22.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
5,Parker Hughes,East Lansing,2,3,1,2,28.45,37.5,2.6,21.19,21.19,6.2,1,1,26.82,36.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Bronson Schroeder,Greenville,2,3,0,3,-21.21,0.0,-6.66,13.43,13.43,6.7,0,0,24.15,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
7,Cody Kohls,North Farmington,2,3,0,3,-19.72,1.1,-6.61,12.7,12.7,6.44,0,0,26.66,27.32,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Elliot Zahn,Midland Dow,2,4,5,0,101.2,100.0,15.43,36.26,36.26,6.94,6,6,20.91,20.57,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,
2,Jake Goins,South Lyon East,2,4,3,1,95.5,95.3,15.2,33.02,33.02,5.94,3,3,23.84,24.77,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
3,Ashton Smith,Byron Center,2,4,4,1,82.56,84.6,12.69,31.43,31.43,6.25,4,4,22.05,15.69,0,,1-0 (100%),2-1 (67%),,2026-08-18,Lower TrueSkill rating
4,Jackson Garbaty,South Lyon,2,4,2,1,49.63,57.3,6.9,25.61,25.61,6.24,2,2,22.16,22.73,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Thomas OBrien,Greenville,2,4,0,3,-13.32,5.2,-5.69,14.45,14.45,6.71,0,0,30.31,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Isaac Wilkerson,East Lansing,2,4,0,5,-14.13,4.5,-5.88,14.34,14.34,6.74,0,0,30.53,36.26,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
7,Kyle Bell,North Farmington,2,4,0,3,-19.55,0.0,-6.57,12.44,12.44,6.33,0,0,26.56,29.32,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
