rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,11,-32.61,6.5,-13.12,7.21,7.21,6.78,11,11,21.98,28.74,0,0/10 (0%),2-8 (20%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
57,Jack Barnes,Royal Oak,2,1,1,12,-77.98,0.0,-18.26,4.08,4.08,7.45,0,0,26.65,26.05,0,0/8 (0%),0-4 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,12,0,606.21,100.0,26.42,49.89,49.89,7.82,226,226,26.03,20.53,6,,5-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,
2,Chase Martin,Midland Dow,2,2,14,0,537.51,89.9,28.2,46.95,46.95,6.25,186,186,27.81,26.9,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,559.34,93.1,27.05,44.27,44.27,5.74,202,202,31.02,24.06,3,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,12,1,595.48,98.4,24.14,43.52,43.52,6.46,224,224,29.35,30.42,8,1/2 (50%),3-0 (100%),2-0 (100%),6-1 (86%),2026-09-12,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,492.13,83.3,21.83,39.02,39.02,5.73,181,181,32.87,32.86,3,0/1 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,9,2,388.46,68.0,20.23,37.51,37.51,5.76,134,134,26.42,29.53,4,0/2 (0%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-10,Lower TrueSkill rating
7,James Schaffer,Birmingham Groves,2,2,7,2,422.13,73.0,17.45,33.94,33.94,5.5,159,159,27.63,30.17,2,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
8,Macauley Douglas,Port Huron Northern,2,2,8,1,353.95,63.0,19.07,38.89,38.89,6.61,121,121,24.0,0.0,3,0/1 (0%),3-0 (100%),2-1 (67%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
9,Theo Colton,Traverse City Central,2,2,14,6,401.18,69.9,15.88,32.74,32.74,5.62,151,151,27.41,25.18,4,0/6 (0%),7-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Lower TrueSkill rating
10,Kade DeMaagd,Richland Gull Lake,2,2,9,3,306.35,56.0,20.62,39.32,39.32,6.23,94,94,24.35,18.21,2,0/3 (0%),6-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
11,Jake Goins,South Lyon East,2,2,6,3,350.41,62.4,11.91,28.97,28.97,5.69,137,137,27.58,21.84,2,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,312.82,56.9,8.84,25.9,25.9,5.69,127,127,29.22,31.68,0,0/6 (0%),3-0 (100%),,0-6 (0%),2026-09-12,Lost head-to-head vs player above
13,Pip Bauer,Portage Central,2,2,10,9,347.67,62.0,16.73,33.14,33.14,5.47,125,125,24.95,21.89,1,0/9 (0%),8-0 (100%),2-1 (67%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
14,Liam Haney,Grosse Pointe North,2,2,5,8,259.06,49.0,3.3,18.91,18.91,5.2,114,114,26.08,26.74,1,0/8 (0%),4-1 (80%),0-1 (0%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
15,Jackson DuBuc,Royal Oak,2,2,8,6,306.98,56.1,15.78,33.42,33.42,5.88,106,106,26.07,28.54,2,0/5 (0%),4-1 (80%),2-2 (50%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
16,Drew Wetzel,Dexter,2,2,5,2,214.13,42.4,10.63,28.49,28.49,5.95,75,75,21.86,25.38,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Zaffran Bharucha,Grosse Pointe South,2,2,4,7,186.45,38.4,0.88,17.8,17.8,5.64,83,83,32.07,27.28,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,9,162.16,34.8,-3.49,12.25,12.25,5.25,82,82,28.17,26.52,1,0/8 (0%),2-2 (50%),1-1 (50%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
19,Josh Sebastian,Portage Northern,2,2,5,5,155.8,33.9,4.05,22.04,22.04,6.0,60,60,28.0,40.78,1,2/7 (29%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
20,Nolan Bildeaux,Traverse City West,2,2,4,17,128.6,29.9,-7.09,12.55,12.55,6.55,75,75,28.07,25.16,0,2/17 (12%),3-4 (43%),1-2 (33%),0-11 (0%),2026-09-08,Lower TrueSkill rating
21,Gavin Russell,Midland,2,2,8,3,188.09,38.6,15.51,33.94,33.94,6.14,48,48,22.95,22.23,2,2/5 (40%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
22,Owen Particka,Saginaw Heritage,2,2,6,2,189.74,38.9,17.45,33.75,33.75,5.43,43,43,26.8,24.59,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
23,Connor Bray,North Farmington,2,2,6,2,123.45,29.1,11.82,31.12,31.12,6.43,26,26,21.54,20.63,1,1/3 (33%),4-0 (100%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
24,Cruz Hewlett,South Lyon,2,2,4,3,129.12,30.0,13.93,32.67,32.67,6.25,23,23,23.83,23.29,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
25,Josh Cuppari,Wyandotte Roosevelt,2,2,6,4,131.05,30.2,12.73,30.04,30.04,5.77,28,28,22.66,27.46,0,2/6 (33%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
26,Ryan Fowler,Mattawan,2,2,2,10,114.36,27.8,-5.65,11.96,11.96,5.87,64,64,29.15,29.55,0,0/10 (0%),2-2 (50%),0-1 (0%),0-7 (0%),2026-09-14,Lower TrueSkill rating
27,Charlie Forman,Battle Creek Lakeview,2,2,9,10,149.7,33.0,2.71,19.22,19.22,5.5,62,62,24.18,24.75,0,0/9 (0%),6-2 (75%),1-1 (50%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
28,Colten Fisher,Flushing,2,2,7,3,112.06,27.5,8.32,24.62,24.62,5.43,29,29,21.73,33.75,1,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-12,Transitively beaten by player above
29,Evan Goddard,Southgate Anderson,2,2,8,6,100.98,25.8,6.44,22.13,22.13,5.23,27,27,26.42,25.72,1,0/5 (0%),2-0 (100%),4-1 (80%),0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Kenny Schwab,Gibraltar Carlson,2,2,7,4,112.8,27.6,10.13,27.69,27.69,5.85,24,24,25.18,23.76,1,0/4 (0%),2-0 (100%),3-2 (60%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
31,Evan Clark,Mount Pleasant,2,2,4,2,90.58,24.3,8.5,26.83,26.83,6.11,18,18,24.06,31.08,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Brady Danner,Lake Fenton,2,2,3,3,63.65,20.4,6.14,24.73,24.73,6.2,10,10,25.75,0.0,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
33,Jackson Root,Temperance Bedford,2,2,3,8,70.66,21.4,6.14,23.37,23.37,5.74,13,13,27.87,21.52,0,1/8 (12%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
34,Finn Murray,Dearborn Divine Child,2,2,4,4,61.09,20.0,6.62,23.17,23.17,5.52,8,8,23.92,19.87,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-11,Lower TrueSkill rating
35,Daniel Hosseini,Walled Lake Central,2,2,2,4,53.53,18.9,6.51,25.55,25.55,6.35,4,4,25.88,12.07,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Ryker Alwin,East Lansing,2,2,3,6,86.27,23.7,3.5,20.53,20.53,5.67,27,27,29.43,34.29,0,0/6 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
37,luke abraham,Bay City Western,2,2,2,6,84.64,23.4,5.91,21.98,21.98,5.36,21,21,26.17,27.23,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
38,Liam MacLeod,Livonia Franklin,2,2,3,5,27.73,15.1,1.98,20.7,20.7,6.24,3,3,23.6,21.51,0,1/5 (20%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Logan Carlson,Mason,2,2,4,10,38.94,16.7,-0.34,17.61,17.61,5.98,14,14,25.2,27.21,0,0/10 (0%),2-0 (100%),1-7 (12%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
40,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,29.85,15.4,1.75,18.49,18.49,5.58,5,5,22.14,22.6,0,0/3 (0%),0-2 (0%),1-2 (33%),,2026-09-08,Lower TrueSkill rating
41,Lucas Welch,Allen Park,2,2,3,3,44.01,17.5,5.34,21.83,21.83,5.5,4,4,18.51,20.58,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-11,Lost head-to-head vs player above
42,Hanif Miah,Hamtramck,2,2,5,3,31.56,15.6,4.41,22.35,22.35,5.98,1,1,14.85,21.83,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
43,Theo Stafford,Alpena,2,2,5,3,10.75,12.6,-1.03,20.82,20.82,7.28,0,0,31.71,32.74,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,17.41,13.6,-0.9,19.94,19.94,6.95,3,3,31.74,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Evan Deeds,Lowell,2,2,4,7,11.8,12.7,-0.93,17.78,17.78,6.24,3,3,20.83,10.38,0,0/6 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
46,Emmit Willhite,Greenville,2,2,2,10,14.21,13.1,-0.41,18.07,18.07,6.16,2,2,24.54,12.16,0,1/11 (9%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
47,Kris Tran,Riverview Gabriel Richard,2,2,1,4,3.57,11.5,-2.84,16.78,16.78,6.54,2,2,27.56,21.89,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Henry Morris,Lapeer,2,2,5,10,20.19,14.0,-1.26,15.21,15.21,5.49,8,8,20.87,30.29,0,0/9 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Kian Gordon,White Lake Lakeland,2,2,0,4,-8.12,9.8,-4.46,14.56,14.56,6.34,0,0,28.41,27.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Lennox Cardenas,Lansing Eastern,2,2,0,4,-13.51,9.0,-5.51,12.65,12.65,6.05,0,0,28.07,25.77,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
51,Bradley Barnhart,Carleton Airport,2,2,1,10,-17.92,8.4,-6.36,12.22,12.22,6.19,1,1,23.7,22.07,0,0/10 (0%),1-5 (17%),0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
52,Senith Dahanayaka,Livonia Churchill,2,2,1,3,-17.55,8.4,-6.13,12.07,12.07,6.07,0,0,26.11,23.13,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,10,-33.71,6.1,-12.75,10.03,10.03,7.59,8,8,28.01,31.22,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
54,Tannyn Magee,Jackson,2,2,1,5,-25.85,7.2,-8.01,9.35,9.35,5.79,1,1,24.35,29.27,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Samson Green,Battle Creek Central,2,2,0,8,-33.44,6.1,-8.37,8.26,8.26,5.54,0,0,16.87,19.22,0,0/8 (0%),0-5 (0%),,,2026-09-14,Lower TrueSkill rating
56,Maruf Siddique,Warren Mott,2,2,0,6,-48.71,3.9,-11.78,7.94,7.94,6.57,0,0,20.41,0.0,0,0/6 (0%),0-5 (0%),,,2026-09-12,Lower TrueSkill rating
57,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,-74.98,0.0,-17.5,6.53,6.53,8.01,0,0,25.04,25.88,0,0/9 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,7,0,590.69,100.0,30.8,49.85,49.85,6.35,207,207,30.23,30.19,5,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,
2,Raymond Chai,Midland Dow,2,3,14,1,524.0,90.1,25.16,43.56,43.56,6.13,187,187,27.25,29.64,7,0/1 (0%),4-0 (100%),5-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
3,Simon Babcock,Berkley,2,3,7,2,466.74,81.7,22.51,38.33,38.33,5.27,167,167,31.22,24.59,3,1/3 (33%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-10,Lower TrueSkill rating
4,Jayen Bastani,Birmingham Groves,2,3,8,1,483.69,84.2,21.43,38.63,38.63,5.73,176,176,30.89,32.86,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
5,Zeke Sandholm,Byron Center,2,3,11,2,464.14,81.3,21.37,40.43,40.43,6.35,165,165,30.43,32.83,8,3/5 (60%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
