rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,156.34,46.4,10.08,28.03,28.03,5.98,46,46,24.75,27.47,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
16,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,6,42.19,21.9,-6.1,11.92,11.92,6.01,29,29,29.37,28.21,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
17,Caleb Levandoski,Zeeland West,2,1,3,9,83.55,30.8,-0.07,17.39,17.39,5.82,35,35,27.7,23.23,0,0/9 (0%),3-0 (100%),0-3 (0%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
18,Holden Beery,Traverse City Central,2,1,6,6,101.97,34.8,8.0,25.5,25.5,5.83,24,24,27.82,30.44,0,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
19,Carter Carroll,Traverse City West,2,1,6,8,97.06,33.7,5.84,22.73,22.73,5.63,28,28,23.61,21.14,0,1/9 (11%),5-2 (71%),1-3 (25%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
20,Marek Susta,Greenville,2,1,4,1,70.59,28.0,7.55,27.09,27.09,6.51,10,10,25.46,23.81,0,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
21,Carson Haley,Wyandotte Roosevelt,2,1,3,2,49.79,23.6,6.73,25.58,25.58,6.28,2,2,24.22,24.2,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Nestor Cardinaux,Battle Creek Lakeview,2,1,5,4,75.31,29.0,8.03,24.55,24.55,5.51,11,11,26.24,29.26,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Micah Wells,Grand Rapids Northview,2,1,4,6,49.74,23.6,6.08,23.81,23.81,5.91,4,4,22.63,14.56,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
24,aidan o'dell,Bay City Western,2,1,2,5,29.07,19.1,2.78,21.54,21.54,6.25,2,2,22.24,29.89,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
25,David Fifelski,Dexter,2,1,2,4,33.57,20.1,3.59,21.11,21.11,5.84,2,2,23.22,30.41,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Jackson Atwell,South Lyon,2,1,1,4,22.85,17.8,1.37,20.15,20.15,6.26,1,1,27.94,35.88,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Donald Harley,East Lansing,2,1,1,4,17.29,16.6,-0.18,17.2,17.2,5.79,1,1,32.32,41.68,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
28,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,1.87,13.3,-3.23,12.31,12.31,5.18,4,4,20.01,20.06,0,0/6 (0%),2-6 (25%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jack Barnes,Royal Oak,2,1,0,5,-22.13,8.2,-7.27,12.25,12.25,6.51,0,0,28.42,28.03,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-21.19,8.4,-6.94,11.56,11.56,6.17,0,0,27.04,33.84,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Tristan Ball,Carleton Airport,2,1,0,8,-60.17,0.0,-14.81,8.41,8.41,7.74,0,0,27.77,24.79,0,0/7 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Eli VanGroningen,Lowell,2,1,0,6,-36.15,5.1,-10.03,8.29,8.29,6.1,0,0,27.97,23.81,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,267.38,69.1,24.6,46.15,46.15,7.18,61,61,26.54,26.94,6,,1-0 (100%),3-0 (100%),5-0 (100%),2026-08-28,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,415.35,100.0,21.38,40.95,40.95,6.52,142,142,33.71,33.89,5,0/1 (0%),,1-0 (100%),4-0 (100%),2026-08-20,Lower TrueSkill rating
3,Terrence He,Byron Center,2,2,6,0,369.36,90.4,21.28,40.15,40.15,6.29,121,121,29.68,13.75,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
4,Chase Martin,Midland Dow,2,2,6,0,226.81,60.6,17.47,37.02,37.02,6.52,62,62,24.73,23.26,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
5,Theo Colton,Traverse City Central,2,2,7,5,213.49,57.9,16.47,33.24,33.24,5.59,58,58,27.2,27.9,1,0/5 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-08-28,Lower TrueSkill rating
6,Oscar DeLuca,Grosse Pointe South,2,2,6,2,242.19,63.8,12.29,33.02,33.02,6.91,84,84,22.32,28.0,1,0/2 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
7,Evan Goddard,Southgate Anderson,2,2,4,2,136.1,41.7,18.78,35.43,35.43,5.55,12,12,30.24,30.98,2,0/2 (0%),,1-1 (50%),2-1 (67%),2026-08-21,Worse score margin vs common opponents
8,Gavin Russell,Midland,2,2,4,2,76.73,29.3,11.91,33.11,33.11,7.07,4,4,18.21,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
9,Connor Bray,North Farmington,2,2,4,2,65.99,27.1,8.69,27.82,27.82,6.38,5,5,21.94,25.3,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Eliot Hopkins,Berkley,2,2,4,2,93.71,32.8,9.21,27.06,27.06,5.95,18,18,23.21,18.05,0,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Pip Bauer,Portage Central,2,2,5,6,170.12,48.8,9.09,26.33,26.33,5.74,56,56,25.23,18.05,0,0/6 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
12,Josh Sebastian,Portage Northern,2,2,5,3,93.35,32.8,8.88,26.94,26.94,6.02,17,17,26.79,46.15,1,2/5 (40%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
13,Cruz Hewlett,South Lyon,2,2,2,3,55.21,24.8,7.12,25.3,25.3,6.06,4,4,23.11,27.82,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
14,Liam Haney,Grosse Pointe North,2,2,3,6,47.35,23.2,1.12,18.79,18.79,5.89,15,15,23.41,28.11,0,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
15,Jackson DuBuc,Royal Oak,2,2,3,3,72.66,28.4,7.28,23.9,23.9,5.54,12,12,24.42,18.79,0,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
16,Finn Murray,Dearborn Divine Child,2,2,3,3,60.41,25.9,7.53,23.38,23.38,5.28,5,5,25.45,27.2,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
17,Ryker Alwin,East Lansing,2,2,2,3,26.55,18.8,2.27,20.52,20.52,6.08,1,1,26.31,37.02,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Evan Deeds,Lowell,2,2,2,4,15.55,16.5,0.59,19.06,19.06,6.16,1,1,21.17,6.28,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,2,5,48.88,23.5,-0.18,18.05,18.05,6.08,17,17,28.54,26.69,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
20,Emmit Willhite,Greenville,2,2,1,4,12.77,15.9,-0.12,18.5,18.5,6.2,1,1,22.65,6.28,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Transitively beaten by player above
21,Jackson Zeedyk,Zeeland West,2,2,6,6,32.92,20.1,-0.66,16.6,16.6,5.75,12,12,24.35,10.71,0,0/5 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
22,Nolan Bildeaux,Traverse City West,2,2,3,12,35.67,20.7,1.77,17.62,17.62,5.29,8,8,21.64,19.23,0,1/12 (8%),3-4 (43%),0-2 (0%),0-5 (0%),2026-08-27,Fewer wins vs common opponents
23,Charlie Forman,Battle Creek Lakeview,2,2,4,5,8.94,15.1,-2.93,16.02,16.02,6.32,4,4,31.12,35.13,0,0/5 (0%),,1-0 (100%),0-5 (0%),2026-08-26,Worse score margin vs common opponents
24,Ryan Fowler,Mattawan,2,2,1,4,-2.58,12.7,-4.07,13.75,13.75,5.94,2,2,27.48,28.89,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,-17.65,9.6,-6.55,10.71,10.71,5.75,2,2,22.13,17.11,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,-2.62,12.7,-3.59,15.04,15.04,6.21,0,0,30.59,33.02,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Maruf Siddique,Warren Mott,2,2,0,5,-43.04,4.3,-10.66,8.58,8.58,6.41,0,0,20.47,21.96,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
28,Bradley Barnhart,Carleton Airport,2,2,0,8,-63.58,0.0,-15.11,7.27,7.27,7.46,0,0,23.99,22.29,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
29,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-58.23,1.1,-14.06,6.28,6.28,6.78,0,0,24.18,18.87,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,269.9,93.8,20.98,41.02,41.02,6.68,73,73,25.82,27.72,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,291.04,100.0,19.95,40.44,40.44,6.83,87,87,25.42,32.05,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Alex Tian,South Lyon East,2,3,7,1,223.0,80.1,17.6,37.89,37.89,6.76,59,59,24.82,23.51,3,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
4,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,210.55,76.5,10.71,27.63,27.63,5.64,69,69,31.92,29.16,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-22,Lower TrueSkill rating
5,Simon Babcock,Berkley,2,3,5,2,187.65,69.8,9.13,27.92,27.92,6.26,62,62,32.86,26.88,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
6,Patrick Elmquest,Traverse City West,2,3,10,5,217.51,78.5,16.79,34.87,34.87,6.02,59,59,24.95,24.46,2,0/5 (0%),6-0 (100%),1-2 (33%),2-3 (40%),2026-08-27,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,3,6,6,179.35,67.4,14.03,30.83,30.83,5.6,47,47,27.33,29.16,1,0/6 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
8,Zeke Sandholm,Byron Center,2,3,5,1,151.85,59.4,9.64,28.3,28.3,6.22,44,44,28.14,29.19,1,1/2 (50%),,2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,183.91,68.7,16.44,39.68,39.68,7.75,45,45,20.26,17.88,1,1/1 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
10,Ethan Vergara,Mattawan,2,3,2,3,143.86,57.0,13.04,29.19,29.19,5.38,33,33,25.22,31.58,0,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Evan Dressander,Lowell,2,3,4,2,135.45,54.6,12.75,29.05,29.05,5.43,30,30,23.28,19.25,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Brady Stinnett,Dexter,2,3,3,3,132.83,53.8,10.57,28.26,28.26,5.9,32,32,28.83,30.75,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
13,Levi Kaynor,Zeeland West,2,3,7,5,105.64,45.9,5.37,21.56,21.56,5.39,33,33,22.43,17.17,1,2/6 (33%),4-1 (80%),0-1 (0%),1-3 (25%),2026-08-27,Lower TrueSkill rating
14,Brogan Oxley,Battle Creek Lakeview,2,3,4,5,89.83,41.3,4.28,20.42,20.42,5.38,27,27,28.81,33.37,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
15,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,5,68.63,35.1,1.07,18.89,18.89,5.94,25,25,26.48,23.01,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Josh Poulson,Portage Central,2,3,6,5,68.61,35.1,1.72,18.09,18.09,5.46,24,24,23.87,23.26,0,0/5 (0%),3-1 (75%),1-2 (33%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
17,Kingston Alford,Southgate Anderson,2,3,4,2,135.92,54.7,18.75,36.47,36.47,5.91,12,12,30.17,34.12,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-21,Worse score margin vs common opponents
18,Sam Grezlik,Dearborn Divine Child,2,3,4,1,108.85,46.8,15.55,33.87,33.87,6.11,9,9,23.02,22.63,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Reave Smith,Midland,2,3,5,1,76.28,37.3,11.83,33.1,33.1,7.09,4,4,18.12,0.0,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,76.31,37.3,11.18,27.5,27.5,5.44,4,4,24.68,21.39,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,41.0,27.0,4.84,22.74,22.74,5.97,2,2,25.47,23.1,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
22,Jack Totin,Grosse Pointe North,2,3,3,6,33.52,24.8,0.99,19.73,19.73,6.25,7,7,26.12,24.35,1,0/6 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
23,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,18.96,20.6,0.29,19.25,19.25,6.32,1,1,27.99,23.25,1,1/6 (17%),1-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
24,Cooper Stankus,Portage Northern,2,3,5,4,62.61,33.3,1.43,17.88,17.88,5.48,22,22,22.84,39.68,0,0/2 (0%),2-1 (67%),1-2 (33%),1-1 (50%),2026-08-28,Lower TrueSkill rating
25,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,-11.99,11.6,-5.17,15.37,15.37,6.85,0,0,27.72,22.74,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Bronson Schroeder,Greenville,2,3,1,4,-29.0,6.6,-8.38,11.64,11.64,6.67,0,0,25.75,19.25,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Afjal Khan,Warren Mott,2,3,1,5,-27.79,6.9,-8.07,11.42,11.42,6.5,0,0,25.08,27.5,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Mason Lehman,Royal Oak,2,3,0,6,-43.42,2.4,-11.54,10.81,10.81,7.45,0,0,28.56,19.73,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Cody Kohls,North Farmington,2,3,0,6,-34.41,5.0,-10.01,10.27,10.27,6.76,0,0,31.24,37.89,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Gage Robledo,Carleton Airport,2,3,0,7,-51.57,0.0,-12.85,8.79,8.79,7.21,0,0,25.34,27.17,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-50.98,0.2,-12.74,6.71,6.71,6.48,0,0,25.44,28.21,0,0/9 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,262.94,89.5,19.68,40.54,40.54,6.96,73,73,24.9,29.71,4,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,
2,Luke Janz,Birmingham Seaholm,2,4,5,1,298.33,100.0,17.78,36.11,36.11,6.11,93,93,34.74,32.26,4,,,1-0 (100%),4-1 (80%),2026-08-20,Lower TrueSkill rating
3,Elliot Zahn,Midland Dow,2,4,8,0,263.91,89.7,21.18,41.03,41.03,6.61,71,71,22.78,23.63,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Mason Howse,Traverse City Central,2,4,7,5,231.13,80.0,14.91,32.78,32.78,5.96,68,68,29.04,30.6,4,0/5 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-08-28,Lower TrueSkill rating
5,Jordan Serlin,Berkley,2,4,6,1,153.41,56.8,13.77,32.6,32.6,6.28,36,36,24.91,17.56,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
6,Nate Robertson,Battle Creek Lakeview,2,4,7,2,222.66,77.5,15.94,32.45,32.45,5.5,64,64,26.71,30.5,1,2/4 (50%),1-0 (100%),5-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
7,Jackson Moul,Southgate Anderson,2,4,3,3,101.49,41.4,14.68,31.74,31.74,5.69,7,7,28.05,25.48,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lower TrueSkill rating
8,Kevin Zhou,Portage Northern,2,4,4,2,172.43,62.5,11.78,29.71,29.71,5.98,51,51,22.96,40.54,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
9,Ashton Smith,Byron Center,2,4,4,2,135.84,51.6,8.99,26.45,26.45,5.82,38,38,26.64,18.17,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Owen Wiese,Dexter,2,4,2,4,60.28,29.1,7.93,26.14,26.14,6.07,3,3,29.22,35.42,0,2/6 (33%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
11,Matthew Dinsmore,Portage Central,2,4,5,6,113.53,44.9,6.7,23.86,23.86,5.72,34,34,23.98,13.16,0,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
12,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,6,50.54,26.2,-5.15,13.16,13.16,6.1,30,30,29.6,27.47,1,1/7 (14%),,0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
13,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,108.34,43.4,5.03,21.95,21.95,5.64,33,33,31.32,28.05,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
14,Finn Bauer,Traverse City West,2,4,9,6,119.33,46.7,9.93,25.94,25.94,5.34,29,29,23.25,20.72,0,1/5 (20%),7-1 (88%),,0-5 (0%),2026-08-27,Fewer wins vs common opponents
15,Matthew Guthat,Grosse Pointe South,2,4,3,5,61.6,29.5,5.46,21.99,21.99,5.51,11,11,24.55,9.38,0,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
16,Levi Stob,Zeeland West,2,4,4,8,54.34,27.3,2.33,18.78,18.78,5.49,15,15,25.35,20.73,0,1/9 (11%),4-0 (100%),0-3 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
17,Thomas OBrien,Greenville,2,4,2,3,-0.37,11.0,-3.73,15.49,15.49,6.41,2,2,28.5,13.04,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Liam Kondor,Lowell,2,4,2,4,10.22,14.2,-1.05,18.3,18.3,6.45,2,2,22.88,13.04,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
19,Asher Ndenga,Mattawan,2,4,2,3,19.86,17.0,1.34,18.17,18.17,5.61,1,1,22.19,26.19,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Josh Norton,Grand Rapids Northview,2,4,1,9,-16.35,6.3,-5.81,13.04,13.04,6.29,1,1,21.38,17.36,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
21,Owen Krueger,Royal Oak,2,4,1,4,8.74,13.7,-1.67,19.17,19.17,6.95,0,0,34.16,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Kyle Bell,North Farmington,2,4,0,6,-14.02,6.9,-5.49,14.82,14.82,6.77,0,0,26.82,0.0,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Isaac Wilkerson,East Lansing,2,4,0,5,-18.27,5.7,-6.85,13.38,13.38,6.74,0,0,32.0,41.03,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
24,Nolan Thompson,Carleton Airport,2,4,0,7,-37.35,0.0,-10.04,10.16,10.16,6.73,0,0,25.72,23.23,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-30.83,1.9,-8.66,9.38,9.38,6.01,0,0,24.92,21.99,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
