rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Jay Challa,North Farmington,2,1,5,3,391.93,67.3,13.99,31.41,31.41,5.81,152,152,26.84,25.99,3,0/3 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
14,Truong Huynh,Jackson,2,1,5,1,305.47,54.9,19.87,35.9,35.9,5.34,96,96,22.05,29.87,2,1/2 (50%),3-0 (100%),,2-1 (67%),2026-09-12,Worse score margin vs common opponents
15,Ajay Sarnaik,Grosse Pointe North,2,1,8,5,332.18,58.7,6.91,24.58,24.58,5.89,140,140,26.13,29.08,3,0/5 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-12,Lower TrueSkill rating
16,Holden Beery,Traverse City Central,2,1,10,9,246.84,46.5,11.68,30.4,30.4,6.24,85,85,30.79,31.16,2,0/9 (0%),6-1 (86%),1-0 (100%),2-8 (20%),2026-09-11,Fewer wins vs common opponents
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,12,7,242.83,45.9,13.42,29.95,29.95,5.51,80,80,25.36,28.74,2,0/7 (0%),8-1 (89%),1-1 (50%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
18,Jagger Meller,Southgate Anderson,2,1,6,6,209.64,41.2,12.0,29.69,29.69,5.9,64,64,34.18,35.23,3,0/6 (0%),2-0 (100%),1-0 (100%),3-5 (38%),2026-09-12,Lower TrueSkill rating
19,Sullivan Bryant,Dearborn Divine Child,2,1,7,2,166.58,35.0,12.86,30.24,30.24,5.79,43,43,23.44,22.52,3,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-11,Lost head-to-head vs player above
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,206.26,40.7,3.82,21.97,21.97,6.05,85,85,31.26,33.43,1,1/8 (12%),2-0 (100%),1-2 (33%),0-5 (0%),2026-09-09,Lower TrueSkill rating
21,Carter Carroll,Traverse City West,2,1,6,12,134.06,30.3,-0.44,15.54,15.54,5.33,61,61,25.43,19.74,1,1/13 (8%),4-4 (50%),2-1 (67%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
22,Charlie Hayhoe,Mason,2,1,8,8,181.51,37.1,13.57,29.78,29.78,5.41,47,47,30.25,29.6,3,0/7 (0%),4-0 (100%),1-1 (50%),3-7 (30%),2026-09-12,Worse score margin vs common opponents
23,Landon Sparks,Temperance Bedford,2,1,3,2,127.14,29.3,12.6,31.14,31.14,6.18,26,26,24.16,14.92,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Donald Harley,East Lansing,2,1,3,6,196.27,39.2,12.39,27.3,27.3,4.97,60,60,28.6,32.43,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
25,Aiden Rovoll,Midland,2,1,10,3,172.96,35.9,9.0,24.63,24.63,5.21,58,58,20.77,23.8,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
26,Chandler Pryor,Saginaw Heritage,2,1,7,2,88.72,23.8,11.05,30.13,30.13,6.36,11,11,22.81,22.5,0,1/2 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
27,Roger Bao,Portage Northern,2,1,4,3,144.49,31.8,7.03,24.1,24.1,5.69,48,48,26.61,29.07,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
28,Will Meinhart,Alpena,2,1,6,2,128.34,29.5,4.81,23.41,23.41,6.2,46,46,24.41,30.4,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,8,6,143.19,31.6,8.87,25.42,25.42,5.52,44,44,21.52,19.58,0,1/7 (14%),7-4 (64%),,1-2 (33%),2026-09-12,Fewer wins vs common opponents
30,Jackson Atwell,South Lyon,2,1,2,5,123.94,28.9,8.5,25.25,25.25,5.59,33,33,27.83,33.04,1,0/4 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
31,Griffin Thomas,Lake Fenton,2,1,3,2,94.77,24.7,12.38,29.85,29.85,5.82,10,10,25.57,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
32,Eric J Mitchell,Birmingham Groves,2,1,1,3,111.77,27.1,7.54,25.42,25.42,5.96,29,29,32.12,36.56,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
33,David Aguirre,Mount Pleasant,2,1,4,2,60.96,19.9,6.26,24.81,24.81,6.18,9,9,23.16,26.51,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Micah Wells,Grand Rapids Northview,2,1,5,7,72.93,21.6,5.64,21.36,21.36,5.24,17,17,21.34,20.34,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
35,Jake Worgess,Richland Gull Lake,2,1,3,8,67.97,20.9,-1.2,15.42,15.42,5.54,30,30,27.84,26.06,0,0/7 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
36,Charles Harding,Ypsilanti Lincoln,2,1,1,4,44.46,17.5,-2.52,15.07,15.07,5.86,21,21,30.08,34.7,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Liam Eighmey,Gibraltar Carlson,2,1,4,5,61.02,19.9,7.25,25.31,25.31,6.02,6,6,25.4,24.75,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
38,Wyatt Walker,Port Huron Northern,2,1,3,5,46.67,17.8,4.65,23.5,23.5,6.28,5,5,23.77,0.0,1,0/4 (0%),2-1 (67%),1-3 (25%),0-1 (0%),2026-09-11,Lower TrueSkill rating
39,Kristopher Tran,Riverview Gabriel Richard,2,1,2,3,34.34,16.0,2.26,21.28,21.28,6.34,5,5,25.99,24.03,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Carson Haley,Wyandotte Roosevelt,2,1,6,6,37.34,16.5,3.76,21.43,21.43,5.89,3,3,24.98,22.81,0,1/6 (17%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
41,Vignesh Senthil,Livonia Churchill,2,1,1,3,28.93,15.3,1.71,21.16,21.16,6.48,3,3,28.75,26.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,David Fifelski,Dexter,2,1,3,7,92.47,24.4,4.96,20.43,20.43,5.16,28,28,23.3,28.56,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
43,aidan o'dell,Bay City Western,2,1,4,12,27.99,15.1,1.38,18.78,18.78,5.8,5,5,22.11,26.67,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
44,Tanvir Ahmed,Hamtramck,2,1,3,4,18.17,13.7,0.7,18.66,18.66,5.99,1,1,25.24,38.27,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,10,54.52,18.9,2.86,17.8,17.8,4.98,15,15,20.36,22.71,0,1/11 (9%),3-6 (33%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
46,Waldemar Burmeister,Lansing Eastern,2,1,2,4,7.66,12.2,-2.2,17.68,17.68,6.63,3,3,25.26,27.2,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Eli Bowens,Mattawan,2,1,1,3,12.91,13.0,-0.5,17.21,17.21,5.9,1,1,26.73,20.37,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Beau Bradford,Lapeer,2,1,3,11,7.58,12.2,-1.42,15.94,15.94,5.79,2,2,21.35,27.47,0,0/10 (0%),3-6 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,-13.3,9.2,-5.83,14.14,14.14,6.66,1,1,27.69,44.16,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Merrick Hedrich,Livonia Franklin,2,1,1,7,-20.39,8.2,-7.76,11.01,11.01,6.25,2,2,28.77,28.43,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
51,Tristan Ball,Carleton Airport,2,1,1,10,-19.69,8.3,-6.75,14.78,14.78,7.18,1,1,24.07,25.4,0,0/9 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
52,Alex Lapka,White Lake Lakeland,2,1,0,4,-6.88,10.1,-4.58,15.54,15.54,6.71,0,0,32.05,34.03,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Griffin Jones,Flushing,2,1,3,7,-22.49,7.9,-7.45,13.94,13.94,7.13,1,1,25.41,30.13,0,1/6 (17%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Huy Nguyen,Warren Mott,2,1,1,4,-14.32,9.1,-5.64,13.73,13.73,6.46,0,0,27.69,0.0,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
55,Isaac Jordan,Battle Creek Central,2,1,0,7,-28.08,7.1,-8.14,10.33,10.33,6.16,0,0,25.21,17.21,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,10,-36.49,5.9,-11.4,6.85,6.85,6.08,5,5,20.96,15.54,0,0/9 (0%),2-7 (22%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
57,Jack Barnes,Royal Oak,2,1,1,12,-77.59,0.0,-18.26,4.08,4.08,7.45,0,0,27.4,27.97,0,0/8 (0%),0-5 (0%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,11,0,603.67,100.0,28.37,50.03,50.03,7.22,220,220,28.45,28.52,5,,4-0 (100%),2-0 (100%),5-0 (100%),2026-09-09,
2,Chase Martin,Midland Dow,2,2,14,0,536.98,89.8,28.13,46.89,46.89,6.25,186,186,27.47,26.58,7,,2-0 (100%),4-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,561.07,93.5,27.03,44.26,44.26,5.74,202,202,31.61,25.03,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,12,1,583.0,96.8,24.44,43.77,43.77,6.44,218,218,28.41,30.53,7,1/2 (50%),4-0 (100%),2-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
5,Charlie Griffith,Birmingham Seaholm,2,2,5,2,491.92,82.9,21.79,38.98,38.98,5.73,181,181,32.82,34.14,3,0/1 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,2,6,2,417.95,71.5,17.07,33.79,33.79,5.57,158,158,27.0,30.39,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
7,Theo Colton,Traverse City Central,2,2,14,5,397.63,68.4,18.79,37.75,37.75,6.32,143,143,26.16,24.05,3,0/5 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
8,Kade DeMaagd,Richland Gull Lake,2,2,8,3,327.65,57.7,22.49,39.22,39.22,5.57,100,100,24.2,17.3,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
9,Eliot Hopkins,Berkley,2,2,9,2,366.44,63.7,20.24,37.51,37.51,5.76,123,123,26.26,28.79,4,0/2 (0%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
10,Macauley Douglas,Port Huron Northern,2,2,7,1,323.9,57.1,21.18,38.86,38.86,5.89,100,100,26.87,0.0,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-11,Worse score margin vs common opponents
11,Jake Goins,South Lyon East,2,2,6,3,345.6,60.5,12.11,28.82,28.82,5.57,134,134,27.97,21.93,2,1/4 (25%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,290.33,52.0,9.15,26.13,26.13,5.66,115,115,29.09,31.75,0,0/6 (0%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
13,Pip Bauer,Portage Central,2,2,9,9,309.53,54.9,16.34,31.85,31.85,5.17,106,106,25.54,20.65,2,0/9 (0%),6-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
14,Drew Wetzel,Dexter,2,2,5,2,254.83,46.6,11.21,28.84,28.84,5.88,93,93,22.47,23.49,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
15,Connor Bray,North Farmington,2,2,6,2,255.64,46.7,11.81,31.11,31.11,6.43,92,92,22.07,20.62,1,1/3 (33%),4-0 (100%),0-1 (0%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
16,Cruz Hewlett,South Lyon,2,2,4,3,252.78,46.2,12.62,30.61,30.61,6.0,89,89,23.22,23.19,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
17,Liam Haney,Grosse Pointe North,2,2,5,8,218.42,41.0,3.6,19.13,19.13,5.18,93,93,25.82,26.58,1,0/8 (0%),3-1 (75%),1-1 (50%),1-6 (14%),2026-09-12,Lower TrueSkill rating
18,Jackson DuBuc,Royal Oak,2,2,8,6,264.76,48.1,15.77,33.41,33.41,5.88,85,85,25.74,27.56,2,0/5 (0%),4-1 (80%),3-2 (60%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
19,Josh Sebastian,Portage Northern,2,2,5,4,163.52,32.6,5.6,23.78,23.78,6.06,60,60,27.89,44.62,1,2/6 (33%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
20,Logan Carlson,Mason,2,2,4,9,185.71,36.0,1.0,18.86,18.86,5.95,84,84,25.32,26.84,0,0/9 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Zaffran Bharucha,Grosse Pointe South,2,2,3,7,152.35,30.8,1.3,18.12,18.12,5.61,65,65,31.61,27.47,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
22,Jace McKee,Grand Rapids Forest Hills Central,2,2,4,9,130.56,27.5,-2.91,12.68,12.68,5.2,64,64,28.16,26.42,2,0/8 (0%),2-2 (50%),1-2 (33%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
23,Nolan Bildeaux,Traverse City West,2,2,4,17,92.32,21.7,-7.11,12.56,12.56,6.56,57,57,27.71,25.66,0,2/17 (12%),4-4 (50%),0-2 (0%),0-11 (0%),2026-09-08,Fewer wins vs common opponents
24,Gavin Russell,Midland,2,2,8,3,173.29,34.1,15.79,34.22,34.22,6.14,40,40,22.53,21.76,2,2/5 (40%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
25,Owen Particka,Saginaw Heritage,2,2,4,2,159.38,31.9,14.95,31.41,31.41,5.49,35,35,26.11,25.26,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
26,Evan Clark,Mount Pleasant,2,2,4,2,85.95,20.7,7.98,26.44,26.44,6.15,17,17,23.97,31.83,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Evan Goddard,Southgate Anderson,2,2,7,5,102.86,23.3,10.34,25.03,25.03,4.9,18,18,27.19,26.62,1,0/5 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Kenny Schwab,Gibraltar Carlson,2,2,5,3,101.64,23.1,11.46,27.06,27.06,5.2,15,15,25.57,24.49,1,0/3 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
29,Josh Cuppari,Wyandotte Roosevelt,2,2,5,4,67.54,17.9,7.63,26.55,26.55,6.31,9,9,22.72,29.23,0,1/5 (20%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
30,Ryan Fowler,Mattawan,2,2,2,9,94.71,22.0,-3.48,12.16,12.16,5.21,49,49,28.15,27.96,0,0/9 (0%),2-2 (50%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
31,Charlie Forman,Battle Creek Lakeview,2,2,8,11,88.73,21.1,-3.18,12.39,12.39,5.19,46,46,25.2,25.61,0,0/10 (0%),5-3 (62%),1-1 (50%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
32,Brady Danner,Lake Fenton,2,2,3,2,71.37,18.4,8.23,26.57,26.57,6.12,9,9,24.36,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
33,Colten Fisher,Flushing,2,2,7,3,112.54,24.7,8.76,24.78,24.78,5.34,28,28,22.33,31.41,1,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
34,Finn Murray,Dearborn Divine Child,2,2,4,4,61.25,16.9,6.61,23.16,23.16,5.52,8,8,24.26,20.78,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-11,Lower TrueSkill rating
35,Daniel Hosseini,Walled Lake Central,2,2,2,4,50.73,15.3,6.0,24.81,24.81,6.27,4,4,25.4,11.74,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
36,Ryker Alwin,East Lansing,2,2,3,6,86.09,20.7,3.88,21.0,21.0,5.71,26,26,29.35,34.4,0,0/6 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
37,luke abraham,Bay City Western,2,2,2,6,82.78,20.2,6.02,22.09,22.09,5.36,20,20,25.28,27.61,0,1/7 (14%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
38,Liam MacLeod,Livonia Franklin,2,2,3,5,26.75,11.6,1.79,20.53,20.53,6.25,3,3,23.53,21.41,0,1/5 (20%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Jackson Root,Temperance Bedford,2,2,2,3,28.06,11.8,0.64,20.55,20.55,6.64,6,6,25.68,15.34,0,1/3 (33%),2-1 (67%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
40,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,30.28,12.1,1.74,18.46,18.46,5.58,5,5,23.14,21.19,0,0/3 (0%),0-2 (0%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
41,Lucas Welch,Allen Park,2,2,3,3,44.19,14.3,5.34,21.83,21.83,5.5,4,4,18.88,21.02,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-11,Lost head-to-head vs player above
42,Hanif Miah,Hamtramck,2,2,5,3,31.53,12.3,4.41,22.35,22.35,5.98,1,1,14.84,21.83,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
43,Theo Stafford,Alpena,2,2,5,3,12.21,9.4,-1.01,20.91,20.91,7.31,0,0,34.4,37.75,0,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,4,17.16,10.1,-0.95,19.92,19.92,6.96,3,3,31.68,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Evan Deeds,Lowell,2,2,4,7,17.43,10.2,-0.61,18.03,18.03,6.21,4,4,24.89,18.12,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
46,Emmit Willhite,Greenville,2,2,2,10,18.82,10.4,-0.16,18.3,18.3,6.15,3,3,27.19,18.03,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
47,Athiya Maheswaren,Grand Rapids Northview,2,2,1,9,3.85,8.1,-2.0,18.03,18.03,6.68,1,1,23.66,26.1,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
48,Henry Morris,Lapeer,2,2,5,9,26.7,11.6,0.09,16.77,16.77,5.56,8,8,20.44,28.92,0,0/8 (0%),5-2 (71%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Kris Tran,Riverview Gabriel Richard,2,2,1,4,3.62,8.1,-2.82,16.77,16.77,6.53,2,2,27.36,21.74,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Bradley Barnhart,Carleton Airport,2,2,1,10,-18.34,4.7,-6.36,12.22,12.22,6.19,1,1,22.86,21.35,0,0/10 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
51,Kian Gordon,White Lake Lakeland,2,2,0,4,-8.28,6.2,-4.57,14.23,14.23,6.27,0,0,29.15,26.72,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Lennox Cardenas,Lansing Eastern,2,2,0,4,-13.42,5.4,-5.55,12.56,12.56,6.04,0,0,28.65,26.54,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Samson Green,Battle Creek Central,2,2,0,7,-19.94,4.4,-5.89,11.95,11.95,5.94,0,0,18.98,12.39,0,0/7 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Senith Dahanayaka,Livonia Churchill,2,2,1,3,-19.22,4.6,-6.43,11.74,11.74,6.06,0,0,25.81,22.67,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,9,-39.51,1.5,-11.37,9.68,9.68,7.02,2,2,26.66,12.56,0,0/8 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
56,Tannyn Magee,Jackson,2,2,1,5,-26.75,3.4,-8.05,9.32,9.32,5.79,1,1,22.94,25.8,0,0/5 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
57,Maruf Siddique,Warren Mott,2,2,0,6,-48.98,0.0,-11.78,7.93,7.93,6.57,0,0,19.88,0.0,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,7,0,585.81,100.0,30.74,49.76,49.76,6.34,204,204,30.05,30.12,6,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-12,
2,Raymond Chai,Midland Dow,2,3,14,1,527.56,91.2,25.11,43.52,43.52,6.14,188,188,27.83,29.93,8,0/1 (0%),4-0 (100%),6-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
3,Jayen Bastani,Birmingham Groves,2,3,7,1,466.7,82.1,18.57,35.92,35.92,5.78,176,176,31.53,33.0,4,2/3 (67%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
4,Zeke Sandholm,Byron Center,2,3,11,2,479.19,84.0,21.66,40.92,40.92,6.42,172,172,29.63,32.76,8,3/5 (60%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
5,Simon Babcock,Berkley,2,3,7,2,472.89,83.0,22.53,38.33,38.33,5.27,170,170,31.31,24.28,3,1/3 (33%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
