rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Aiden Rovoll,Midland,2,1,9,2,168.06,40.0,18.5,35.95,35.95,5.82,32,32,19.95,23.58,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
18,Holden Beery,Traverse City Central,2,1,7,8,165.26,39.5,4.89,24.35,24.35,6.49,62,62,30.57,32.99,1,0/8 (0%),3-1 (75%),1-0 (100%),1-7 (12%),2026-09-04,Lower TrueSkill rating
19,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,5,233.46,51.1,19.55,34.43,34.43,4.96,60,60,25.31,27.18,2,0/5 (0%),5-2 (71%),3-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
20,Jagger Meller,Southgate Anderson,2,1,5,5,176.01,41.3,10.12,25.95,25.95,5.28,52,52,33.7,33.6,3,0/5 (0%),1-0 (100%),3-0 (100%),1-5 (17%),2026-09-08,Lower TrueSkill rating
21,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,167.51,39.9,15.55,33.99,33.99,6.15,37,37,22.38,24.04,3,0/1 (0%),3-0 (100%),3-1 (75%),,2026-08-27,Lost head-to-head vs player above
22,Landon Sparks,Temperance Bedford,2,1,3,2,122.36,32.2,12.6,31.13,31.13,6.18,24,24,22.62,11.16,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Will Meinhart,Alpena,2,1,6,1,95.1,27.6,7.91,29.27,29.27,7.12,23,23,18.9,0.0,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
24,Chandler Pryor,Saginaw Heritage,2,1,5,2,85.03,25.9,10.97,28.37,28.37,5.8,7,7,29.26,30.61,1,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
25,Jackson Atwell,South Lyon,2,1,2,4,129.3,33.4,11.63,28.28,28.28,5.55,29,29,26.2,31.91,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Roger Bao,Portage Northern,2,1,4,3,120.39,31.9,7.98,25.3,25.3,5.77,34,34,24.87,30.69,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
27,Jake Worgess,Richland Gull Lake,2,1,2,5,16.91,14.3,-4.07,17.86,17.86,7.31,10,10,34.51,34.57,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
28,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,45.5,19.2,-8.53,12.04,12.04,6.86,36,36,32.29,35.06,0,1/8 (12%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
29,Liam Eighmey,Gibraltar Carlson,2,1,4,4,65.38,22.5,8.78,26.17,26.17,5.8,5,5,22.89,21.97,0,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
30,Wyatt Walker,Port Huron Northern,2,1,3,4,57.08,21.1,6.55,24.13,24.13,5.86,5,5,25.6,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Carter Carroll,Traverse City West,2,1,6,12,77.32,24.6,-1.08,16.27,16.27,5.78,35,35,25.36,21.8,0,1/13 (8%),4-4 (50%),2-2 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
32,Kristopher Tran,Riverview Gabriel Richard,2,1,2,2,40.08,18.2,4.42,22.76,22.76,6.11,4,4,19.83,16.13,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
33,Charles Harding,Ypsilanti Lincoln,2,1,1,4,37.9,17.9,-2.76,14.67,14.67,5.81,19,19,27.34,33.19,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
34,David Fifelski,Dexter,2,1,2,4,71.17,23.5,4.4,22.75,22.75,6.11,19,19,22.24,29.77,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
35,Waldemar Burmeister,Lansing Eastern,2,1,2,3,13.55,13.7,-0.92,17.57,17.57,6.16,3,3,24.19,31.7,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Marek Susta,Greenville,2,1,5,5,32.85,17.0,-3.77,12.33,12.33,5.37,21,21,19.3,11.77,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
37,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,10,-8.76,9.9,-11.33,6.83,6.83,6.05,19,19,19.71,16.27,0,0/9 (0%),2-8 (20%),,0-2 (0%),2026-09-08,Fewer wins vs common opponents
38,Micah Wells,Grand Rapids Northview,2,1,5,7,38.46,18.0,5.02,20.73,20.73,5.24,2,2,18.66,5.98,0,0/7 (0%),4-3 (57%),0-3 (0%),0-1 (0%),2026-09-09,Transitively beaten by player above
39,aidan o'dell,Bay City Western,2,1,3,8,22.8,15.3,1.35,20.01,20.01,6.22,2,2,24.05,32.16,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
40,Jackson Heraud,Birmingham Groves,2,1,0,4,4.63,12.2,-2.33,19.45,19.45,7.26,0,0,32.6,32.46,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Beau Bradford,Lapeer,2,1,3,10,18.32,14.5,0.81,17.35,17.35,5.52,2,2,20.5,33.48,0,0/9 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
42,Griffin Jones,Flushing,2,1,3,3,5.12,12.3,-1.09,18.33,18.33,6.47,1,1,17.05,0.0,0,1/3 (33%),3-2 (60%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
43,Merrick Hedrich,Livonia Franklin,2,1,1,4,7.02,12.6,-2.02,17.89,17.89,6.64,1,1,30.2,29.41,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
44,Huy Nguyen,Warren Mott,2,1,1,3,1.3,11.7,-2.44,16.0,16.0,6.15,1,1,22.94,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
45,Tanvir Ahmed,Hamtramck,2,1,2,4,-5.71,10.5,-4.39,15.92,15.92,6.77,0,0,32.4,35.25,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
46,Donald Harley,East Lansing,2,1,1,5,6.82,12.6,-2.28,15.84,15.84,6.04,2,2,28.43,35.23,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
47,Liam Erickson,Warren De La Salle Collegiate,2,1,1,5,-2.5,11.0,-3.6,14.91,14.91,6.17,1,1,26.93,43.86,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Carson Haley,Wyandotte Roosevelt,2,1,4,5,-2.49,11.0,-3.72,14.8,14.8,6.17,2,2,24.14,24.02,0,1/5 (20%),2-2 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
49,Jack Barnes,Royal Oak,2,1,1,10,-50.02,2.9,-12.98,7.42,7.42,6.8,1,1,25.79,27.22,0,0/7 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
50,Tristan Ball,Carleton Airport,2,1,0,9,-67.26,0.0,-16.01,7.64,7.64,7.88,0,0,25.56,24.49,0,0/8 (0%),0-4 (0%),0-5 (0%),,2026-09-01,Worse score margin vs common opponents
51,Eli VanGroningen,Lowell,2,1,0,10,-66.42,0.1,-15.6,2.81,2.81,6.13,0,0,23.12,17.93,0,0/10 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
52,Isaac Jordan,Battle Creek Central,2,1,0,6,-23.03,7.5,-7.27,11.16,11.16,6.14,0,0,26.62,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
1,Marcus Powell,Muskegon Mona Shores,2,2,11,0,565.09,99.5,28.55,50.1,50.1,7.18,201,201,25.49,27.41,5,,4-0 (100%),3-0 (100%),4-0 (100%),2026-09-09,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,515.02,91.7,19.24,38.44,38.44,6.4,198,198,33.5,34.11,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,5,0,568.19,100.0,26.5,43.88,43.88,5.79,207,207,31.19,26.83,4,,1-0 (100%),,4-0 (100%),2026-09-02,Worse score margin vs common opponents
4,Chase Martin,Midland Dow,2,2,10,0,447.13,81.1,19.33,39.99,39.99,6.89,167,167,23.77,22.16,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-02,Lower TrueSkill rating
5,Terrence He,Byron Center,2,2,10,1,499.77,89.3,16.78,38.6,38.6,7.28,197,197,28.6,29.99,5,1/2 (50%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-09,Lower TrueSkill rating
6,James Schaffer,Birmingham Groves,2,2,5,1,342.26,64.7,20.85,39.54,39.54,6.23,112,112,24.91,25.94,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
7,Macauley Douglas,Port Huron Northern,2,2,6,1,269.35,53.3,19.85,37.09,37.09,5.75,76,76,27.03,0.0,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Worse score margin vs common opponents
8,Theo Colton,Traverse City Central,2,2,10,5,443.94,80.6,19.11,36.62,36.62,5.84,166,166,26.7,24.65,2,0/5 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-04,Lower TrueSkill rating
9,Eliot Hopkins,Berkley,2,2,8,2,240.96,48.8,18.92,35.89,35.89,5.65,66,66,25.52,27.1,1,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
10,Jake Goins,South Lyon East,2,2,6,2,267.69,53.0,14.85,32.89,32.89,6.01,90,90,23.69,18.24,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
11,Liam Haney,Grosse Pointe North,2,2,3,6,116.82,29.4,1.06,18.84,18.84,5.93,49,49,23.92,31.55,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
12,Jackson DuBuc,Royal Oak,2,2,6,6,173.75,38.3,13.9,30.22,30.22,5.44,46,46,24.44,23.96,0,0/5 (0%),3-1 (75%),2-2 (50%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
13,Kade DeMaagd,Richland Gull Lake,2,2,4,3,145.46,33.9,9.35,27.7,27.7,6.12,43,43,25.33,18.28,0,0/3 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
14,Christian Gulli,Detroit U-D Jesuit,2,2,1,4,92.39,25.6,1.03,18.92,18.92,5.96,36,36,30.43,37.01,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
15,Pip Bauer,Portage Central,2,2,7,8,138.81,32.9,9.0,23.81,23.81,4.94,40,40,24.54,16.84,1,0/8 (0%),3-0 (100%),3-1 (75%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
16,Josh Sebastian,Portage Northern,2,2,5,4,116.88,29.4,7.23,24.6,24.6,5.79,33,33,26.32,38.9,1,2/6 (33%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
17,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,98.45,26.6,3.34,20.28,20.28,5.65,33,33,28.44,28.21,1,0/6 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
18,Nolan Bildeaux,Traverse City West,2,2,4,17,36.5,16.9,-6.6,13.0,13.0,6.53,28,28,26.96,26.22,0,2/17 (12%),3-5 (38%),1-2 (33%),0-10 (0%),2026-09-08,Fewer wins vs common opponents
19,Gavin Russell,Midland,2,2,6,3,139.03,32.9,17.39,33.49,33.49,5.37,19,19,22.01,20.46,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
20,Brady Danner,Lake Fenton,2,2,3,1,86.26,24.7,11.91,32.17,32.17,6.76,9,9,17.32,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
21,Colten Fisher,Flushing,2,2,5,1,90.37,25.3,13.83,33.44,33.44,6.53,7,7,14.26,0.0,0,1/2 (50%),5-1 (83%),,,2026-09-01,Worse score margin vs common opponents
22,Evan Goddard,Southgate Anderson,2,2,6,4,122.64,30.3,14.9,31.6,31.6,5.57,16,16,29.17,28.28,1,0/4 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-08,Lower TrueSkill rating
23,Connor Bray,North Farmington,2,2,6,2,97.21,26.4,11.71,31.05,31.05,6.45,13,13,22.23,20.92,1,1/3 (33%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Cruz Hewlett,South Lyon,2,2,3,3,82.0,24.0,10.06,28.01,28.01,5.98,10,10,23.26,23.25,0,1/3 (33%),1-0 (100%),2-2 (50%),,2026-09-08,Lower TrueSkill rating
25,Owen Particka,Saginaw Heritage,2,2,2,2,93.79,25.8,10.4,27.55,27.55,5.72,13,13,28.46,28.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
26,Kenny Schwab,Gibraltar Carlson,2,2,4,3,66.47,21.6,6.47,22.24,22.24,5.26,10,10,25.13,23.8,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-09-08,Lower TrueSkill rating
27,Finn Murray,Dearborn Divine Child,2,2,3,3,59.66,20.5,7.47,23.32,23.32,5.28,5,5,24.5,24.27,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Fewer wins vs common opponents
28,Daniel Hosseini,Walled Lake Central,2,2,1,4,31.64,16.1,3.13,22.55,22.55,6.47,1,1,27.92,15.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
29,Jackson Root,Temperance Bedford,2,2,2,3,25.42,15.1,0.6,20.53,20.53,6.64,5,5,24.73,13.17,0,1/3 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Logan Carlson,Mason,2,2,3,7,35.61,16.7,3.57,20.52,20.52,5.65,3,3,23.45,25.87,0,0/7 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Ryker Alwin,East Lansing,2,2,2,4,27.99,15.5,0.63,19.11,19.11,6.16,5,5,29.61,39.99,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Henry Morris,Lapeer,2,2,5,8,37.97,17.1,2.76,18.98,18.98,5.41,7,7,20.26,35.86,0,0/7 (0%),5-3 (62%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
33,Logan Gillis,Bay City Western,2,2,2,4,22.89,14.7,1.59,22.66,22.66,7.02,1,1,25.82,33.77,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
34,Theo Stafford,Alpena,2,2,5,2,16.37,13.7,-0.28,22.41,22.41,7.56,0,0,35.4,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-03,Lower TrueSkill rating
35,Charlie Forman,Battle Creek Lakeview,2,2,7,8,71.45,22.3,4.14,18.82,18.82,4.89,19,19,25.38,25.52,0,0/7 (0%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-08,Lower TrueSkill rating
36,Ryan Fowler,Mattawan,2,2,1,7,-17.62,8.4,-8.81,11.41,11.41,6.74,6,6,28.8,25.78,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
37,Evan Deeds,Lowell,2,2,3,7,22.55,14.7,0.73,19.26,19.26,6.18,3,3,25.71,16.27,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
38,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,27.21,15.4,1.92,18.81,18.81,5.63,3,3,23.12,20.93,0,0/3 (0%),0-1 (0%),1-3 (25%),,2026-09-08,Lower TrueSkill rating
39,Lucas Welch,Allen Park,2,2,2,2,33.11,16.3,3.78,21.33,21.33,5.85,2,2,20.28,22.35,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
40,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,3,11.38,12.9,-0.26,20.15,20.15,6.8,1,1,21.3,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
41,Josh Cuppari,Wyandotte Roosevelt,2,2,2,4,25.86,15.2,1.47,18.87,18.87,5.8,2,2,28.94,28.86,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Kris Tran,Riverview Gabriel Richard,2,2,1,3,5.93,12.1,-1.72,20.48,20.48,7.4,1,1,24.98,19.34,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-08,Lost head-to-head vs player above
43,Emmit Willhite,Greenville,2,2,1,9,-21.02,7.9,-7.77,10.77,10.77,6.18,2,2,27.65,19.14,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
44,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,9.33,12.6,-1.12,19.02,19.02,6.71,1,1,25.84,24.85,0,0/10 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
45,Liam MacLeod,Livonia Franklin,2,2,1,4,2.47,11.6,-2.36,16.94,16.94,6.44,1,1,24.53,23.7,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Hanif Miah,Hamtramck,2,2,4,3,-5.31,10.3,-3.21,16.63,16.63,6.61,0,0,21.33,21.33,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
47,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,-7.57,10.0,-5.02,13.61,13.61,6.21,0,0,34.96,30.14,0,0/4 (0%),,0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
48,Lennox Cardenas,Lansing Eastern,2,2,0,4,-10.65,9.5,-4.99,13.38,13.38,6.12,0,0,28.56,27.01,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Samson Green,Battle Creek Central,2,2,0,6,-18.8,8.2,-5.86,11.99,11.99,5.95,0,0,21.04,18.82,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
50,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,9,-38.75,5.1,-11.11,9.97,9.97,7.02,2,2,25.54,13.0,0,0/8 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
51,Maruf Siddique,Warren Mott,2,2,0,5,-41.97,4.6,-10.38,8.89,8.89,6.42,0,0,19.84,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
52,Bradley Barnhart,Carleton Airport,2,2,0,9,-71.43,0.0,-16.69,7.54,7.54,8.07,0,0,24.01,20.05,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,11,0,407.55,87.4,20.16,42.08,42.08,7.31,144,144,25.35,27.41,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-31,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,476.06,100.0,20.09,40.52,40.52,6.81,180,180,25.09,28.73,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Simon Babcock,Berkley,2,3,6,2,348.36,76.6,17.63,34.24,34.24,5.54,121,121,30.24,23.62,2,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Fewer wins vs common opponents
4,Jayen Bastani,Birmingham Groves,2,3,6,0,394.93,85.1,21.04,39.17,39.17,6.04,136,136,26.27,24.76,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Zeke Sandholm,Byron Center,2,3,9,2,368.62,80.3,22.11,39.46,39.46,5.78,119,119,28.03,26.98,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-09,Lost head-to-head vs player above
6,Parker Haggitt,Saginaw Heritage,2,3,3,1,126.1,35.8,16.29,35.27,35.27,6.33,17,17,21.14,24.14,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,8,3,330.37,73.3,8.12,24.89,24.89,5.59,136,136,26.43,24.82,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lower TrueSkill rating
8,James Spoelma,Mason,2,3,6,4,302.48,68.1,11.16,29.29,29.29,6.04,116,116,26.21,18.96,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
9,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,6,285.21,65.0,5.38,23.94,23.94,6.19,118,118,35.49,35.98,3,0/4 (0%),1-0 (100%),,3-6 (33%),2026-09-02,Lower TrueSkill rating
10,Milo Woodruff,Traverse City Central,2,3,9,6,304.9,68.6,17.87,35.08,35.08,5.74,97,97,28.0,29.41,5,0/6 (0%),2-1 (67%),3-0 (100%),3-3 (50%),2026-09-04,Lost head-to-head vs player above
11,Nick Hammel,Lake Fenton,2,3,3,1,121.72,35.0,15.88,33.98,33.98,6.03,14,14,25.47,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
12,Jackson Hurley,Muskegon Mona Shores,2,3,10,1,252.28,58.9,12.83,32.48,32.48,6.55,86,86,23.11,26.54,3,1/2 (50%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-09,Lower TrueSkill rating
13,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,3,6,234.9,55.7,1.45,18.93,18.93,5.83,105,105,32.23,35.77,1,0/4 (0%),0-1 (0%),0-1 (0%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
14,Josh Poulson,Portage Central,2,3,10,5,315.64,70.6,18.85,33.91,33.91,5.02,104,104,23.65,22.86,1,1/6 (17%),5-2 (71%),3-0 (100%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
15,William (Liam) Beck,Port Huron Northern,2,3,5,2,124.84,35.6,11.55,28.91,28.91,5.79,26,26,24.01,0.0,2,0/1 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Brogan Oxley,Battle Creek Lakeview,2,3,9,6,266.86,61.6,13.0,28.19,28.19,5.06,92,92,26.65,29.9,3,1/7 (14%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-08,Lower TrueSkill rating
