rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Marek Susta,Greenville,2,1,10,6,168.01,30.7,10.08,27.29,27.29,5.74,54,54,19.11,13.24,0,2/8 (25%),8-4 (67%),0-1 (0%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
31,Jackson Atwell,South Lyon,2,1,3,6,127.86,24.8,6.65,26.04,26.04,6.46,40,40,29.13,31.23,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,4,4,64.63,15.4,8.56,25.88,25.88,5.77,5,5,23.51,14.82,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
33,Liam Erickson,Warren De La Salle Collegiate,2,1,2,6,84.91,18.4,8.26,24.57,24.57,5.44,15,15,27.16,34.15,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
34,Sullivan Bryant,Dearborn Divine Child,2,1,8,3,71.42,16.4,6.29,22.78,22.78,5.5,14,14,20.8,20.67,1,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
35,Micah Wells,Grand Rapids Northview,2,1,5,8,67.57,15.9,3.47,20.26,20.26,5.6,20,20,20.42,15.58,0,0/8 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Blake Stevens,Milford,2,1,2,2,107.58,21.8,3.69,20.21,20.21,5.5,38,38,23.14,18.93,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
37,Griffin Thomas,Lake Fenton,2,1,4,5,67.7,15.9,3.18,22.14,22.14,6.32,19,19,27.51,0.0,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
38,Wyatt Walker,Port Huron Northern,2,1,4,7,67.43,15.8,4.34,20.89,20.89,5.52,16,16,24.38,34.81,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
39,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,52.38,13.6,1.1,20.15,20.15,6.35,17,17,25.72,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Charles Harding,Ypsilanti Lincoln,2,1,2,4,66.19,15.7,-2.67,14.97,14.97,5.88,32,32,30.98,34.73,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
41,Liam Eighmey,Gibraltar Carlson,2,1,6,7,63.17,15.2,7.14,22.33,22.33,5.06,8,8,22.87,22.49,0,2/8 (25%),6-3 (67%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
42,Jake Worgess,Richland Gull Lake,2,1,3,10,58.45,14.5,-6.15,12.8,12.8,6.31,37,37,30.31,32.94,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
43,David Fifelski,Dexter,2,1,3,7,105.87,21.5,4.71,20.11,20.11,5.13,35,35,24.59,28.8,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
44,Griffin Jones,Flushing,2,1,5,10,49.36,13.2,2.74,19.96,19.96,5.74,11,11,27.21,31.57,0,2/10 (20%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
45,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,11,23.92,9.4,-6.61,12.48,12.48,6.36,23,23,21.9,46.37,0,0/10 (0%),3-7 (30%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Eli VanGroningen,Lowell,2,1,3,13,17.09,8.4,-5.86,9.73,9.73,5.2,18,18,20.72,23.77,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
47,Kristopher Tran,Riverview Gabriel Richard,2,1,2,6,-19.19,3.0,-9.0,8.97,8.97,5.99,7,7,23.53,22.51,0,2/8 (25%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
48,Carson Haley,Wyandotte Roosevelt,2,1,6,7,42.02,12.1,3.95,21.43,21.43,5.83,5,5,24.43,22.74,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
49,Vignesh Senthil,Livonia Churchill,2,1,2,5,32.68,10.7,2.72,20.6,20.6,5.96,3,3,26.11,22.36,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
50,aidan o'dell,Bay City Western,2,1,4,12,27.68,10.0,1.25,18.66,18.66,5.8,5,5,22.79,27.58,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Toma Dushaj,Sterling Heights,2,1,2,2,7.67,7.0,-1.14,14.92,14.92,5.35,2,2,18.63,14.72,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Beau Bradford,Lapeer,2,1,3,12,-3.33,5.4,-3.53,13.61,13.61,5.71,2,2,20.6,28.8,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
53,Jack Barnes,Royal Oak,2,1,2,12,-8.4,4.6,-4.8,12.96,12.96,5.92,1,1,27.11,30.59,0,0/8 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
54,Waldemar Burmeister,Lansing Eastern,2,1,2,6,-14.54,3.7,-7.45,12.08,12.08,6.51,4,4,29.37,28.01,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
55,Merrick Hedrich,Livonia Franklin,2,1,1,8,-21.74,2.6,-7.76,9.98,9.98,5.91,2,2,26.12,25.21,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Tanvir Ahmed,Hamtramck,2,1,3,8,-35.15,0.7,-10.02,9.84,9.84,6.62,0,0,29.84,39.97,0,0/7 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
57,Todd Schmitz,St Clair Shores Lakeview,2,1,0,4,-21.65,2.7,-6.6,12.61,12.61,6.4,0,0,22.71,14.92,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
58,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.31,2.4,-7.47,11.81,11.81,6.43,0,0,28.1,30.84,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
59,Tristan Ball,Carleton Airport,2,1,2,13,-31.71,1.2,-9.07,10.18,10.18,6.42,1,1,23.23,22.15,0,0/12 (0%),2-7 (22%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
60,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.39,2.8,-6.87,13.83,13.83,6.9,0,0,27.96,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
61,Oliver Balderach,Traverse City West,2,1,0,4,-16.86,3.4,-6.06,13.26,13.26,6.44,0,0,26.89,27.05,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
62,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,5,-21.75,2.6,-7.34,12.6,12.6,6.65,0,0,29.89,29.89,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
63,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.64,0.0,-10.12,7.09,7.09,5.74,0,0,21.87,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,14,0,666.46,100.0,32.81,54.33,54.33,7.17,239,239,27.64,28.73,7,,5-0 (100%),3-0 (100%),6-0 (100%),2026-09-17,
2,Chase Martin,Midland Dow,2,2,17,0,577.04,87.5,26.82,49.04,49.04,7.41,210,210,27.71,27.33,6,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-16,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,609.7,92.1,26.17,44.29,44.29,6.04,228,228,33.49,31.82,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,14,1,626.19,94.4,27.79,47.53,47.53,6.58,229,229,31.28,31.55,9,1/2 (50%),3-0 (100%),2-0 (100%),8-1 (89%),2026-09-17,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,6,2,558.12,84.8,23.08,40.46,40.46,5.79,209,209,34.26,34.81,5,0/1 (0%),1-0 (100%),1-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
6,Theo Colton,Traverse City Central,2,2,16,6,441.95,68.6,19.47,36.06,36.06,5.53,163,163,28.05,26.0,3,0/6 (0%),4-0 (100%),7-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
7,Eliot Hopkins,Berkley,2,2,12,3,461.68,71.3,19.13,39.32,39.32,6.73,172,172,28.95,30.68,5,0/3 (0%),5-0 (100%),1-1 (50%),6-2 (75%),2026-09-16,Worse score margin vs common opponents
8,Kade DeMaagd,Richland Gull Lake,2,2,10,3,313.21,50.5,20.43,39.24,39.24,6.27,97,97,24.93,19.47,3,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
9,Gavin Russell,Midland,2,2,10,3,285.81,46.7,18.54,36.97,36.97,6.15,89,89,24.08,24.92,2,3/6 (50%),3-0 (100%),4-1 (80%),2-2 (50%),2026-09-17,Lower TrueSkill rating
10,David Bui,Sterling Heights,2,2,4,0,124.22,24.1,17.25,36.23,36.23,6.33,13,13,20.76,17.13,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Lower TrueSkill rating
11,Cruz Hewlett,South Lyon,2,2,6,3,377.66,59.6,18.59,35.96,35.96,5.79,136,136,22.32,22.26,1,2/4 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
12,James Schaffer,Birmingham Groves,2,2,7,2,425.33,66.2,17.47,33.97,33.97,5.5,160,160,29.82,33.6,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
13,Jake Goins,South Lyon East,2,2,7,4,352.01,56.0,12.07,29.46,29.46,5.79,135,135,28.17,26.36,5,1/5 (20%),1-0 (100%),6-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
14,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,285.31,46.6,8.73,25.86,25.86,5.71,112,112,32.25,34.22,1,0/6 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
15,Pip Bauer,Portage Central,2,2,10,9,362.72,57.5,16.22,32.61,32.61,5.46,132,132,26.1,25.77,3,0/9 (0%),5-0 (100%),5-1 (83%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
16,Liam Haney,Grosse Pointe North,2,2,6,9,265.66,43.9,9.84,25.1,25.1,5.09,100,100,26.81,27.28,2,0/8 (0%),3-0 (100%),2-3 (40%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
17,Zaffran Bharucha,Grosse Pointe South,2,2,5,8,219.33,37.4,4.29,20.19,20.19,5.3,91,91,31.68,31.29,0,1/9 (11%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
18,Jackson DuBuc,Royal Oak,2,2,9,6,331.94,53.1,16.59,33.81,33.81,5.74,114,114,26.91,30.51,5,0/5 (0%),1-1 (50%),5-3 (62%),1-2 (33%),2026-09-15,Fewer wins vs common opponents
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,11,211.62,36.3,3.41,20.54,20.54,5.71,89,89,30.05,31.03,1,0/10 (0%),4-1 (80%),0-3 (0%),1-7 (12%),2026-09-16,Worse score margin vs common opponents
20,Owen Particka,Saginaw Heritage,2,2,6,2,200.32,34.7,17.16,33.44,33.44,5.42,50,50,25.85,23.91,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
21,Josh Cuppari,Wyandotte Roosevelt,2,2,6,4,130.71,25.0,11.4,29.21,29.21,5.94,31,31,23.26,24.7,0,2/6 (33%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
22,Josh Sebastian,Portage Northern,2,2,8,5,235.43,39.6,9.35,27.21,27.21,5.95,87,87,26.26,31.41,1,3/8 (38%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
23,Drew Wetzel,Dexter,2,2,5,2,213.45,36.6,9.8,28.03,28.03,6.08,77,77,20.77,25.18,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Theo Stafford,Alpena,2,2,7,3,204.22,35.3,5.83,25.5,25.5,6.55,82,82,21.95,23.1,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Evan Goddard,Southgate Anderson,2,2,9,7,115.34,22.8,8.21,23.52,23.52,5.1,30,30,25.48,23.98,1,0/6 (0%),3-1 (75%),4-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
26,Kenny Schwab,Gibraltar Carlson,2,2,8,4,124.61,24.1,10.4,28.4,28.4,6.0,28,28,24.12,22.79,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
27,Connor Bray,North Farmington,2,2,7,4,110.51,22.1,8.75,26.99,26.99,6.08,25,25,27.34,23.01,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
28,Jackson Root,Temperance Bedford,2,2,4,8,91.05,19.4,9.1,25.71,25.71,5.54,16,16,27.03,22.46,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,4,4,79.15,17.7,7.55,25.32,25.32,5.92,14,14,26.7,23.25,0,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
30,Evan Clark,Mount Pleasant,2,2,4,3,98.24,20.4,6.56,24.69,24.69,6.04,26,26,26.78,33.73,0,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
31,Finn Murray,Dearborn Divine Child,2,2,5,5,77.78,17.6,7.66,23.25,23.25,5.2,13,13,23.83,22.01,1,0/4 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
32,Liam MacLeod,Livonia Franklin,2,2,4,5,66.33,15.9,9.07,26.78,26.78,5.9,5,5,21.85,21.38,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
33,Macauley Douglas,Port Huron Northern,2,2,8,3,109.53,22.0,6.2,21.39,21.39,5.07,32,32,22.95,25.1,2,0/2 (0%),3-0 (100%),2-3 (40%),2-0 (100%),2026-09-17,Lower TrueSkill rating
34,Nolan Bildeaux,Traverse City West,2,2,4,20,118.81,23.3,-11.55,10.13,10.13,7.23,80,80,30.07,26.01,1,2/19 (11%),2-3 (40%),1-8 (11%),1-9 (10%),2026-09-18,Lower TrueSkill rating
35,Ryan Fowler,Mattawan,2,2,2,10,126.06,24.3,-5.87,12.02,12.02,5.96,70,70,30.81,30.05,0,0/10 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
36,Charlie Forman,Battle Creek Lakeview,2,2,11,11,176.54,31.4,5.28,20.74,20.74,5.15,69,69,24.22,25.31,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
37,Ryker Alwin,East Lansing,2,2,3,6,91.01,19.4,3.56,20.54,20.54,5.66,29,29,30.36,35.68,0,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
38,Colten Fisher,Flushing,2,2,8,7,87.65,18.9,2.21,19.58,19.58,5.79,31,31,26.03,35.58,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
39,luke abraham,Bay City Western,2,2,2,6,91.55,19.5,4.79,21.03,21.03,5.41,27,27,27.12,28.76,0,1/7 (14%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
40,Evan Dressander,Lowell,2,2,3,2,48.25,13.4,2.63,19.75,19.75,5.71,13,13,18.1,8.36,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,32.49,11.2,0.58,21.37,21.37,6.93,7,7,31.12,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Kian Gordon,White Lake Lakeland,2,2,1,5,35.93,11.7,2.89,21.21,21.21,6.11,4,4,26.95,31.48,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
43,Logan Carlson,Mason,2,2,4,11,18.62,9.3,-4.62,15.56,15.56,6.73,13,13,28.38,29.49,1,0/11 (0%),1-0 (100%),0-6 (0%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
44,Ronen Beltran,Ypsilanti Lincoln,2,2,1,5,33.86,11.4,1.81,18.7,18.7,5.63,7,7,21.62,20.77,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
45,Lucas Welch,Allen Park,2,2,4,6,21.63,9.7,-0.32,15.83,15.83,5.38,6,6,22.4,21.18,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
46,Brady Danner,Lake Fenton,2,2,4,5,11.06,8.2,-3.75,13.48,13.48,5.75,9,9,23.56,0.0,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Henry Morris,Lapeer,2,2,5,10,27.14,10.5,-1.3,15.17,15.17,5.49,11,11,20.23,29.06,1,0/9 (0%),4-3 (57%),1-4 (20%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
48,Kris Tran,Riverview Gabriel Richard,2,2,1,7,-18.92,4.0,-7.56,12.41,12.41,6.66,3,3,25.77,23.74,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
49,Daniel Hosseini,Walled Lake Central,2,2,2,4,36.99,11.8,3.78,23.32,23.32,6.51,2,2,28.13,17.12,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
50,Bradley Barnhart,Carleton Airport,2,2,2,12,-0.97,6.5,-3.3,14.33,14.33,5.88,2,2,23.06,21.83,0,0/12 (0%),2-5 (29%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
51,Hanif Miah,Hamtramck,2,2,6,5,27.95,10.6,2.61,20.94,20.94,6.11,2,2,21.72,15.83,0,0/4 (0%),4-2 (67%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
52,Senith Dahanayaka,Livonia Churchill,2,2,2,4,12.37,8.4,-0.07,17.12,17.12,5.73,1,1,21.38,25.63,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Tannyn Magee,Jackson,2,2,1,5,-26.21,3.0,-8.06,9.38,9.38,5.81,1,1,24.13,29.99,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
54,Emmit Willhite,Greenville,2,2,3,11,-32.73,2.1,-10.06,8.36,8.36,6.14,2,2,27.15,19.09,0,1/12 (8%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
55,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,5.55,7.4,-1.79,18.43,18.43,6.74,1,1,24.96,31.35,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
