rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
41,Josh Sebastian,Portage Northern,2,1,5,17,146.72,27.9,7.61,18.06,18.06,3.48,57,57,27.15,31.06,0,2025-09-20,Lower TGRS composite score
42,Blake Stevens,Milford,2,1,4,13,116.79,23.6,6.79,17.31,17.31,3.5,36,36,25.72,27.07,0,2025-10-08,Lower TGRS composite score
43,Sullivan Bryant,Dearborn Divine Child,2,1,12,12,181.27,32.3,13.53,23.23,23.23,3.23,35,35,21.92,20.05,0,2025-10-17,Lost head-to-head vs player above
44,Vignesh Senthil,Livonia Churchill,2,1,4,9,128.05,24.8,10.37,21.08,21.08,3.57,11,11,26.62,22.66,0,2025-10-08,Lost head-to-head vs player above
45,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,87.92,19.4,4.6,14.83,14.83,3.41,30,30,23.88,23.15,0,2025-10-08,Lower TGRS composite score
46,Huy Nguyen,Warren Mott,2,1,4,8,95.7,20.4,5.82,15.53,15.53,3.24,29,29,17.05,15.01,0,2025-10-08,Lost head-to-head vs player above
47,Booker Ostach,White Lake Lakeland,2,1,1,14,26.38,11.4,-0.71,11.13,11.13,3.94,20,20,26.89,32.47,0,2025-10-08,Transitively beaten by player above
48,Jack Murray,Ferndale,2,1,8,6,142.35,27.0,11.68,21.2,21.2,3.18,16,16,19.21,18.49,0,2025-10-08,Worse score margin vs common opponents
49,Michael Myles,Redford Thurston,2,1,7,3,141.45,26.9,12.14,23.08,23.08,3.65,12,12,16.18,17.07,0,2025-10-08,Lost head-to-head vs player above
50,Ben Ellis,Livonia Franklin,2,1,5,15,84.07,18.9,6.3,16.0,16.0,3.23,9,9,24.05,23.77,0,2025-10-08,Lost head-to-head vs player above
51,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,81.05,18.3,6.88,16.52,16.52,3.21,3,3,18.52,15.69,0,2025-10-08,Lower TGRS composite score
52,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,63.64,16.0,4.38,15.88,15.88,3.84,9,9,21.73,20.28,0,2025-10-08,Lower TGRS composite score
53,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,41.24,13.0,2.11,12.54,12.54,3.48,8,8,24.37,24.11,0,2025-10-08,Lower TGRS composite score
54,Ishraq Talukdar,Hamtramck,2,1,5,6,96.97,20.6,8.11,19.39,19.39,3.76,7,7,17.66,16.25,0,2025-10-08,Lost head-to-head vs player above
55,Micah McDonald,Lowell,2,1,3,16,33.52,11.9,2.16,11.96,11.96,3.27,1,1,21.83,21.46,0,2025-10-08,Lower TGRS composite score
56,Michael McDaniel,Carleton Airport,2,1,1,21,-14.09,5.5,-2.64,8.54,8.54,3.72,1,1,22.52,24.13,0,2025-10-08,Lower TGRS composite score
57,Mateo Guzman,Warren Woods Tower,2,1,2,7,24.85,10.7,1.48,12.29,12.29,3.6,1,1,18.06,16.48,0,2025-10-08,Worse score margin vs common opponents
58,Sebastian Guttierez,Lincoln Park,2,1,0,6,7.97,8.5,-0.59,13.71,13.71,4.76,0,0,27.7,28.37,0,2025-09-29,Lower TGRS composite score
59,Kyle Fox,Battle Creek Central,2,1,0,10,-7.65,6.2,-2.0,11.16,11.16,4.39,0,0,24.77,23.96,0,2025-10-08,Lower TGRS composite score
60,Abraaham Cano,Wyoming,2,1,0,10,-23.99,3.7,-3.47,8.46,8.46,3.98,0,0,21.4,17.08,0,2025-10-08,Lower TGRS composite score
61,Will Meinhart,Alpena,2,1,1,11,-30.73,3.1,-4.19,8.9,8.9,4.36,0,0,22.29,21.96,0,2025-10-08,Lower TGRS composite score
62,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,-31.92,2.8,-4.24,8.77,8.77,4.33,0,0,20.91,19.87,0,2025-10-08,Lower TGRS composite score
63,Kamil Bzura,Sterling Heights,2,1,0,9,-50.84,0.0,-6.11,6.81,6.81,4.31,0,0,20.45,16.05,0,2025-10-08,Lower TGRS composite score
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,21,3,618.17,100.0,33.07,41.9,41.9,2.94,246,246,31.98,33.31,17,2025-10-17,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,20,10,547.08,89.9,28.12,36.53,36.53,2.8,227,227,32.83,32.48,15,2025-10-17,Lost head-to-head vs player above
3,Matthew Bartoszewicz,Grosse Pointe South,2,2,26,3,592.76,95.1,30.62,40.22,40.22,3.2,245,245,29.17,26.89,18,2025-10-17,Lost head-to-head vs player above
4,Yassin Elsaadany,Midland Dow,2,2,28,5,566.1,92.0,29.84,39.79,39.79,3.32,228,228,28.41,29.29,17,2025-10-17,Lost head-to-head vs player above
5,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,7,544.43,89.4,27.95,36.41,36.41,2.82,226,226,32.79,33.76,15,2025-10-17,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,25,2,493.09,80.9,26.66,37.23,37.23,3.52,199,199,24.96,27.35,10,2025-10-08,Lost head-to-head vs player above
7,Justin Karem,Byron Center,2,2,12,9,448.63,74.3,24.22,33.08,33.08,2.95,177,177,31.77,33.4,9,2025-10-17,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,24,7,503.23,81.6,25.75,35.0,35.0,3.08,210,210,29.38,29.83,14,2025-10-17,Lost head-to-head vs player above
9,Truman Yaldoo,Detroit U-D Jesuit,2,2,9,15,407.77,69.0,19.69,28.59,28.59,2.97,189,189,31.68,31.78,4,2025-10-17,Lost head-to-head vs player above
10,Cayden Cappelli,Dexter,2,2,15,5,412.39,68.8,21.05,30.67,30.67,3.21,185,185,24.72,21.42,3,2025-10-17,Lost head-to-head vs player above
11,Kabir Kapur,Birmingham Groves,2,2,8,11,336.74,57.9,18.46,27.63,27.63,3.05,132,132,31.2,30.83,3,2025-10-17,Worse score margin vs common opponents
12,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,374.43,63.5,18.97,27.94,27.94,2.99,166,166,25.53,29.04,4,2025-10-08,Worse score margin vs common opponents
13,Caden Crosby,South Lyon East,2,2,20,6,426.0,71.6,23.6,32.85,32.85,3.08,170,170,24.93,25.45,5,2025-10-17,Worse score margin vs common opponents
14,Xander Engelsman,Zeeland West,2,2,9,10,321.68,55.6,15.44,24.75,24.75,3.1,149,149,27.49,27.7,3,2025-10-08,Transitively beaten by player above
15,Simon Babcock,Berkley,2,2,10,13,316.41,54.9,17.11,25.77,25.77,2.89,130,130,27.55,26.71,1,2025-10-17,Lower TGRS composite score
16,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,375.69,63.3,23.06,32.77,32.77,3.24,126,126,23.18,21.57,5,2025-10-08,Worse score margin vs common opponents
17,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,323.98,55.7,15.48,24.44,24.44,2.99,152,152,25.47,25.43,3,2025-10-08,Lower TGRS composite score
18,Holden Beery,Traverse City Central,2,2,8,21,342.86,58.6,16.23,25.39,25.39,3.05,163,163,29.19,28.95,2,2025-10-17,Lost head-to-head vs player above
19,Karter McCutcheon,Southgate Anderson,2,2,20,6,345.72,58.9,20.5,29.28,29.28,2.93,125,125,22.4,20.32,3,2025-10-08,Worse score margin vs common opponents
20,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,6,307.53,53.5,17.36,27.23,27.23,3.29,120,120,24.79,23.38,1,2025-10-17,Worse score margin vs common opponents
21,Matthias Trouve,North Farmington,2,2,7,7,271.45,47.7,16.69,26.82,26.82,3.38,90,90,26.04,23.31,1,2025-10-08,Lower TGRS composite score
22,Joshua Willis,Dearborn Divine Child,2,2,13,10,294.87,51.4,16.28,25.73,25.73,3.15,119,119,23.22,22.28,1,2025-10-17,Worse score margin vs common opponents
23,Carter Carroll,Traverse City West,2,2,8,10,269.2,47.1,16.46,25.84,25.84,3.12,84,84,29.11,26.93,4,2025-10-08,Lower TGRS composite score
24,Chris Sobotta,Greenville,2,2,9,13,264.07,47.0,11.09,20.49,20.49,3.13,142,142,22.24,22.46,0,2025-10-08,Worse score margin vs common opponents
25,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,252.74,45.2,18.12,30.69,30.69,4.19,61,61,20.99,19.97,0,2025-10-08,Lower TGRS composite score
26,Aiden Rovoll,Midland,2,2,13,7,249.76,44.4,16.87,26.65,26.65,3.26,62,62,26.16,26.7,4,2025-10-17,Lower TGRS composite score
27,Daniel Bong,South Lyon,2,2,7,7,220.12,40.3,14.55,23.93,23.93,3.12,61,61,24.18,24.35,1,2025-10-17,Lower TGRS composite score
28,Alan Muresan,Mattawan,2,2,9,13,206.74,37.9,13.75,22.66,22.66,2.97,51,51,27.45,26.33,3,2025-10-17,Lower TGRS composite score
29,Simon Jones,Flushing,2,2,13,11,210.41,38.9,14.45,24.34,24.34,3.3,52,52,24.84,29.18,1,2025-10-08,Fewer wins vs common opponents
30,aiden archuleta,Bay City Western,2,2,11,12,194.97,36.4,12.43,22.61,22.61,3.39,56,56,26.44,29.51,1,2025-10-08,Worse score margin vs common opponents
31,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,172.22,32.8,10.96,20.68,20.68,3.24,50,50,25.23,23.54,0,2025-10-08,Worse score margin vs common opponents
32,Joe Borowski,Gibraltar Carlson,2,2,10,12,202.94,37.6,14.07,22.79,22.79,2.91,49,49,23.39,23.57,1,2025-10-08,Lost head-to-head vs player above
33,Brayden Grace,Walled Lake Central,2,2,11,11,209.66,38.4,13.71,22.44,22.44,2.91,60,60,22.2,22.3,1,2025-10-08,Fewer wins vs common opponents
34,Oscar Brautnick,Milford,2,2,7,9,173.51,33.2,11.81,21.36,21.36,3.19,44,44,22.85,24.03,0,2025-10-08,Lost head-to-head vs player above
35,Julian Coote,Royal Oak,2,2,7,11,163.92,31.7,10.58,19.5,19.5,2.97,46,46,24.16,24.69,0,2025-10-08,Worse score margin vs common opponents
36,Micah Wells,Grand Rapids Northview,2,2,8,12,153.41,29.8,12.2,21.89,21.89,3.23,19,19,24.8,22.13,0,2025-10-08,Lower TGRS composite score
37,Rowan Alger,Jackson,2,2,5,11,150.5,30.0,10.5,19.75,19.75,3.08,34,34,23.04,28.01,0,2025-10-08,Lower TGRS composite score
38,Eli VanGroningen,Lowell,2,2,5,14,136.6,27.6,9.26,18.6,18.6,3.11,32,32,23.96,26.11,0,2025-10-08,Lower TGRS composite score
39,Ben Truza,Grosse Pointe North,2,2,3,19,107.69,23.2,6.96,18.07,18.07,3.71,23,23,30.2,32.28,0,2025-10-17,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,87.3,19.7,5.45,16.6,16.6,3.72,21,21,23.67,21.03,0,2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,5,5,106.93,22.7,8.08,18.96,18.96,3.63,18,18,16.18,13.83,0,2025-10-08,Fewer wins vs common opponents
42,Gabe Armstrong,Temperance Bedford,2,2,3,11,90.87,20.5,7.64,18.33,18.33,3.56,1,1,27.03,27.58,0,2025-10-08,Lower TGRS composite score
43,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,78.97,18.5,5.73,16.45,16.45,3.57,10,10,23.37,21.93,0,2025-10-08,Lower TGRS composite score
44,Jake Cole,White Lake Lakeland,2,2,3,11,77.34,18.4,5.68,15.99,15.99,3.44,10,10,21.11,21.55,0,2025-10-08,Lower TGRS composite score
45,Gavin Linderman,Carleton Airport,2,2,4,19,59.52,15.8,3.6,13.9,13.9,3.43,12,12,23.06,25.02,0,2025-10-08,Lower TGRS composite score
46,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,111.79,23.5,9.28,19.09,19.09,3.27,9,9,19.99,18.0,0,2025-10-08,Worse score margin vs common opponents
47,Nicholas Vo,Walled Lake Western,2,2,2,9,64.18,16.2,4.55,15.23,15.23,3.56,8,8,21.28,19.54,0,2025-10-08,Lower TGRS composite score
48,Blake Stowe,Livonia Franklin,2,2,3,15,62.33,16.0,4.57,14.89,14.89,3.44,6,6,21.24,20.35,0,2025-10-08,Fewer wins vs common opponents
49,Abraham Barack,Ferndale,2,2,4,7,88.43,19.3,7.5,17.92,17.92,3.47,3,3,20.92,11.52,0,2025-10-08,Worse score margin vs common opponents
50,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,53.83,15.0,4.03,16.34,16.34,4.11,3,3,21.09,24.22,0,2025-10-08,Lower TGRS composite score
51,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,35.02,11.8,2.02,15.5,15.5,4.49,4,4,21.62,20.22,0,2025-10-08,Lower TGRS composite score
52,Collin Ecie,Allen Park,2,2,1,10,34.73,11.9,2.16,13.89,13.89,3.91,1,1,24.18,25.43,0,2025-10-08,Lower TGRS composite score
53,Maheer Choudhury,Warren Mott,2,2,2,11,27.12,10.3,1.28,12.81,12.81,3.84,3,3,22.66,17.67,0,2025-10-08,Lower TGRS composite score
54,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,21.46,9.4,1.21,11.72,11.72,3.5,1,1,16.76,11.07,0,2025-10-08,Lower TGRS composite score
55,Jack Sieszputowski,Mount Pleasant,2,2,2,6,16.37,9.0,-0.01,16.89,16.89,5.63,0,0,33.0,33.22,0,2025-10-08,Lower TGRS composite score
56,Brenden Lewis,Portage Northern,2,2,2,21,14.9,9.0,0.09,11.47,11.47,3.79,1,1,26.0,28.23,0,2025-10-08,Lower TGRS composite score
57,Nathan Pokorzynski,Alpena,2,2,0,9,8.26,7.6,-0.55,14.05,14.05,4.87,0,0,27.56,25.46,0,2025-10-08,Lower TGRS composite score
58,Jackson Harrisen,Lincoln Park,2,2,0,5,-0.09,6.3,-1.24,13.78,13.78,5.01,0,0,24.56,21.59,0,2025-09-29,Lower TGRS composite score
59,Zander Creamer,Wyoming,2,2,0,9,-16.4,4.1,-2.66,10.36,10.36,4.34,0,0,20.34,21.19,0,2025-10-08,Lower TGRS composite score
60,Derek Schultz,Battle Creek Central,2,2,1,9,-20.54,3.3,-3.17,10.13,10.13,4.43,0,0,22.34,22.2,0,2025-10-08,Lower TGRS composite score
61,Austin Dewinter,Warren Woods Tower,2,2,0,9,-27.96,2.0,-3.8,8.77,8.77,4.19,0,0,20.15,17.21,0,2025-10-08,Lower TGRS composite score
62,Default Default,Durand,2,2,0,21,-37.82,0.0,-4.21,14.23,14.23,6.15,0,0,8.64,0.0,0,2025-10-03,Lower TGRS composite score
63,Nickolas Hobson,Redford Thurston,2,2,0,10,-41.43,0.0,-5.05,6.69,6.69,3.92,0,0,18.19,16.2,0,2025-10-08,Lower TGRS composite score
1,Charlie Griffith,Birmingham Seaholm,2,3,23,3,635.78,100.0,34.75,43.78,43.78,3.01,246,246,33.5,33.35,17,2025-10-17,
2,Roman Vuljaj,Detroit U-D Jesuit,2,3,23,2,612.43,96.5,32.77,42.74,42.74,3.32,245,245,31.51,31.48,16,2025-10-17,Lost head-to-head vs player above
3,Siddarth Venkatesan,Midland Dow,2,3,27,6,571.0,89.8,29.4,38.39,38.39,3.0,240,240,28.99,30.09,15,2025-10-17,Lost head-to-head vs player above
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,17,8,549.42,87.4,27.96,36.68,36.68,2.91,239,239,31.64,32.47,10,2025-10-17,Lost head-to-head vs player above
5,Ryan McKendry,Byron Center,2,3,22,5,560.9,88.6,28.67,38.18,38.18,3.17,238,238,30.39,29.5,14,2025-10-17,Lost head-to-head vs player above
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,512.24,81.5,24.59,33.67,33.67,3.03,237,237,31.75,34.17,9,2025-10-17,Lost head-to-head vs player above
7,Brendan Stafford,Grosse Pointe South,2,3,20,9,514.57,81.9,27.57,36.54,36.54,2.99,207,207,30.69,30.85,11,2025-10-17,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,20,10,453.29,72.6,22.99,32.14,32.14,3.05,199,199,27.77,28.06,7,2025-10-17,Fewer wins vs common opponents
9,Max Schardt,Birmingham Groves,2,3,13,16,452.82,72.5,22.79,31.73,31.73,2.98,198,198,32.88,32.81,7,2025-10-17,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,17,4,426.98,69.3,25.07,34.41,34.41,3.12,153,153,25.64,26.34,7,2025-10-17,Worse score margin vs common opponents
11,Felix Llonch Balauder,Dexter,2,3,12,6,392.05,63.8,19.45,28.83,28.83,3.13,183,183,26.06,24.65,1,2025-10-17,Worse score margin vs common opponents
12,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,357.49,58.2,16.61,26.03,26.03,3.14,177,177,22.7,19.3,2,2025-10-08,Worse score margin vs common opponents
13,Isaiah Bartlett,North Farmington,2,3,7,6,351.06,57.9,19.06,28.62,28.62,3.19,146,146,25.92,24.93,1,2025-10-08,Lower TGRS composite score
14,Mike Azzi,Warren De La Salle Collegiate,2,3,12,6,369.62,60.1,20.84,31.54,31.54,3.57,144,144,25.48,23.19,3,2025-10-17,Worse score margin vs common opponents
15,Jordan Serlin,Berkley,2,3,9,12,297.42,49.9,13.87,23.7,23.7,3.28,143,143,28.49,29.05,1,2025-10-17,Lower TGRS composite score
16,Jackson DuBuc,Royal Oak,2,3,8,3,337.81,56.2,19.55,29.96,29.96,3.47,128,128,25.6,28.85,1,2025-10-08,Lost head-to-head vs player above
17,Evan Goddard,Southgate Anderson,2,3,17,4,360.64,59.5,22.12,31.32,31.32,3.06,125,125,22.81,24.08,2,2025-10-08,Lost head-to-head vs player above
18,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,347.63,57.3,20.99,30.86,30.86,3.29,123,123,23.39,24.1,2,2025-10-08,Lost head-to-head vs player above
19,Dom Szczerowski,Zeeland West,2,3,14,6,334.51,54.7,19.97,29.61,29.61,3.22,118,118,24.69,23.75,3,2025-10-08,Lower TGRS composite score
20,Gavin Russell,Midland,2,3,14,7,330.16,54.7,19.62,29.26,29.26,3.21,120,120,24.84,26.44,1,2025-10-17,Worse score margin vs common opponents
21,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,308.12,51.5,19.31,28.81,28.81,3.17,101,101,25.11,25.51,1,2025-10-08,Transitively beaten by player above
22,Anders Lyons,Traverse City Central,2,3,10,19,271.44,45.9,14.06,23.24,23.24,3.06,117,117,27.61,27.66,0,2025-10-17,Fewer wins vs common opponents
23,Jackson Atwell,South Lyon,2,3,6,8,242.35,41.6,15.33,24.93,24.93,3.2,75,75,25.16,26.47,1,2025-10-17,Worse score margin vs common opponents
24,Sawyer Jordan,Walled Lake Western,2,3,7,6,253.59,43.2,16.6,26.41,26.41,3.27,74,74,24.13,24.43,1,2025-10-08,Lost head-to-head vs player above
25,Finn Murray,Dearborn Divine Child,2,3,7,6,261.83,44.5,17.23,27.27,27.27,3.34,73,73,26.97,27.31,2,2025-10-17,Worse score margin vs common opponents
26,William Blind,Portage Northern,2,3,6,11,203.64,35.5,11.38,21.25,21.25,3.29,78,78,23.6,22.24,0,2025-10-08,Lower TGRS composite score
27,Dillon Gagnon,Alpena,2,3,3,8,154.97,28.1,6.31,18.27,18.27,3.99,79,79,25.82,24.28,0,2025-10-08,Lower TGRS composite score
28,Ethan Vergara,Mattawan,2,3,5,19,151.25,27.7,6.02,16.18,16.18,3.39,77,77,28.14,28.48,0,2025-10-17,Worse score margin vs common opponents
29,Colton Bible,Traverse City West,2,3,6,13,210.99,36.3,12.05,21.98,21.98,3.31,77,77,26.94,20.92,0,2025-10-08,Lost head-to-head vs player above
30,aidan o'dell,Bay City Western,2,3,10,13,219.71,38.3,13.16,24.64,24.64,3.83,76,76,24.31,27.53,0,2025-10-08,Worse score margin vs common opponents
31,Daniel Hosseini,Walled Lake Central,2,3,8,13,198.94,35.1,11.29,20.59,20.59,3.1,73,73,23.12,26.3,1,2025-10-08,Lower TGRS composite score
32,Gabriel Smith,Milford,2,3,9,7,255.93,43.6,17.19,26.28,26.28,3.03,72,72,24.12,24.96,0,2025-10-08,Lost head-to-head vs player above
33,Alex Lapka,White Lake Lakeland,2,3,5,9,177.48,31.8,9.9,19.61,19.61,3.24,67,67,22.92,25.0,0,2025-10-08,Lost head-to-head vs player above
34,Colten Fisher,Flushing,2,3,5,18,138.13,26.1,6.88,16.55,16.55,3.22,57,57,24.58,29.97,0,2025-10-08,Transitively beaten by player above
35,Liam Haney,Grosse Pointe North,2,3,4,20,152.75,28.1,8.42,19.48,19.48,3.69,53,53,31.13,33.83,0,2025-10-17,Worse score margin vs common opponents
36,Kenny Schwab,Gibraltar Carlson,2,3,8,13,198.8,34.7,13.71,22.79,22.79,3.03,48,48,24.36,25.43,1,2025-10-08,Worse score margin vs common opponents
37,George Tobey,Jackson,2,3,7,9,160.79,29.2,12.31,21.86,21.86,3.18,26,26,23.31,24.18,0,2025-10-08,Lower TGRS composite score
