rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Aiden Rovoll,Midland,2,1,11,4,236.05,40.7,12.0,26.75,26.75,4.92,82,82,20.93,23.43,1,2/4 (50%),7-0 (100%),3-3 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Chandler Pryor,Saginaw Heritage,2,1,8,3,183.48,32.9,11.92,29.69,29.69,5.92,54,54,25.63,23.31,2,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
25,Jay Challa,North Farmington,2,1,7,4,165.75,30.3,11.2,29.28,29.28,6.03,45,45,27.39,24.96,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Lower TrueSkill rating
26,Holden Beery,Traverse City Central,2,1,11,10,242.71,41.6,12.11,28.58,28.58,5.49,81,81,31.16,35.35,3,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-15,Lower TrueSkill rating
27,Will Meinhart,Alpena,2,1,7,3,164.13,30.1,7.93,26.23,26.23,6.1,57,57,20.82,28.58,0,0/3 (0%),6-0 (100%),1-2 (33%),,2026-09-17,Lost head-to-head vs player above
28,Roger Bao,Portage Northern,2,1,6,5,172.57,31.3,7.75,25.61,25.61,5.95,60,60,27.52,31.15,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,10,6,168.01,30.6,10.08,27.29,27.29,5.74,54,54,19.11,13.24,0,2/8 (25%),8-3 (73%),0-2 (0%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
30,Jackson Atwell,South Lyon,2,1,3,6,127.86,24.7,6.65,26.04,26.04,6.46,40,40,29.13,31.23,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Huy Nguyen,Warren Mott,2,1,4,4,64.63,15.4,8.56,25.88,25.88,5.77,5,5,23.51,14.82,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Liam Erickson,Warren De La Salle Collegiate,2,1,2,6,84.69,18.3,8.23,24.53,24.53,5.44,15,15,27.05,34.16,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Sullivan Bryant,Dearborn Divine Child,2,1,8,3,71.29,16.4,6.26,22.74,22.74,5.49,14,14,20.83,20.57,1,0/3 (0%),7-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
34,Wyatt Walker,Port Huron Northern,2,1,4,7,67.31,15.8,4.33,20.88,20.88,5.52,16,16,24.22,33.1,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Micah Wells,Grand Rapids Northview,2,1,5,8,67.57,15.8,3.47,20.26,20.26,5.6,20,20,20.42,15.58,0,0/8 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Blake Stevens,Milford,2,1,2,2,107.57,21.7,3.69,20.21,20.21,5.5,38,38,23.13,18.93,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
37,Griffin Thomas,Lake Fenton,2,1,4,6,60.51,14.8,1.68,20.65,20.65,6.32,19,19,28.15,0.0,0,0/6 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-19,Fewer wins vs common opponents
38,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,52.38,13.6,1.1,20.15,20.15,6.35,17,17,25.72,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Charles Harding,Ypsilanti Lincoln,2,1,2,4,66.18,15.6,-2.67,14.97,14.97,5.88,32,32,30.97,34.71,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
40,Liam Eighmey,Gibraltar Carlson,2,1,6,8,52.01,13.5,4.82,21.76,21.76,5.65,8,8,23.75,22.29,0,2/9 (22%),6-3 (67%),0-1 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
41,Jake Worgess,Richland Gull Lake,2,1,3,10,58.45,14.5,-6.15,12.8,12.8,6.31,37,37,30.31,31.2,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,David Fifelski,Dexter,2,1,3,7,105.87,21.5,4.71,20.11,20.11,5.13,35,35,24.59,28.81,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
43,Griffin Jones,Flushing,2,1,5,10,49.35,13.1,2.74,19.95,19.95,5.74,11,11,27.21,31.56,0,2/10 (20%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
44,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,11,23.92,9.4,-6.61,12.48,12.48,6.36,23,23,21.89,46.36,0,0/10 (0%),3-6 (33%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,13,17.09,8.4,-5.86,9.73,9.73,5.2,18,18,20.72,23.77,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
46,Kristopher Tran,Riverview Gabriel Richard,2,1,2,6,-19.24,3.0,-9.01,8.95,8.95,5.99,7,7,23.53,22.52,0,2/8 (25%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Carson Haley,Wyandotte Roosevelt,2,1,6,7,41.71,12.0,3.9,21.38,21.38,5.83,5,5,24.32,22.44,0,1/7 (14%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
48,Vignesh Senthil,Livonia Churchill,2,1,2,5,32.4,10.6,2.67,20.54,20.54,5.96,3,3,26.05,22.32,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,aidan o'dell,Bay City Western,2,1,4,12,27.77,9.9,1.27,18.68,18.68,5.8,5,5,22.8,27.61,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Toma Dushaj,Sterling Heights,2,1,2,2,7.67,7.0,-1.14,14.92,14.92,5.35,2,2,18.63,14.71,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Beau Bradford,Lapeer,2,1,3,12,-3.35,5.3,-3.53,13.61,13.61,5.71,2,2,20.6,28.8,0,0/11 (0%),3-5 (38%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
52,Waldemar Burmeister,Lansing Eastern,2,1,2,6,-14.3,3.7,-7.45,12.08,12.08,6.51,4,4,29.88,28.02,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
53,Jack Barnes,Royal Oak,2,1,2,13,-18.47,3.1,-6.69,11.24,11.24,5.98,1,1,25.94,30.01,0,0/9 (0%),1-6 (14%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
54,Merrick Hedrich,Livonia Franklin,2,1,1,8,-21.97,2.6,-7.81,9.93,9.93,5.91,2,2,26.09,25.2,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
55,Tanvir Ahmed,Hamtramck,2,1,3,8,-35.13,0.7,-10.03,9.85,9.85,6.63,0,0,30.02,39.94,0,0/7 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
56,Todd Schmitz,St Clair Shores Lakeview,2,1,0,4,-21.73,2.6,-6.62,12.6,12.6,6.4,0,0,22.7,14.92,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
57,Alex Lapka,White Lake Lakeland,2,1,0,6,-23.31,2.4,-7.47,11.81,11.81,6.43,0,0,28.1,30.84,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
58,Tristan Ball,Carleton Airport,2,1,2,13,-33.0,1.0,-9.31,10.24,10.24,6.52,1,1,23.07,22.01,0,0/12 (0%),2-8 (20%),0-1 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
59,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.5,2.8,-6.89,13.8,13.8,6.9,0,0,27.9,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
60,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,6,-30.26,1.4,-9.2,12.41,12.41,7.2,0,0,31.47,29.89,0,0/6 (0%),0-2 (0%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
61,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.63,0.0,-10.11,7.1,7.1,5.74,0,0,21.88,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,14,0,668.46,100.0,32.81,54.33,54.33,7.17,240,240,27.65,28.74,7,,5-0 (100%),4-0 (100%),5-0 (100%),2026-09-17,
2,Chase Martin,Midland Dow,2,2,17,0,579.5,87.6,26.91,49.1,49.1,7.4,211,211,27.74,26.84,6,,3-0 (100%),5-0 (100%),5-0 (100%),2026-09-16,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,613.45,92.3,26.17,44.29,44.29,6.04,230,230,32.99,39.03,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,14,1,628.39,94.4,27.8,47.54,47.54,6.58,230,230,31.57,32.68,9,1/2 (50%),3-0 (100%),3-0 (100%),7-1 (88%),2026-09-17,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,6,2,560.95,85.0,23.15,40.52,40.52,5.79,210,210,35.29,35.35,5,0/1 (0%),,1-0 (100%),5-2 (71%),2026-09-18,Worse score margin vs common opponents
6,Eliot Hopkins,Berkley,2,2,12,3,464.54,71.5,19.25,39.42,39.42,6.73,173,173,29.47,31.27,5,0/3 (0%),4-0 (100%),2-1 (67%),6-2 (75%),2026-09-16,Worse score margin vs common opponents
7,James Schaffer,Birmingham Groves,2,2,7,2,460.24,70.9,18.93,35.71,35.71,5.59,173,173,29.99,33.51,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
8,Theo Colton,Traverse City Central,2,2,16,6,444.12,68.7,19.57,36.17,36.17,5.53,164,164,27.38,33.99,3,0/6 (0%),5-0 (100%),6-0 (100%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
9,Kade DeMaagd,Richland Gull Lake,2,2,10,3,313.4,50.4,20.44,39.24,39.24,6.27,97,97,25.23,20.14,3,0/3 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
10,Gavin Russell,Midland,2,2,10,3,316.08,50.8,18.59,37.01,37.01,6.14,104,104,24.13,25.0,2,3/6 (50%),3-0 (100%),4-1 (80%),2-2 (50%),2026-09-17,Lower TrueSkill rating
11,David Bui,Sterling Heights,2,2,4,0,124.22,24.0,17.25,36.23,36.23,6.33,13,13,20.75,17.12,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Lower TrueSkill rating
12,Cruz Hewlett,South Lyon,2,2,6,3,369.84,58.3,18.62,35.98,35.98,5.79,132,132,22.34,22.27,1,2/4 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
13,Jake Goins,South Lyon East,2,2,7,4,342.34,54.4,12.13,29.49,29.49,5.79,131,131,27.26,25.2,4,1/5 (20%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
14,Christian Gulli,Detroit U-D Jesuit,2,2,3,7,265.65,43.7,6.6,25.51,25.51,6.3,108,108,33.21,33.65,0,0/7 (0%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
15,Liam Haney,Grosse Pointe North,2,2,7,11,220.3,37.4,2.89,19.66,19.66,5.59,95,95,25.67,26.17,2,0/10 (0%),4-1 (80%),2-2 (50%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
16,Zaffran Bharucha,Grosse Pointe South,2,2,5,8,219.58,37.3,4.62,20.41,20.41,5.26,90,90,32.89,31.22,0,1/9 (11%),2-1 (67%),0-1 (0%),1-6 (14%),2026-09-17,Worse score margin vs common opponents
17,Jackson DuBuc,Royal Oak,2,2,9,6,352.62,55.9,16.65,33.94,33.94,5.76,124,124,27.58,30.34,5,0/5 (0%),1-2 (33%),5-0 (100%),1-4 (20%),2026-09-15,Fewer wins vs common opponents
18,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,11,209.45,35.9,3.36,20.47,20.47,5.7,88,88,30.24,30.46,1,0/10 (0%),3-1 (75%),2-2 (50%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
19,Owen Particka,Saginaw Heritage,2,2,6,2,200.34,34.6,17.17,33.44,33.44,5.42,50,50,25.86,23.92,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
20,Kenny Schwab,Gibraltar Carlson,2,2,9,4,162.82,29.4,16.09,33.02,33.02,5.64,32,32,24.57,22.73,4,0/4 (0%),4-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Lower TrueSkill rating
21,Josh Cuppari,Wyandotte Roosevelt,2,2,6,4,112.55,22.3,11.43,29.27,29.27,5.95,22,22,22.67,24.56,0,2/6 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
22,Josh Sebastian,Portage Northern,2,2,8,5,233.55,39.3,9.4,27.25,27.25,5.95,86,86,26.02,38.12,1,3/8 (38%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
23,Ryan Fowler,Mattawan,2,2,3,10,161.96,29.3,-2.48,15.16,15.16,5.88,80,80,28.7,35.85,0,0/10 (0%),2-2 (50%),1-1 (50%),0-7 (0%),2026-09-19,Worse score margin vs common opponents
24,Drew Wetzel,Dexter,2,2,5,2,213.51,36.5,9.81,28.03,28.03,6.07,77,77,20.81,25.2,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
25,Connor Bray,North Farmington,2,2,7,4,110.55,22.1,8.76,27.0,27.0,6.08,25,25,27.37,23.02,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
26,Theo Stafford,Alpena,2,2,7,3,201.92,34.8,5.87,25.54,25.54,6.56,81,81,21.02,36.17,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Evan Clark,Mount Pleasant,2,2,4,3,98.36,20.4,6.58,24.71,24.71,6.04,26,26,26.81,33.77,0,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Evan Goddard,Southgate Anderson,2,2,9,8,86.32,18.7,5.84,23.33,23.33,5.83,21,21,27.15,24.56,1,0/7 (0%),3-1 (75%),3-1 (75%),1-5 (17%),2026-09-18,Lower TrueSkill rating
29,Jackson Root,Temperance Bedford,2,2,4,8,91.5,19.4,9.1,25.73,25.73,5.54,16,16,27.93,24.79,0,1/8 (12%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Fewer wins vs common opponents
30,Brandon Hargis,Warren De La Salle Collegiate,2,2,4,4,80.41,17.9,7.74,25.62,25.62,5.96,14,14,27.37,23.39,0,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
31,Finn Murray,Dearborn Divine Child,2,2,5,5,78.12,17.5,7.77,23.39,23.39,5.21,13,13,23.46,22.05,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
32,Liam MacLeod,Livonia Franklin,2,2,4,5,66.35,15.9,9.07,26.79,26.79,5.9,5,5,21.89,21.43,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
33,Macauley Douglas,Port Huron Northern,2,2,8,3,97.44,20.2,6.21,21.44,21.44,5.08,26,26,22.67,19.66,2,0/2 (0%),2-1 (67%),3-2 (60%),2-0 (100%),2026-09-17,Lower TrueSkill rating
34,Ryker Alwin,East Lansing,2,2,3,6,92.1,19.5,3.82,20.79,20.79,5.66,29,29,29.9,35.72,0,0/6 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
35,Charlie Forman,Battle Creek Lakeview,2,2,11,11,176.85,31.3,5.33,20.79,20.79,5.15,69,69,24.28,26.73,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
36,Colten Fisher,Flushing,2,2,8,7,87.55,18.9,2.2,19.56,19.56,5.79,31,31,26.04,35.61,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Transitively beaten by player above
37,luke abraham,Bay City Western,2,2,2,6,91.79,19.5,4.84,21.04,21.04,5.4,27,27,27.15,28.9,0,1/7 (14%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
38,Evan Dressander,Lowell,2,2,3,2,48.25,13.4,2.63,19.75,19.75,5.71,13,13,18.1,8.36,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
39,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,32.49,11.2,0.58,21.38,21.38,6.93,7,7,31.12,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
40,Kian Gordon,White Lake Lakeland,2,2,1,5,35.93,11.6,2.89,21.21,21.21,6.11,4,4,26.96,31.49,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
41,Logan Carlson,Mason,2,2,4,11,18.63,9.2,-4.62,15.56,15.56,6.73,13,13,28.41,29.5,1,0/11 (0%),1-0 (100%),0-6 (0%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
42,Ronen Beltran,Ypsilanti Lincoln,2,2,1,5,33.87,11.4,1.81,18.7,18.7,5.63,7,7,21.64,20.8,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
43,Lucas Welch,Allen Park,2,2,4,6,22.02,9.7,-0.29,15.87,15.87,5.39,6,6,22.86,21.83,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
44,Brady Danner,Lake Fenton,2,2,4,6,3.06,7.1,-5.32,12.38,12.38,5.9,9,9,23.28,0.0,0,0/6 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
45,Henry Morris,Lapeer,2,2,5,10,27.33,10.4,-1.29,15.2,15.2,5.5,11,11,20.46,29.08,1,0/9 (0%),4-2 (67%),1-5 (17%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
46,Kris Tran,Riverview Gabriel Richard,2,2,1,7,-18.54,4.0,-7.55,12.46,12.46,6.67,3,3,26.38,24.69,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
47,Daniel Hosseini,Walled Lake Central,2,2,2,4,37.02,11.8,3.78,23.32,23.32,6.51,2,2,28.21,17.12,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
48,Bradley Barnhart,Carleton Airport,2,2,2,12,-1.2,6.5,-3.4,14.42,14.42,5.94,2,2,23.57,22.77,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
49,Hanif Miah,Hamtramck,2,2,6,5,26.24,10.3,2.37,19.7,19.7,5.78,2,2,20.7,15.87,0,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
50,Senith Dahanayaka,Livonia Churchill,2,2,2,4,12.38,8.4,-0.07,17.12,17.12,5.73,1,1,21.38,25.63,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
51,Tannyn Magee,Jackson,2,2,1,5,-25.79,3.0,-7.98,9.46,9.46,5.81,1,1,24.17,30.01,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
52,Emmit Willhite,Greenville,2,2,3,11,-32.71,2.1,-10.06,8.36,8.36,6.14,2,2,27.17,19.09,0,1/12 (8%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
53,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,5.55,7.4,-1.79,18.43,18.43,6.74,1,1,24.96,31.34,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
54,Walid Safah,Dearborn Heights Crestwood,2,2,0,4,-7.04,5.6,-4.34,16.52,16.52,6.96,0,0,29.35,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
55,Jackson Harrison,Lincoln Park,2,2,0,5,-19.69,3.9,-6.81,13.65,13.65,6.82,0,0,28.74,28.54,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Jake Donaldson,St Clair Shores Lakeview,2,2,0,4,-19.18,3.9,-6.89,13.33,13.33,6.74,0,0,30.51,36.23,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
57,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-23.6,3.3,-7.63,12.91,12.91,6.85,0,0,29.13,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
