rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
25th,Sparta,33.4,6.0,60.9,23.31,22.13,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 23rd; Singles F3: 18th; Singles F4: 22nd; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 20th
26th,Jackson Northwests,29.5,9.0,50.0,21.49,21.08,6,1.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 27th; Singles F2: 17th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 29th; Doubles F2: 16th
27th,Marshall,29.5,6.5,52.5,23.58,21.92,5,0.0,0.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 48th; Singles F2: 34th; Singles F3: 41st; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 11th; Doubles F4: 19th
28th,Fowlerville,29.2,5.5,52.9,26.76,23.14,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 39th; Singles F2: 42nd; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 23rd; Doubles F4: 35th
29th,Spring Lake,28.6,5.5,51.6,27.56,31.58,4,1.0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 13th; Singles F3: 17th; Singles F4: 51st; Doubles F1: 17th; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 39th
30th,Vicksburg,28.0,6.5,49.6,28.48,28.68,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 41st; Singles F2: 32nd; Singles F3: 19th; Singles F4: 23rd; Doubles F1: 56th; Doubles F2: 29th; Doubles F3: 39th; Doubles F4: 15th
31st,Owosso,27.7,4.0,51.4,24.71,21.31,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 40th; Singles F3: 35th; Singles F4: 39th; Doubles F1: 22nd; Doubles F2: 30th; Doubles F3: 18th; Doubles F4: 23rd
32nd,Trenton,26.8,5.0,48.6,20.36,9.69,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 18th; Singles F3: 25th; Singles F4: 41st; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 27th
33rd,Parma Western,26.2,9.5,42.8,27.04,25.79,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 53rd; Singles F3: 30th; Singles F4: 27th; Doubles F1: 37th; Doubles F2: 48th; Doubles F3: 48th; Doubles F4: 40th
34th,St. Johns,25.6,4.0,47.1,25.04,29.09,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 41st; Singles F3: 23rd; Singles F4: 36th; Doubles F1: 26th; Doubles F2: 50th; Doubles F3: 31st; Doubles F4: 42nd
35th,Cadillac,23.7,4.5,42.8,25.85,28.54,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 21st; Singles F3: 14th; Singles F4: 42nd; Doubles F1: 38th; Doubles F2: 51st; Doubles F3: 46th; Doubles F4: 43rd
36th,Holly,22.1,3.0,41.2,25.05,20.31,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 48th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 17th
37th,Fenton,21.9,3.0,40.8,23.36,20.13,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 42nd; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 44th
38th,Holland,19.8,3.0,36.7,30.11,32.14,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 24th; Singles F3: 57th; Singles F4: 29th; Doubles F1: 41st; Doubles F2: 52nd; Doubles F3: 49th; Doubles F4: 46th
39th,Edwardsburg,19.2,2.0,36.5,23.75,24.16,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 19th; Singles F3: 50th; Doubles F1: 45th; Doubles F2: 27th; Doubles F3: 35th; Doubles F4: 45th
40th,Imlay City,18.5,2.0,35.0,23.66,23.53,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 35th; Singles F3: 34th; Singles F4: 35th; Doubles F1: 31st; Doubles F2: 55th; Doubles F3: 43rd
41st,Niles,18.2,1.0,35.5,23.45,19.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 46th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 38th; Doubles F4: 30th
42nd,Bay City Central,17.6,2.0,33.2,28.25,26.12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 38th; Singles F3: 53rd; Singles F4: 37th; Doubles F1: 50th; Doubles F2: 56th; Doubles F3: 29th; Doubles F4: 31st
43rd,Milan,17.4,1.0,33.8,23.54,17.8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 37th; Singles F3: 44th; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 25th; Doubles F3: 52nd
44th,Coldwater,17.3,3.0,31.6,24.78,27.17,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 56th; Singles F2: 44th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 39th; Doubles F4: 25th
45th,Marysville,15.9,1.0,30.7,23.32,28.12,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 42nd; Singles F4: 44th; Doubles F1: 25th; Doubles F2: 38th
46th,Wayland,15.7,1.0,30.3,27.26,26.47,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 22nd; Singles F3: 46th; Singles F4: 45th; Doubles F1: 54th; Doubles F2: 53rd; Doubles F3: 47th; Doubles F4: 34th
47th,Yale,14.9,1.0,28.9,25.0,17.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 55th; Singles F2: 54th; Singles F3: 55th; Singles F4: 46th; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 51st; Doubles F4: 28th
48th,Flint Kearsley,13.8,2.0,25.6,21.15,21.07,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 59th; Singles F3: 54th; Singles F4: 38th; Doubles F1: 52nd; Doubles F2: 47th; Doubles F3: 30th; Doubles F4: 32nd
49th,Otsego,13.8,1.0,26.6,21.91,18.76,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 56th; Singles F3: 37th; Doubles F1: 40th; Doubles F2: 28th; Doubles F3: 45th
50th,Plainwell,13.4,0.0,26.8,21.69,17.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 55th; Singles F3: 38th; Singles F4: 47th; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 50th; Doubles F4: 38th
51st,Charlotte,12.9,2.0,23.8,24.66,25.91,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 57th; Singles F3: 52nd; Singles F4: 30th; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 24th
52nd,Stevensville Lakeshore,12.6,1.0,24.2,25.7,29.33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 45th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 53rd; Doubles F2: 54th; Doubles F3: 53rd; Doubles F4: 41st
53rd,Grand Rapids Kenowa Hills,11.9,0.0,23.8,23.19,24.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 36th; Doubles F1: 44th; Doubles F2: 45th; Doubles F3: 42nd
54th,Fruitport,11.7,0.0,23.4,22.06,25.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 51st; Doubles F1: 48th; Doubles F2: 40th; Doubles F3: 44th; Doubles F4: 33rd
55th,Tecumseh,10.0,1.0,19.1,20.71,22.12,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 43rd; Singles F3: 47th; Doubles F2: 37th
56th,Ortonville Brandon,8.8,0.0,17.6,21.52,15.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 56th; Singles F4: 49th; Doubles F1: 43rd; Doubles F2: 36th; Doubles F3: 40th
57th,Cedar Springs,8.0,0.0,16.0,24.41,24.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 58th; Singles F3: 48th; Singles F4: 50th; Doubles F3: 34th; Doubles F4: 47th
58th,Ionia,6.4,1.0,11.9,23.9,19.59,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Doubles F1: 32nd; Doubles F2: 34th
59th,Ferndale,4.5,0.0,9.0,24.69,23.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 45th
60th,Auburn Hills Avondale,4.2,0.0,8.4,26.11,18.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 39th
61st,Riverview,2.0,0.0,4.1,22.11,27.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 50th
