rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Edwardsburg,20.5,4.5,36.4,23.3,16.94,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 13th; Singles F3: 40th; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 45th
37th,Grand Rapids Kenowa Hills,20.1,4.5,35.7,20.39,22.03,3,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 38th; Singles F3: 10th; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 40th
38th,St. Johns,19.5,2.0,37.1,24.9,25.08,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 42nd; Singles F3: 44th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 50th; Doubles F3: 36th; Doubles F4: 41st
39th,Milan,18.9,3.0,34.9,23.18,22.56,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 32nd; Singles F3: 41st; Singles F4: 44th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 46th
40th,Bay City Central,18.3,1.0,35.5,28.93,27.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 33rd; Singles F3: 36th; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 53rd; Doubles F3: 33rd; Doubles F4: 29th
41st,Niles,17.4,3.0,31.8,24.31,20.77,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 29th; Singles F4: 32nd; Doubles F1: 52nd; Doubles F2: 54th; Doubles F3: 35th; Doubles F4: 23rd
42nd,Wayland,16.6,1.0,32.2,24.73,23.35,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 22nd; Singles F3: 43rd; Singles F4: 41st; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 44th; Doubles F4: 33rd
43rd,Imlay City,16.1,2.0,30.3,24.58,21.21,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 25th; Singles F3: 38th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 45th; Doubles F3: 48th
44th,Holland,16.0,2.0,30.0,30.33,32.23,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 35th; Doubles F2: 52nd; Doubles F3: 49th; Doubles F4: 43rd
45th,Marysville,15.5,1.0,30.0,22.95,28.23,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 36th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 24th; Doubles F2: 40th
46th,Yale,15.0,1.0,28.9,26.38,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 46th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 50th; Doubles F4: 38th
47th,Flint Kearsley,15.0,1.0,28.9,18.99,20.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 34th; Doubles F4: 30th
48th,Fruitport,14.0,1.0,27.0,19.23,25.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 45th; Singles F3: 45th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 42nd; Doubles F4: 28th
49th,Fenton,13.5,0.0,27.0,24.8,21.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 52nd; Singles F3: 42nd; Singles F4: 48th; Doubles F1: 50th; Doubles F2: 38th; Doubles F3: 38th; Doubles F4: 39th
50th,Otsego,13.4,2.0,24.8,20.34,17.27,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 53rd; Singles F3: 46th; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 45th
51st,Charlotte,13.2,2.0,24.3,25.72,27.63,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 47th; Singles F3: 48th; Singles F4: 30th; Doubles F1: 44th; Doubles F2: 42nd; Doubles F3: 30th
52nd,Stevensville Lakeshore,11.8,1.0,22.6,25.65,26.14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 51st; Singles F3: 54th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 47th; Doubles F3: 51st; Doubles F4: 42nd
53rd,Holly,11.1,1.0,21.3,26.77,15.48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 44th; Singles F3: 52nd; Singles F4: 45th; Doubles F1: 38th; Doubles F4: 20th
54th,Plainwell,9.8,0.0,19.5,20.67,17.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 49th; Singles F3: 50th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 43rd; Doubles F3: 52nd; Doubles F4: 36th
55th,Ionia,5.3,0.0,10.5,22.14,19.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 34th; Doubles F2: 34th
56th,Ortonville Brandon,4.8,0.0,9.6,21.34,18.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 49th; Doubles F1: 51st; Doubles F2: 49th; Doubles F3: 39th
57th,Tecumseh,3.8,1.0,6.6,25.22,26.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th
