rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
30th,Fowlerville,30.2,5.5,54.8,25.31,22.05,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 17th; Singles F4: 37th; Doubles F1: 10th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 43rd
31st,Vicksburg,30.0,7.5,52.5,28.58,29.2,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 47th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 50th; Doubles F2: 31st; Doubles F3: 31st; Doubles F4: 15th
32nd,Petoskey,29.7,7.0,52.3,28.44,20.78,4,1.0,2.5,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 16th; Singles F4: 31st; Doubles F1: 57th; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 39th
33rd,Spring Lake,27.9,5.5,50.4,28.17,29.42,4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 12th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 43rd; Doubles F3: 44th; Doubles F4: 32nd
34th,Coldwater,26.5,4.0,49.0,24.41,25.88,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 62nd; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 25th; Doubles F1: 42nd; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 25th
35th,Imlay City,25.1,5.0,45.2,23.55,20.43,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 25th; Singles F4: 29th; Doubles F1: 32nd; Doubles F2: 58th; Doubles F3: 49th; Doubles F4: 37th
36th,Holly,24.4,4.0,44.8,22.07,19.39,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 27th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 21st
37th,Owosso,24.3,3.0,45.6,22.42,25.49,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 52nd; Singles F3: 36th; Singles F4: 48th; Doubles F1: 21st; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 29th
38th,Marysville,24.2,3.5,45.0,21.18,27.53,2,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 36th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 16th; Doubles F2: 36th; Doubles F4: 24th
39th,Holland,22.7,7.0,38.5,29.29,29.89,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 17th; Singles F3: 59th; Singles F4: 55th; Doubles F1: 24th; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 54th
40th,Marshall,22.0,2.0,41.9,24.52,23.98,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 37th; Singles F3: 40th; Singles F4: 34th; Doubles F1: 23rd; Doubles F2: 46th; Doubles F3: 32nd; Doubles F4: 40th
41st,Cadillac,20.7,3.0,38.5,27.92,28.34,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 24th; Singles F3: 32nd; Singles F4: 49th; Doubles F1: 40th; Doubles F2: 55th; Doubles F3: 54th; Doubles F4: 48th
42nd,Wayland,19.5,2.5,36.5,27.88,29.13,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 16th; Singles F3: 44th; Singles F4: 50th; Doubles F1: 47th; Doubles F2: 50th; Doubles F3: 50th; Doubles F4: 42nd
43rd,Fenton,18.4,0.0,36.7,25.14,22.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 41st; Singles F4: 38th; Doubles F1: 51st; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 53rd
44th,Milan,16.8,1.0,32.5,23.54,16.73,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 45th; Singles F3: 47th; Singles F4: 40th; Doubles F1: 31st; Doubles F2: 38th; Doubles F3: 52nd
45th,Niles,15.8,1.0,30.6,22.41,19.45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 57th; Singles F3: 34th; Singles F4: 26th; Doubles F1: 59th; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 38th
46th,Ortonville Brandon,15.4,1.0,29.8,20.85,16.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 38th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 38th
47th,Grand Rapids Kenowa Hills,15.4,0.0,30.8,20.81,22.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 42nd; Singles F3: 38th; Singles F4: 52nd; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 47th
48th,Stevensville Lakeshore,14.3,1.0,27.7,25.52,27.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 51st; Singles F3: 60th; Singles F4: 33rd; Doubles F1: 53rd; Doubles F2: 56th; Doubles F3: 56th; Doubles F4: 47th
49th,Bay City Central,14.3,0.0,28.7,27.12,26.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 39th; Singles F3: 43rd; Singles F4: 46th; Doubles F1: 45th; Doubles F2: 59th; Doubles F3: 53rd; Doubles F4: 50th
50th,Otsego,13.8,1.0,26.5,21.83,19.07,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 56th; Singles F3: 53rd; Doubles F1: 30th; Doubles F2: 53rd; Doubles F3: 39th; Doubles F4: 52nd
51st,Cedar Springs,13.7,1.0,26.3,21.14,23.16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 55th; Singles F3: 57th; Singles F4: 54th; Doubles F1: 46th; Doubles F2: 44th; Doubles F3: 30th; Doubles F4: 55th
52nd,Auburn Hills Avondale,13.5,2.0,25.0,22.89,21.98,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 34th; Doubles F1: 20th; Doubles F2: 28th
53rd,Tecumseh,13.3,1.0,25.6,19.28,19.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 48th; Singles F3: 51st; Singles F4: 58th; Doubles F2: 41st; Doubles F4: 30th
54th,Riverview,13.2,0.0,26.3,23.19,13.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 59th; Singles F3: 58th; Singles F4: 41st; Doubles F1: 48th; Doubles F2: 54th; Doubles F3: 36th; Doubles F4: 35th
55th,Yale,12.7,0.0,25.4,20.63,19.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 58th; Singles F3: 54th; Singles F4: 39th; Doubles F1: 49th; Doubles F2: 39th; Doubles F3: 51st; Doubles F4: 45th
56th,Fruitport,12.7,0.0,25.4,24.79,24.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 54th; Singles F3: 48th; Singles F4: 53rd; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 46th; Doubles F4: 41st
57th,Flint Kearsley,12.6,1.0,24.2,20.84,21.97,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 65th; Singles F2: 63rd; Singles F3: 52nd; Singles F4: 47th; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 29th; Doubles F4: 36th
58th,Ionia,12.1,2.0,22.1,26.2,17.62,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 57th; Doubles F1: 29th; Doubles F2: 40th; Doubles F4: 23rd
59th,Plainwell,11.2,0.0,22.5,21.1,18.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 62nd; Singles F3: 55th; Singles F4: 59th; Doubles F1: 44th; Doubles F2: 33rd; Doubles F3: 48th; Doubles F4: 51st
60th,Charlotte,10.1,0.0,20.2,23.39,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 60th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 56th; Doubles F2: 60th; Doubles F3: 35th
61st,Clawson,8.8,1.0,16.5,26.21,12.94,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 35th; Singles F4: 21st
62nd,Caro,5.1,1.0,9.2,16.98,23.34,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 30th
63rd,Ferndale,4.7,0.0,9.4,21.24,18.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 49th; Singles F3: 45th
64th,Armada,3.7,0.0,7.3,23.0,29.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F3: 50th; Singles F4: 57th
65th,Lansing Waverly,3.3,0.0,6.5,21.66,22.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 61st
